Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10980,1,-109,10502,1
2,Jahmyr Gibbs,RB,DET,10468,2,493,10437,2
3,Ja'Marr Chase,WR,CIN,9611,1,-280,9787,3
4,Jaxon Smith-Njigba,WR,SEA,9552,2,-360,9027,3
5,Puka Nacua,WR,LAR,9154,3,-470,9101,4
6,Jeremiyah Love,RB,FA,7623,3,403,7730,5
7,Ashton Jeanty,RB,LV,7553,4,138,7845,5
8,Justin Jefferson,WR,MIN,7544,4,309,8851,5
9,Malik Nabers,WR,NYG,7468,5,-74,6581,6
10,Amon-Ra St. Brown,WR,DET,7391,6,-49,8549,6
11,CeeDee Lamb,WR,DAL,6913,7,252,8290,7
12,Trey McBride,TE,ARI,6613,1,150,7249,8
13,Brock Bowers,TE,LV,6588,2,-183,5551,8
14,De'Von Achane,RB,MIA,6554,5,-180,8047,8
15,Omarion Hampton,RB,LAC,6521,6,300,7259,8
16,Drake London,WR,ATL,6051,8,-82,6230,9
17,Josh Allen,QB,BUF,5776,1,20,6496,10
18,Jonathan Taylor,RB,IND,5578,7,-124,8256,10
19,James Cook,RB,BUF,5351,8,-346,7724,11
20,Tetairoa McMillan,WR,CAR,5253,9,92,4279,11
21,Drake Maye,QB,NE,4993,2,-65,3683,12
22,George Pickens,WR,DAL,4955,10,116,4995,12
23,Kenneth Walker,RB,KC,4905,9,1267,6559,12
24,Makai Lemon,WR,FA,4712,11,46,3072,13
25,Emeka Egbuka,WR,TB,4672,12,506,3784,13
26,Nico Collins,WR,HOU,4652,13,226,5479,13
27,Christian McCaffrey,RB,SF,4639,10,66,8060,13
28,Colston Loveland,TE,CHI,4566,3,254,2525,13
29,Carnell Tate,WR,FA,4525,14,83,2829,13
30,TreVeyon Henderson,RB,NE,4425,11,-84,4703,14
31,Garrett Wilson,WR,NYJ,4341,15,8,4417,14
32,Breece Hall,RB,NYJ,4324,12,85,5272,14
33,Chris Olave,WR,NO,4304,16,92,4392,14
34,Saquon Barkley,RB,PHI,4211,13,303,7153,14
35,Tyler Warren,TE,IND,4177,4,295,2915,15
36,Lamar Jackson,QB,BAL,4151,3,177,4022,15
37,Quinshon Judkins,RB,CLE,4140,14,51,3705,15
38,Bucky Irving,RB,TB,4099,15,-333,4292,15
39,Chase Brown,RB,CIN,4097,16,83,5491,15
40,Jayden Daniels,QB,WAS,4074,4,71,2928,15
41,Ladd McConkey,WR,LAC,3940,17,137,3206,15
42,Caleb Williams,QB,CHI,3855,5,249,2385,16
43,Rome Odunze,WR,CHI,3760,18,159,2659,16
44,Jordyn Tyson,WR,FA,3727,19,43,1820,16
45,Kyren Williams,RB,LAR,3690,17,-7,4589,16
46,Joe Burrow,QB,CIN,3662,6,-30,3266,16
47,Brian Thomas,WR,JAX,3613,20,111,2287,16
48,Rashee Rice,WR,KC,3565,21,-156,3293,16
49,Luther Burden,WR,CHI,3558,22,520,1736,16
50,Marvin Harrison Jr,WR,ARI,3550,23,-237,2262,16
51,Travis Etienne,RB,NO,3489,18,406,4932,17
52,A.J. Brown,WR,PHI,3470,24,142,4243,17
53,Josh Jacobs,RB,GB,3466,19,50,5280,17
54,Tee Higgins,WR,CIN,3398,25,220,3495,17
55,Javonte Williams,RB,DAL,3381,20,102,4180,17
56,Zay Flowers,WR,BAL,3333,26,171,2724,17
57,DeVonta Smith,WR,PHI,3257,27,326,3319,18
58,Cam Skattebo,RB,NYG,3245,21,-116,3115,18
59,Justin Herbert,QB,LAC,3222,7,-40,2253,18
60,Jaylen Waddle,WR,DEN,3201,28,368,3210,18
61,Patrick Mahomes,QB,KC,3193,8,61,2706,18
62,Jonah Coleman,RB,FA,3135,22,-137,1928,18
63,Harold Fannin,TE,CLE,3096,5,100,784,18
64,Tucker Kraft,TE,GB,3089,6,104,1918,19
65,Jalen Hurts,QB,PHI,3078,9,-68,1949,19
66,Kenyon Sadiq,TE,FA,3039,7,160,817,19
67,Sam LaPorta,TE,DET,3027,8,51,1773,19
68,Jaxson Dart,QB,NYG,3025,10,115,1040,19
69,Derrick Henry,RB,BAL,2966,23,39,5768,19
70,Jameson Williams,WR,DET,2937,29,-29,1868,19
71,Denzel Boston,WR,FA,2867,30,-212,817,19
72,Bo Nix,QB,DEN,2781,11,88,1276,20
73,KC Concepcion,WR,FA,2702,31,-139,641,20
74,DJ Moore,WR,BUF,2670,32,901,2715,20
75,Kyle Pitts,TE,ATL,2665,9,-38,1334,20
76,RJ Harvey,RB,DEN,2661,24,-254,2405,20
77,Trevor Lawrence,QB,JAX,2660,12,-67,1164,20
78,Jadarian Price,RB,FA,2658,25,-20,1258,20
79,Bhayshul Tuten,RB,JAX,2636,26,554,1614,20
80,Brock Purdy,QB,SF,2558,13,9,988,20
81,Alec Pierce,WR,IND,2489,33,390,1451,21
82,David Montgomery,RB,HOU,2358,27,663,3091,21
83,Zach Charbonnet,RB,SEA,2343,28,387,1809,21
84,Jordan Addison,WR,MIN,2333,34,-17,750,21
85,Fernando Mendoza,QB,FA,2299,14,-14,299,21
86,Travis Hunter,WR,JAX,2288,35,17,452,21
87,D'Andre Swift,RB,CHI,2285,29,11,2343,21
88,Michael Wilson,WR,ARI,2263,36,157,1134,21
89,Emmett Johnson,RB,FA,2255,30,-153,689,21
90,Dak Prescott,QB,DAL,2253,15,127,1401,21
91,Wan'Dale Robinson,WR,TEN,2250,37,313,892,21
92,Davante Adams,WR,LAR,2243,38,-70,3016,21
93,Jordan Love,QB,GB,2203,16,-29,661,22
94,Terry McLaurin,WR,WAS,2179,39,40,2092,22
95,Chuba Hubbard,RB,CAR,2177,31,270,1964,22
96,Omar Cooper,WR,FA,2167,40,127,263,22
97,Oronde Gadsden,TE,LAC,2163,10,-43,271,22
98,Mike Evans,WR,SF,2149,41,385,2579,22
99,DK Metcalf,WR,PIT,2120,42,-110,1428,22
100,Michael Pittman,WR,PIT,2101,43,-10,1440,22
101,Nicholas Singleton,RB,FA,2080,32,-63,499,22
102,Eli Stowers,TE,FA,2064,11,29,156,22
103,Matthew Golden,WR,GB,2055,44,21,272,22
104,Mike Washington,RB,FA,2042,33,180,464,22
105,Tyler Allgeier,RB,ARI,2042,34,104,1460,22
106,Jayden Higgins,WR,HOU,2026,45,133,328,23
107,Rico Dowdle,RB,PIT,1996,35,157,1862,23
108,Cam Ward,QB,TEN,1979,17,43,221,23
109,Kyle Monangai,RB,CHI,1972,36,-116,753,23
110,Ricky Pearsall,WR,SF,1952,46,-221,553,23
111,George Kittle,TE,SF,1950,12,-24,1684,23
112,Parker Washington,WR,JAX,1948,47,-19,357,23
113,Isaiah Likely,TE,NYG,1940,13,441,462,23
114,Romeo Doubs,WR,NE,1937,48,406,601,23
115,Jaylen Warren,RB,PIT,1906,37,-104,1569,23
116,Christian Watson,WR,GB,1906,49,-13,728,23
117,C.J. Stroud,QB,HOU,1903,18,56,211,23
118,Courtland Sutton,WR,DEN,1893,50,52,1475,23
119,Baker Mayfield,QB,TB,1847,19,-49,551,24
120,Jared Goff,QB,DET,1844,20,37,587,24
121,Xavier Worthy,WR,KC,1837,51,-93,175,24
122,Quentin Johnston,WR,LAC,1833,52,-24,331,24
123,J.K. Dobbins,RB,DEN,1831,38,209,1377,24
124,Blake Corum,RB,LAR,1817,39,54,861,24
125,Jake Ferguson,TE,DAL,1815,14,-28,489,24
126,Elijah Sarratt,WR,FA,1773,53,-61,98,24
127,Dalton Kincaid,TE,BUF,1773,15,-133,378,24
128,Jakobi Meyers,WR,JAX,1764,54,13,975,24
129,Rhamondre Stevenson,RB,NE,1725,40,-28,1344,25
130,Chris Bell,WR,FA,1719,55,6,81,25
131,Chris Godwin,WR,TB,1715,56,172,1018,25
132,Tyler Shough,QB,NO,1708,21,156,192,25
133,Jalen McMillan,WR,TB,1704,57,363,209,25
134,Josh Downs,WR,IND,1703,58,97,237,25
135,Sam Darnold,QB,SEA,1696,22,63,293,25
136,Jayden Reed,WR,GB,1676,59,119,345,25
137,Kenneth Gainwell,RB,TB,1675,41,18,982,25
138,Kyler Murray,QB,MIN,1651,23,295,247,25
139,Zachariah Branch,WR,FA,1646,60,-68,57,25
140,Chris Brazzell,WR,FA,1627,61,2,51,25
141,Jonathon Brooks,RB,CAR,1623,42,20,227,25
142,Brenton Strange,TE,JAX,1603,16,56,160,26
143,Tony Pollard,RB,TEN,1598,43,95,1233,26
144,Jordan Mason,RB,MIN,1597,44,345,782,26
145,Rachaad White,RB,WAS,1597,45,-77,855,26
146,Brandon Aiyuk,WR,SF,1577,62,-15,459,26
147,Trey Benson,RB,ARI,1576,46,-301,298,26
148,Demond Claiborne,RB,FA,1573,47,-191,145,26
149,Bryce Young,QB,CAR,1561,24,1,81,26
150,Germie Bernard,WR,FA,1549,63,-9,29,26
151,Jalen Coker,WR,CAR,1536,64,10,134,26
152,Jacory Croskey-Merritt,RB,WAS,1523,48,-35,393,26
153,Tre' Harris,WR,LAC,1509,65,78,108,26
154,Tyreek Hill,WR,FA,1500,66,-31,912,26
155,Travis Kelce,TE,KC,1496,17,465,1329,26
156,Chig Okonkwo,TE,WAS,1495,18,973,175,26
157,Woody Marks,RB,HOU,1490,49,-188,392,27
158,Khalil Shakir,WR,BUF,1485,67,-131,207,27
159,Ja'Kobi Lane,WR,FA,1478,68,-45,13,27
160,Daniel Jones,QB,IND,1450,25,148,137,27
161,T.J. Hockenson,TE,MIN,1425,19,47,266,27
162,AJ Barner,TE,SEA,1423,20,1,36,27
163,Mason Taylor,TE,NYJ,1422,21,16,,27
164,Kaleb Johnson,RB,PIT,1420,50,-120,117,27
165,Dylan Sampson,RB,CLE,1419,51,14,60,27
166,Isiah Pacheco,RB,DET,1416,52,384,511,27
167,Malik Willis,QB,MIA,1413,26,258,77,27
168,Antonio Williams,WR,FA,1411,69,-22,,27
169,Chris Rodriguez,RB,JAX,1408,53,907,438,27
170,Brian Robinson,RB,ATL,1394,54,464,474,27
171,Mark Andrews,TE,BAL,1388,22,83,371,27
172,Malachi Fields,WR,FA,1386,70,-48,,27
173,Matthew Stafford,QB,LAR,1363,27,19,405,28
174,Tank Bigsby,RB,PHI,1356,55,204,138,28
175,Rashid Shaheed,WR,SEA,1354,71,65,208,28
176,Keaton Mitchell,RB,LAC,1351,56,586,170,28
177,Troy Franklin,WR,DEN,1345,72,-131,15,28
178,Braelon Allen,RB,NYJ,1341,57,-216,62,28
179,Adam Randall,RB,FA,1338,58,-44,53,28
180,Gunnar Helm,TE,TEN,1336,23,241,4,28
181,Dallas Goedert,TE,PHI,1336,24,29,365,28
182,Jerry Jeudy,WR,CLE,1334,73,-93,160,28
183,Emanuel Wilson,RB,SEA,1317,59,611,376,28
184,Aaron Jones,RB,MIN,1302,60,352,961,28
185,Adonai Mitchell,WR,NYJ,1299,74,56,13,28
186,Max Klare,TE,FA,1285,25,-19,,28
187,Alvin Kamara,RB,NO,1284,61,-277,803,28
188,Isaac TeSlaa,WR,DET,1275,75,7,24,28
189,James Conner,RB,ARI,1274,62,211,818,28
190,Tyjae Spears,RB,TEN,1267,63,-247,155,29
191,Tyrone Tracy,RB,NYG,1256,64,-355,257,29
192,Le'Veon Moss,RB,FA,1237,65,-48,19,29
193,Pat Bryant,WR,DEN,1224,76,-289,,29
194,Ted Hurst,WR,FA,1222,77,-30,,29
195,Chimere Dike,WR,TEN,1218,78,-155,13,29
196,Deebo Samuel,WR,FA,1213,79,-98,260,29
197,Ty Simpson,QB,FA,1208,28,14,,29
198,Brenen Thompson,WR,FA,1193,80,-54,,29
199,Jauan Jennings,WR,FA,1188,81,-352,156,29
200,Keon Coleman,WR,BUF,1175,82,-220,,30
201,Terrance Ferguson,TE,LAR,1173,26,-210,,30
202,Kyle Williams,WR,NE,1170,83,23,,30
203,Eric McAlister,WR,FA,1145,84,-72,,30
204,Deion Burks,WR,FA,1144,85,-36,,30
205,Tory Horton,WR,SEA,1135,86,-114,,30
206,J'Mari Taylor,RB,FA,1131,66,-31,,30
207,Jaylin Noel,WR,HOU,1109,87,-138,,30
208,Malik Washington,WR,MIA,1084,88,487,,31
209,CJ Daniels,WR,FA,1074,89,-62,,31
210,CJ Donaldson,RB,FA,1069,67,-7,,31
211,David Njoku,TE,FA,1069,27,-303,82,31
212,Jack Endries,TE,FA,1054,28,-6,,31
213,Juwan Johnson,TE,NO,1052,29,-257,67,31
214,Jalen Nailor,WR,LV,1045,90,831,29,31
215,Kayshon Boutte,WR,NE,1035,91,-436,,31
216,Michael Penix,QB,ATL,1030,29,-138,,31
217,Tank Dell,WR,HOU,1028,92,-126,8,31
218,Ollie Gordon,RB,MIA,1025,68,-194,,31
219,Jack Bech,WR,LV,1019,93,-88,,31
220,J.J. McCarthy,QB,MIN,991,30,-174,,32
221,Theo Johnson,TE,NYG,988,30,-472,,32
222,Tua Tagovailoa,QB,ATL,960,31,69,,32
223,Elic Ayomanor,WR,TEN,957,94,-413,,32
224,Shedeur Sanders,QB,CLE,939,32,-9,,32
225,Stefon Diggs,WR,FA,926,95,-443,121,32
226,Dalton Schultz,TE,HOU,912,31,49,10,32
227,Jacoby Brissett,QB,ARI,889,33,371,,33
228,Jake Tonges,TE,SF,887,32,-26,,33
229,Cade Otton,TE,TB,870,33,140,,33
230,Jaydon Blue,RB,DAL,869,69,-55,,33
231,Oscar Delp,TE,FA,862,34,11,,33
232,Sean Tucker,RB,TB,855,70,-296,,33
233,Hunter Henry,TE,NE,853,35,-107,16,33
234,Kimani Vidal,RB,LAC,846,71,-431,,33
235,Isaiah Bond,WR,CLE,845,96,44,,33
236,Noah Thomas,WR,FA,834,97,-13,,33
237,Jordan James,RB,SF,829,72,441,,33
238,Geno Smith,QB,NYJ,804,34,495,,34
239,Tez Johnson,WR,TB,796,98,135,,34
240,Marlin Klein,TE,FA,787,36,3,,34
241,Darnell Mooney,WR,NYG,786,99,415,,34
242,Najee Harris,RB,FA,780,73,-35,16,34
243,Dane Key,WR,FA,773,100,-10,,34
244,Justin Fields,QB,KC,769,35,345,,34
245,Dont'e Thornton,WR,LV,758,101,129,,34
246,Brashard Smith,RB,KC,740,74,-221,,34
247,Carson Beck,QB,FA,738,36,17,,34
248,Josh Cameron,WR,FA,733,102,-3,,34
249,DJ Giddens,RB,IND,706,75,112,,35
250,Mac Jones,QB,SF,703,37,-145,,35
251,Tre Tucker,WR,LV,702,103,-144,,35
252,Pat Freiermuth,TE,PIT,698,37,160,,35
253,Devin Neal,RB,NO,696,76,-712,,35
