Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10998,1,193,10528,1
2,Jahmyr Gibbs,RB,DET,10004,2,-3,10254,2
3,Jaxon Smith-Njigba,WR,SEA,9952,1,162,9162,2
4,Ja'Marr Chase,WR,CIN,9840,2,-123,9867,2
5,Puka Nacua,WR,LAR,9837,3,102,9393,2
6,Malik Nabers,WR,NYG,7554,4,-369,6557,3
7,Amon-Ra St. Brown,WR,DET,7516,5,138,8491,3
8,Ashton Jeanty,RB,LV,7341,3,173,7601,3
9,Justin Jefferson,WR,MIN,7331,6,173,8480,3
10,De'Von Achane,RB,MIA,6907,4,-382,8245,4
11,Brock Bowers,TE,LV,6839,1,405,5668,4
12,CeeDee Lamb,WR,DAL,6779,7,-442,8018,4
13,Jeremiyah Love,RB,FA,6637,5,-178,6707,5
14,Trey McBride,TE,ARI,6589,2,-371,7178,5
15,Omarion Hampton,RB,LAC,6390,6,276,7048,6
16,Drake London,WR,ATL,6034,8,-109,6057,7
17,Jonathan Taylor,RB,IND,5929,7,-305,8577,7
18,Josh Allen,QB,BUF,5658,1,-82,6224,7
19,James Cook,RB,BUF,5384,8,-257,7686,8
20,Drake Maye,QB,NE,5243,2,-67,3882,9
21,Tetairoa McMillan,WR,CAR,5102,9,-74,3958,9
22,George Pickens,WR,DAL,4723,10,-81,4540,10
23,Christian McCaffrey,RB,SF,4676,9,-289,7996,11
24,Nico Collins,WR,HOU,4666,11,-343,5369,11
25,Bucky Irving,RB,TB,4553,10,-188,4846,11
26,TreVeyon Henderson,RB,NE,4528,11,-870,4714,12
27,Carnell Tate,WR,FA,4482,12,-121,2693,12
28,Makai Lemon,WR,FA,4471,13,-121,2678,12
29,Breece Hall,RB,NYJ,4444,12,38,5319,12
30,Garrett Wilson,WR,NYJ,4414,14,-33,4392,12
31,Colston Loveland,TE,CHI,4391,3,233,2197,12
32,Emeka Egbuka,WR,TB,4216,15,-140,3044,13
33,Chris Olave,WR,NO,4178,16,-335,4077,13
34,Rashee Rice,WR,KC,4110,17,-296,4051,13
35,Quinshon Judkins,RB,CLE,4102,13,-23,3495,13
36,Saquon Barkley,RB,PHI,4043,14,-375,6820,13
37,Chase Brown,RB,CIN,4042,15,70,5263,13
38,Tyler Warren,TE,IND,4006,4,-155,2553,13
39,Lamar Jackson,QB,BAL,3984,3,-167,3639,13
40,Ladd McConkey,WR,LAC,3911,18,236,3041,13
41,Jayden Daniels,QB,WAS,3858,4,-178,2512,13
42,Kyren Williams,RB,LAR,3853,16,-215,4745,13
43,Joe Burrow,QB,CIN,3747,5,-133,3291,14
44,Marvin Harrison Jr,WR,ARI,3703,19,-251,2375,14
45,Jordyn Tyson,WR,FA,3700,20,-99,1725,14
46,Caleb Williams,QB,CHI,3668,6,69,2039,14
47,Kenneth Walker,RB,SEA,3612,17,474,4250,14
48,Rome Odunze,WR,CHI,3605,21,-93,2311,14
49,Brian Thomas,WR,JAX,3550,22,-178,2088,14
50,Cam Skattebo,RB,NYG,3512,18,-268,3439,14
51,Josh Jacobs,RB,GB,3426,19,-172,5081,15
52,A.J. Brown,WR,PHI,3357,23,-251,3912,15
53,Tee Higgins,WR,CIN,3278,24,-294,3179,15
54,Justin Herbert,QB,LAC,3277,7,43,2256,15
55,Jalen Hurts,QB,PHI,3246,8,-70,2123,15
