Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11315,1,264,10563,1
2,Ja'Marr Chase,WR,CIN,10130,1,172,10078,2
3,Jahmyr Gibbs,RB,DET,9933,2,-90,10237,2
4,Jaxon Smith-Njigba,WR,SEA,9875,2,-102,9128,2
5,Puka Nacua,WR,LAR,9848,3,51,9415,2
6,Malik Nabers,WR,NYG,7474,4,-257,6481,3
7,Amon-Ra St. Brown,WR,DET,7422,5,1,8436,3
8,Justin Jefferson,WR,MIN,7277,6,252,8476,4
9,Ashton Jeanty,RB,LV,7100,3,-43,7354,4
10,Jeremiyah Love,RB,FA,6988,4,-24,7043,4
11,CeeDee Lamb,WR,DAL,6802,7,-209,8063,5
12,Brock Bowers,TE,LV,6798,1,181,5661,5
13,De'Von Achane,RB,MIA,6771,5,-465,8150,5
14,Trey McBride,TE,ARI,6590,2,-60,7146,6
15,Omarion Hampton,RB,LAC,6517,6,94,7167,6
16,Drake London,WR,ATL,6044,8,-184,6100,7
17,Jonathan Taylor,RB,IND,5862,7,-287,8532,7
18,Josh Allen,QB,BUF,5700,1,84,6295,8
19,James Cook,RB,BUF,5683,8,180,7979,8
20,Tetairoa McMillan,WR,CAR,5135,9,-99,4037,9
21,Drake Maye,QB,NE,5122,2,-233,3749,9
22,George Pickens,WR,DAL,4785,10,195,4656,10
23,Nico Collins,WR,HOU,4674,11,-203,5413,10
24,Christian McCaffrey,RB,SF,4656,9,-78,7995,10
25,Makai Lemon,WR,FA,4605,12,-16,2866,10
26,Carnell Tate,WR,FA,4478,13,-15,2698,11
27,Colston Loveland,TE,CHI,4437,3,15,2269,11
28,Bucky Irving,RB,TB,4408,10,-288,4663,11
29,Emeka Egbuka,WR,TB,4386,14,108,3297,11
30,Breece Hall,RB,NYJ,4363,11,-210,5230,11
31,TreVeyon Henderson,RB,NE,4340,12,-697,4468,11
32,Chris Olave,WR,NO,4282,15,-105,4263,12
33,Garrett Wilson,WR,NYJ,4263,16,-300,4205,12
34,Quinshon Judkins,RB,CLE,4152,13,-95,3602,12
35,Chase Brown,RB,CIN,4083,14,105,5367,13
36,Saquon Barkley,RB,PHI,4021,15,-234,6748,13
37,Lamar Jackson,QB,BAL,4003,3,-110,3689,13
38,Tyler Warren,TE,IND,3981,4,-177,2539,13
39,Jayden Daniels,QB,WAS,3969,4,18,2694,13
40,Ladd McConkey,WR,LAC,3914,17,39,3068,13
41,Kyren Williams,RB,LAR,3893,16,-112,4846,13
42,Jordyn Tyson,WR,FA,3832,18,-12,1882,14
43,Caleb Williams,QB,CHI,3749,5,115,2152,14
44,Marvin Harrison Jr,WR,ARI,3738,19,-67,2444,14
45,Joe Burrow,QB,CIN,3738,6,-226,3299,14
46,Rashee Rice,WR,KC,3734,20,-508,3460,14
47,Kenneth Walker,RB,SEA,3722,17,279,4476,14
48,Brian Thomas,WR,JAX,3509,21,-119,2048,15
49,A.J. Brown,WR,PHI,3473,22,-30,4163,15
50,Rome Odunze,WR,CHI,3413,23,-189,2052,15
51,Josh Jacobs,RB,GB,3330,18,-348,4924,16
52,Tee Higgins,WR,CIN,3319,24,-67,3267,16
53,Cam Skattebo,RB,NYG,3317,19,-361,3148,16
54,Javonte Williams,RB,DAL,3316,20,309,3955,16
55,Zay Flowers,WR,BAL,3296,25,42,2565,16
56,Jonah Coleman,RB,FA,3280,21,-11,2086,16
57,Justin Herbert,QB,LAC,3270,7,-78,2253,16
58,DeVonta Smith,WR,PHI,3209,26,241,3144,17
59,Harold Fannin,TE,CLE,3174,5,83,795,17
60,Travis Etienne,RB,JAX,3168,22,41,4207,17
61,Patrick Mahomes,QB,KC,3162,8,51,2571,17
62,Jalen Hurts,QB,PHI,3150,9,-190,1988,17
63,Denzel Boston,WR,FA,3091,27,-11,1030,17
64,Tucker Kraft,TE,GB,3058,6,-174,1792,18
65,Jaxson Dart,QB,NYG,3043,10,-103,997,18
66,Sam LaPorta,TE,DET,3013,7,-6,1674,18
67,Jameson Williams,WR,DET,2991,28,-112,1866,18
68,Luther Burden,WR,CHI,2987,29,-310,975,18
69,Derrick Henry,RB,BAL,2982,23,86,5703,18
70,RJ Harvey,RB,DEN,2917,24,-220,2830,19
71,KC Concepcion,WR,FA,2838,30,-10,740,19
72,Jaylen Waddle,WR,MIA,2836,31,-14,2408,19
73,Kenyon Sadiq,TE,FA,2779,8,-10,541,20
74,Kyle Pitts,TE,ATL,2771,9,166,1417,20
75,Bo Nix,QB,DEN,2732,11,-134,1140,20
76,Trevor Lawrence,QB,JAX,2709,12,-133,1168,20
77,Jadarian Price,RB,FA,2703,25,-9,1272,20
78,Brock Purdy,QB,SF,2575,13,-61,950,21
79,Emmett Johnson,RB,FA,2460,26,-8,917,21
80,Travis Hunter,WR,JAX,2380,32,-419,484,22
81,Fernando Mendoza,QB,FA,2333,14,-8,303,22
82,D'Andre Swift,RB,CHI,2308,27,-199,2304,22
83,Oronde Gadsden,TE,LAC,2300,10,39,330,22
84,Jordan Addison,WR,MIN,2294,33,-121,648,22
85,David Montgomery,RB,DET,2236,28,450,2680,23
86,DK Metcalf,WR,PIT,2223,34,25,1553,23
87,Davante Adams,WR,LAR,2221,35,-108,2875,23
88,Jordan Love,QB,GB,2217,15,-57,634,23
89,Bhayshul Tuten,RB,JAX,2209,29,186,1159,23
90,Terry McLaurin,WR,WAS,2181,36,207,2021,23
91,Ricky Pearsall,WR,SF,2166,37,-66,779,23
92,Nicholas Singleton,RB,FA,2151,30,-7,542,23
93,Michael Wilson,WR,ARI,2132,38,-40,848,23
94,Dak Prescott,QB,DAL,2125,16,-120,1110,23
95,Michael Pittman,WR,IND,2113,39,-69,1396,24
96,Kyle Monangai,RB,CHI,2096,31,-35,880,24
97,Jaylen Warren,RB,PIT,2083,32,29,1864,24
98,Tyler Allgeier,RB,ATL,2066,33,278,1436,24
99,Alec Pierce,WR,IND,2033,40,-22,670,24
100,Matthew Golden,WR,GB,2032,41,-49,243,24
101,Jayden Higgins,WR,HOU,2027,42,14,303,24
102,Cam Ward,QB,TEN,1997,17,-38,226,25
103,Wan'Dale Robinson,WR,NYG,1994,43,18,509,25
104,George Kittle,TE,SF,1991,11,-123,1701,25
105,Xavier Worthy,WR,KC,1989,44,34,245,25
106,Trey Benson,RB,ARI,1969,34,-12,662,25
107,Chuba Hubbard,RB,CAR,1963,35,-47,1463,25
108,Zach Charbonnet,RB,SEA,1956,36,-181,1026,25
109,Parker Washington,WR,JAX,1949,45,23,331,25
110,Dalton Kincaid,TE,BUF,1948,12,-105,494,25
111,Omar Cooper,WR,FA,1935,46,-6,153,25
112,Christian Watson,WR,GB,1912,47,-111,685,25
113,Courtland Sutton,WR,DEN,1911,48,-196,1447,25
114,Eli Stowers,TE,FA,1886,13,-6,100,26
115,Baker Mayfield,QB,TB,1882,18,-49,561,26
116,Quentin Johnston,WR,LAC,1871,49,-37,333,26
117,Jake Ferguson,TE,DAL,1856,14,-156,494,26
118,Rico Dowdle,RB,CAR,1850,37,-70,1481,26
119,C.J. Stroud,QB,HOU,1840,19,-215,180,26
120,Jakobi Meyers,WR,JAX,1826,50,-57,1040,26
121,Blake Corum,RB,LAR,1807,38,-42,780,26
122,Jared Goff,QB,DET,1801,20,-43,499,26
123,DJ Moore,WR,CHI,1790,51,-69,874,26
124,Elijah Sarratt,WR,FA,1767,52,-6,95,26
125,Mike Evans,WR,TB,1742,53,-65,1512,26
126,Rhamondre Stevenson,RB,NE,1731,39,-63,1289,27
127,Kenneth Gainwell,RB,PIT,1722,40,16,1020,27
128,Woody Marks,RB,HOU,1709,41,-228,607,27
129,Zachariah Branch,WR,FA,1689,54,-6,68,27
130,Rachaad White,RB,TB,1688,42,161,981,27
131,Chris Bell,WR,FA,1674,55,-6,63,27
132,Sam Darnold,QB,SEA,1672,21,-44,261,27
133,Mike Washington,RB,FA,1667,43,-6,193,27
134,Khalil Shakir,WR,BUF,1650,56,-66,320,27
135,Brenton Strange,TE,JAX,1640,15,-125,177,27
136,Demond Claiborne,RB,FA,1627,44,-6,173,27
137,Tyrone Tracy,RB,NYG,1627,45,-37,682,27
138,Josh Downs,WR,IND,1625,57,-24,185,27
139,Jacory Croskey-Merritt,RB,WAS,1617,46,-111,447,27
140,Brandon Aiyuk,WR,SF,1613,58,-62,462,27
141,Chris Brazzell,WR,FA,1609,59,-6,43,27
142,Jayden Reed,WR,GB,1602,60,-83,264,27
143,J.K. Dobbins,RB,DEN,1600,47,-82,811,27
144,Romeo Doubs,WR,GB,1594,61,143,262,27
145,Tyler Shough,QB,NO,1593,22,15,137,27
146,Chris Godwin,WR,TB,1583,62,-9,694,27
147,Jonathon Brooks,RB,CAR,1582,48,-118,195,27
148,Jalen Coker,WR,CAR,1574,63,-40,148,28
149,Kaleb Johnson,RB,PIT,1567,49,-157,182,28
150,Alvin Kamara,RB,NO,1565,50,-86,1475,28
151,Theo Johnson,TE,NYG,1547,16,106,125,28
152,Germie Bernard,WR,FA,1545,64,-5,25,28
153,Pat Bryant,WR,DEN,1543,65,164,78,28
154,Braelon Allen,RB,NYJ,1539,51,-102,138,28
155,Isaiah Likely,TE,BAL,1538,17,-4,163,28
156,Troy Franklin,WR,DEN,1535,66,-76,68,28
157,Bryce Young,QB,CAR,1535,23,-108,67,28
158,Tyreek Hill,WR,MIA,1535,67,-87,929,28
159,Tyjae Spears,RB,TEN,1514,52,1,336,28
160,Tre' Harris,WR,LAC,1507,68,-1,103,28
161,Jauan Jennings,WR,SF,1495,69,-196,410,28
162,Tony Pollard,RB,TEN,1487,53,-139,901,28
163,Kayshon Boutte,WR,NE,1484,70,-11,84,28
164,Jordan Mason,RB,MIN,1484,54,33,543,28
165,Malachi Fields,WR,FA,1458,71,-5,6,28
166,Devin Neal,RB,NO,1448,55,110,124,28
167,Ja'Kobi Lane,WR,FA,1434,72,-4,1,28
168,Mason Taylor,TE,NYJ,1422,18,-54,,29
169,AJ Barner,TE,SEA,1416,19,121,28,29
170,David Njoku,TE,CLE,1416,20,166,312,29
171,Keon Coleman,WR,BUF,1412,73,-34,19,29
172,Dylan Sampson,RB,CLE,1408,56,38,49,29
173,Deebo Samuel,WR,WAS,1403,74,-70,440,29
174,Antonio Williams,WR,FA,1398,75,-5,,29
175,Kyler Murray,QB,ARI,1391,24,1,105,29
176,Chimere Dike,WR,TEN,1385,76,-66,63,29
