Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11032,1,-23,10433,1
2,Jahmyr Gibbs,RB,DET,10395,2,-32,10307,2
3,Ja'Marr Chase,WR,CIN,9858,1,277,9884,3
4,Jaxon Smith-Njigba,WR,SEA,9591,2,196,9046,4
5,Puka Nacua,WR,LAR,8606,3,,8777,5
6,Ashton Jeanty,RB,LV,7857,3,313,8024,6
7,Malik Nabers,WR,NYG,7360,4,-154,6490,7
8,Jeremiyah Love,RB,ARI,7349,4,-369,6672,7
9,Justin Jefferson,WR,MIN,7332,5,-41,8640,7
10,Amon-Ra St. Brown,WR,DET,7328,6,-168,8414,7
11,De'Von Achane,RB,MIA,6941,5,415,8428,8
12,Brock Bowers,TE,LV,6896,1,137,5884,8
13,CeeDee Lamb,WR,DAL,6574,7,-275,7876,9
14,Omarion Hampton,RB,LAC,6499,6,25,7231,9
15,Trey McBride,TE,ARI,6450,2,-174,7043,9
16,Drake London,WR,ATL,5885,8,38,5993,10
17,Jonathan Taylor,RB,IND,5780,7,361,8496,10
18,Josh Allen,QB,BUF,5744,1,98,6416,10
19,James Cook,RB,BUF,5509,8,-92,7809,11
20,Tetairoa McMillan,WR,CAR,5329,9,91,4396,11
21,Drake Maye,QB,NE,4987,2,207,3678,12
22,Kenneth Walker,RB,KC,4741,9,115,6285,13
23,George Pickens,WR,DAL,4736,10,42,4703,13
24,Colston Loveland,TE,CHI,4610,3,-93,2615,13
25,Nico Collins,WR,HOU,4603,11,283,5393,13
26,Emeka Egbuka,WR,TB,4596,12,99,3706,13
27,Quinshon Judkins,RB,CLE,4433,10,398,4162,14
28,Breece Hall,RB,NYJ,4369,11,126,5333,14
29,Carnell Tate,WR,TEN,4346,13,74,2197,14
30,Christian McCaffrey,RB,SF,4328,12,-68,7563,14
31,Saquon Barkley,RB,PHI,4298,13,248,7295,14
32,TreVeyon Henderson,RB,NE,4186,14,99,4357,15
33,Tyler Warren,TE,IND,4170,4,4,2934,15
34,Rashee Rice,WR,KC,4152,14,784,4246,16
35,Garrett Wilson,WR,NYJ,4140,15,-28,4118,16
36,Jayden Daniels,QB,WAS,4069,3,98,2932,16
37,Kyren Williams,RB,LAR,4038,15,564,5180,17
38,Jordyn Tyson,WR,NO,4031,16,386,2036,17
39,Chris Olave,WR,NO,3965,17,-247,3874,17
40,Lamar Jackson,QB,BAL,3955,4,-50,3702,17
41,Chase Brown,RB,CIN,3946,16,-106,5222,17
42,Bucky Irving,RB,TB,3931,17,-53,4050,17
43,Ladd McConkey,WR,LAC,3788,18,-183,2994,18
44,Caleb Williams,QB,CHI,3777,5,92,2278,18
45,Jadarian Price,RB,SEA,3759,18,1003,3190,18
46,Makai Lemon,WR,PHI,3727,19,-546,1777,18
47,Rome Odunze,WR,CHI,3687,20,-179,2580,19
48,Luther Burden,WR,CHI,3685,21,83,1910,19
49,A.J. Brown,WR,PHI,3610,22,151,4504,19
50,Joe Burrow,QB,CIN,3609,6,21,3180,19
51,Brian Thomas,WR,JAX,3553,23,97,2220,20
52,Marvin Harrison Jr,WR,ARI,3533,24,11,2259,20
53,DeVonta Smith,WR,PHI,3512,25,523,3792,20
54,Josh Jacobs,RB,GB,3497,19,71,5318,20
55,Cam Skattebo,RB,NYG,3457,20,416,3505,20
56,Tee Higgins,WR,CIN,3375,26,40,3476,20
57,Javonte Williams,RB,DAL,3333,21,148,4097,21
58,Jaylen Waddle,WR,DEN,3265,27,64,3342,21
59,Travis Etienne,RB,NO,3253,22,44,4473,21
60,Patrick Mahomes,QB,KC,3216,7,135,2754,21
61,Justin Herbert,QB,LAC,3165,8,16,2159,21
62,Jalen Hurts,QB,PHI,3116,9,26,2010,21
63,Zay Flowers,WR,BAL,3088,28,-192,2324,22
64,Jaxson Dart,QB,NYG,3066,10,52,1089,22
65,KC Concepcion,WR,CLE,3063,29,345,903,22
66,Tucker Kraft,TE,GB,3017,5,-58,1837,22
67,Harold Fannin,TE,CLE,2980,6,-81,695,22
68,Jameson Williams,WR,DET,2897,30,-107,1833,22
69,Sam LaPorta,TE,DET,2869,7,-86,1558,22
70,Kenyon Sadiq,TE,NYJ,2864,8,-114,473,22
71,Derrick Henry,RB,BAL,2789,23,149,5293,22
72,Omar Cooper,WR,NYJ,2658,31,328,691,23
73,Kyle Pitts,TE,ATL,2632,9,-99,1301,23
74,Bo Nix,QB,DEN,2575,11,-133,990,23
75,Trevor Lawrence,QB,JAX,2506,12,-104,952,23
76,RJ Harvey,RB,DEN,2499,24,46,2089,23
77,Brock Purdy,QB,SF,2496,13,-6,909,23
78,Bhayshul Tuten,RB,JAX,2493,25,72,1407,23
79,Fernando Mendoza,QB,LV,2395,14,237,395,24
80,Eli Stowers,TE,PHI,2343,10,303,416,24
81,Denzel Boston,WR,CLE,2340,32,-251,422,24
82,Jordan Addison,WR,MIN,2340,33,-20,782,24
83,D'Andre Swift,RB,CHI,2335,26,67,2476,24
84,DJ Moore,WR,BUF,2333,34,-96,2009,24
85,Alec Pierce,WR,IND,2296,35,-30,1148,25
86,Jonah Coleman,RB,DEN,2286,27,-437,921,25
87,David Montgomery,RB,HOU,2278,28,95,2893,25
88,Chuba Hubbard,RB,CAR,2272,29,250,2182,25
89,Jordan Love,QB,GB,2226,15,22,700,25
90,DK Metcalf,WR,PIT,2213,36,240,1606,25
91,Davante Adams,WR,LAR,2179,37,69,2854,25
92,Terry McLaurin,WR,WAS,2146,38,23,2028,26
93,Michael Wilson,WR,ARI,2114,39,26,905,26
94,Oronde Gadsden,TE,LAC,2112,11,-19,243,26
95,Josh Downs,WR,IND,2111,40,537,595,26
96,Matthew Golden,WR,GB,2110,41,186,307,26
97,Cam Ward,QB,TEN,2089,16,179,286,26
98,Travis Hunter,WR,JAX,2074,42,-89,308,26
99,Dak Prescott,QB,DAL,2045,17,-103,1029,26
100,Nicholas Singleton,RB,TEN,2037,30,-30,521,26
101,Chris Bell,WR,MIA,2018,43,320,168,26
102,Ricky Pearsall,WR,SF,1994,44,17,622,27
103,Zach Charbonnet,RB,SEA,1974,31,-311,1134,27
104,Mike Evans,WR,SF,1946,45,-48,2059,27
105,Christian Watson,WR,GB,1945,46,-23,809,27
106,Wan'Dale Robinson,WR,TEN,1930,47,-258,503,27
107,Xavier Worthy,WR,KC,1928,48,102,223,27
108,Kyle Monangai,RB,CHI,1918,32,88,692,27
109,Jayden Reed,WR,GB,1914,49,236,587,27
110,Baker Mayfield,QB,TB,1899,18,21,627,27
111,Jaylen Warren,RB,PIT,1891,33,75,1543,27
112,Michael Pittman,WR,PIT,1886,50,-105,1036,27
113,George Kittle,TE,SF,1884,12,-24,1546,27
114,Jake Ferguson,TE,DAL,1877,13,50,573,27
115,Rico Dowdle,RB,PIT,1869,34,-175,1589,27
116,Blake Corum,RB,LAR,1860,35,7,955,28
117,Germie Bernard,WR,PIT,1841,51,286,137,28
118,Parker Washington,WR,JAX,1841,52,-295,277,28
119,Antonio Williams,WR,WAS,1827,53,394,101,28
120,Tony Pollard,RB,TEN,1815,36,289,1759,28
121,Jared Goff,QB,DET,1805,19,44,552,28
122,Jonathon Brooks,RB,CAR,1798,37,120,371,28
123,C.J. Stroud,QB,HOU,1794,20,16,156,28
124,Jayden Higgins,WR,HOU,1785,54,-125,176,28
125,Emmett Johnson,RB,KC,1756,38,-393,303,28
126,Quentin Johnston,WR,LAC,1756,55,7,270,28
127,Dalton Kincaid,TE,BUF,1740,14,-75,348,29
128,Rhamondre Stevenson,RB,NE,1736,39,126,1377,29
129,J.K. Dobbins,RB,DEN,1718,40,-133,1139,29
130,Isaiah Likely,TE,NYG,1711,15,-172,276,29
131,Tyler Shough,QB,NO,1702,21,42,185,29
132,Sam Darnold,QB,SEA,1696,22,85,285,29
133,Jakobi Meyers,WR,JAX,1689,56,40,843,29
134,Chris Godwin,WR,TB,1660,57,2,911,29
135,Courtland Sutton,WR,DEN,1654,58,-156,969,29
136,Rachaad White,RB,WAS,1652,41,119,982,29
137,Romeo Doubs,WR,NE,1648,59,-328,320,29
138,Kenneth Gainwell,RB,TB,1640,42,33,922,29
139,De'Zhaun Stribling,WR,SF,1623,60,1623,112,30
140,Jacory Croskey-Merritt,RB,WAS,1611,43,105,495,30
141,Woody Marks,RB,HOU,1600,44,180,523,30
142,Kaytron Allen,RB,WAS,1593,45,259,261,30
143,Brenton Strange,TE,JAX,1567,16,49,142,30
144,Kyler Murray,QB,MIN,1558,23,-156,181,30
145,Elijah Sarratt,WR,BAL,1557,61,-182,64,30
146,Tyler Allgeier,RB,ARI,1555,46,-451,567,30
147,Zachariah Branch,WR,ATL,1546,62,-122,28,30
148,Dylan Sampson,RB,CLE,1539,47,132,107,30
149,Mike Washington,RB,LV,1537,48,-575,177,30
150,Chris Brazzell,WR,CAR,1523,63,-156,40,31
151,Tyrone Tracy,RB,NYG,1497,49,337,544,31
152,Bryce Young,QB,CAR,1497,24,-23,52,31
153,Malachi Fields,WR,NYG,1496,64,53,36,31
154,Jordan Mason,RB,MIN,1494,50,82,611,31
155,Jalen Coker,WR,CAR,1484,65,-51,113,31
156,Khalil Shakir,WR,BUF,1461,66,-4,189,31
157,Ty Simpson,QB,LAR,1454,25,236,17,32
158,Isiah Pacheco,RB,DET,1443,51,17,567,32
159,Jalen McMillan,WR,TB,1441,67,-203,91,32
160,Mark Andrews,TE,BAL,1441,17,58,430,32
161,Chris Rodriguez,RB,JAX,1437,52,23,482,32
162,T.J. Hockenson,TE,MIN,1437,18,-15,274,32
163,Daniel Jones,QB,IND,1435,26,-19,127,32
164,Brian Robinson,RB,ATL,1425,53,-11,534,32
165,Chig Okonkwo,TE,WAS,1423,19,-62,137,32
166,Kaleb Johnson,RB,PIT,1417,54,21,116,32
167,Braelon Allen,RB,NYJ,1413,55,9,92,32
168,Brandon Aiyuk,WR,SF,1403,68,-146,284,32
169,Skyler Bell,WR,BUF,1396,69,185,46,32
170,Travis Kelce,TE,KC,1389,20,18,1046,32
171,Malik Willis,QB,MIA,1386,27,71,60,32
172,Matthew Stafford,QB,LAR,1381,28,66,422,32
173,Ted Hurst,WR,TB,1380,70,94,,32
174,AJ Barner,TE,SEA,1373,21,-5,22,32
175,Tyjae Spears,RB,TEN,1365,56,263,223,32
176,Tre' Harris,WR,LAC,1354,71,-197,45,33
177,Keaton Mitchell,RB,LAC,1342,57,45,162,33
178,Rashid Shaheed,WR,SEA,1340,72,7,195,33
179,Ja'Kobi Lane,WR,BAL,1333,73,-143,,33
180,Alvin Kamara,RB,NO,1323,58,118,912,33
181,Aaron Jones,RB,MIN,1313,59,70,999,33
182,Gunnar Helm,TE,TEN,1311,22,37,,33
183,Jerry Jeudy,WR,CLE,1309,74,27,144,33
184,Jauan Jennings,WR,FA,1303,75,114,244,33
185,Trey Benson,RB,ARI,1290,60,-278,113,33
186,Dallas Goedert,TE,PHI,1283,23,-97,301,33
187,Max Klare,TE,LAR,1276,24,-20,,33
188,Demond Claiborne,RB,MIN,1260,61,-273,42,33
189,Keon Coleman,WR,BUF,1238,76,-62,,33
190,Isaac TeSlaa,WR,DET,1202,77,-6,5,34
191,Jack Bech,WR,LV,1187,78,220,,34
192,Adam Randall,RB,BAL,1174,62,-224,,34
193,Jalen Nailor,WR,LV,1167,79,58,81,34
194,Tank Bigsby,RB,PHI,1158,63,-20,46,34
195,Malik Washington,WR,MIA,1155,80,95,20,34
196,Tory Horton,WR,SEA,1153,81,114,,34
197,Tyreek Hill,WR,FA,1148,82,-172,313,34
198,Kayshon Boutte,WR,NE,1143,83,41,,34
199,Troy Franklin,WR,DEN,1143,84,-4,,34
200,Kaelon Black,RB,SF,1133,64,1133,70,34
201,Tre Tucker,WR,LV,1094,85,194,,34
202,Juwan Johnson,TE,NO,1093,25,-93,86,34
203,Adonai Mitchell,WR,NYJ,1092,86,-147,,34
204,Pat Bryant,WR,DEN,1087,87,-210,,34
205,Tank Dell,WR,HOU,1083,88,-74,25,34
206,Jaylin Noel,WR,HOU,1033,89,-11,,35
207,Michael Penix,QB,ATL,1002,29,18,,35
208,Emanuel Wilson,RB,SEA,999,65,-274,100,35
209,Hunter Henry,TE,NE,992,26,69,82,35
210,Jake Tonges,TE,SF,990,27,130,,35
211,Oscar Delp,TE,NO,985,28,101,,35
212,Chimere Dike,WR,TEN,985,90,-171,,35
213,Kimani Vidal,RB,LAC,978,66,169,13,35
214,Cade Otton,TE,TB,975,29,-84,,35
215,Jaydon Blue,RB,DAL,973,67,211,,35
216,Terrance Ferguson,TE,LAR,967,30,-367,,35
217,David Njoku,TE,FA,958,31,28,26,35
218,Carson Beck,QB,ARI,949,30,218,,35
219,J.J. McCarthy,QB,MIN,936,31,8,,35
220,Dalton Schultz,TE,HOU,919,32,31,13,35
221,Shedeur Sanders,QB,CLE,910,32,5,,35
222,Kyle Williams,WR,NE,898,91,-218,,36
223,Mason Taylor,TE,NYJ,894,33,-548,,36
224,Dontayvion Wicks,WR,PHI,893,92,471,,36
225,Brenen Thompson,WR,LAC,885,93,-339,,36
226,Elic Ayomanor,WR,TEN,885,94,-87,,36
227,Tua Tagovailoa,QB,ATL,875,33,-64,,36
228,Eli Raridon,TE,NE,868,34,868,,36
229,Pat Freiermuth,TE,PIT,867,35,129,,36
230,James Conner,RB,ARI,852,68,-375,142,36
231,Jaylen Wright,RB,MIA,850,69,147,,36
232,Stefon Diggs,WR,FA,847,95,-92,65,36
233,Eli Heidenreich,RB,PIT,841,70,841,,36
234,Ollie Gordon,RB,MIA,826,71,-93,,36
235,Jordan James,RB,SF,817,72,-102,,36
236,Kevin Coleman,WR,MIA,798,96,104,,36
237,Justin Joly,TE,DEN,796,36,158,,36
238,Geno Smith,QB,NYJ,795,34,43,,36
239,Calvin Ridley,WR,TEN,770,97,59,8,36
240,Jacoby Brissett,QB,ARI,766,35,-118,,36
241,Theo Johnson,TE,NYG,761,37,-10,,36
242,Deshaun Watson,QB,CLE,760,36,102,,36
243,Bryce Lance,WR,NO,749,98,749,,37
244,Elijah Arroyo,TE,SEA,738,38,3,,37
245,Xavier Legette,WR,CAR,731,99,247,,37
246,Devin Neal,RB,NO,727,73,121,,37
247,Justin Fields,QB,KC,705,37,-40,,37
248,Michael Trigg,TE,DAL,690,39,-147,,37
249,DJ Giddens,RB,IND,686,74,-48,,37
250,Drew Allar,QB,PIT,680,38,138,,37
251,Kirk Cousins,QB,LV,670,39,44,,37
252,Caleb Douglas,WR,MIA,664,100,664,,37
253,Darnell Mooney,WR,NYG,663,101,-101,,37
254,Mac Jones,QB,SF,646,40,-12,,37
255,Dont'e Thornton,WR,LV,643,102,86,,37
256,Deebo Samuel,WR,FA,642,103,-513,,37
257,MarShawn Lloyd,RB,GB,621,75,325,,37
258,Tez Johnson,WR,TB,619,104,-52,,37
259,Michael Mayer,TE,LV,613,40,37,,37
260,Ray Davis,RB,BUF,610,76,160,,37
261,Le'Veon Moss,RB,MIA,605,77,-722,,37
262,LeQuint Allen,RB,JAX,575,78,116,,38
263,Isaiah Bond,WR,CLE,573,105,-68,,38
264,Sean Tucker,RB,TB,552,79,-221,,38
265,Deion Burks,WR,IND,547,106,-624,,38
266,Cooper Kupp,WR,SEA,541,107,31,,38
267,Colby Parkinson,TE,LAR,513,41,-71,,38
268,Cade Klubnik,QB,NYJ,510,41,105,,38
269,Anthony Richardson,QB,IND,500,42,-193,,38
270,J'Mari Taylor,RB,JAX,499,80,-701,,38
271,Ja'Tavion Sanders,TE,CAR,494,42,72,,38
272,CJ Daniels,WR,LAR,493,108,-570,,38
273,Marvin Mims,WR,DEN,491,109,38,,38
274,Christian Kirk,WR,SF,491,110,-64,,38
