Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11134,1,-235,10486,1
2,Jahmyr Gibbs,RB,DET,10475,2,332,10410,2
3,Ja'Marr Chase,WR,CIN,9736,1,-161,9874,3
4,Jaxon Smith-Njigba,WR,SEA,9570,2,-200,9050,3
5,Puka Nacua,WR,LAR,8593,3,-1035,8812,4
6,Jeremiyah Love,RB,FA,7783,3,480,7819,5
7,Ashton Jeanty,RB,LV,7628,4,447,7888,5
8,Malik Nabers,WR,NYG,7509,4,42,6653,5
9,Amon-Ra St. Brown,WR,DET,7498,5,199,8682,5
10,Justin Jefferson,WR,MIN,7313,6,131,8674,5
11,CeeDee Lamb,WR,DAL,6958,7,62,8350,6
12,Brock Bowers,TE,LV,6838,1,153,5877,6
13,Trey McBride,TE,ARI,6692,2,545,7351,7
14,De'Von Achane,RB,MIA,6674,5,158,8173,7
15,Omarion Hampton,RB,LAC,6550,6,124,7294,7
16,Drake London,WR,ATL,5906,8,-60,6071,8
17,James Cook,RB,BUF,5657,7,120,8040,8
18,Josh Allen,QB,BUF,5636,1,-2,6331,8
19,Jonathan Taylor,RB,IND,5483,8,-437,8135,8
20,Tetairoa McMillan,WR,CAR,5307,9,228,4401,8
21,Drake Maye,QB,NE,4841,2,10,3531,9
22,George Pickens,WR,DAL,4788,10,18,4810,9
23,Colston Loveland,TE,CHI,4718,3,291,2755,9
24,Emeka Egbuka,WR,TB,4645,11,233,3802,9
25,Kenneth Walker,RB,KC,4605,9,845,6100,9
26,Christian McCaffrey,RB,SF,4444,10,-43,7784,10
27,Nico Collins,WR,HOU,4394,12,-70,5132,10
28,Makai Lemon,WR,FA,4373,13,-350,2658,10
29,Carnell Tate,WR,FA,4333,14,-143,2603,10
30,Breece Hall,RB,NYJ,4307,11,-214,5278,10
31,Chris Olave,WR,NO,4214,15,111,4300,11
32,Chase Brown,RB,CIN,4160,12,68,5646,11
33,Tyler Warren,TE,IND,4155,4,142,2927,11
34,Garrett Wilson,WR,NYJ,4155,16,-114,4179,11
35,Quinshon Judkins,RB,CLE,4138,13,86,3754,11
36,TreVeyon Henderson,RB,NE,4065,14,-328,4198,12
37,Lamar Jackson,QB,BAL,4057,3,50,3910,12
38,Jayden Daniels,QB,WAS,4018,4,46,2885,12
39,Saquon Barkley,RB,PHI,3983,15,13,6771,12
40,Ladd McConkey,WR,LAC,3936,17,-145,3239,12
41,Bucky Irving,RB,TB,3930,16,-569,4073,12
42,Rome Odunze,WR,CHI,3843,18,266,2833,12
43,Caleb Williams,QB,CHI,3723,5,8,2239,13
44,Joe Burrow,QB,CIN,3671,6,-43,3309,13
45,Jordyn Tyson,WR,FA,3600,19,-130,1703,13
46,Rashee Rice,WR,KC,3586,20,-77,3362,14
47,Kyren Williams,RB,LAR,3576,17,-134,4434,14
48,Marvin Harrison Jr,WR,ARI,3571,21,-30,2341,14
49,Luther Burden,WR,CHI,3526,22,166,1741,14
50,A.J. Brown,WR,PHI,3492,23,179,4332,14
51,Brian Thomas,WR,JAX,3451,24,-155,2095,14
52,Josh Jacobs,RB,GB,3432,18,203,5244,14
53,Tee Higgins,WR,CIN,3360,25,8,3472,15
54,Jaylen Waddle,WR,DEN,3303,26,565,3431,15
55,Javonte Williams,RB,DAL,3282,19,6,4034,15
56,Travis Etienne,RB,NO,3214,20,92,4434,15
57,Justin Herbert,QB,LAC,3198,7,-115,2257,16
58,Zay Flowers,WR,BAL,3184,27,-162,2508,16
59,Tucker Kraft,TE,GB,3154,5,66,2051,16
60,Jalen Hurts,QB,PHI,3126,8,58,2060,16
61,DeVonta Smith,WR,PHI,3118,28,-27,3104,16
62,Cam Skattebo,RB,NYG,3105,21,-34,2887,16
63,Patrick Mahomes,QB,KC,3097,9,6,2570,16
64,Harold Fannin,TE,CLE,3090,6,43,813,16
65,Jameson Williams,WR,DET,3015,29,-26,2025,17
66,Sam LaPorta,TE,DET,2962,7,-66,1718,17
67,Jaxson Dart,QB,NYG,2961,10,-16,1001,17
68,Kenyon Sadiq,TE,FA,2913,8,-10,716,17
69,Kyle Pitts,TE,ATL,2748,9,60,1497,18
70,Bo Nix,QB,DEN,2729,11,34,1238,18
71,Jonah Coleman,RB,FA,2709,22,-594,1367,18
72,KC Concepcion,WR,FA,2683,30,-184,649,18
73,Jadarian Price,RB,FA,2655,23,-68,1287,18
74,Derrick Henry,RB,BAL,2652,24,-175,5020,18
75,Trevor Lawrence,QB,JAX,2638,12,46,1170,18
76,Denzel Boston,WR,FA,2588,31,-492,564,18
77,RJ Harvey,RB,DEN,2522,25,-277,2163,19
78,Brock Purdy,QB,SF,2517,13,-90,968,19
79,Bhayshul Tuten,RB,JAX,2480,26,372,1414,19
80,DJ Moore,WR,BUF,2451,32,-112,2287,19
81,Jordan Addison,WR,MIN,2364,33,54,825,20
82,Alec Pierce,WR,IND,2342,34,191,1252,20
83,Omar Cooper,WR,FA,2321,35,264,379,20
84,D'Andre Swift,RB,CHI,2299,27,13,2415,21
85,Fernando Mendoza,QB,FA,2266,14,-67,298,21
86,David Montgomery,RB,HOU,2257,28,-37,2863,21
87,Travis Hunter,WR,JAX,2244,36,-50,445,21
88,Jordan Love,QB,GB,2199,15,-51,686,21
89,Wan'Dale Robinson,WR,TEN,2179,37,127,821,22
90,Zach Charbonnet,RB,SEA,2170,29,162,1538,22
91,Davante Adams,WR,LAR,2152,38,-116,2806,22
92,Michael Wilson,WR,ARI,2146,39,-80,981,22
93,Terry McLaurin,WR,WAS,2138,40,5,2040,22
94,Oronde Gadsden,TE,LAC,2133,10,-86,274,22
95,Emmett Johnson,RB,FA,2122,30,-307,563,22
96,Dak Prescott,QB,DAL,2105,16,-89,1171,22
97,Parker Washington,WR,JAX,2082,41,152,479,22
98,Mike Washington,RB,FA,2057,31,171,500,23
99,Chuba Hubbard,RB,CAR,2044,32,141,1734,23
100,Rico Dowdle,RB,PIT,2032,33,193,1975,23
101,Mike Evans,WR,SF,2011,42,270,2263,23
102,DK Metcalf,WR,PIT,2005,43,-135,1250,23
103,Eli Stowers,TE,FA,1998,11,-53,146,23
104,Matthew Golden,WR,GB,1997,44,-32,256,23
105,Nicholas Singleton,RB,FA,1996,34,-166,447,23
106,Ricky Pearsall,WR,SF,1986,45,-227,622,23
107,Cam Ward,QB,TEN,1985,17,-41,245,23
108,Tyler Allgeier,RB,ARI,1968,35,-112,1356,24
109,Christian Watson,WR,GB,1966,46,-23,858,24
110,Michael Pittman,WR,PIT,1965,47,-54,1214,24
111,Romeo Doubs,WR,NE,1964,48,384,669,24
112,Jayden Higgins,WR,HOU,1951,49,-84,297,24
113,Xavier Worthy,WR,KC,1939,50,5,247,24
114,George Kittle,TE,SF,1922,12,-25,1661,24
115,Isaiah Likely,TE,NYG,1917,13,380,464,24
116,J.K. Dobbins,RB,DEN,1913,36,319,1591,24
117,Kyle Monangai,RB,CHI,1895,37,-117,671,25
118,Baker Mayfield,QB,TB,1878,18,-14,616,25
119,Jaylen Warren,RB,PIT,1858,38,-157,1510,25
120,Jake Ferguson,TE,DAL,1851,14,31,553,25
121,Blake Corum,RB,LAR,1821,39,93,907,26
122,Courtland Sutton,WR,DEN,1801,51,-73,1321,26
123,Jared Goff,QB,DET,1794,19,42,552,26
124,Dalton Kincaid,TE,BUF,1791,15,-113,415,26
125,C.J. Stroud,QB,HOU,1783,20,-12,171,26
126,Kyler Murray,QB,MIN,1757,21,274,353,26
127,Jonathon Brooks,RB,CAR,1708,40,160,317,26
128,Elijah Sarratt,WR,FA,1687,52,-157,82,27
129,Quentin Johnston,WR,LAC,1675,53,-185,232,27
130,Rhamondre Stevenson,RB,NE,1674,41,-60,1263,27
131,Chris Godwin,WR,TB,1673,54,115,966,27
132,Tyler Shough,QB,NO,1663,22,11,186,27
133,Jayden Reed,WR,GB,1663,55,69,354,27
134,Jakobi Meyers,WR,JAX,1647,56,-153,780,27
135,Josh Downs,WR,IND,1641,57,89,215,27
136,Chris Bell,WR,FA,1630,58,-103,65,27
137,Bryce Young,QB,CAR,1611,23,142,111,27
138,Jalen McMillan,WR,TB,1605,59,217,173,27
139,Zachariah Branch,WR,FA,1603,60,-129,56,27
140,Chris Brazzell,WR,FA,1594,61,-50,54,27
141,Kenneth Gainwell,RB,TB,1585,42,-96,830,27
142,Rachaad White,RB,WAS,1572,43,-88,838,27
143,Trey Benson,RB,ARI,1571,44,-343,318,27
144,Sam Darnold,QB,SEA,1570,24,-74,216,27
145,Tre' Harris,WR,LAC,1567,62,84,143,27
146,Jacory Croskey-Merritt,RB,WAS,1547,45,-96,436,27
147,Brandon Aiyuk,WR,SF,1542,63,-56,445,27
148,Brenton Strange,TE,JAX,1518,16,-101,137,28
149,Khalil Shakir,WR,BUF,1514,64,-161,249,28
150,Jalen Coker,WR,CAR,1503,65,13,134,28
151,Chig Okonkwo,TE,WAS,1501,17,962,195,28
152,Germie Bernard,WR,FA,1481,66,-100,23,28
153,Daniel Jones,QB,IND,1478,25,110,165,28
154,T.J. Hockenson,TE,MIN,1473,18,71,334,28
155,Tony Pollard,RB,TEN,1471,46,-124,968,28
156,Isiah Pacheco,RB,DET,1465,47,659,612,28
157,Demond Claiborne,RB,FA,1449,48,-330,108,28
158,Jordan Mason,RB,MIN,1436,49,-63,534,28
159,Chris Rodriguez,RB,JAX,1433,50,1031,486,28
160,Mason Taylor,TE,NYJ,1429,19,80,,28
161,Dallas Goedert,TE,PHI,1425,20,258,483,28
162,Braelon Allen,RB,NYJ,1421,51,-125,107,28
163,Brian Robinson,RB,ATL,1405,52,443,513,28
164,Malik Willis,QB,MIA,1402,26,183,85,28
165,AJ Barner,TE,SEA,1401,21,33,41,28
166,Rashid Shaheed,WR,SEA,1397,67,91,266,28
167,Woody Marks,RB,HOU,1396,53,-166,320,28
168,Mark Andrews,TE,BAL,1396,22,66,401,28
169,Ja'Kobi Lane,WR,FA,1391,68,-145,4,28
170,Dylan Sampson,RB,CLE,1389,54,-39,63,28
171,Travis Kelce,TE,KC,1389,23,282,1082,28
172,Kaleb Johnson,RB,PIT,1384,55,-103,115,28
173,Tyreek Hill,WR,FA,1354,69,-152,633,29
174,Malachi Fields,WR,FA,1350,70,-94,,29
175,Antonio Williams,WR,FA,1348,71,-111,,29
176,Matthew Stafford,QB,LAR,1334,27,11,392,29
177,Terrance Ferguson,TE,LAR,1320,24,-85,,29
178,Gunnar Helm,TE,TEN,1317,25,263,9,29
179,Pat Bryant,WR,DEN,1303,72,-177,19,29
180,Emanuel Wilson,RB,SEA,1297,56,761,372,29
181,Jerry Jeudy,WR,CLE,1291,73,-58,150,29
182,Adonai Mitchell,WR,NYJ,1288,74,16,20,29
183,Keaton Mitchell,RB,LAC,1286,57,748,149,29
184,Adam Randall,RB,FA,1282,58,-110,45,29
185,Alvin Kamara,RB,NO,1273,59,-245,807,29
186,Isaac TeSlaa,WR,DET,1262,75,-34,32,29
187,Aaron Jones,RB,MIN,1239,60,211,828,30
188,Keon Coleman,WR,BUF,1226,76,-176,,30
189,Le'Veon Moss,RB,FA,1222,61,-80,26,30
190,James Conner,RB,ARI,1213,62,215,697,30
191,Max Klare,TE,FA,1203,26,-111,,30
192,Tyrone Tracy,RB,NYG,1201,63,-347,223,30
193,Ted Hurst,WR,FA,1199,77,-67,,30
194,Tank Bigsby,RB,PHI,1188,64,-43,76,30
195,Chimere Dike,WR,TEN,1186,78,-131,15,30
196,Ty Simpson,QB,FA,1182,28,-17,,30
197,Kyle Williams,WR,NE,1174,79,-5,,30
198,Jauan Jennings,WR,FA,1169,80,-303,160,30
199,Kayshon Boutte,WR,NE,1156,81,-296,,31
200,Troy Franklin,WR,DEN,1154,82,-406,,31
201,Tank Dell,WR,HOU,1119,83,-72,52,31
202,J'Mari Taylor,RB,FA,1118,65,-69,,31
203,Brenen Thompson,WR,FA,1117,84,-134,,31
204,Tyjae Spears,RB,TEN,1101,66,-321,85,31
205,Cade Otton,TE,TB,1093,27,248,28,31
206,Deion Burks,WR,FA,1084,85,-91,,31
207,Tory Horton,WR,SEA,1076,86,-211,,31
208,Deebo Samuel,WR,FA,1065,87,-292,153,32
209,Juwan Johnson,TE,NO,1056,28,-65,82,32
210,Eric McAlister,WR,FA,1053,88,-171,,32
211,Malik Washington,WR,MIA,1042,89,619,,32
212,Elic Ayomanor,WR,TEN,1028,90,-243,,32
213,Kaytron Allen,RB,FA,1026,67,797,,32
214,Jordan James,RB,SF,1020,68,497,,32
215,David Njoku,TE,FA,1012,29,-368,65,32
216,Jaylin Noel,WR,HOU,991,91,-142,,33
217,CJ Daniels,WR,FA,984,92,-159,,33
218,Jack Endries,TE,FA,984,30,-83,,33
219,Michael Penix,QB,ATL,980,29,-184,,33
220,Ollie Gordon,RB,MIA,979,69,-198,,33
221,CJ Donaldson,RB,FA,968,70,-120,,33
222,Jack Bech,WR,LV,968,93,-129,,33
223,Jalen Nailor,WR,LV,952,94,576,8,33
224,J.J. McCarthy,QB,MIN,946,30,-142,,33
225,Tua Tagovailoa,QB,ATL,935,31,85,,33
226,Shedeur Sanders,QB,CLE,928,32,-28,,33
227,Stefon Diggs,WR,FA,888,95,-442,109,34
228,Dalton Schultz,TE,HOU,885,31,-65,11,34
229,Jake Tonges,TE,SF,883,32,-36,,34
230,Theo Johnson,TE,NYG,883,33,-621,,34
231,Skyler Bell,WR,FA,875,96,675,,34
232,Jacoby Brissett,QB,ARI,865,33,376,,34
233,Pat Freiermuth,TE,PIT,857,34,151,,34
234,Tre Tucker,WR,LV,856,97,-7,,34
235,Hunter Henry,TE,NE,825,35,45,15,34
236,Oscar Delp,TE,FA,819,36,-21,,34
237,Kimani Vidal,RB,LAC,819,71,-388,,34
238,Darnell Mooney,WR,NYG,808,98,483,,34
239,Jaydon Blue,RB,DAL,791,72,-10,,35
240,DJ Giddens,RB,IND,779,73,270,,35
241,Geno Smith,QB,NYJ,765,34,288,,35
242,Mac Jones,QB,SF,762,35,-111,,35
243,Elijah Arroyo,TE,SEA,744,37,74,,35
244,Noah Thomas,WR,FA,739,99,-111,,35
245,Justin Fields,QB,KC,735,36,344,,35
246,Calvin Ridley,WR,TEN,735,100,106,3,35
247,Isaiah Bond,WR,CLE,730,101,-274,,35
248,Marlin Klein,TE,FA,716,38,-78,,35
249,Sean Tucker,RB,TB,700,74,-622,,35
250,Najee Harris,RB,FA,699,75,-38,,35
251,Dane Key,WR,FA,680,102,-115,,36
252,Carson Beck,QB,FA,680,37,-50,,36
253,Devin Neal,RB,NO,678,76,-677,,36
254,Deshaun Watson,QB,CLE,675,38,384,,36
255,Kevin Coleman,WR,FA,671,103,86,,36
256,Kirk Cousins,QB,FA,663,39,259,,36
257,Josh Cameron,WR,FA,651,104,-91,,36
258,Tez Johnson,WR,TB,648,105,-20,,36
259,Michael Trigg,TE,FA,637,39,537,,36
