Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10955,1,-148,10469,1
2,Jahmyr Gibbs,RB,DET,10416,2,414,10385,2
3,Ja'Marr Chase,WR,CIN,9710,1,-297,9802,3
4,Jaxon Smith-Njigba,WR,SEA,9510,2,-242,8974,4
5,Puka Nacua,WR,LAR,9035,3,-745,8995,5
6,Jeremiyah Love,RB,FA,7692,3,418,7743,6
7,Amon-Ra St. Brown,WR,DET,7622,4,222,8750,7
8,Malik Nabers,WR,NYG,7573,5,-91,6660,7
9,Ashton Jeanty,RB,LV,7419,4,320,7701,8
10,Justin Jefferson,WR,MIN,7385,6,150,8701,8
11,CeeDee Lamb,WR,DAL,6918,7,232,8243,9
12,De'Von Achane,RB,MIA,6782,5,150,8230,10
13,Trey McBride,TE,ARI,6720,1,176,7342,10
14,Brock Bowers,TE,LV,6666,2,-168,5603,10
15,Omarion Hampton,RB,LAC,6619,6,179,7341,10
16,Drake London,WR,ATL,5982,8,-112,6102,11
17,Josh Allen,QB,BUF,5851,1,168,6561,11
18,Jonathan Taylor,RB,IND,5627,7,-136,8268,12
19,James Cook,RB,BUF,5439,8,-209,7793,13
20,Tetairoa McMillan,WR,CAR,5300,9,176,4316,13
21,George Pickens,WR,DAL,4916,10,127,4908,14
22,Drake Maye,QB,NE,4868,2,-173,3494,14
23,Kenneth Walker,RB,KC,4785,9,963,6348,14
24,Colston Loveland,TE,CHI,4678,3,354,2623,15
25,Makai Lemon,WR,FA,4630,11,-72,2919,15
26,Emeka Egbuka,WR,TB,4626,12,428,3696,15
27,Christian McCaffrey,RB,SF,4583,10,-37,7952,15
28,Nico Collins,WR,HOU,4552,13,99,5291,15
29,Carnell Tate,WR,FA,4452,14,7,2692,15
30,Breece Hall,RB,NYJ,4381,11,159,5322,16
31,TreVeyon Henderson,RB,NE,4306,12,-145,4492,16
32,Saquon Barkley,RB,PHI,4247,13,305,7179,16
33,Garrett Wilson,WR,NYJ,4245,15,-123,4245,16
34,Chris Olave,WR,NO,4238,16,-77,4266,16
35,Tyler Warren,TE,IND,4200,4,331,2911,16
36,Ladd McConkey,WR,LAC,4197,17,372,3547,16
37,Jayden Daniels,QB,WAS,4136,3,227,2986,16
38,Chase Brown,RB,CIN,4111,14,142,5480,16
39,Lamar Jackson,QB,BAL,4107,4,40,3926,16
40,Quinshon Judkins,RB,CLE,4077,15,-99,3577,17
41,Bucky Irving,RB,TB,4060,16,-305,4207,17
42,Rome Odunze,WR,CHI,3871,18,395,2797,17
43,Caleb Williams,QB,CHI,3775,5,106,2239,18
44,Kyren Williams,RB,LAR,3713,17,-69,4601,18
45,Luther Burden,WR,CHI,3710,19,668,1896,18
