Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11273,1,265,10578,1
2,Ja'Marr Chase,WR,CIN,10109,1,83,10080,2
3,Jahmyr Gibbs,RB,DET,10027,2,1,10294,2
4,Jaxon Smith-Njigba,WR,SEA,9920,2,-17,9163,3
5,Puka Nacua,WR,LAR,9848,3,55,9411,3
6,Malik Nabers,WR,NYG,7496,4,-213,6494,4
7,Amon-Ra St. Brown,WR,DET,7371,5,-54,8381,4
8,Justin Jefferson,WR,MIN,7298,6,183,8500,4
9,Ashton Jeanty,RB,LV,7079,3,-15,7349,4
10,Jeremiyah Love,RB,FA,6916,4,-58,6984,5
11,Brock Bowers,TE,LV,6772,1,135,5619,5
12,De'Von Achane,RB,MIA,6758,5,-447,8133,5
13,CeeDee Lamb,WR,DAL,6730,7,-223,7997,5
14,Trey McBride,TE,ARI,6638,2,-47,7221,5
15,Omarion Hampton,RB,LAC,6512,6,-5,7174,6
16,Drake London,WR,ATL,6006,8,-206,6049,7
17,Jonathan Taylor,RB,IND,5794,7,-316,8430,8
18,Josh Allen,QB,BUF,5701,1,62,6289,8
19,James Cook,RB,BUF,5667,8,128,7964,8
20,Tetairoa McMillan,WR,CAR,5127,9,-65,4026,9
21,Drake Maye,QB,NE,5076,2,-320,3686,9
22,George Pickens,WR,DAL,4782,10,185,4642,10
23,Christian McCaffrey,RB,SF,4677,9,-96,8013,11
24,Nico Collins,WR,HOU,4615,11,-297,5304,11
25,Makai Lemon,WR,FA,4596,12,-38,2847,11
26,Carnell Tate,WR,FA,4466,13,-37,2676,12
27,Bucky Irving,RB,TB,4405,10,-239,4649,12
28,Colston Loveland,TE,CHI,4382,3,-61,2211,12
29,TreVeyon Henderson,RB,NE,4380,11,-765,4516,12
30,Chris Olave,WR,NO,4330,14,-69,4325,12
31,Breece Hall,RB,NYJ,4310,12,-205,5128,12
32,Emeka Egbuka,WR,TB,4277,15,42,3143,12
33,Garrett Wilson,WR,NYJ,4267,16,-259,4198,12
34,Quinshon Judkins,RB,CLE,4155,13,-90,3603,13
35,Lamar Jackson,QB,BAL,4025,3,-104,3723,13
36,Saquon Barkley,RB,PHI,4014,14,-220,6737,13
37,Chase Brown,RB,CIN,3999,15,65,5202,13
38,Tyler Warren,TE,IND,3981,4,-189,2534,13
39,Jayden Daniels,QB,WAS,3906,4,-51,2591,13
40,Ladd McConkey,WR,LAC,3875,17,39,2996,13
41,Jordyn Tyson,WR,FA,3803,18,-32,1853,14
42,Kyren Williams,RB,LAR,3779,16,-230,4637,14
43,Joe Burrow,QB,CIN,3725,5,-260,3270,14
44,Rashee Rice,WR,KC,3716,19,-588,3422,14
45,Marvin Harrison Jr,WR,ARI,3715,20,-101,2407,14
46,Caleb Williams,QB,CHI,3707,6,71,2102,14
47,Kenneth Walker,RB,SEA,3644,17,212,4335,14
48,Cam Skattebo,RB,NYG,3489,18,-208,3426,15
49,Brian Thomas,WR,JAX,3475,21,-158,2003,15
50,Rome Odunze,WR,CHI,3384,22,-179,2013,16
51,A.J. Brown,WR,PHI,3372,23,-122,3971,16
52,Josh Jacobs,RB,GB,3363,19,-401,4963,16
53,Javonte Williams,RB,DAL,3320,20,270,3966,16
54,Tee Higgins,WR,CIN,3297,24,-93,3221,17
55,Jonah Coleman,RB,FA,3288,21,-28,2102,17
56,Zay Flowers,WR,BAL,3263,25,-24,2503,17
57,Justin Herbert,QB,LAC,3259,7,-88,2243,17
58,Patrick Mahomes,QB,KC,3165,8,74,2571,18
59,DeVonta Smith,WR,PHI,3140,26,237,3001,18
