Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11075,1,159,10535,1
2,Jahmyr Gibbs,RB,DET,10055,2,6,10323,2
3,Ja'Marr Chase,WR,CIN,9960,1,-192,9995,2
4,Jaxon Smith-Njigba,WR,SEA,9937,2,106,9194,2
5,Puka Nacua,WR,LAR,9799,3,26,9407,2
6,Malik Nabers,WR,NYG,7558,4,-147,6575,3
7,Ashton Jeanty,RB,LV,7503,3,527,7735,3
8,Amon-Ra St. Brown,WR,DET,7431,5,-33,8464,3
9,Justin Jefferson,WR,MIN,7184,6,153,8388,4
10,Brock Bowers,TE,LV,6838,1,285,5712,5
11,Jeremiyah Love,RB,FA,6831,4,-146,6917,5
12,De'Von Achane,RB,MIA,6788,5,-521,8182,5
13,CeeDee Lamb,WR,DAL,6696,7,-413,7990,5
14,Trey McBride,TE,ARI,6537,2,-271,7129,6
15,Omarion Hampton,RB,LAC,6308,6,-34,6952,7
16,Drake London,WR,ATL,6126,8,-89,6216,7
17,Jonathan Taylor,RB,IND,5867,7,-138,8549,8
18,Josh Allen,QB,BUF,5673,1,-20,6267,9
19,James Cook,RB,BUF,5528,8,-167,7851,9
20,Tetairoa McMillan,WR,CAR,5212,9,28,4139,10
21,Drake Maye,QB,NE,5198,2,-176,3870,10
22,George Pickens,WR,DAL,4755,10,126,4624,11
23,Nico Collins,WR,HOU,4558,11,-326,5239,12
24,Makai Lemon,WR,FA,4536,12,-97,2790,12
25,Bucky Irving,RB,TB,4512,9,-89,4825,12
26,Carnell Tate,WR,FA,4499,13,-96,2740,12
27,TreVeyon Henderson,RB,NE,4494,10,-939,4705,12
28,Christian McCaffrey,RB,SF,4454,11,-517,7775,12
29,Garrett Wilson,WR,NYJ,4437,14,-309,4464,12
30,Colston Loveland,TE,CHI,4327,3,153,2151,12
31,Chris Olave,WR,NO,4223,15,-178,4181,13
32,Breece Hall,RB,NYJ,4197,12,-247,4975,13
33,Emeka Egbuka,WR,TB,4179,16,-153,3022,13
34,Chase Brown,RB,CIN,4125,13,234,5440,13
35,Quinshon Judkins,RB,CLE,4122,14,-50,3567,13
36,Saquon Barkley,RB,PHI,4006,15,-325,6753,13
37,Lamar Jackson,QB,BAL,3996,3,-35,3693,13
38,Tyler Warren,TE,IND,3969,4,-376,2523,13
39,Jayden Daniels,QB,WAS,3906,4,-122,2608,14
40,Ladd McConkey,WR,LAC,3882,17,32,3027,14
41,Rashee Rice,WR,KC,3821,18,-517,3607,14
42,Marvin Harrison Jr,WR,ARI,3805,19,-64,2546,14
43,Kyren Williams,RB,LAR,3774,16,-371,4647,14
44,Jordyn Tyson,WR,FA,3730,20,-79,1782,14
45,Joe Burrow,QB,CIN,3714,5,-197,3277,14
46,Kenneth Walker,RB,SEA,3679,17,360,4409,14
47,Caleb Williams,QB,CHI,3653,6,16,2045,14
48,Rome Odunze,WR,CHI,3506,21,-174,2197,15
49,Brian Thomas,WR,JAX,3502,22,-191,2053,15
50,Josh Jacobs,RB,GB,3406,18,-276,5069,15
51,Cam Skattebo,RB,NYG,3353,19,-355,3218,15
52,Justin Herbert,QB,LAC,3326,7,-46,2360,15
53,A.J. Brown,WR,PHI,3324,23,-185,3890,15
54,Jonah Coleman,RB,FA,3219,20,-68,2014,16
55,Jalen Hurts,QB,PHI,3192,8,-122,2069,16
56,Zay Flowers,WR,BAL,3191,24,-117,2392,16
57,Tee Higgins,WR,CIN,3191,25,-216,3051,16
58,Patrick Mahomes,QB,KC,3127,9,-32,2512,16
59,Luther Burden,WR,CHI,3103,26,-231,1125,16
60,Travis Etienne,RB,JAX,3083,21,-78,4045,16
61,Javonte Williams,RB,DAL,3067,22,-88,3462,16
62,Jameson Williams,WR,DET,3055,27,-118,1974,16
