Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10989,1,-12,10487,1
2,Jahmyr Gibbs,RB,DET,10425,2,464,10409,2
3,Ja'Marr Chase,WR,CIN,9650,1,-344,9799,3
4,Jaxon Smith-Njigba,WR,SEA,9521,2,-285,9029,3
5,Puka Nacua,WR,LAR,9132,3,-553,9092,3
6,Jeremiyah Love,RB,FA,7633,3,389,7742,4
7,Ashton Jeanty,RB,LV,7570,4,205,7863,4
8,Amon-Ra St. Brown,WR,DET,7504,4,45,8704,5
9,Justin Jefferson,WR,MIN,7480,5,270,8834,5
10,Malik Nabers,WR,NYG,7426,6,-180,6558,5
11,CeeDee Lamb,WR,DAL,6892,7,277,8283,6
12,Trey McBride,TE,ARI,6726,1,177,7408,7
13,Brock Bowers,TE,LV,6643,2,-154,5624,7
14,Omarion Hampton,RB,LAC,6593,5,297,7368,7
15,De'Von Achane,RB,MIA,6588,6,-127,8096,7
16,Drake London,WR,ATL,5978,8,-103,6145,8
17,Josh Allen,QB,BUF,5753,1,47,6477,8
18,Jonathan Taylor,RB,IND,5549,7,-185,8236,8
19,James Cook,RB,BUF,5374,8,-318,7754,9
20,Tetairoa McMillan,WR,CAR,5201,9,34,4239,9
21,George Pickens,WR,DAL,4977,10,207,5036,10
22,Drake Maye,QB,NE,4953,2,-106,3651,10
23,Kenneth Walker,RB,KC,4864,9,1170,6510,10
24,Makai Lemon,WR,FA,4683,11,3,3048,11
25,Emeka Egbuka,WR,TB,4645,12,480,3773,11
26,Christian McCaffrey,RB,SF,4612,10,104,8039,11
27,Nico Collins,WR,HOU,4587,13,164,5394,11
28,Colston Loveland,TE,CHI,4567,3,290,2534,11
29,Carnell Tate,WR,FA,4513,14,62,2823,11
30,TreVeyon Henderson,RB,NE,4379,11,-95,4657,12
31,Garrett Wilson,WR,NYJ,4322,15,10,4412,12
32,Chris Olave,WR,NO,4309,16,80,4421,12
33,Breece Hall,RB,NYJ,4262,12,-53,5191,12
34,Saquon Barkley,RB,PHI,4210,13,354,7170,12
35,Tyler Warren,TE,IND,4171,4,282,2921,13
36,Lamar Jackson,QB,BAL,4110,3,126,3986,13
37,Quinshon Judkins,RB,CLE,4093,14,-7,3649,13
38,Chase Brown,RB,CIN,4083,15,127,5479,13
39,Jayden Daniels,QB,WAS,4070,4,65,2935,13
40,Bucky Irving,RB,TB,4035,16,-391,4218,13
41,Ladd McConkey,WR,LAC,3972,17,127,3267,13
42,Caleb Williams,QB,CHI,3832,5,204,2363,14
43,Rome Odunze,WR,CHI,3800,18,170,2736,14
44,Kyren Williams,RB,LAR,3711,17,-4,4653,14
45,Jordyn Tyson,WR,FA,3710,19,8,1805,14
46,Joe Burrow,QB,CIN,3675,6,-29,3301,14
47,Luther Burden,WR,CHI,3597,20,545,1787,15
48,Brian Thomas,WR,JAX,3557,21,6,2213,15
49,Marvin Harrison Jr,WR,ARI,3493,22,-312,2185,15
50,Travis Etienne,RB,NO,3489,18,367,4948,15
51,A.J. Brown,WR,PHI,3480,23,122,4285,15
52,Josh Jacobs,RB,GB,3474,19,117,5307,15
53,Rashee Rice,WR,KC,3454,24,-222,3121,15
54,Tee Higgins,WR,CIN,3382,25,164,3486,16
55,Javonte Williams,RB,DAL,3369,20,60,4180,16
56,Zay Flowers,WR,BAL,3328,26,146,2727,16
57,DeVonta Smith,WR,PHI,3279,27,285,3374,16
58,Justin Herbert,QB,LAC,3263,7,9,2335,16
59,Cam Skattebo,RB,NYG,3222,21,-185,3086,16
60,Patrick Mahomes,QB,KC,3182,8,54,2698,17
61,Jonah Coleman,RB,FA,3174,22,-127,1995,17
62,Jaylen Waddle,WR,DEN,3172,28,294,3175,17
63,Jalen Hurts,QB,PHI,3092,9,-38,1979,17
64,Tucker Kraft,TE,GB,3082,5,121,1913,17
65,Harold Fannin,TE,CLE,3065,6,25,753,17
66,Kenyon Sadiq,TE,FA,3043,7,139,821,17
67,Jaxson Dart,QB,NYG,3004,10,34,1017,18
68,Sam LaPorta,TE,DET,2995,8,-10,1731,18
69,Derrick Henry,RB,BAL,2928,23,-7,5681,18
70,Jameson Williams,WR,DET,2922,29,-64,1851,18
71,Denzel Boston,WR,FA,2889,30,-218,839,18
72,Bo Nix,QB,DEN,2778,11,89,1275,19
73,DJ Moore,WR,BUF,2760,31,992,2921,19
74,KC Concepcion,WR,FA,2720,32,-151,659,19
75,Jadarian Price,RB,FA,2713,24,6,1341,19
76,Trevor Lawrence,QB,JAX,2699,12,-29,1225,19
77,Kyle Pitts,TE,ATL,2659,9,-39,1330,19
78,RJ Harvey,RB,DEN,2598,25,-266,2282,19
79,Brock Purdy,QB,SF,2534,13,-34,957,19
80,Bhayshul Tuten,RB,JAX,2517,26,424,1433,19
81,Alec Pierce,WR,IND,2432,33,388,1365,20
82,David Montgomery,RB,HOU,2344,27,686,3067,20
83,Zach Charbonnet,RB,SEA,2342,28,392,1812,20
84,Jordan Addison,WR,MIN,2317,34,-53,730,20
85,D'Andre Swift,RB,CHI,2289,29,25,2361,20
86,Travis Hunter,WR,JAX,2279,35,-23,448,20
87,Emmett Johnson,RB,FA,2265,30,-167,703,20
88,Fernando Mendoza,QB,FA,2258,14,-82,278,20
89,Michael Wilson,WR,ARI,2242,36,119,1102,20
90,Dak Prescott,QB,DAL,2238,15,102,1378,20
91,Wan'Dale Robinson,WR,TEN,2227,37,269,857,20
92,Davante Adams,WR,LAR,2218,38,-82,2957,20
93,Jordan Love,QB,GB,2205,16,-15,664,21
94,Oronde Gadsden,TE,LAC,2174,10,-62,282,21
95,Omar Cooper,WR,FA,2165,39,106,266,21
96,Chuba Hubbard,RB,CAR,2148,31,237,1912,21
97,DK Metcalf,WR,PIT,2147,40,-83,1488,21
98,Terry McLaurin,WR,WAS,2135,41,-18,2006,21
99,Mike Evans,WR,SF,2100,42,349,2460,21
100,Nicholas Singleton,RB,FA,2095,32,-68,513,21
101,Michael Pittman,WR,PIT,2089,43,-40,1421,21
102,Eli Stowers,TE,FA,2078,11,24,164,21
103,Mike Washington,RB,FA,2037,33,162,464,22
104,Tyler Allgeier,RB,ARI,2032,34,106,1445,22
105,Matthew Golden,WR,GB,2021,44,-3,253,22
106,Rico Dowdle,RB,PIT,2006,35,156,1887,22
107,Jayden Higgins,WR,HOU,2001,45,69,315,22
108,Cam Ward,QB,TEN,1989,17,55,232,22
109,Isaiah Likely,TE,NYG,1968,12,457,489,22
110,Romeo Doubs,WR,NE,1966,46,437,640,22
111,George Kittle,TE,SF,1950,13,-3,1690,22
112,Ricky Pearsall,WR,SF,1945,47,-237,547,22
113,Christian Watson,WR,GB,1928,48,6,763,22
114,Parker Washington,WR,JAX,1926,49,-74,344,22
115,Kyle Monangai,RB,CHI,1926,36,-216,683,22
116,Jaylen Warren,RB,PIT,1913,37,-109,1587,22
117,Courtland Sutton,WR,DEN,1897,50,47,1490,23
118,C.J. Stroud,QB,HOU,1877,18,46,201,23
119,Jake Ferguson,TE,DAL,1871,14,40,550,23
