Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11266,1,254,10527,1
2,Jahmyr Gibbs,RB,DET,10546,2,513,10471,2
3,Ja'Marr Chase,WR,CIN,9781,1,-166,9868,3
4,Jaxon Smith-Njigba,WR,SEA,9478,2,-404,8946,4
5,Puka Nacua,WR,LAR,9138,3,-591,9048,4
6,Ashton Jeanty,RB,LV,7497,3,124,7739,5
7,Justin Jefferson,WR,MIN,7462,4,291,8752,5
8,Malik Nabers,WR,NYG,7438,5,-51,6516,5
9,Jeremiyah Love,RB,FA,7397,4,167,7498,5
10,Amon-Ra St. Brown,WR,DET,7362,6,-136,8440,5
11,CeeDee Lamb,WR,DAL,6768,7,142,8068,6
12,De'Von Achane,RB,MIA,6624,5,-99,8051,6
13,Brock Bowers,TE,LV,6590,1,-165,5516,6
14,Trey McBride,TE,ARI,6528,2,-71,7094,6
15,Omarion Hampton,RB,LAC,6454,6,113,7125,6
16,Drake London,WR,ATL,5985,8,-118,6100,7
17,Jonathan Taylor,RB,IND,5793,7,-74,8500,7
18,Josh Allen,QB,BUF,5723,1,78,6393,7
19,James Cook,RB,BUF,5421,8,73,7741,8
20,Tetairoa McMillan,WR,CAR,5219,9,58,4202,8
21,Drake Maye,QB,NE,4875,2,-326,3509,9
22,George Pickens,WR,DAL,4871,10,39,4848,9
23,Kenneth Walker,RB,SEA,4859,9,1248,6455,9
24,Makai Lemon,WR,FA,4750,11,38,3097,9
25,Christian McCaffrey,RB,SF,4592,10,94,7941,10
26,Emeka Egbuka,WR,TB,4572,12,370,3617,10
27,Nico Collins,WR,HOU,4553,13,-61,5295,10
28,Colston Loveland,TE,CHI,4504,3,202,2424,11
29,Carnell Tate,WR,FA,4475,14,1,2741,11
30,TreVeyon Henderson,RB,NE,4362,11,-90,4568,12
31,Chris Olave,WR,NO,4329,15,35,4395,12
32,Garrett Wilson,WR,NYJ,4297,16,12,4311,12
33,Quinshon Judkins,RB,CLE,4171,12,95,3719,13
34,Bucky Irving,RB,TB,4161,13,-410,4359,13
35,Breece Hall,RB,NYJ,4134,14,-165,4942,13
36,Jayden Daniels,QB,WAS,4110,3,168,2958,13
37,Lamar Jackson,QB,BAL,4079,4,16,3877,13
38,Chase Brown,RB,CIN,4055,15,-82,5376,13
39,Tyler Warren,TE,IND,4039,4,-9,2691,13
40,Saquon Barkley,RB,PHI,4038,16,67,6812,13
41,Caleb Williams,QB,CHI,3801,5,187,2286,14
42,Ladd McConkey,WR,LAC,3797,17,-85,2953,14
43,Jordyn Tyson,WR,FA,3740,18,43,1822,14
44,Joe Burrow,QB,CIN,3692,6,-2,3288,15
45,Rashee Rice,WR,KC,3676,19,-91,3440,15
46,Marvin Harrison Jr,WR,ARI,3665,20,-91,2411,15
47,Kyren Williams,RB,LAR,3640,17,-175,4467,15
48,Rome Odunze,WR,CHI,3609,21,86,2412,15
49,Luther Burden,WR,CHI,3497,22,407,1641,16
50,Josh Jacobs,RB,GB,3490,18,-10,5285,16
51,Brian Thomas,WR,JAX,3472,23,-84,2059,16
52,Travis Etienne,RB,JAX,3466,19,469,4853,16
53,A.J. Brown,WR,PHI,3419,24,70,4126,16
54,Javonte Williams,RB,DAL,3382,20,486,4158,16
55,Tee Higgins,WR,CIN,3270,25,-7,3250,17
56,Jaylen Waddle,WR,MIA,3240,26,404,3253,17
57,Patrick Mahomes,QB,KC,3197,7,62,2689,17
