Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11023,1,81,10445,1
2,Jahmyr Gibbs,RB,DET,10317,2,-67,10302,2
3,Ja'Marr Chase,WR,CIN,9889,1,255,9948,3
4,Jaxon Smith-Njigba,WR,SEA,9595,2,169,9092,3
5,Puka Nacua,WR,LAR,8411,3,-513,8699,4
6,Ashton Jeanty,RB,LV,7811,3,394,8026,5
7,Justin Jefferson,WR,MIN,7495,4,211,8810,5
8,Amon-Ra St. Brown,WR,DET,7440,5,-31,8621,5
9,Jeremiyah Love,RB,ARI,7413,4,-289,6796,5
10,Malik Nabers,WR,NYG,7352,6,-209,6559,5
11,Brock Bowers,TE,LV,6950,1,387,6012,6
12,De'Von Achane,RB,MIA,6732,5,60,8233,7
13,Trey McBride,TE,ARI,6593,2,-24,7278,7
14,CeeDee Lamb,WR,DAL,6560,7,-260,7914,7
15,Omarion Hampton,RB,LAC,6437,6,172,7224,7
16,Drake London,WR,ATL,5925,8,65,6110,8
17,Jonathan Taylor,RB,IND,5648,7,194,8353,8
18,Josh Allen,QB,BUF,5531,1,-258,6175,9
19,Tetairoa McMillan,WR,CAR,5323,9,24,4470,9
20,James Cook,RB,BUF,5320,8,-81,7647,9
21,Drake Maye,QB,NE,4817,2,66,3537,10
22,Colston Loveland,TE,CHI,4617,3,-27,2700,11
23,Emeka Egbuka,WR,TB,4546,10,13,3712,11
24,Kenneth Walker,RB,KC,4426,9,-163,5822,12
25,George Pickens,WR,DAL,4395,11,-419,4300,12
26,TreVeyon Henderson,RB,NE,4341,10,207,4681,12
27,Nico Collins,WR,HOU,4313,12,-131,5050,13
28,Breece Hall,RB,NYJ,4279,11,-52,5273,13
29,Saquon Barkley,RB,PHI,4269,12,159,7310,13
30,Christian McCaffrey,RB,SF,4254,13,-215,7522,13
31,Carnell Tate,WR,TEN,4253,13,-85,2158,13
32,Quinshon Judkins,RB,CLE,4236,14,124,3960,13
33,Tyler Warren,TE,IND,4100,4,-7,2914,14
34,Garrett Wilson,WR,NYJ,4057,14,-171,4077,14
35,Lamar Jackson,QB,BAL,4020,3,2,3886,14
36,Chris Olave,WR,NO,4012,15,-94,4034,14
37,Rashee Rice,WR,KC,3976,16,518,4058,14
38,Bucky Irving,RB,TB,3969,15,-9,4189,14
39,Jayden Daniels,QB,WAS,3955,4,-54,2843,14
40,Chase Brown,RB,CIN,3951,16,-5,5308,14
41,Jordyn Tyson,WR,NO,3849,17,224,1896,14
42,Makai Lemon,WR,PHI,3754,18,-592,1870,15
43,Kyren Williams,RB,LAR,3754,17,167,4801,15
44,Caleb Williams,QB,CHI,3670,5,14,2198,15
45,A.J. Brown,WR,PHI,3640,19,165,4646,15
46,Jadarian Price,RB,SEA,3633,18,862,3063,15
47,Josh Jacobs,RB,GB,3588,19,59,5584,15
48,Luther Burden,WR,CHI,3552,20,-4,1822,16
49,Rome Odunze,WR,CHI,3520,21,-286,2399,16
50,Marvin Harrison Jr,WR,ARI,3519,22,24,2314,16
51,Joe Burrow,QB,CIN,3477,6,-64,3034,16
52,Ladd McConkey,WR,LAC,3471,23,-623,2565,16
53,Brian Thomas,WR,JAX,3465,24,-47,2163,16
54,DeVonta Smith,WR,PHI,3421,25,375,3700,16
55,Cam Skattebo,RB,NYG,3371,20,317,3431,17
56,Travis Etienne,RB,NO,3329,21,-30,4710,17
57,Javonte Williams,RB,DAL,3326,22,98,4166,17
58,Tee Higgins,WR,CIN,3268,26,-121,3359,17
59,Patrick Mahomes,QB,KC,3260,7,218,2912,17
60,Zay Flowers,WR,BAL,3133,27,-282,2478,18
61,Jaylen Waddle,WR,DEN,3105,28,-155,3123,18
62,Justin Herbert,QB,LAC,3068,8,-136,2080,18
63,Harold Fannin,TE,CLE,3063,5,-23,833,18
64,Jaxson Dart,QB,NYG,3026,9,-21,1099,19
65,KC Concepcion,WR,CLE,2985,29,263,876,19
66,Jalen Hurts,QB,PHI,2985,10,-60,1888,19
67,Tucker Kraft,TE,GB,2970,6,-110,1832,19
68,Jameson Williams,WR,DET,2943,30,-113,1958,19
69,Sam LaPorta,TE,DET,2861,7,-51,1610,20
70,Kenyon Sadiq,TE,NYJ,2807,8,-168,479,20
71,Derrick Henry,RB,BAL,2714,23,-1,5202,20
72,Bhayshul Tuten,RB,JAX,2604,24,223,1642,21
73,Omar Cooper,WR,NYJ,2600,31,292,682,21
74,Bo Nix,QB,DEN,2562,11,-118,1032,21
75,Kyle Pitts,TE,ATL,2538,9,-145,1219,21
76,Brock Purdy,QB,SF,2486,12,-10,953,21
77,Trevor Lawrence,QB,JAX,2480,13,-159,976,21
78,Alec Pierce,WR,IND,2406,32,15,1390,22
79,D'Andre Swift,RB,CHI,2361,25,44,2618,22
80,David Montgomery,RB,HOU,2326,26,101,3098,22
81,Fernando Mendoza,QB,LV,2320,14,173,381,22
82,Denzel Boston,WR,CLE,2309,33,-333,440,22
83,Eli Stowers,TE,PHI,2300,10,219,426,22
84,Jonah Coleman,RB,DEN,2297,27,-516,994,22
85,RJ Harvey,RB,DEN,2293,28,-154,1778,22
86,DJ Moore,WR,BUF,2291,34,-360,1991,22
87,Jordan Addison,WR,MIN,2229,35,-123,692,23
88,Michael Wilson,WR,ARI,2225,36,76,1140,23
89,Chuba Hubbard,RB,CAR,2220,29,168,2139,23
90,DK Metcalf,WR,PIT,2186,37,254,1618,23
91,Davante Adams,WR,LAR,2174,38,25,2918,23
92,Jordan Love,QB,GB,2150,15,-41,658,23
93,Terry McLaurin,WR,WAS,2147,39,46,2097,23
94,Josh Downs,WR,IND,2102,40,488,633,24
95,Matthew Golden,WR,GB,2097,41,231,333,24
96,Oronde Gadsden,TE,LAC,2096,11,-18,265,24
97,Nicholas Singleton,RB,TEN,2083,30,-23,608,24
98,Travis Hunter,WR,JAX,2040,42,-133,319,24
99,Cam Ward,QB,TEN,2037,16,112,286,24
100,Dak Prescott,QB,DAL,2026,17,-144,1055,24
101,Chris Bell,WR,MIA,2012,43,309,192,24
102,Christian Watson,WR,GB,1998,44,-1,948,24
103,Wan'Dale Robinson,WR,TEN,1957,45,-271,572,24
104,Ricky Pearsall,WR,SF,1939,46,-65,601,25
105,Zach Charbonnet,RB,SEA,1939,31,-397,1129,25
106,Jaylen Warren,RB,PIT,1923,32,74,1681,25
107,Mike Evans,WR,SF,1919,47,-78,2063,25
108,Xavier Worthy,WR,KC,1898,48,74,236,25
109,Rico Dowdle,RB,PIT,1898,33,-161,1728,25
110,Baker Mayfield,QB,TB,1866,18,12,632,25
111,Jayden Reed,WR,GB,1864,49,197,572,25
112,Blake Corum,RB,LAR,1861,34,-5,1016,25
113,Kyle Monangai,RB,CHI,1859,35,-22,659,25
114,Germie Bernard,WR,PIT,1857,50,290,164,25
115,Parker Washington,WR,JAX,1855,51,-238,320,25
116,Antonio Williams,WR,WAS,1833,52,401,119,25
117,Jake Ferguson,TE,DAL,1831,12,74,563,25
118,Michael Pittman,WR,PIT,1830,53,-172,988,25
119,Isaiah Likely,TE,NYG,1824,13,-92,410,25
120,George Kittle,TE,SF,1814,14,-98,1459,25
121,J.K. Dobbins,RB,DEN,1814,36,-17,1408,25
122,Jonathon Brooks,RB,CAR,1807,37,143,417,25
123,Tyler Shough,QB,NO,1801,19,147,278,25
124,Jayden Higgins,WR,HOU,1799,54,-126,211,25
125,Dalton Kincaid,TE,BUF,1773,15,-36,418,26
126,C.J. Stroud,QB,HOU,1750,20,-77,160,26
127,Tony Pollard,RB,TEN,1737,38,210,1628,26
128,Jakobi Meyers,WR,JAX,1725,55,33,967,26
129,Romeo Doubs,WR,NE,1720,56,-325,429,26
130,Quentin Johnston,WR,LAC,1702,57,-46,263,26
131,Emmett Johnson,RB,KC,1701,39,-463,294,26
132,Courtland Sutton,WR,DEN,1673,58,-161,1066,27
133,Sam Darnold,QB,SEA,1671,21,14,298,27
134,Jared Goff,QB,DET,1669,22,-138,444,27
135,Rhamondre Stevenson,RB,NE,1669,40,16,1284,27
136,Jacory Croskey-Merritt,RB,WAS,1657,41,196,595,27
137,Kaytron Allen,RB,WAS,1642,42,364,335,27
138,Kenneth Gainwell,RB,TB,1637,43,-9,972,27
139,Chris Godwin,WR,TB,1629,59,-89,908,27
140,Tyler Allgeier,RB,ARI,1617,44,-421,711,27
141,Mike Washington,RB,LV,1610,45,-507,256,27
142,De'Zhaun Stribling,WR,SF,1587,60,1587,116,27
143,Kyler Murray,QB,MIN,1585,23,-59,228,27
144,Rachaad White,RB,WAS,1578,46,14,889,27
145,Jalen McMillan,WR,TB,1539,61,-119,148,28
146,Elijah Sarratt,WR,BAL,1527,62,-220,74,28
147,Bryce Young,QB,CAR,1513,24,-32,78,28
148,Isiah Pacheco,RB,DET,1499,47,108,709,28
149,Zachariah Branch,WR,ATL,1498,63,-205,32,28
150,T.J. Hockenson,TE,MIN,1498,16,73,371,28
151,Jordan Mason,RB,MIN,1483,48,4,642,29
152,Brenton Strange,TE,JAX,1474,17,-44,123,29
153,Woody Marks,RB,HOU,1468,49,-11,408,29
154,Tyrone Tracy,RB,NYG,1468,50,337,546,29
155,Daniel Jones,QB,IND,1459,25,-22,158,29
156,Khalil Shakir,WR,BUF,1453,64,-22,213,29
157,Dylan Sampson,RB,CLE,1451,51,48,91,29
158,Jalen Coker,WR,CAR,1449,65,-2,116,29
159,Mark Andrews,TE,BAL,1447,18,48,479,29
160,Travis Kelce,TE,KC,1447,19,70,1260,29
161,Malachi Fields,WR,NYG,1441,66,17,37,29
162,Chris Brazzell,WR,CAR,1435,67,-231,33,29
163,Chig Okonkwo,TE,WAS,1415,20,-62,153,30
164,Braelon Allen,RB,NYJ,1414,52,60,110,30
165,Skyler Bell,WR,BUF,1410,68,222,71,30
166,Ty Simpson,QB,LAR,1401,26,201,17,30
167,Brandon Aiyuk,WR,SF,1400,69,-169,315,30
168,AJ Barner,TE,SEA,1388,21,-28,40,31
169,Brian Robinson,RB,ATL,1379,53,-53,511,31
170,Rashid Shaheed,WR,SEA,1374,70,42,255,31
171,Ted Hurst,WR,TB,1373,71,98,,31
172,Matthew Stafford,QB,LAR,1366,27,82,443,31
