Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11158,1,-114,10513,1
2,Jahmyr Gibbs,RB,DET,10361,2,315,10410,2
3,Ja'Marr Chase,WR,CIN,9733,1,-184,9890,3
4,Jaxon Smith-Njigba,WR,SEA,9490,2,-292,8999,3
5,Puka Nacua,WR,LAR,8744,3,-984,8872,4
6,Ashton Jeanty,RB,LV,7628,3,434,7893,5
7,Jeremiyah Love,RB,FA,7620,4,289,7720,5
8,Malik Nabers,WR,NYG,7584,4,-2,6712,5
9,Amon-Ra St. Brown,WR,DET,7542,5,183,8726,5
10,Justin Jefferson,WR,MIN,7409,6,357,8758,6
11,Brock Bowers,TE,LV,6897,1,192,5938,7
12,CeeDee Lamb,WR,DAL,6868,7,238,8245,7
13,Trey McBride,TE,ARI,6637,2,180,7293,7
14,De'Von Achane,RB,MIA,6620,5,-55,8111,7
15,Omarion Hampton,RB,LAC,6586,6,179,7359,7
16,Drake London,WR,ATL,5914,8,-17,6075,8
17,Josh Allen,QB,BUF,5746,1,87,6473,8
18,James Cook,RB,BUF,5498,7,-108,7877,9
19,Jonathan Taylor,RB,IND,5434,8,-470,8063,9
20,Tetairoa McMillan,WR,CAR,5325,9,167,4398,10
21,Drake Maye,QB,NE,4805,2,-202,3468,11
22,George Pickens,WR,DAL,4789,10,-58,4803,11
23,Colston Loveland,TE,CHI,4677,3,193,2684,11
24,Emeka Egbuka,WR,TB,4528,11,194,3610,12
25,Kenneth Walker,RB,KC,4519,9,788,5960,12
26,Christian McCaffrey,RB,SF,4458,10,-147,7828,12
27,Makai Lemon,WR,FA,4448,12,-299,2738,12
28,Nico Collins,WR,HOU,4392,13,-297,5113,12
29,Breece Hall,RB,NYJ,4355,11,-42,5350,13
30,Carnell Tate,WR,FA,4343,14,-146,2598,13
31,Garrett Wilson,WR,NYJ,4274,15,16,4342,13
32,Tyler Warren,TE,IND,4230,4,237,3019,13
33,TreVeyon Henderson,RB,NE,4160,12,-140,4326,14
34,Chris Olave,WR,NO,4151,16,-113,4189,14
35,Bucky Irving,RB,TB,4082,13,-343,4297,14
36,Quinshon Judkins,RB,CLE,4073,14,-108,3626,14
37,Saquon Barkley,RB,PHI,4064,15,95,6888,14
38,Lamar Jackson,QB,BAL,4022,3,-10,3838,15
39,Chase Brown,RB,CIN,4015,16,-40,5377,15
