Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11056,1,238,10532,1
2,Jahmyr Gibbs,RB,DET,10062,2,112,10298,2
3,Jaxon Smith-Njigba,WR,SEA,9991,1,187,9151,2
4,Ja'Marr Chase,WR,CIN,9928,2,-117,9922,3
5,Puka Nacua,WR,LAR,9819,3,73,9365,3
6,Amon-Ra St. Brown,WR,DET,7513,4,129,8451,4
7,Malik Nabers,WR,NYG,7475,5,-308,6426,4
8,Justin Jefferson,WR,MIN,7324,6,90,8436,5
9,Ashton Jeanty,RB,LV,7285,3,213,7502,5
10,Brock Bowers,TE,LV,6821,1,335,5614,6
11,De'Von Achane,RB,MIA,6816,4,-510,8125,6
12,CeeDee Lamb,WR,DAL,6809,7,-376,8015,6
13,Jeremiyah Love,RB,FA,6671,5,-182,6697,7
14,Trey McBride,TE,ARI,6617,2,-385,7156,7
15,Omarion Hampton,RB,LAC,6456,6,267,7071,7
16,Drake London,WR,ATL,6115,8,-231,6137,8
17,Jonathan Taylor,RB,IND,5903,7,-329,8501,8
18,Josh Allen,QB,BUF,5659,1,-59,6191,8
19,James Cook,RB,BUF,5449,8,-298,7711,9
20,Drake Maye,QB,NE,5255,2,-63,3888,9
21,Tetairoa McMillan,WR,CAR,5087,9,-140,3931,9
22,George Pickens,WR,DAL,4784,10,-23,4599,10
23,Nico Collins,WR,HOU,4657,11,-288,5316,10
24,Christian McCaffrey,RB,SF,4589,9,-418,7877,10
25,Bucky Irving,RB,TB,4579,10,-121,4858,10
26,TreVeyon Henderson,RB,NE,4499,11,-890,4646,11
27,Makai Lemon,WR,FA,4484,12,-122,2687,11
28,Carnell Tate,WR,FA,4446,13,-121,2639,11
29,Garrett Wilson,WR,NYJ,4399,14,-118,4352,12
30,Breece Hall,RB,NYJ,4350,12,-81,5143,12
31,Colston Loveland,TE,CHI,4319,3,153,2108,12
32,Emeka Egbuka,WR,TB,4278,15,28,3120,12
33,Chris Olave,WR,NO,4195,16,-356,4092,13
34,Quinshon Judkins,RB,CLE,4138,13,-28,3546,13
35,Saquon Barkley,RB,PHI,4074,14,-418,6828,14
36,Lamar Jackson,QB,BAL,4061,3,-111,3752,14
37,Chase Brown,RB,CIN,4048,15,102,5238,14
38,Tyler Warren,TE,IND,4041,4,-231,2596,14
39,Rashee Rice,WR,KC,3964,17,-514,3796,14
40,Ladd McConkey,WR,LAC,3881,18,130,2984,14
41,Jayden Daniels,QB,WAS,3874,4,-178,2530,14
42,Kyren Williams,RB,LAR,3829,16,-251,4679,15
43,Marvin Harrison Jr,WR,ARI,3758,19,-161,2439,15
44,Joe Burrow,QB,CIN,3749,5,-206,3290,15
45,Caleb Williams,QB,CHI,3659,6,86,2027,15
46,Jordyn Tyson,WR,FA,3656,20,-99,1675,15
47,Rome Odunze,WR,CHI,3613,21,-130,2316,16
48,Brian Thomas,WR,JAX,3581,22,-127,2125,16
49,Kenneth Walker,RB,SEA,3538,17,365,4113,16
50,Josh Jacobs,RB,GB,3515,18,-92,5212,16
51,Cam Skattebo,RB,NYG,3484,19,-340,3390,16
52,A.J. Brown,WR,PHI,3443,23,-161,4074,16
53,Tee Higgins,WR,CIN,3318,24,-250,3239,17
54,Justin Herbert,QB,LAC,3271,7,35,2239,17
55,Zay Flowers,WR,BAL,3259,25,1,2468,17
56,Jalen Hurts,QB,PHI,3222,8,-80,2087,17
57,Jonah Coleman,RB,FA,3170,20,-86,1923,18
58,Harold Fannin,TE,CLE,3113,5,-89,731,18
59,Patrick Mahomes,QB,KC,3107,9,-96,2446,18
60,Luther Burden,WR,CHI,3092,26,-257,1091,18
61,Denzel Boston,WR,FA,3072,27,-84,999,18
62,Tucker Kraft,TE,GB,3040,6,-174,1758,18
63,Travis Etienne,RB,JAX,3026,21,-55,3862,18
64,Jaxson Dart,QB,NYG,3005,10,-199,941,19
65,RJ Harvey,RB,DEN,3001,22,-609,2973,19
66,Jameson Williams,WR,DET,2979,28,-235,1838,19
67,DeVonta Smith,WR,PHI,2927,29,-104,2570,19
68,Sam LaPorta,TE,DET,2903,7,-98,1506,19
69,Jaylen Waddle,WR,MIA,2894,30,-107,2488,19
70,Javonte Williams,RB,DAL,2860,23,-304,3019,20
71,Derrick Henry,RB,BAL,2799,24,-198,5195,20
