Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11055,1,15,10459,1
2,Jahmyr Gibbs,RB,DET,10285,2,-191,10298,2
3,Ja'Marr Chase,WR,CIN,9868,1,313,9908,3
4,Jaxon Smith-Njigba,WR,SEA,9423,2,-37,8946,4
5,Puka Nacua,WR,LAR,8653,3,48,8799,5
6,Ashton Jeanty,RB,LV,7891,3,371,8051,6
7,Justin Jefferson,WR,MIN,7520,4,294,8785,7
8,Jeremiyah Love,RB,ARI,7411,4,-356,6744,7
9,Amon-Ra St. Brown,WR,DET,7356,5,-184,8466,8
10,Malik Nabers,WR,NYG,7233,6,-272,6370,8
11,Brock Bowers,TE,LV,6887,1,148,5886,9
12,De'Von Achane,RB,MIA,6745,5,131,8205,9
13,CeeDee Lamb,WR,DAL,6666,7,-162,7969,9
14,Omarion Hampton,RB,LAC,6469,6,-14,7195,9
15,Trey McBride,TE,ARI,6242,2,-388,6847,10
16,Drake London,WR,ATL,5860,8,2,5974,11
17,Jonathan Taylor,RB,IND,5745,7,350,8454,12
18,Josh Allen,QB,BUF,5689,1,119,6360,12
19,James Cook,RB,BUF,5579,8,-8,7879,13
20,Tetairoa McMillan,WR,CAR,5358,9,100,4434,14
21,Drake Maye,QB,NE,5001,2,239,3700,15
22,George Pickens,WR,DAL,4619,10,-114,4551,16
23,Colston Loveland,TE,CHI,4614,3,-167,2622,16
24,Kenneth Walker,RB,KC,4560,9,-54,5984,16
25,Emeka Egbuka,WR,TB,4451,11,-138,3504,17
26,Quinshon Judkins,RB,CLE,4409,10,423,4135,17
27,Carnell Tate,WR,TEN,4392,12,150,2253,17
28,TreVeyon Henderson,RB,NE,4332,11,308,4594,18
29,Nico Collins,WR,HOU,4298,13,-16,4954,18
30,Breece Hall,RB,NYJ,4277,12,39,5204,18
31,Garrett Wilson,WR,NYJ,4273,14,107,4323,18
32,Tyler Warren,TE,IND,4261,4,130,3071,18
33,Christian McCaffrey,RB,SF,4251,13,-79,7468,18
34,Saquon Barkley,RB,PHI,4160,14,192,7047,18
35,Rashee Rice,WR,KC,4075,15,572,4133,19
36,Jayden Daniels,QB,WAS,4068,3,58,2937,19
37,Jordyn Tyson,WR,NO,4044,16,417,2052,19
38,Chase Brown,RB,CIN,4004,15,-125,5334,19
39,Chris Olave,WR,NO,3988,17,-189,3921,19
40,Lamar Jackson,QB,BAL,3982,4,-27,3752,19
41,Bucky Irving,RB,TB,3897,16,20,4001,20
42,Kyren Williams,RB,LAR,3889,17,385,4945,20
43,Ladd McConkey,WR,LAC,3843,18,-65,3087,20
44,Caleb Williams,QB,CHI,3834,5,151,2361,20
45,Makai Lemon,WR,PHI,3786,19,-461,1842,20
46,Rome Odunze,WR,CHI,3780,20,-97,2728,20
47,Jadarian Price,RB,SEA,3779,18,1014,3225,20
48,A.J. Brown,WR,PHI,3760,21,358,4780,20
49,Marvin Harrison Jr,WR,ARI,3584,22,39,2341,21
50,Luther Burden,WR,CHI,3580,23,19,1787,21
51,Joe Burrow,QB,CIN,3574,6,-25,3127,21
52,Brian Thomas,WR,JAX,3541,24,134,2202,21
53,DeVonta Smith,WR,PHI,3458,25,493,3696,22
54,Javonte Williams,RB,DAL,3358,19,133,4147,23
55,Josh Jacobs,RB,GB,3333,20,-88,5016,23
56,Jaylen Waddle,WR,DEN,3328,26,76,3442,23
57,Cam Skattebo,RB,NYG,3325,21,291,3282,23
58,Tee Higgins,WR,CIN,3324,27,-45,3387,23
59,Patrick Mahomes,QB,KC,3282,7,214,2880,23
60,Travis Etienne,RB,NO,3166,22,11,4297,24
61,Justin Herbert,QB,LAC,3148,8,39,2133,24
62,Jalen Hurts,QB,PHI,3134,9,24,2037,24
63,Tucker Kraft,TE,GB,3129,5,58,1993,24
64,KC Concepcion,WR,CLE,3113,28,387,953,24
65,Zay Flowers,WR,BAL,3091,29,-92,2326,24
66,Harold Fannin,TE,CLE,3027,6,-15,741,24
67,Jaxson Dart,QB,NYG,2977,10,1,985,24
68,Kenyon Sadiq,TE,NYJ,2917,7,-37,511,25
69,Sam LaPorta,TE,DET,2901,8,-46,1599,25
70,Derrick Henry,RB,BAL,2780,23,137,5288,25
71,Omar Cooper,WR,NYJ,2751,30,394,794,25
72,Jameson Williams,WR,DET,2739,31,-229,1582,25
73,Bo Nix,QB,DEN,2623,11,-90,1055,26
74,Kyle Pitts,TE,ATL,2591,9,-191,1240,26
75,Trevor Lawrence,QB,JAX,2586,12,-13,1064,26
76,Bhayshul Tuten,RB,JAX,2479,24,52,1383,26
77,Brock Purdy,QB,SF,2476,13,-47,879,26
78,RJ Harvey,RB,DEN,2436,25,-33,1972,26
79,Fernando Mendoza,QB,LV,2434,14,220,420,26
80,Denzel Boston,WR,CLE,2417,32,-160,481,26
81,David Montgomery,RB,HOU,2399,26,93,3209,26
82,Eli Stowers,TE,PHI,2361,10,329,429,27
83,Jonah Coleman,RB,DEN,2333,27,-339,992,27
84,Alec Pierce,WR,IND,2333,33,-11,1214,27
85,DJ Moore,WR,BUF,2321,34,-102,1986,27
86,Terry McLaurin,WR,WAS,2282,35,181,2343,27
87,Jordan Love,QB,GB,2281,15,87,773,27
88,D'Andre Swift,RB,CHI,2274,28,-23,2333,27
89,DK Metcalf,WR,PIT,2270,36,302,1717,27
90,Oronde Gadsden,TE,LAC,2269,11,140,339,27
91,Chuba Hubbard,RB,CAR,2233,29,227,2098,27
92,Jordan Addison,WR,MIN,2198,37,-97,604,27
93,Josh Downs,WR,IND,2133,38,497,618,28
94,Matthew Golden,WR,GB,2114,39,153,311,28
95,Travis Hunter,WR,JAX,2101,40,-104,328,28
96,Cam Ward,QB,TEN,2089,16,137,287,28
97,Davante Adams,WR,LAR,2088,41,-27,2610,28
98,Chris Bell,WR,MIA,2071,42,373,191,28
99,Dak Prescott,QB,DAL,2063,17,-52,1060,28
100,Christian Watson,WR,GB,2045,43,69,967,28
101,Kyle Monangai,RB,CHI,2039,30,159,875,28
102,Nicholas Singleton,RB,TEN,2022,31,-22,505,28
103,Zach Charbonnet,RB,SEA,1983,32,-193,1156,28
104,Mike Evans,WR,SF,1943,44,-47,2053,29
105,Germie Bernard,WR,PIT,1942,45,391,176,29
106,Jake Ferguson,TE,DAL,1921,12,126,623,29
107,Michael Wilson,WR,ARI,1920,46,-231,620,29
108,Emmett Johnson,RB,KC,1878,33,-244,409,29
109,Xavier Worthy,WR,KC,1871,47,-30,190,29
110,C.J. Stroud,QB,HOU,1867,18,100,189,29
111,Michael Pittman,WR,PIT,1866,48,-127,997,29
112,Jayden Reed,WR,GB,1865,49,187,531,29
113,George Kittle,TE,SF,1860,13,-41,1496,29
114,Parker Washington,WR,JAX,1859,50,-263,289,29
115,Wan'Dale Robinson,WR,TEN,1855,51,-271,428,29
116,Rico Dowdle,RB,PIT,1839,34,-180,1524,29
117,Tyler Shough,QB,NO,1838,19,160,272,29
118,Jaylen Warren,RB,PIT,1836,35,19,1426,29
119,Baker Mayfield,QB,TB,1836,20,-36,551,29
120,Antonio Williams,WR,WAS,1830,52,400,102,29
121,Ricky Pearsall,WR,SF,1825,53,-169,440,29
122,Jayden Higgins,WR,HOU,1799,54,-77,182,30
123,Dalton Kincaid,TE,BUF,1780,14,-22,386,30
124,Isaiah Likely,TE,NYG,1777,15,-110,330,30
125,Quentin Johnston,WR,LAC,1775,55,45,284,30
126,Jakobi Meyers,WR,JAX,1746,56,96,948,30
127,Tony Pollard,RB,TEN,1734,36,236,1556,30
128,Jared Goff,QB,DET,1731,21,-22,468,30
129,Courtland Sutton,WR,DEN,1721,57,-71,1110,30
130,Blake Corum,RB,LAR,1720,37,-108,711,30
131,Jonathon Brooks,RB,CAR,1719,38,22,302,30
132,Rhamondre Stevenson,RB,NE,1706,39,69,1311,30
133,Kyler Murray,QB,MIN,1682,22,-34,268,30
134,Sam Darnold,QB,SEA,1660,23,55,259,31
135,J.K. Dobbins,RB,DEN,1648,40,-190,988,31
136,Kaytron Allen,RB,WAS,1642,41,294,302,31
137,Rachaad White,RB,WAS,1642,42,70,958,31
138,De'Zhaun Stribling,WR,SF,1640,58,1640,118,31
139,Romeo Doubs,WR,NE,1637,59,-381,311,31
140,Jacory Croskey-Merritt,RB,WAS,1619,43,110,505,31
141,Zachariah Branch,WR,ATL,1611,60,-52,44,31
142,Tyler Allgeier,RB,ARI,1597,44,-353,625,31
143,Chris Godwin,WR,TB,1590,61,-58,775,31
144,Elijah Sarratt,WR,BAL,1573,62,-162,70,31
145,Kenneth Gainwell,RB,TB,1567,45,-2,779,31
146,Mike Washington,RB,LV,1565,46,-562,193,31
147,Chris Brazzell,WR,CAR,1543,63,-138,45,31
148,Brenton Strange,TE,JAX,1531,16,31,128,32
149,Woody Marks,RB,HOU,1526,47,121,434,32
150,Dylan Sampson,RB,CLE,1522,48,138,101,32
151,Bryce Young,QB,CAR,1504,24,-38,54,32
152,Jordan Mason,RB,MIN,1490,49,61,602,32
153,Chris Rodriguez,RB,JAX,1476,50,42,537,32
154,Isiah Pacheco,RB,DET,1472,51,35,608,32
155,Jalen Coker,WR,CAR,1467,64,-46,107,32
156,Tyrone Tracy,RB,NYG,1461,52,262,494,32
157,Malachi Fields,WR,NYG,1460,65,19,27,32
158,Jalen McMillan,WR,TB,1458,66,-129,99,32
159,Ty Simpson,QB,LAR,1443,25,230,15,32
160,Ted Hurst,WR,TB,1441,67,143,,32
161,Khalil Shakir,WR,BUF,1426,68,-22,167,32
162,Mark Andrews,TE,BAL,1425,17,36,412,32
163,Brian Robinson,RB,ATL,1421,53,23,526,32
164,Chig Okonkwo,TE,WAS,1418,18,-86,135,32
165,AJ Barner,TE,SEA,1415,19,19,32,32
166,Rashid Shaheed,WR,SEA,1413,69,34,259,32
167,Malik Willis,QB,MIA,1406,26,32,69,32
168,Skyler Bell,WR,BUF,1400,70,192,48,32
169,T.J. Hockenson,TE,MIN,1389,20,-95,234,33
170,Daniel Jones,QB,IND,1387,27,-72,108,33
171,Travis Kelce,TE,KC,1379,21,-10,1021,33
172,Brandon Aiyuk,WR,SF,1375,71,-155,261,33
173,Kaleb Johnson,RB,PIT,1368,54,-10,96,33
174,Ja'Kobi Lane,WR,BAL,1365,72,-110,,33
175,Tre' Harris,WR,LAC,1362,73,-192,48,33
176,Braelon Allen,RB,NYJ,1361,55,-41,67,33
177,Keaton Mitchell,RB,LAC,1352,56,49,168,33
178,Alvin Kamara,RB,NO,1346,57,134,967,33
179,Matthew Stafford,QB,LAR,1336,28,11,368,33
180,Tyjae Spears,RB,TEN,1327,58,243,192,33
181,Aaron Jones,RB,MIN,1305,59,66,975,33
182,Jerry Jeudy,WR,CLE,1303,74,19,141,33
183,Demond Claiborne,RB,MIN,1294,60,-221,53,33
184,Max Klare,TE,LAR,1261,22,-18,,33
185,Dallas Goedert,TE,PHI,1261,23,-132,279,33
186,Keon Coleman,WR,BUF,1256,75,3,,34
187,Gunnar Helm,TE,TEN,1242,24,-42,,34
188,Jack Bech,WR,LV,1217,76,266,,34
189,Isaac TeSlaa,WR,DET,1198,77,6,5,34
190,Adam Randall,RB,BAL,1188,61,-203,,34
191,Kaelon Black,RB,SF,1184,62,1184,99,34
192,Jauan Jennings,WR,FA,1180,78,49,148,34
193,Tory Horton,WR,SEA,1177,79,224,,34
194,Jalen Nailor,WR,LV,1166,80,200,80,34
195,Juwan Johnson,TE,NO,1145,25,16,113,34
196,Troy Franklin,WR,DEN,1141,81,-85,,34
197,Kayshon Boutte,WR,NE,1131,82,-9,,34
198,Trey Benson,RB,ARI,1107,63,-414,32,35
199,Hunter Henry,TE,NE,1095,26,234,141,35
200,Tank Bigsby,RB,PHI,1091,64,-92,24,35
201,Adonai Mitchell,WR,NYJ,1079,83,-167,,35
202,Tank Dell,WR,HOU,1060,84,-19,19,35
203,Dalton Schultz,TE,HOU,1058,27,159,71,35
204,Malik Washington,WR,MIA,1055,85,104,,35
205,David Njoku,TE,FA,1048,28,107,65,35
206,Mason Taylor,TE,NYJ,1035,29,-394,,35
207,Oscar Delp,TE,NO,1024,30,144,,35
208,Jaylin Noel,WR,HOU,1014,86,-5,,35
209,Terrance Ferguson,TE,LAR,991,31,-312,,36
210,Michael Penix,QB,ATL,989,29,8,,36
211,Pat Bryant,WR,DEN,983,87,-334,,36
212,Kimani Vidal,RB,LAC,974,65,216,13,36
213,Chimere Dike,WR,TEN,960,88,-179,,36
214,Dontayvion Wicks,WR,PHI,937,89,553,,36
215,J.J. McCarthy,QB,MIN,931,30,1,,36
216,Carson Beck,QB,ARI,930,31,208,,36
217,Tyreek Hill,WR,FA,928,90,-492,113,36
218,Stefon Diggs,WR,FA,926,91,57,119,36
219,Jaydon Blue,RB,DAL,920,66,174,,36
220,Tre Tucker,WR,LV,915,92,60,,37
221,Jake Tonges,TE,SF,913,32,20,,37
222,James Conner,RB,ARI,910,67,-315,195,37
223,Kyle Williams,WR,NE,898,93,-243,,37
224,Cade Otton,TE,TB,894,33,-158,,37
225,Brenen Thompson,WR,LAC,892,94,-317,,37
226,Ollie Gordon,RB,MIA,883,68,-70,,37
227,Elic Ayomanor,WR,TEN,881,95,-156,,37
228,Shedeur Sanders,QB,CLE,876,32,4,,37
229,Tua Tagovailoa,QB,ATL,873,33,-68,,37
230,Eli Raridon,TE,NE,872,34,872,,37
231,Jordan James,RB,SF,867,69,-26,,37
232,Emanuel Wilson,RB,SEA,861,70,-384,25,37
233,Eli Heidenreich,RB,PIT,853,71,853,,37
234,Kevin Coleman,WR,MIA,844,96,132,,37
235,Jaylen Wright,RB,MIA,840,72,235,,37
236,Deshaun Watson,QB,CLE,818,34,150,,38
237,Justin Joly,TE,DEN,795,35,149,,38
238,Calvin Ridley,WR,TEN,781,97,66,12,38
239,Deebo Samuel,WR,FA,778,98,-300,,38
240,Bryce Lance,WR,NO,766,99,766,,38
241,Jacoby Brissett,QB,ARI,764,35,-115,,38
242,Geno Smith,QB,NYJ,764,36,19,,38
243,Elijah Arroyo,TE,SEA,762,36,22,,38
244,Michael Trigg,TE,DAL,741,37,-106,,39
245,Theo Johnson,TE,NYG,735,38,-14,,39
246,Michael Mayer,TE,LV,708,39,119,,39
247,Drew Allar,QB,PIT,698,37,159,,39
248,Sean Tucker,RB,TB,683,73,-18,,39
249,Justin Fields,QB,KC,683,38,-61,,39
250,Caleb Douglas,WR,MIA,680,100,597,,39
251,MarShawn Lloyd,RB,GB,675,74,279,,39
252,Kirk Cousins,QB,LV,655,39,8,,40
253,Ray Davis,RB,BUF,651,75,215,,40
254,Xavier Legette,WR,CAR,650,101,157,,40
255,Pat Freiermuth,TE,PIT,641,40,-83,,40
256,Le'Veon Moss,RB,MIA,638,76,-694,,40
257,Marvin Mims,WR,DEN,636,102,226,,40
258,Cooper Kupp,WR,SEA,625,103,126,,40
259,Evan Engram,TE,DEN,624,41,125,,40
260,Darnell Mooney,WR,NYG,619,104,-137,,40
261,Tez Johnson,WR,TB,604,105,6,,40
262,Devin Neal,RB,NO,581,77,-41,,41
263,Dont'e Thornton,WR,LV,572,106,47,,41
264,Deion Burks,WR,IND,558,107,-611,,41
265,DJ Giddens,RB,IND,557,78,-210,,41
266,Mac Jones,QB,SF,547,40,-93,,41
267,Brashard Smith,RB,KC,546,79,-63,,41
268,J'Mari Taylor,RB,JAX,538,80,-665,,41
269,Cade Klubnik,QB,NYJ,513,41,102,,41
270,CJ Daniels,WR,LAR,507,108,-549,,41
271,Joe Mixon,RB,FA,499,81,-80,,42
272,Tahj Brooks,RB,CIN,494,82,169,,42
273,Garrett Nussmeier,QB,KC,492,42,-23,,42
274,Colby Parkinson,TE,LAR,491,42,-115,,42
275,Christian Kirk,WR,SF,483,109,-47,,42
276,Jam Miller,RB,NE,481,83,-270,,42
277,Anthony Richardson,QB,IND,474,43,-179,,42
278,Ja'Tavion Sanders,TE,CAR,472,43,8,,42
279,Seth McGowan,RB,IND,470,84,470,,42
280,Rashod Bateman,WR,BAL,464,110,111,,42
281,Isaiah Bond,WR,CLE,453,111,-286,,42
282,Greg Dulcich,TE,MIA,450,44,217,,42
283,Zavion Thomas,WR,CHI,444,112,444,,42
284,Jack Endries,TE,CIN,444,45,-603,,42
285,Trevor Etienne,RB,CAR,442,85,105,,42
286,Cole Kmet,TE,CHI,427,46,47,,42
287,Will Howard,QB,PIT,405,44,89,,42
288,LeQuint Allen,RB,JAX,398,86,5,,42
289,Aaron Rodgers,QB,FA,392,45,-45,,42
290,Taylen Green,QB,CLE,379,46,-243,,43
291,Ryan Flournoy,WR,DAL,371,113,9,,43
292,Najee Harris,RB,FA,367,87,-304,,43
293,Keenan Allen,WR,FA,353,114,35,,43
294,Cedric Tillman,WR,CLE,345,115,35,,43
295,Tanner Koziol,TE,JAX,339,47,339,,43
296,Jalen Milroe,QB,SEA,332,47,24,,43
297,Marquise Brown,WR,PHI,328,116,-7,,43
298,Isaiah Davis,RB,NYJ,322,88,46,,43
299,Jarquez Hunter,RB,LAR,321,89,45,,43
300,Will Kacmarek,TE,MIA,314,48,314,,43
301,Jaylin Lane,WR,WAS,312,117,52,,43
302,Jahan Dotson,WR,ATL,294,118,36,,43
303,Jalen Royals,WR,KC,292,119,76,,43
304,Marlin Klein,TE,HOU,291,49,-472,,43
305,Jalen Tolbert,WR,MIA,289,120,-57,,43
306,Luke McCaffrey,WR,WAS,286,121,96,,43
307,DeMario Douglas,WR,NE,285,122,11,,43
308,Mike Gesicki,TE,CIN,272,50,103,,44
309,Kendre Miller,RB,NO,264,90,7,,44
310,Ben Sinnott,TE,WAS,259,51,-46,,44
311,Darnell Washington,TE,PIT,255,52,52,,44
312,Quinn Ewers,QB,MIA,255,48,78,,44
313,Devaughn Vele,WR,NO,253,123,-59,,44
314,Roman Hemby,RB,FA,239,91,239,,44
315,Savion Williams,WR,GB,238,124,139,,44
316,Tyquan Thornton,WR,KC,235,125,117,,44
317,Joe Milton,QB,DAL,232,49,76,,44
318,Matthew Hibner,TE,BAL,230,53,230,,44
319,Riley Leonard,QB,IND,224,50,3,,44
320,Calvin Austin,WR,NYG,214,126,43,,44
321,Marcus Mariota,QB,WAS,200,51,-10,,44
322,Noah Gray,TE,KC,192,54,74,,44
323,Luke Musgrave,TE,GB,190,55,76,,44
324,Sam Roush,TE,CHI,183,56,-437,,44
325,Cole Payton,QB,PHI,174,52,-190,,45
326,Emari Demercado,RB,KC,174,92,21,,45
327,Jonnu Smith,TE,FA,170,57,73,,45
328,Malik Benson,WR,LV,167,127,-216,,45
329,Robert Henry,RB,FA,165,93,165,,45
330,Cyrus Allen,WR,KC,164,128,164,,45
331,KeAndre Lambert-Smith,WR,LAC,164,129,52,,45
332,Justice Hill,RB,BAL,162,94,114,,45
333,Jerome Ford,RB,WAS,161,95,11,,45
334,Jameis Winston,QB,NYG,159,53,11,,45
335,Ja'Lynn Polk,WR,NO,159,130,-43,,45
336,Josh Cameron,WR,JAX,152,131,-549,,45
337,Spencer Rattler,QB,NO,152,54,38,,45
338,Joe Flacco,QB,CIN,151,55,-90,,45
339,Zach Ertz,TE,FA,142,58,-58,,45
340,Isaac Guerendo,RB,SF,139,96,-1,,45
341,Devin Singletary,RB,NYG,137,97,-63,,45
342,Andrei Iosivas,WR,CIN,132,132,20,,45
343,John Metchie,WR,CAR,126,133,-81,,45
344,Efton Chism,WR,NE,122,134,38,,45
345,Diego Pavia,QB,FA,120,56,120,,45
346,Nate Boerkircher,TE,JAX,112,59,112,,45
347,Treylon Burks,WR,WAS,112,135,-37,,45
348,Dillon Gabriel,QB,CLE,109,57,-3,,45
349,Jaren Kanak,TE,TEN,105,60,105,,45
350,Olamide Zaccheaus,WR,ATL,103,136,103,,45
351,Tutu Atwell,WR,MIA,99,137,,,45
352,Will Shipley,RB,PHI,98,98,76,,45
353,Kareem Hunt,RB,FA,95,99,-37,,45
354,Dawson Knox,TE,BUF,94,61,-76,,45
355,Gardner Minshew,QB,ARI,91,58,-46,,45
356,Xavier Hutchinson,WR,HOU,90,138,90,,45
357,Darius Slayton,WR,NYG,90,139,,,45
358,Xavier Restrepo,WR,TEN,88,140,88,,45
359,Tai Felton,WR,MIN,87,141,62,,45
360,Jimmy Horn,WR,CAR,86,142,11,,45
361,Jeff Caldwell,WR,KC,82,143,-419,,45
362,Davis Mills,QB,HOU,80,59,-52,,45
363,Trey Lance,QB,LAC,80,60,-32,,45
364,Tyson Bagent,QB,CHI,79,61,-47,,45
365,Roman Wilson,WR,PIT,76,144,-44,,45
366,Will Levis,QB,TEN,75,62,26,,45
367,Michael Carter,RB,TEN,73,100,-89,,45
368,Malik Davis,RB,DAL,66,101,66,,45
369,Tyler Higbee,TE,LAR,66,62,38,,45
370,Damien Martinez,RB,GB,63,102,63,,45
