Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11060,1,252,10560,1
2,Jahmyr Gibbs,RB,DET,10020,2,141,10292,2
3,Jaxon Smith-Njigba,WR,SEA,9908,1,-206,9119,2
4,Ja'Marr Chase,WR,CIN,9810,2,69,9843,3
5,Puka Nacua,WR,LAR,9682,3,28,9301,3
6,Malik Nabers,WR,NYG,7646,4,110,6713,4
7,Amon-Ra St. Brown,WR,DET,7452,5,-168,8386,5
8,Ashton Jeanty,RB,LV,7391,3,606,7616,5
9,Justin Jefferson,WR,MIN,7199,6,-178,8308,6
10,De'Von Achane,RB,MIA,7093,4,-192,8426,6
11,CeeDee Lamb,WR,DAL,6952,7,-293,8133,6
12,Brock Bowers,TE,LV,6691,1,372,5617,7
13,Trey McBride,TE,ARI,6566,2,-547,7114,7
14,Omarion Hampton,RB,LAC,6426,5,532,7059,7
15,Drake London,WR,ATL,6131,8,-51,6281,8
16,Jonathan Taylor,RB,IND,5975,6,-609,8607,8
17,Josh Allen,QB,BUF,5538,1,-180,6151,9
18,James Cook,RB,BUF,5469,7,-309,7738,9
19,Drake Maye,QB,NE,5358,2,-155,4156,9
20,Tetairoa McMillan,WR,CAR,5259,9,332,4271,9
21,TreVeyon Henderson,RB,NE,4875,8,-609,5292,10
22,Nico Collins,WR,HOU,4873,10,-308,5788,10
23,Christian McCaffrey,RB,SF,4764,9,-402,8064,10
24,George Pickens,WR,DAL,4688,11,-314,4600,10
25,Bucky Irving,RB,TB,4485,10,-443,4866,11
26,Colston Loveland,TE,CHI,4430,3,723,2408,11
27,Garrett Wilson,WR,NYJ,4420,12,-173,4513,11
28,Breece Hall,RB,NYJ,4393,11,5,5339,11
29,Chris Olave,WR,NO,4264,13,-203,4320,11
30,Quinshon Judkins,RB,CLE,4259,12,-108,3858,11
31,Rashee Rice,WR,KC,4256,14,-111,4387,11
32,Tyler Warren,TE,IND,4228,4,84,3002,11
33,Emeka Egbuka,WR,TB,4216,15,-166,3161,11
34,Saquon Barkley,RB,PHI,4078,13,-489,6890,12
35,Kyren Williams,RB,LAR,4014,14,60,5118,12
36,Lamar Jackson,QB,BAL,3990,3,-122,3774,12
37,Jayden Daniels,QB,WAS,3973,4,29,2834,12
38,Chase Brown,RB,CIN,3891,15,-300,5113,13
39,Joe Burrow,QB,CIN,3830,5,-222,3539,13
40,Marvin Harrison Jr,WR,ARI,3810,16,-122,2680,13
41,Ladd McConkey,WR,LAC,3789,17,-46,2980,13
42,Brian Thomas,WR,JAX,3670,18,-2,2424,14
43,Caleb Williams,QB,CHI,3650,6,261,2183,14
44,Kenneth Walker,RB,SEA,3630,16,597,4395,14
45,Rome Odunze,WR,CHI,3597,19,-132,2466,14
46,Cam Skattebo,RB,NYG,3562,17,-167,3645,14
47,Josh Jacobs,RB,GB,3455,18,-158,5237,15
48,A.J. Brown,WR,PHI,3355,20,-395,4033,15
49,Jalen Hurts,QB,PHI,3335,7,-188,2433,15
50,Justin Herbert,QB,LAC,3324,8,-40,2497,15
51,Tee Higgins,WR,CIN,3258,21,-430,3258,15
52,Luther Burden,WR,CHI,3244,22,-109,1446,15
53,Tucker Kraft,TE,GB,3195,5,19,2146,16
54,Zay Flowers,WR,BAL,3138,23,-9,2446,16
55,RJ Harvey,RB,DEN,3119,19,-408,3321,16
56,Patrick Mahomes,QB,KC,3115,9,-211,2636,16
57,Jameson Williams,WR,DET,3050,24,-461,2111,16
58,Travis Etienne,RB,JAX,3044,20,-201,4038,16
59,Harold Fannin,TE,CLE,3031,6,-135,823,16
60,Jaxson Dart,QB,NYG,2992,10,-173,1103,17
61,Derrick Henry,RB,BAL,2953,21,-140,5710,17
62,DeVonta Smith,WR,PHI,2946,25,-32,2762,17
63,Sam LaPorta,TE,DET,2939,7,-144,1747,17
64,Javonte Williams,RB,DAL,2886,22,-444,3196,17
65,Bo Nix,QB,DEN,2803,11,-140,1412,18
66,Travis Hunter,WR,JAX,2774,26,-445,1060,18
67,Trevor Lawrence,QB,JAX,2773,12,-49,1432,18
68,Jaylen Waddle,WR,MIA,2750,27,-308,2395,18
69,Kyle Pitts,TE,ATL,2666,8,-163,1427,18
70,Brock Purdy,QB,SF,2625,13,-110,1188,18
71,D'Andre Swift,RB,CHI,2404,23,-44,2665,19
72,Jordan Addison,WR,MIN,2323,28,-11,844,20
73,Jordan Love,QB,GB,2287,14,13,895,20
74,Oronde Gadsden,TE,LAC,2258,9,93,428,20
75,Davante Adams,WR,LAR,2223,29,-106,2993,20
76,Ricky Pearsall,WR,SF,2215,30,-285,1024,20
77,Michael Wilson,WR,ARI,2212,31,118,1143,20
78,Michael Pittman,WR,IND,2206,32,96,1738,20
79,DK Metcalf,WR,PIT,2196,33,-171,1672,20
80,Dak Prescott,QB,DAL,2189,15,-275,1396,20
81,Kyle Monangai,RB,CHI,2127,24,-40,1097,20
82,Jayden Higgins,WR,HOU,2096,34,23,478,20
83,Zach Charbonnet,RB,SEA,2053,25,-224,1361,21
84,Matthew Golden,WR,GB,2031,35,-29,356,21
85,Terry McLaurin,WR,WAS,2029,36,-114,1872,21
86,Jaylen Warren,RB,PIT,2006,26,-137,1876,21
87,Jake Ferguson,TE,DAL,1993,10,-269,823,21
88,Courtland Sutton,WR,DEN,1988,37,-347,1777,21
89,Dalton Kincaid,TE,BUF,1981,11,-108,690,21
90,C.J. Stroud,QB,HOU,1974,16,-295,363,21
91,Bhayshul Tuten,RB,JAX,1952,27,42,905,21
92,George Kittle,TE,SF,1952,12,-628,1798,21
93,Cam Ward,QB,TEN,1951,17,-21,311,21
94,Quentin Johnston,WR,LAC,1948,38,37,528,21
95,Rico Dowdle,RB,CAR,1944,28,-154,1845,21
96,Chuba Hubbard,RB,CAR,1944,29,43,1591,21
97,Xavier Worthy,WR,KC,1937,39,-194,326,21
98,Christian Watson,WR,GB,1925,40,-110,872,21
99,Wan'Dale Robinson,WR,NYG,1916,41,-311,590,21
100,Alec Pierce,WR,IND,1890,42,-109,657,21
101,Baker Mayfield,QB,TB,1890,18,-195,735,21
102,Blake Corum,RB,LAR,1885,30,-69,1087,21
103,Trey Benson,RB,ARI,1869,31,-190,694,21
104,DJ Moore,WR,CHI,1853,43,-332,1163,21
105,Parker Washington,WR,JAX,1832,44,60,372,21
106,Jakobi Meyers,WR,JAX,1813,45,-243,1173,22
