Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11056,1,-1,10510,1
2,Jahmyr Gibbs,RB,DET,10495,2,456,10439,2
3,Ja'Marr Chase,WR,CIN,9668,1,-207,9797,3
4,Jaxon Smith-Njigba,WR,SEA,9616,2,-360,9040,3
5,Puka Nacua,WR,LAR,9223,3,-437,9124,4
6,Jeremiyah Love,RB,FA,7603,3,371,7683,5
7,Ashton Jeanty,RB,LV,7551,4,90,7818,5
8,Justin Jefferson,WR,MIN,7436,4,316,8760,6
9,Amon-Ra St. Brown,WR,DET,7382,5,-59,8509,6
10,Malik Nabers,WR,NYG,7328,6,-171,6405,6
11,CeeDee Lamb,WR,DAL,6915,7,306,8261,7
12,Brock Bowers,TE,LV,6577,1,-192,5509,8
13,Trey McBride,TE,ARI,6559,2,84,7146,8
14,De'Von Achane,RB,MIA,6472,5,-297,7946,8
15,Omarion Hampton,RB,LAC,6451,6,160,7131,8
16,Drake London,WR,ATL,6015,8,-142,6140,9
17,Josh Allen,QB,BUF,5754,1,81,6425,9
18,Jonathan Taylor,RB,IND,5606,7,-208,8262,9
19,James Cook,RB,BUF,5361,8,-278,7709,10
20,Tetairoa McMillan,WR,CAR,5301,9,120,4327,10
21,Kenneth Walker,RB,KC,4912,9,1294,6524,11
22,Drake Maye,QB,NE,4870,2,-221,3521,11
23,George Pickens,WR,DAL,4841,10,57,4819,11
24,Makai Lemon,WR,FA,4730,11,57,3091,12
25,Christian McCaffrey,RB,SF,4724,10,199,8158,12
26,Nico Collins,WR,HOU,4633,12,161,5419,12
27,Emeka Egbuka,WR,TB,4616,13,415,3701,12
28,Colston Loveland,TE,CHI,4584,3,328,2536,13
29,Carnell Tate,WR,FA,4518,14,73,2814,13
30,TreVeyon Henderson,RB,NE,4387,11,-102,4626,14
31,Chris Olave,WR,NO,4326,15,121,4410,15
32,Garrett Wilson,WR,NYJ,4294,16,-118,4330,15
33,Breece Hall,RB,NYJ,4261,12,37,5145,15
34,Saquon Barkley,RB,PHI,4186,13,210,7056,16
35,Tyler Warren,TE,IND,4137,4,191,2857,16
36,Quinshon Judkins,RB,CLE,4117,14,32,3657,16
37,Lamar Jackson,QB,BAL,4099,3,95,3931,16
38,Chase Brown,RB,CIN,4051,15,24,5373,16
39,Jayden Daniels,QB,WAS,4009,4,1,2833,16
40,Bucky Irving,RB,TB,3968,16,-447,4085,17
41,Caleb Williams,QB,CHI,3860,5,252,2383,17
42,Ladd McConkey,WR,LAC,3782,17,-63,2950,18
43,Rome Odunze,WR,CHI,3767,18,182,2663,18
44,Jordyn Tyson,WR,FA,3716,19,27,1805,18
45,Rashee Rice,WR,KC,3669,20,-128,3448,19
46,Kyren Williams,RB,LAR,3660,17,-37,4518,19
47,Joe Burrow,QB,CIN,3655,6,-26,3246,19
48,Brian Thomas,WR,JAX,3596,21,93,2261,19
49,Marvin Harrison Jr,WR,ARI,3590,22,-140,2317,19
50,Luther Burden,WR,CHI,3579,23,497,1757,19
51,A.J. Brown,WR,PHI,3489,24,169,4271,20
52,Travis Etienne,RB,NO,3474,18,368,4882,20
53,Tee Higgins,WR,CIN,3468,25,285,3617,20
54,Josh Jacobs,RB,GB,3426,19,23,5172,20
55,Javonte Williams,RB,DAL,3380,20,247,4172,20
56,Zay Flowers,WR,BAL,3340,26,195,2727,20
57,DeVonta Smith,WR,PHI,3298,27,326,3386,21
58,Cam Skattebo,RB,NYG,3257,21,-98,3131,21
59,Justin Herbert,QB,LAC,3231,7,-71,2269,21
60,Patrick Mahomes,QB,KC,3206,8,82,2723,21
61,Jaylen Waddle,WR,DEN,3196,28,322,3196,21
62,Jonah Coleman,RB,FA,3151,22,-125,1951,21
63,Jalen Hurts,QB,PHI,3072,9,-106,1940,22
64,Tucker Kraft,TE,GB,3053,5,52,1864,22
65,Kenyon Sadiq,TE,FA,3029,6,147,814,22
66,Derrick Henry,RB,BAL,2996,23,47,5812,22
67,Harold Fannin,TE,CLE,2980,7,-41,680,22
68,Jaxson Dart,QB,NYG,2957,10,28,960,22
69,Sam LaPorta,TE,DET,2922,8,-77,1620,22
70,Jameson Williams,WR,DET,2889,29,-138,1793,22
71,Denzel Boston,WR,FA,2876,30,-207,834,22
72,Bo Nix,QB,DEN,2777,11,-33,1273,23
