Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11058,1,147,10536,1
2,Jahmyr Gibbs,RB,DET,10055,2,94,10318,2
3,Ja'Marr Chase,WR,CIN,9986,1,-119,10011,2
4,Jaxon Smith-Njigba,WR,SEA,9877,2,51,9115,2
5,Puka Nacua,WR,LAR,9735,3,-53,9347,2
6,Malik Nabers,WR,NYG,7537,4,-182,6527,3
7,Amon-Ra St. Brown,WR,DET,7509,5,99,8494,3
8,Ashton Jeanty,RB,LV,7453,3,422,7648,3
9,Justin Jefferson,WR,MIN,7187,6,115,8332,4
10,Brock Bowers,TE,LV,6877,1,372,5716,5
11,De'Von Achane,RB,MIA,6826,4,-490,8165,5
12,Jeremiyah Love,RB,FA,6700,5,-119,6753,6
13,CeeDee Lamb,WR,DAL,6678,7,-486,7932,6
14,Trey McBride,TE,ARI,6651,2,-214,7232,6
15,Omarion Hampton,RB,LAC,6417,6,113,7051,7
16,Drake London,WR,ATL,6135,8,-147,6196,8
17,Jonathan Taylor,RB,IND,5916,7,-124,8574,8
18,Josh Allen,QB,BUF,5667,1,9,6233,9
19,James Cook,RB,BUF,5376,8,-260,7646,10
20,Drake Maye,QB,NE,5279,2,-85,3917,10
21,Tetairoa McMillan,WR,CAR,5176,9,-36,4045,10
22,George Pickens,WR,DAL,4795,10,17,4632,11
23,Nico Collins,WR,HOU,4628,11,-397,5295,12
24,Bucky Irving,RB,TB,4623,9,52,4941,12
25,Carnell Tate,WR,FA,4553,12,-81,2775,12
26,Makai Lemon,WR,FA,4519,13,-80,2728,12
27,TreVeyon Henderson,RB,NE,4510,10,-916,4679,12
28,Christian McCaffrey,RB,SF,4477,11,-475,7751,12
29,Colston Loveland,TE,CHI,4372,3,281,2164,13
30,Garrett Wilson,WR,NYJ,4359,14,-325,4298,13
31,Breece Hall,RB,NYJ,4348,12,20,5161,13
32,Chris Olave,WR,NO,4289,15,-185,4225,13
33,Emeka Egbuka,WR,TB,4230,16,17,3062,13
34,Chase Brown,RB,CIN,4152,13,216,5441,14
35,Quinshon Judkins,RB,CLE,4104,14,-76,3489,14
36,Tyler Warren,TE,IND,4063,4,-253,2618,14
37,Lamar Jackson,QB,BAL,4043,3,-87,3720,14
38,Saquon Barkley,RB,PHI,3956,15,-429,6633,14
39,Jayden Daniels,QB,WAS,3934,4,-95,2608,14
40,Ladd McConkey,WR,LAC,3878,17,59,2984,15
41,Kyren Williams,RB,LAR,3841,16,-259,4715,15
