Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11128,1,-239,10492,1
2,Jahmyr Gibbs,RB,DET,10556,2,36,10421,2
3,Ja'Marr Chase,WR,CIN,9909,1,207,10037,3
4,Jaxon Smith-Njigba,WR,SEA,9266,2,-127,8935,4
5,Puka Nacua,WR,LAR,8827,3,-348,8977,5
6,Jeremiyah Love,RB,FA,7851,3,388,7904,6
7,Ashton Jeanty,RB,LV,7776,4,343,8060,6
8,Justin Jefferson,WR,MIN,7286,4,-112,8703,7
9,Amon-Ra St. Brown,WR,DET,7274,5,27,8488,7
10,Malik Nabers,WR,NYG,7220,6,-175,6434,7
11,CeeDee Lamb,WR,DAL,6872,7,146,8320,8
12,Brock Bowers,TE,LV,6817,1,218,5921,8
13,De'Von Achane,RB,MIA,6694,5,60,8260,8
14,Trey McBride,TE,ARI,6583,2,36,7253,8
15,Omarion Hampton,RB,LAC,6326,6,-51,7057,9
16,Drake London,WR,ATL,5843,8,-177,6053,10
17,Josh Allen,QB,BUF,5595,1,-117,6327,11
18,Jonathan Taylor,RB,IND,5399,7,-321,8075,12
19,Tetairoa McMillan,WR,CAR,5382,9,84,4547,12
20,James Cook,RB,BUF,5345,8,-94,7739,12
21,Drake Maye,QB,NE,4719,2,-78,3435,13
22,George Pickens,WR,DAL,4582,10,-238,4581,13
23,Emeka Egbuka,WR,TB,4542,11,-41,3713,13
24,Colston Loveland,TE,CHI,4500,3,8,2535,13
25,Kenneth Walker,RB,KC,4394,9,-560,5809,14
26,Chris Olave,WR,NO,4384,12,-56,4619,14
27,TreVeyon Henderson,RB,NE,4322,10,-20,4663,14
28,Garrett Wilson,WR,NYJ,4258,13,-75,4387,14
29,Tyler Warren,TE,IND,4257,4,119,3138,14
30,Carnell Tate,WR,FA,4216,14,-231,2486,14
31,Nico Collins,WR,HOU,4181,15,-311,4873,15
32,Saquon Barkley,RB,PHI,4174,11,167,7113,15
33,Christian McCaffrey,RB,SF,4143,12,-243,7365,15
34,Breece Hall,RB,NYJ,4101,13,-36,5022,15
35,Quinshon Judkins,RB,CLE,4067,14,-205,3699,15
36,Chase Brown,RB,CIN,4027,15,-42,5475,15
37,Jayden Daniels,QB,WAS,3997,3,-64,2900,15
38,Makai Lemon,WR,FA,3992,16,-718,2197,15
39,Rashee Rice,WR,KC,3957,17,233,4040,16
40,Lamar Jackson,QB,BAL,3887,4,-177,3683,16
41,Caleb Williams,QB,CHI,3839,5,41,2438,16
42,Bucky Irving,RB,TB,3792,16,-268,3905,16
43,Ladd McConkey,WR,LAC,3779,18,-6,3054,16
44,Rome Odunze,WR,CHI,3683,19,76,2632,17
45,Kyren Williams,RB,LAR,3634,17,-6,4598,17
46,Luther Burden,WR,CHI,3585,20,106,1850,17
47,Jordyn Tyson,WR,FA,3555,21,-129,1679,17
48,Joe Burrow,QB,CIN,3552,6,-114,3169,17
49,Marvin Harrison Jr,WR,ARI,3487,22,-132,2261,18
50,Josh Jacobs,RB,GB,3437,18,-45,5314,18
51,Brian Thomas,WR,JAX,3388,23,-20,2049,18
52,A.J. Brown,WR,PHI,3364,24,-37,4145,18
53,Travis Etienne,RB,NO,3320,19,-98,4709,19
54,DeVonta Smith,WR,PHI,3308,25,207,3502,19
55,Patrick Mahomes,QB,KC,3296,7,123,2975,19
56,Zay Flowers,WR,BAL,3291,26,42,2741,19
57,Jaylen Waddle,WR,DEN,3276,27,43,3439,19
58,Tee Higgins,WR,CIN,3262,28,-79,3361,19
59,Harold Fannin,TE,CLE,3252,5,227,1032,19
60,Javonte Williams,RB,DAL,3202,20,-115,3934,20
61,Tucker Kraft,TE,GB,3185,6,88,2138,20
62,Justin Herbert,QB,LAC,3185,8,18,2272,20
63,Cam Skattebo,RB,NYG,3008,21,-18,2755,21
64,Jaxson Dart,QB,NYG,2978,9,-73,1056,21
65,Jalen Hurts,QB,PHI,2870,10,-146,1719,22
66,Jameson Williams,WR,DET,2849,29,-49,1815,22
67,KC Concepcion,WR,FA,2848,30,91,850,22
68,Kenyon Sadiq,TE,FA,2836,7,-213,665,22
69,Jadarian Price,RB,FA,2819,22,78,1550,22
70,Sam LaPorta,TE,DET,2765,8,-181,1488,22
71,Derrick Henry,RB,BAL,2757,23,-163,5336,22
72,Bo Nix,QB,DEN,2669,11,-34,1187,23
73,Trevor Lawrence,QB,JAX,2650,12,62,1218,23
74,Omar Cooper,WR,FA,2608,31,466,597,23
75,Kyle Pitts,TE,ATL,2571,9,,1269,23
76,RJ Harvey,RB,DEN,2527,24,-106,2215,23
77,Brock Purdy,QB,SF,2462,13,-56,925,23
78,Bhayshul Tuten,RB,JAX,2451,25,-114,1408,23
79,Jordan Addison,WR,MIN,2444,32,144,980,23
80,Denzel Boston,WR,FA,2436,33,-499,465,23
81,Alec Pierce,WR,IND,2395,34,-134,1379,23
82,Fernando Mendoza,QB,FA,2331,14,96,346,24
83,DJ Moore,WR,BUF,2320,35,-105,2046,24
84,D'Andre Swift,RB,CHI,2214,26,-64,2259,24
85,Jonah Coleman,RB,FA,2206,27,-915,679,24
86,David Montgomery,RB,HOU,2201,28,-153,2764,24
87,Mike Washington,RB,FA,2194,29,183,663,24
88,Chuba Hubbard,RB,CAR,2162,30,93,2011,24
89,Jordan Love,QB,GB,2136,15,-33,634,24
90,Travis Hunter,WR,JAX,2125,36,-156,384,24
91,Oronde Gadsden,TE,LAC,2064,10,-71,246,25
92,Mike Evans,WR,SF,2060,37,-91,2429,25
93,Dak Prescott,QB,DAL,2037,16,-190,1086,25
94,Michael Wilson,WR,ARI,2032,38,-208,830,25
95,Davante Adams,WR,LAR,2021,39,-252,2492,25
96,Matthew Golden,WR,GB,2006,40,-4,276,25
97,Terry McLaurin,WR,WAS,2000,41,-69,1782,25
98,Eli Stowers,TE,FA,1987,11,-120,147,25
99,Parker Washington,WR,JAX,1970,42,-45,414,25
100,Kyle Monangai,RB,CHI,1969,31,-24,817,25
101,DK Metcalf,WR,PIT,1967,43,-223,1211,25
102,Christian Watson,WR,GB,1965,44,42,896,25
103,Wan'Dale Robinson,WR,TEN,1960,45,-306,560,25
104,Zach Charbonnet,RB,SEA,1958,32,-420,1170,25
105,Michael Pittman,WR,PIT,1954,46,-113,1229,25
106,Tyler Allgeier,RB,ARI,1916,33,-126,1283,26
107,Emmett Johnson,RB,FA,1915,34,-349,400,26
