Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11072,1,183,10532,1
2,Jahmyr Gibbs,RB,DET,10038,2,60,10303,2
3,Ja'Marr Chase,WR,CIN,9888,1,18,9889,2
4,Jaxon Smith-Njigba,WR,SEA,9882,2,-96,9088,2
5,Puka Nacua,WR,LAR,9675,3,33,9281,2
6,Malik Nabers,WR,NYG,7657,4,149,6728,3
7,Amon-Ra St. Brown,WR,DET,7431,5,-116,8370,4
8,Ashton Jeanty,RB,LV,7341,3,585,7564,4
9,Justin Jefferson,WR,MIN,7243,6,-58,8355,5
10,De'Von Achane,RB,MIA,7032,4,-196,8355,6
11,CeeDee Lamb,WR,DAL,6939,7,-378,8116,6
12,Brock Bowers,TE,LV,6718,1,449,5649,7
13,Trey McBride,TE,ARI,6634,2,-413,7198,7
14,Omarion Hampton,RB,LAC,6517,5,602,7161,7
15,Drake London,WR,ATL,6161,8,-120,6317,8
16,Jonathan Taylor,RB,IND,5952,6,-504,8578,8
17,Josh Allen,QB,BUF,5554,1,-184,6172,9
18,James Cook,RB,BUF,5431,7,-271,7696,9
19,Drake Maye,QB,NE,5381,2,-39,4158,9
20,Tetairoa McMillan,WR,CAR,5267,9,348,4256,9
21,Nico Collins,WR,HOU,4813,10,-314,5692,10
22,Christian McCaffrey,RB,SF,4737,8,-389,8020,11
23,TreVeyon Henderson,RB,NE,4710,9,-735,5068,11
24,George Pickens,WR,DAL,4651,11,-304,4537,11
25,Bucky Irving,RB,TB,4501,10,-385,4872,12
26,Garrett Wilson,WR,NYJ,4417,12,-155,4491,12
27,Colston Loveland,TE,CHI,4397,3,536,2334,12
28,Breece Hall,RB,NYJ,4366,11,81,5294,12
29,Chris Olave,WR,NO,4288,13,-122,4334,12
30,Rashee Rice,WR,KC,4220,14,-78,4313,13
31,Quinshon Judkins,RB,CLE,4217,12,-110,3769,13
32,Tyler Warren,TE,IND,4193,4,-15,2920,13
33,Emeka Egbuka,WR,TB,4184,15,-98,3084,13
34,Saquon Barkley,RB,PHI,4103,13,-332,6942,13
35,Lamar Jackson,QB,BAL,4051,3,-80,3848,13
36,Kyren Williams,RB,LAR,4037,14,130,5150,13
37,Jayden Daniels,QB,WAS,3962,4,-22,2782,13
38,Chase Brown,RB,CIN,3904,15,-184,5127,14
