Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10955,1,1,10544,1
2,Jahmyr Gibbs,RB,DET,10063,2,81,10302,2
3,Ja'Marr Chase,WR,CIN,9944,1,17,9934,2
4,Jaxon Smith-Njigba,WR,SEA,9789,2,-154,9017,3
5,Puka Nacua,WR,LAR,9695,3,8,9302,3
6,Malik Nabers,WR,NYG,7645,4,-69,6705,4
7,Amon-Ra St. Brown,WR,DET,7495,5,55,8439,4
8,Ashton Jeanty,RB,LV,7430,3,531,7628,4
9,Justin Jefferson,WR,MIN,7209,6,-42,8324,5
10,De'Von Achane,RB,MIA,7030,4,-232,8361,5
11,CeeDee Lamb,WR,DAL,6976,7,-119,8156,5
12,Brock Bowers,TE,LV,6827,1,548,5747,6
13,Trey McBride,TE,ARI,6670,2,-320,7242,7
14,Omarion Hampton,RB,LAC,6492,5,617,7141,7
15,Drake London,WR,ATL,6175,8,55,6333,8
16,Jonathan Taylor,RB,IND,5905,6,-433,8517,8
17,Josh Allen,QB,BUF,5507,1,-214,6092,9
18,James Cook,RB,BUF,5455,7,-233,7720,9
19,Drake Maye,QB,NE,5348,2,-3,4121,10
20,Tetairoa McMillan,WR,CAR,5186,9,161,4172,10
21,Nico Collins,WR,HOU,4823,10,-307,5689,11
22,George Pickens,WR,DAL,4683,11,-242,4582,11
23,Christian McCaffrey,RB,SF,4643,8,-415,7931,11
24,TreVeyon Henderson,RB,NE,4617,9,-847,4940,11
25,Bucky Irving,RB,TB,4611,10,-241,5016,11
26,Garrett Wilson,WR,NYJ,4431,12,-213,4515,12
27,Colston Loveland,TE,CHI,4368,3,427,2333,12
28,Chris Olave,WR,NO,4339,13,-87,4411,12
29,Breece Hall,RB,NYJ,4242,11,84,5098,12
30,Quinshon Judkins,RB,CLE,4185,12,,3733,12
31,Emeka Egbuka,WR,TB,4179,14,-93,3102,12
32,Tyler Warren,TE,IND,4143,4,-41,2886,13
33,Rashee Rice,WR,KC,4092,15,-98,4125,13
34,Saquon Barkley,RB,PHI,4036,13,-295,6834,13
35,Lamar Jackson,QB,BAL,4033,3,-55,3833,13
36,Kyren Williams,RB,LAR,3956,14,92,5006,14
37,Jayden Daniels,QB,WAS,3920,4,-75,2748,14
38,Chase Brown,RB,CIN,3917,15,-32,5142,14
39,Marvin Harrison Jr,WR,ARI,3843,16,-61,2726,14
40,Joe Burrow,QB,CIN,3819,5,-126,3512,14
41,Ladd McConkey,WR,LAC,3788,17,-18,2975,14
42,Caleb Williams,QB,CHI,3679,6,166,2218,15
43,Rome Odunze,WR,CHI,3622,18,-130,2501,15
44,Brian Thomas,WR,JAX,3586,19,-97,2302,15
45,Kenneth Walker,RB,SEA,3555,16,574,4251,15
46,Cam Skattebo,RB,NYG,3541,17,-147,3597,15
47,Josh Jacobs,RB,GB,3441,18,-231,5194,16
48,A.J. Brown,WR,PHI,3324,20,-330,3953,16
49,Jalen Hurts,QB,PHI,3294,7,-62,2363,16
50,Justin Herbert,QB,LAC,3293,8,63,2447,16
51,Luther Burden,WR,CHI,3195,21,-104,1381,17
52,Tee Higgins,WR,CIN,3192,22,-430,3136,17
53,Tucker Kraft,TE,GB,3155,5,18,2092,17
54,RJ Harvey,RB,DEN,3098,19,-312,3278,17
55,Zay Flowers,WR,BAL,3085,23,-63,2352,17
56,Patrick Mahomes,QB,KC,3073,9,-231,2565,17
57,Jaxson Dart,QB,NYG,3051,10,-74,1165,18
58,Harold Fannin,TE,CLE,3038,6,-39,829,18
59,Jameson Williams,WR,DET,2984,24,-340,2014,18
60,Travis Etienne,RB,JAX,2950,20,-229,3817,18
61,Sam LaPorta,TE,DET,2943,7,-64,1749,18
62,DeVonta Smith,WR,PHI,2907,25,-58,2691,19
63,Derrick Henry,RB,BAL,2892,21,-150,5545,19
64,Javonte Williams,RB,DAL,2849,22,-362,3118,19
65,Trevor Lawrence,QB,JAX,2788,11,2,1449,19
66,Bo Nix,QB,DEN,2784,12,-105,1378,19
67,Travis Hunter,WR,JAX,2704,26,-512,974,20
68,Kyle Pitts,TE,ATL,2692,8,-77,1463,20
69,Jaylen Waddle,WR,MIA,2688,27,-411,2276,20
70,Brock Purdy,QB,SF,2648,13,-63,1215,20
71,D'Andre Swift,RB,CHI,2404,23,-82,2665,21
72,Jordan Love,QB,GB,2335,14,12,953,21
73,Jordan Addison,WR,MIN,2278,28,-69,789,22
74,DK Metcalf,WR,PIT,2262,29,-63,1788,22
75,Davante Adams,WR,LAR,2237,30,-106,3024,22
76,Oronde Gadsden,TE,LAC,2234,9,60,414,22
77,Ricky Pearsall,WR,SF,2211,31,-184,1012,22
78,Michael Pittman,WR,IND,2203,32,152,1729,22
79,Michael Wilson,WR,ARI,2193,33,172,1109,22
80,Dak Prescott,QB,DAL,2155,15,-185,1326,22
81,Terry McLaurin,WR,WAS,2108,34,47,2025,22
82,Matthew Golden,WR,GB,2098,35,29,400,22
83,Jayden Higgins,WR,HOU,2057,36,-61,449,23
84,Kyle Monangai,RB,CHI,2053,24,-9,982,23
85,C.J. Stroud,QB,HOU,2026,16,-212,396,23
86,Jaylen Warren,RB,PIT,2014,25,-67,1888,23
87,Bhayshul Tuten,RB,JAX,2012,26,103,995,23
88,Alec Pierce,WR,IND,1987,37,-29,772,23
89,Dalton Kincaid,TE,BUF,1971,10,-123,677,23
90,George Kittle,TE,SF,1963,11,-363,1816,23
91,Courtland Sutton,WR,DEN,1960,38,-285,1715,23
92,Zach Charbonnet,RB,SEA,1958,27,-373,1181,23
93,Chuba Hubbard,RB,CAR,1957,28,77,1610,23
94,Cam Ward,QB,TEN,1951,17,-31,310,23
95,Quentin Johnston,WR,LAC,1947,39,79,526,23
96,Xavier Worthy,WR,KC,1933,40,-163,323,23
97,Jake Ferguson,TE,DAL,1921,12,-176,728,23
98,Wan'Dale Robinson,WR,NYG,1909,41,-194,582,23
99,Rico Dowdle,RB,CAR,1900,29,-134,1751,23
100,Christian Watson,WR,GB,1895,42,-107,824,23
101,Blake Corum,RB,LAR,1886,30,-64,1086,23
102,Baker Mayfield,QB,TB,1880,18,-158,718,23
103,Trey Benson,RB,ARI,1859,31,-103,683,24
104,Tyler Allgeier,RB,ATL,1835,32,-40,1137,24
105,Parker Washington,WR,JAX,1810,43,-157,356,24
106,Woody Marks,RB,HOU,1803,33,-203,924,24
107,DJ Moore,WR,CHI,1794,44,-355,1051,24
108,Jared Goff,QB,DET,1792,19,-193,649,24
109,Jakobi Meyers,WR,JAX,1789,45,-270,1122,24
110,David Montgomery,RB,DET,1769,34,-51,1710,24
111,Rhamondre Stevenson,RB,NE,1766,35,-51,1529,24
112,Mike Evans,WR,TB,1721,46,-262,1630,24
113,Kenneth Gainwell,RB,PIT,1709,36,-86,1145,24
114,Sam Darnold,QB,SEA,1690,20,29,394,25
115,Tyrone Tracy,RB,NYG,1681,37,-44,943,25
116,Jonathon Brooks,RB,CAR,1678,38,200,368,25
117,Tyreek Hill,WR,MIA,1659,47,55,1377,25
118,Khalil Shakir,WR,BUF,1656,48,-45,452,25
119,Jayden Reed,WR,GB,1653,49,-159,425,25
120,Jacory Croskey-Merritt,RB,WAS,1640,39,-105,626,25
121,Brenton Strange,TE,JAX,1639,13,-114,276,25
122,J.K. Dobbins,RB,DEN,1633,40,-15,1048,25
123,Josh Downs,WR,IND,1630,50,76,290,25
124,Jauan Jennings,WR,SF,1630,51,-271,732,25
125,Brandon Aiyuk,WR,SF,1620,52,-97,626,25
126,Kaleb Johnson,RB,PIT,1619,41,-92,315,25
127,Alvin Kamara,RB,NO,1597,42,32,1721,25
128,Braelon Allen,RB,NYJ,1591,43,83,261,25
129,Bryce Young,QB,CAR,1590,21,27,174,25
130,Chris Godwin,WR,TB,1582,53,-123,860,25
131,Jalen Coker,WR,CAR,1579,54,-2,247,25
132,Tony Pollard,RB,TEN,1572,44,-140,1259,25
133,Tyler Shough,QB,NO,1558,22,-57,218,25
134,Stefon Diggs,WR,NE,1547,55,-141,1159,25
135,Tyjae Spears,RB,TEN,1531,45,3,484,26
136,Kayshon Boutte,WR,NE,1519,56,79,186,26
137,Isaiah Likely,TE,BAL,1519,14,2,253,26
138,Rachaad White,RB,TB,1512,46,68,799,26
139,Tre' Harris,WR,LAC,1492,57,-13,184,26
140,Romeo Doubs,WR,GB,1470,58,49,285,26
141,Troy Franklin,WR,DEN,1467,59,-291,128,26
142,Mason Taylor,TE,NYJ,1454,15,-87,54,26
143,Deebo Samuel,WR,WAS,1443,60,-147,647,26
