Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11125,1,308,10554,1
2,Jahmyr Gibbs,RB,DET,10061,2,110,10319,2
3,Jaxon Smith-Njigba,WR,SEA,9959,1,155,9174,2
4,Ja'Marr Chase,WR,CIN,9922,2,-118,9934,3
5,Puka Nacua,WR,LAR,9850,3,104,9410,3
6,Malik Nabers,WR,NYG,7516,4,-268,6514,4
7,Amon-Ra St. Brown,WR,DET,7512,5,128,8499,4
8,Ashton Jeanty,RB,LV,7263,3,191,7525,5
9,Justin Jefferson,WR,MIN,7256,6,20,8402,5
10,Brock Bowers,TE,LV,6810,1,323,5636,6
11,De'Von Achane,RB,MIA,6783,4,-543,8147,6
12,CeeDee Lamb,WR,DAL,6741,7,-444,8002,6
13,Jeremiyah Love,RB,FA,6676,5,-179,6741,6
14,Trey McBride,TE,ARI,6625,2,-377,7218,7
15,Omarion Hampton,RB,LAC,6441,6,251,7101,7
16,Drake London,WR,ATL,6147,8,-199,6212,8
17,Jonathan Taylor,RB,IND,5858,7,-375,8481,9
18,Josh Allen,QB,BUF,5661,1,-58,6224,9
19,James Cook,RB,BUF,5454,8,-295,7757,10
20,Drake Maye,QB,NE,5278,2,-40,3922,11
21,Tetairoa McMillan,WR,CAR,5075,9,-149,3919,11
22,George Pickens,WR,DAL,4794,10,-15,4631,12
23,Nico Collins,WR,HOU,4686,11,-258,5383,12
24,Bucky Irving,RB,TB,4563,9,-137,4851,12
25,TreVeyon Henderson,RB,NE,4528,10,-862,4706,12
26,Christian McCaffrey,RB,SF,4525,11,-482,7835,12
27,Makai Lemon,WR,FA,4487,12,-121,2701,12
28,Carnell Tate,WR,FA,4448,13,-119,2644,12
29,Breece Hall,RB,NYJ,4398,12,-35,5236,12
30,Colston Loveland,TE,CHI,4360,3,194,2162,12
31,Garrett Wilson,WR,NYJ,4343,14,-163,4278,12
32,Emeka Egbuka,WR,TB,4271,15,10,3113,13
33,Chris Olave,WR,NO,4223,16,-325,4141,13
34,Quinshon Judkins,RB,CLE,4145,13,-22,3555,13
35,Chase Brown,RB,CIN,4085,14,139,5317,13
36,Lamar Jackson,QB,BAL,4066,3,-107,3764,13
37,Tyler Warren,TE,IND,4030,4,-242,2585,13
38,Saquon Barkley,RB,PHI,4015,15,-476,6752,14
39,Jayden Daniels,QB,WAS,3894,4,-158,2565,14
40,Ladd McConkey,WR,LAC,3880,17,128,2987,14
41,Kyren Williams,RB,LAR,3859,16,-218,4745,14
