Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11437,1,444,10536,1
2,Jahmyr Gibbs,RB,DET,10517,2,462,10485,2
3,Ja'Marr Chase,WR,CIN,9642,1,-286,9831,3
4,Jaxon Smith-Njigba,WR,SEA,9455,2,-357,9003,3
5,Puka Nacua,WR,LAR,9386,3,-421,9287,3
6,Jeremiyah Love,RB,FA,7480,3,263,7645,4
7,Ashton Jeanty,RB,LV,7475,4,104,7794,4
8,Malik Nabers,WR,NYG,7405,4,-221,6529,4
9,Justin Jefferson,WR,MIN,7397,5,216,8774,4
10,Amon-Ra St. Brown,WR,DET,7249,6,-203,8377,4
11,CeeDee Lamb,WR,DAL,6832,7,-24,8201,5
12,De'Von Achane,RB,MIA,6633,5,-296,8125,6
13,Trey McBride,TE,ARI,6611,1,-43,7268,6
14,Brock Bowers,TE,LV,6597,2,-200,5562,6
15,Omarion Hampton,RB,LAC,6444,6,23,7180,6
16,Drake London,WR,ATL,5959,8,-130,6111,7
17,Josh Allen,QB,BUF,5718,1,199,6437,7
18,Jonathan Taylor,RB,IND,5614,7,-296,8309,7
19,James Cook,RB,BUF,5418,8,23,7813,8
20,Tetairoa McMillan,WR,CAR,5239,9,48,4283,8
21,Drake Maye,QB,NE,4890,2,-421,3564,9
22,Kenneth Walker,RB,SEA,4773,9,1269,6366,9
23,George Pickens,WR,DAL,4768,10,32,4768,9
24,Makai Lemon,WR,FA,4727,11,57,3108,9
25,Nico Collins,WR,HOU,4581,12,-208,5380,10
26,Emeka Egbuka,WR,TB,4580,13,434,3668,10
27,Colston Loveland,TE,CHI,4531,3,240,2471,10
28,Carnell Tate,WR,FA,4519,14,53,2825,10
29,Christian McCaffrey,RB,SF,4462,10,-247,7856,10
30,Garrett Wilson,WR,NYJ,4445,15,94,4585,10
31,Chris Olave,WR,NO,4347,16,10,4472,11
32,Bucky Irving,RB,TB,4300,11,-262,4622,11
33,Chase Brown,RB,CIN,4255,12,338,5778,12
34,TreVeyon Henderson,RB,NE,4171,13,-411,4333,12
35,Breece Hall,RB,NYJ,4156,14,-130,5030,13
36,Tyler Warren,TE,IND,4114,4,-3,2821,13
37,Lamar Jackson,QB,BAL,4092,3,50,3951,13
38,Quinshon Judkins,RB,CLE,4080,15,-96,3616,13
39,Saquon Barkley,RB,PHI,4004,16,16,6804,14
40,Ladd McConkey,WR,LAC,3990,17,151,3285,14
41,Jayden Daniels,QB,WAS,3906,4,22,2681,14
42,Caleb Williams,QB,CHI,3807,5,73,2310,15
43,Rome Odunze,WR,CHI,3777,18,126,2678,15
44,Jordyn Tyson,WR,FA,3690,19,-23,1780,15
45,Kyren Williams,RB,LAR,3683,17,-220,4597,15
46,Luther Burden,WR,CHI,3650,20,505,1835,15
