Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11509,1,492,10564,1
2,Jahmyr Gibbs,RB,DET,10486,2,413,10508,2
3,Ja'Marr Chase,WR,CIN,9751,1,-148,9887,3
4,Jaxon Smith-Njigba,WR,SEA,9481,2,-358,8974,4
5,Puka Nacua,WR,LAR,9429,3,-297,9278,4
6,Jeremiyah Love,RB,FA,7459,3,225,7570,5
7,Ashton Jeanty,RB,LV,7416,4,34,7708,5
8,Malik Nabers,WR,NYG,7394,4,-262,6469,5
9,Justin Jefferson,WR,MIN,7295,5,160,8609,5
10,Amon-Ra St. Brown,WR,DET,7237,6,-259,8322,5
11,CeeDee Lamb,WR,DAL,6880,7,-16,8221,6
12,De'Von Achane,RB,MIA,6635,5,-329,8093,7
13,Trey McBride,TE,ARI,6573,1,-77,7172,7
14,Brock Bowers,TE,LV,6567,2,-227,5493,7
15,Omarion Hampton,RB,LAC,6402,6,-66,7069,7
16,Drake London,WR,ATL,5905,8,-232,5992,8
17,Josh Allen,QB,BUF,5709,1,203,6377,9
18,Jonathan Taylor,RB,IND,5656,7,-255,8320,9
19,James Cook,RB,BUF,5409,8,-41,7761,10
20,Tetairoa McMillan,WR,CAR,5201,9,22,4211,10
21,Drake Maye,QB,NE,4880,2,-442,3524,11
22,George Pickens,WR,DAL,4809,10,94,4777,11
23,Makai Lemon,WR,FA,4745,11,63,3101,11
24,Kenneth Walker,RB,SEA,4609,9,1095,6029,12
25,Emeka Egbuka,WR,TB,4554,12,363,3599,12
26,Nico Collins,WR,HOU,4518,13,-321,5245,12
27,Carnell Tate,WR,FA,4503,14,26,2782,12
28,Colston Loveland,TE,CHI,4492,3,155,2402,12
29,Garrett Wilson,WR,NYJ,4466,15,64,4577,12
30,Christian McCaffrey,RB,SF,4449,10,-223,7793,12
31,Bucky Irving,RB,TB,4322,11,-302,4618,13
32,Chris Olave,WR,NO,4315,16,-14,4392,13
33,Chase Brown,RB,CIN,4252,12,317,5733,13
34,TreVeyon Henderson,RB,NE,4180,13,-402,4313,14
35,Quinshon Judkins,RB,CLE,4148,14,-11,3693,14
36,Tyler Warren,TE,IND,4115,4,-29,2800,14
37,Breece Hall,RB,NYJ,4112,15,-146,4917,14
38,Lamar Jackson,QB,BAL,4068,3,16,3883,14
39,Saquon Barkley,RB,PHI,3969,16,-76,6714,15
40,Ladd McConkey,WR,LAC,3879,17,58,3086,15
41,Jayden Daniels,QB,WAS,3853,4,-65,2582,15
42,Caleb Williams,QB,CHI,3826,5,145,2317,15
43,Rome Odunze,WR,CHI,3755,18,130,2619,15
44,Kyren Williams,RB,LAR,3720,17,-215,4626,16
45,Jordyn Tyson,WR,FA,3676,19,-46,1748,16
46,Luther Burden,WR,CHI,3654,20,470,1822,16
47,Joe Burrow,QB,CIN,3602,6,-209,3150,16
48,Rashee Rice,WR,KC,3575,21,-543,3274,16
49,A.J. Brown,WR,PHI,3573,22,247,4421,16
50,Brian Thomas,WR,JAX,3450,23,-159,2034,17
51,Josh Jacobs,RB,GB,3448,18,-32,5209,17
52,Marvin Harrison Jr,WR,ARI,3439,24,-362,2081,17
53,Travis Etienne,RB,JAX,3412,19,459,4765,17
54,Tee Higgins,WR,CIN,3295,25,93,3294,18
55,Justin Herbert,QB,LAC,3251,7,-22,2278,18
56,Javonte Williams,RB,DAL,3231,20,370,3875,18
57,Zay Flowers,WR,BAL,3217,26,130,2492,18
58,Jalen Hurts,QB,PHI,3179,8,-90,2092,18
59,Jonah Coleman,RB,FA,3144,21,-68,1932,19
60,DeVonta Smith,WR,PHI,3125,27,203,3054,19
61,Patrick Mahomes,QB,KC,3120,9,47,2554,19
62,Cam Skattebo,RB,NYG,3117,22,-427,2843,19
63,Harold Fannin,TE,CLE,3097,5,23,763,19
64,Jaxson Dart,QB,NYG,3048,10,14,1049,19
65,Derrick Henry,RB,BAL,2977,23,75,5769,20
66,Denzel Boston,WR,FA,2949,28,-61,898,20
67,Tucker Kraft,TE,GB,2946,6,-134,1688,20
68,Sam LaPorta,TE,DET,2905,7,12,1577,20
69,Kenyon Sadiq,TE,FA,2897,8,52,663,20
70,Jameson Williams,WR,DET,2827,29,-155,1678,20
71,Jaylen Waddle,WR,MIA,2814,30,161,2426,20
72,KC Concepcion,WR,FA,2785,31,13,715,20
73,Jadarian Price,RB,FA,2662,24,57,1250,21
74,DJ Moore,WR,CHI,2659,32,816,2659,21
75,Bo Nix,QB,DEN,2614,11,-153,1027,21
76,Trevor Lawrence,QB,JAX,2614,12,-174,1084,21
77,RJ Harvey,RB,DEN,2568,25,-563,2187,21
78,Kyle Pitts,TE,ATL,2568,9,-104,1166,21
79,Brock Purdy,QB,SF,2545,13,-65,954,22
80,Alec Pierce,WR,IND,2513,33,504,1467,22
81,Bhayshul Tuten,RB,JAX,2426,26,397,1580,22
82,Travis Hunter,WR,JAX,2341,34,-332,475,23
83,Davante Adams,WR,LAR,2328,35,59,3216,23
84,Emmett Johnson,RB,FA,2312,27,-90,751,23
85,D'Andre Swift,RB,CHI,2310,28,-89,2373,23
86,Jordan Addison,WR,MIN,2302,36,29,693,23
87,Fernando Mendoza,QB,FA,2300,14,-31,293,23
88,David Montgomery,RB,DET,2294,29,524,2895,23
89,Jordan Love,QB,GB,2237,15,-87,692,24
90,Zach Charbonnet,RB,SEA,2210,30,267,1541,24
91,Mike Evans,WR,TB,2210,37,483,2714,24
92,Dak Prescott,QB,DAL,2205,16,22,1301,24
93,Wan'Dale Robinson,WR,NYG,2166,38,249,749,24
94,Matthew Golden,WR,GB,2141,39,20,317,25
95,Terry McLaurin,WR,WAS,2125,40,12,1955,25
