Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10994,1,-109,10484,1
2,Jahmyr Gibbs,RB,DET,10464,2,463,10407,2
3,Ja'Marr Chase,WR,CIN,9687,1,-319,9804,3
4,Jaxon Smith-Njigba,WR,SEA,9476,2,-276,8964,3
5,Puka Nacua,WR,LAR,9029,3,-751,9005,4
6,Jeremiyah Love,RB,FA,7674,3,400,7730,5
7,Amon-Ra St. Brown,WR,DET,7666,4,266,8802,5
8,Malik Nabers,WR,NYG,7593,5,-71,6672,5
9,Ashton Jeanty,RB,LV,7393,4,294,7681,6
10,Justin Jefferson,WR,MIN,7340,6,105,8676,6
11,CeeDee Lamb,WR,DAL,6870,7,184,8206,7
12,De'Von Achane,RB,MIA,6774,5,142,8238,7
13,Trey McBride,TE,ARI,6704,1,161,7322,8
14,Brock Bowers,TE,LV,6664,2,-169,5601,8
15,Omarion Hampton,RB,LAC,6612,6,172,7332,8
16,Drake London,WR,ATL,5958,8,-136,6067,9
17,Josh Allen,QB,BUF,5818,1,135,6509,9
18,Jonathan Taylor,RB,IND,5576,7,-187,8217,10
19,James Cook,RB,BUF,5444,8,-204,7799,10
20,Tetairoa McMillan,WR,CAR,5283,9,159,4286,10
21,George Pickens,WR,DAL,4937,10,148,4929,11
22,Drake Maye,QB,NE,4857,2,-184,3486,12
23,Kenneth Walker,RB,KC,4758,9,936,6290,13
24,Colston Loveland,TE,CHI,4700,3,376,2667,13
25,Makai Lemon,WR,FA,4619,11,-83,2920,14
26,Emeka Egbuka,WR,TB,4613,12,415,3679,14
27,Christian McCaffrey,RB,SF,4561,10,-59,7924,14
28,Nico Collins,WR,HOU,4527,13,74,5253,14
29,Carnell Tate,WR,FA,4442,14,-3,2693,15
30,Breece Hall,RB,NYJ,4375,11,153,5314,15
31,TreVeyon Henderson,RB,NE,4242,12,-209,4391,16
32,Chris Olave,WR,NO,4232,15,-83,4250,16
33,Saquon Barkley,RB,PHI,4217,13,275,7127,16
34,Garrett Wilson,WR,NYJ,4208,16,-160,4180,16
35,Tyler Warren,TE,IND,4203,4,334,2931,16
36,Ladd McConkey,WR,LAC,4190,17,365,3541,16
37,Quinshon Judkins,RB,CLE,4138,14,-38,3675,16
38,Jayden Daniels,QB,WAS,4116,3,207,2971,16
39,Chase Brown,RB,CIN,4104,15,135,5469,16
40,Lamar Jackson,QB,BAL,4088,4,21,3894,16
41,Bucky Irving,RB,TB,4045,16,-319,4179,16
42,Rome Odunze,WR,CHI,3898,18,423,2853,17
43,Caleb Williams,QB,CHI,3763,5,94,2233,17
44,Luther Burden,WR,CHI,3722,19,680,1914,17
45,Kyren Williams,RB,LAR,3699,17,-83,4571,17
46,Jordyn Tyson,WR,FA,3673,20,-33,1741,17
47,Joe Burrow,QB,CIN,3625,6,-102,3178,18
48,Brian Thomas,WR,JAX,3576,21,105,2215,18
49,Marvin Harrison Jr,WR,ARI,3563,22,-124,2265,18
50,Rashee Rice,WR,KC,3559,23,-286,3259,18
51,Josh Jacobs,RB,GB,3508,18,174,5324,18
52,Travis Etienne,RB,NO,3469,19,339,4857,18
53,A.J. Brown,WR,PHI,3452,24,100,4178,18
54,Tee Higgins,WR,CIN,3434,25,214,3540,18
55,Zay Flowers,WR,BAL,3377,26,162,2778,19
56,Javonte Williams,RB,DAL,3331,20,-68,4059,19
57,Jaylen Waddle,WR,DEN,3241,27,341,3261,19
58,Justin Herbert,QB,LAC,3233,7,-39,2255,19
59,Patrick Mahomes,QB,KC,3167,8,83,2635,20
60,Jonah Coleman,RB,FA,3163,21,-146,1954,20
61,DeVonta Smith,WR,PHI,3156,28,136,3115,20
62,Cam Skattebo,RB,NYG,3134,22,-277,2881,20
63,Harold Fannin,TE,CLE,3078,5,11,754,20
64,Tucker Kraft,TE,GB,3066,6,68,1870,20
65,Jalen Hurts,QB,PHI,3044,9,-83,1887,21
66,Jameson Williams,WR,DET,3040,29,91,2009,21
67,Jaxson Dart,QB,NYG,3031,10,86,1035,21
68,Kenyon Sadiq,TE,FA,3022,7,119,785,21
69,Sam LaPorta,TE,DET,2961,8,-103,1665,21
70,Derrick Henry,RB,BAL,2881,23,-28,5518,21
71,Denzel Boston,WR,FA,2865,30,-245,800,21
72,KC Concepcion,WR,FA,2756,31,-123,683,22
73,Jadarian Price,RB,FA,2724,24,-1,1342,22
74,Trevor Lawrence,QB,JAX,2718,11,5,1235,22
75,Bo Nix,QB,DEN,2702,12,-42,1147,22
76,Kyle Pitts,TE,ATL,2698,9,-21,1374,22
77,DJ Moore,WR,BUF,2639,32,857,2621,23
78,Brock Purdy,QB,SF,2570,13,35,991,23
79,Bhayshul Tuten,RB,JAX,2542,25,450,1462,23
80,RJ Harvey,RB,DEN,2534,26,-301,2127,23
81,Jordan Addison,WR,MIN,2402,33,77,829,24
82,Alec Pierce,WR,IND,2371,34,258,1247,24
83,Zach Charbonnet,RB,SEA,2348,27,427,1802,24
84,D'Andre Swift,RB,CHI,2328,28,91,2423,24
85,David Montgomery,RB,HOU,2299,29,578,2908,25
