Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11014,1,401,10531,1
2,Jaxon Smith-Njigba,WR,SEA,9986,1,-241,9168,2
3,Jahmyr Gibbs,RB,DET,9927,2,22,10196,2
4,Ja'Marr Chase,WR,CIN,9919,2,31,9866,2
5,Puka Nacua,WR,LAR,9799,3,66,9369,3
6,Malik Nabers,WR,NYG,7721,4,720,6797,4
7,Amon-Ra St. Brown,WR,DET,7484,5,-244,8415,5
8,De'Von Achane,RB,MIA,7241,3,-223,8593,6
9,Ashton Jeanty,RB,LV,7126,4,653,7362,6
10,Justin Jefferson,WR,MIN,7046,6,139,8171,6
11,CeeDee Lamb,WR,DAL,7045,7,-390,8250,6
12,Brock Bowers,TE,LV,6629,1,339,5526,7
13,Trey McBride,TE,ARI,6626,2,-644,7191,7
14,Omarion Hampton,RB,LAC,6477,5,818,7130,7
15,Drake London,WR,ATL,6218,8,-72,6397,8
16,Jonathan Taylor,RB,IND,6153,6,-575,8815,8
17,Josh Allen,QB,BUF,5596,1,-387,6225,9
18,James Cook,RB,BUF,5457,7,-543,7759,9
19,Drake Maye,QB,NE,5411,2,71,4198,9
20,Tetairoa McMillan,WR,CAR,5216,9,202,4198,9
21,TreVeyon Henderson,RB,NE,5019,8,-479,5476,10
22,Nico Collins,WR,HOU,4907,10,-382,5818,10
23,Christian McCaffrey,RB,SF,4769,9,-741,8116,11
24,Bucky Irving,RB,TB,4693,10,-371,5151,11
25,George Pickens,WR,DAL,4572,11,-526,4430,12
26,Garrett Wilson,WR,NYJ,4562,12,222,4704,12
27,Breece Hall,RB,NYJ,4542,11,290,5555,12
28,Colston Loveland,TE,CHI,4422,3,1207,2352,12
29,Quinshon Judkins,RB,CLE,4411,12,167,4056,12
30,Chris Olave,WR,NO,4377,13,-2,4475,12
31,Rashee Rice,WR,KC,4297,14,-789,4435,13
32,Saquon Barkley,RB,PHI,4279,13,-222,7216,13
33,Emeka Egbuka,WR,TB,4269,15,-446,3195,13
34,Tyler Warren,TE,IND,4161,4,-31,2871,13
35,Lamar Jackson,QB,BAL,4130,3,119,3974,13
36,Kyren Williams,RB,LAR,4074,14,100,5216,14
37,Joe Burrow,QB,CIN,3954,4,-5,3706,14
38,Jayden Daniels,QB,WAS,3949,5,32,2763,14
39,Marvin Harrison Jr,WR,ARI,3913,16,161,2786,14
40,Chase Brown,RB,CIN,3892,15,-279,5115,14
41,Ladd McConkey,WR,LAC,3823,17,-48,2994,14
42,Cam Skattebo,RB,NYG,3715,16,201,3883,15
43,Josh Jacobs,RB,GB,3689,17,-107,5672,15
44,Caleb Williams,QB,CHI,3644,6,448,2131,15
45,Brian Thomas,WR,JAX,3612,18,-153,2293,15
46,Rome Odunze,WR,CHI,3608,19,12,2434,15
47,Kenneth Walker,RB,SEA,3520,18,547,4190,15
48,A.J. Brown,WR,PHI,3471,20,-416,4235,15
49,Tee Higgins,WR,CIN,3404,21,-369,3480,16
50,Justin Herbert,QB,LAC,3359,7,165,2515,16
51,Jalen Hurts,QB,PHI,3307,8,-287,2348,16
52,Tucker Kraft,TE,GB,3263,5,248,2202,16
53,Luther Burden,WR,CHI,3256,22,118,1392,16
54,Zay Flowers,WR,BAL,3239,23,63,2567,16
55,RJ Harvey,RB,DEN,3173,19,-472,3388,16
56,Jaxson Dart,QB,NYG,3153,9,108,1225,16
57,Patrick Mahomes,QB,KC,3144,10,-154,2649,16
58,Harold Fannin,TE,CLE,3102,6,-91,826,16
59,Travis Etienne,RB,JAX,3100,20,-431,4129,16
60,Jameson Williams,WR,DET,3092,24,-594,2129,16
61,Javonte Williams,RB,DAL,3011,21,-328,3409,17
62,DeVonta Smith,WR,PHI,2999,25,59,2822,17
63,Sam LaPorta,TE,DET,2948,7,-188,1699,17
64,Derrick Henry,RB,BAL,2889,22,-72,5534,17
65,Bo Nix,QB,DEN,2868,11,-12,1438,17
66,Trevor Lawrence,QB,JAX,2826,12,157,1445,17
67,Jaylen Waddle,WR,MIA,2818,26,-273,2479,17
68,Travis Hunter,WR,JAX,2794,27,-469,1013,17
69,Brock Purdy,QB,SF,2646,13,-57,1148,17
70,Kyle Pitts,TE,ATL,2625,8,-355,1293,17
71,D'Andre Swift,RB,CHI,2501,23,-33,2842,18
72,Jordan Addison,WR,MIN,2431,28,31,916,18
73,Jordan Love,QB,GB,2292,14,-28,837,18
74,Oronde Gadsden,TE,LAC,2282,9,141,380,18
75,Davante Adams,WR,LAR,2279,29,-33,3099,18
76,Dak Prescott,QB,DAL,2257,15,-289,1456,18
77,Ricky Pearsall,WR,SF,2239,30,-130,988,18
78,DK Metcalf,WR,PIT,2205,31,-129,1628,19
79,Michael Pittman,WR,IND,2174,32,1,1616,19
80,Kyle Monangai,RB,CHI,2155,24,59,1073,19
81,Michael Wilson,WR,ARI,2140,33,-23,968,19
82,Courtland Sutton,WR,DEN,2139,34,-348,2029,19
83,Zach Charbonnet,RB,SEA,2137,25,14,1460,19
84,George Kittle,TE,SF,2107,10,-775,2069,19
85,Dalton Kincaid,TE,BUF,2067,11,-87,728,19
86,Matthew Golden,WR,GB,2057,35,55,310,19
87,Alec Pierce,WR,IND,2051,36,212,797,19
88,Jake Ferguson,TE,DAL,2047,12,-217,839,19
89,Bhayshul Tuten,RB,JAX,2032,26,131,960,20
90,Jaylen Warren,RB,PIT,2027,27,-194,1864,20
91,C.J. Stroud,QB,HOU,2020,16,-322,328,20
92,Chuba Hubbard,RB,CAR,2015,28,89,1676,20
93,Christian Watson,WR,GB,2014,37,-146,943,20
94,Terry McLaurin,WR,WAS,2007,38,-274,1776,20
95,Jayden Higgins,WR,HOU,2002,39,48,343,20
96,Wan'Dale Robinson,WR,NYG,1959,40,-372,568,20
97,Quentin Johnston,WR,LAC,1958,41,26,474,20
