Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11122,1,-290,10504,1
2,Jahmyr Gibbs,RB,DET,10616,2,251,10438,2
3,Ja'Marr Chase,WR,CIN,9878,1,222,10035,3
4,Jaxon Smith-Njigba,WR,SEA,9224,2,-170,8905,4
5,Puka Nacua,WR,LAR,8903,3,-335,9002,5
6,Ashton Jeanty,RB,LV,7864,3,281,8120,6
7,Jeremiyah Love,RB,FA,7805,4,404,7846,6
8,Justin Jefferson,WR,MIN,7286,4,-277,8694,7
9,Malik Nabers,WR,NYG,7252,5,-71,6434,7
10,Amon-Ra St. Brown,WR,DET,7180,6,-15,8354,7
11,CeeDee Lamb,WR,DAL,6868,7,66,8284,8
12,Brock Bowers,TE,LV,6742,1,227,5829,8
13,Trey McBride,TE,ARI,6579,2,8,7222,9
14,De'Von Achane,RB,MIA,6515,5,-121,8038,9
15,Omarion Hampton,RB,LAC,6508,6,42,7262,9
16,Drake London,WR,ATL,5717,8,-211,5892,10
17,Josh Allen,QB,BUF,5539,1,-196,6224,10
18,Jonathan Taylor,RB,IND,5521,7,-156,8222,10
19,James Cook,RB,BUF,5270,8,-84,7619,10
20,Tetairoa McMillan,WR,CAR,5181,9,-181,4288,10
21,Drake Maye,QB,NE,4647,2,-183,3333,11
22,Kenneth Walker,RB,KC,4603,9,-81,6145,11
23,Emeka Egbuka,WR,TB,4586,10,30,3757,11
24,George Pickens,WR,DAL,4565,11,-127,4541,11
25,Colston Loveland,TE,CHI,4461,3,-20,2484,12
26,Garrett Wilson,WR,NYJ,4409,12,-35,4611,12
27,Quinshon Judkins,RB,CLE,4315,10,75,4069,12
28,TreVeyon Henderson,RB,NE,4274,11,8,4569,13
29,Chris Olave,WR,NO,4258,13,-36,4414,13
30,Christian McCaffrey,RB,SF,4236,12,-132,7506,13
31,Nico Collins,WR,HOU,4201,14,-427,4896,13
32,Carnell Tate,WR,FA,4183,15,-274,2442,13
33,Breece Hall,RB,NYJ,4181,13,-50,5138,13
34,Tyler Warren,TE,IND,4168,4,121,2998,13
35,Saquon Barkley,RB,PHI,4131,14,143,7007,13
36,Jayden Daniels,QB,WAS,4078,3,71,3021,13
37,Makai Lemon,WR,FA,4016,16,-785,2228,14
38,Chase Brown,RB,CIN,4009,15,-87,5437,14
39,Rashee Rice,WR,KC,3955,17,145,4020,14
40,Bucky Irving,RB,TB,3902,16,-230,4076,14
41,Lamar Jackson,QB,BAL,3880,4,-220,3658,14
42,Rome Odunze,WR,CHI,3818,18,93,2845,15
43,Caleb Williams,QB,CHI,3785,5,-54,2361,15
44,Ladd McConkey,WR,LAC,3784,19,-140,3055,15
45,Luther Burden,WR,CHI,3685,20,166,1962,16
46,Joe Burrow,QB,CIN,3662,6,35,3336,16
47,Kyren Williams,RB,LAR,3593,17,-35,4509,16
48,Marvin Harrison Jr,WR,ARI,3579,21,-5,2393,16
49,Jordyn Tyson,WR,FA,3551,22,-109,1672,16
50,A.J. Brown,WR,PHI,3511,23,21,4410,16
51,Brian Thomas,WR,JAX,3427,24,32,2098,17
52,Josh Jacobs,RB,GB,3402,18,-190,5239,17
53,DeVonta Smith,WR,PHI,3364,25,287,3593,17
54,Zay Flowers,WR,BAL,3329,26,29,2805,17
55,Tucker Kraft,TE,GB,3252,5,279,2243,18
56,Travis Etienne,RB,NO,3246,19,-154,4540,18
57,Harold Fannin,TE,CLE,3221,6,216,976,18
58,Justin Herbert,QB,LAC,3201,7,-12,2297,18
59,Tee Higgins,WR,CIN,3195,27,-224,3236,18
60,Patrick Mahomes,QB,KC,3186,8,28,2768,18
61,Javonte Williams,RB,DAL,3176,20,-280,3866,18
62,Cam Skattebo,RB,NYG,3062,21,-34,2857,19
63,Jaylen Waddle,WR,DEN,3046,28,-511,2998,19
64,Jameson Williams,WR,DET,2972,29,113,1993,19
65,Jaxson Dart,QB,NYG,2959,9,-89,1014,19
66,Jalen Hurts,QB,PHI,2933,10,-183,1808,19
