Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11129,1,-279,10485,1
2,Jahmyr Gibbs,RB,DET,10520,2,44,10413,2
3,Ja'Marr Chase,WR,CIN,9827,1,226,9973,3
4,Jaxon Smith-Njigba,WR,SEA,9220,2,-171,8898,4
5,Puka Nacua,WR,LAR,8746,3,-599,8906,5
6,Ashton Jeanty,RB,LV,7814,3,384,8040,6
7,Jeremiyah Love,RB,FA,7744,4,244,7774,6
8,Justin Jefferson,WR,MIN,7494,4,129,8833,7
9,Malik Nabers,WR,NYG,7378,5,-7,6508,8
10,Amon-Ra St. Brown,WR,DET,7301,6,30,8464,8
11,CeeDee Lamb,WR,DAL,6968,7,201,8378,9
12,Brock Bowers,TE,LV,6749,1,213,5761,10
13,De'Von Achane,RB,MIA,6630,5,21,8132,10
14,Trey McBride,TE,ARI,6504,2,-74,7091,10
15,Omarion Hampton,RB,LAC,6439,6,87,7139,10
16,Drake London,WR,ATL,5771,8,-136,5888,11
17,Josh Allen,QB,BUF,5637,1,-80,6303,11
18,Jonathan Taylor,RB,IND,5441,7,-202,8077,12
19,James Cook,RB,BUF,5282,8,-109,7605,12
20,Tetairoa McMillan,WR,CAR,5153,9,-70,4210,12
21,Drake Maye,QB,NE,4686,2,-171,3339,13
22,George Pickens,WR,DAL,4639,10,-145,4609,13
23,Kenneth Walker,RB,KC,4636,9,-123,6138,13
24,Colston Loveland,TE,CHI,4545,3,84,2537,13
25,Emeka Egbuka,WR,TB,4481,11,-128,3572,13
26,TreVeyon Henderson,RB,NE,4442,10,251,4781,13
27,Garrett Wilson,WR,NYJ,4367,12,-66,4501,14
28,Quinshon Judkins,RB,CLE,4274,11,176,3966,14
29,Chris Olave,WR,NO,4268,13,-62,4384,14
30,Christian McCaffrey,RB,SF,4204,12,-263,7422,14
31,Tyler Warren,TE,IND,4191,4,116,2981,14
32,Breece Hall,RB,NYJ,4180,13,21,5083,14
33,Saquon Barkley,RB,PHI,4150,14,161,7008,15
34,Nico Collins,WR,HOU,4123,14,-393,4728,15
35,Carnell Tate,WR,FA,4103,15,-373,2306,15
36,Jayden Daniels,QB,WAS,4077,3,191,2969,15
37,Chase Brown,RB,CIN,4033,15,-243,5404,15
38,Makai Lemon,WR,FA,3979,16,-863,2142,16
39,Lamar Jackson,QB,BAL,3938,4,-118,3715,16
40,Bucky Irving,RB,TB,3903,16,-336,4031,16
41,Rashee Rice,WR,KC,3870,17,221,3831,16
42,Ladd McConkey,WR,LAC,3806,18,-174,3040,17
43,Joe Burrow,QB,CIN,3754,5,141,3436,17
44,Caleb Williams,QB,CHI,3728,6,-62,2240,17
45,Rome Odunze,WR,CHI,3707,19,-68,2617,17
46,Kyren Williams,RB,LAR,3676,17,44,4619,17
47,Luther Burden,WR,CHI,3600,20,-72,1833,18
48,A.J. Brown,WR,PHI,3579,21,122,4492,18
49,Marvin Harrison Jr,WR,ARI,3510,22,84,2249,19
50,Brian Thomas,WR,JAX,3506,23,95,2174,19
51,Jordyn Tyson,WR,FA,3475,24,-196,1559,19
52,Travis Etienne,RB,NO,3308,18,-138,4624,20
53,Josh Jacobs,RB,GB,3300,19,-171,4988,20
54,Tee Higgins,WR,CIN,3283,25,-94,3341,20
55,DeVonta Smith,WR,PHI,3262,26,153,3367,20
56,Zay Flowers,WR,BAL,3231,27,5,2578,20
57,Justin Herbert,QB,LAC,3202,7,-9,2258,20
58,Tucker Kraft,TE,GB,3157,5,156,2053,21
59,Patrick Mahomes,QB,KC,3152,8,55,2658,21
60,Harold Fannin,TE,CLE,3133,6,124,866,21
61,Javonte Williams,RB,DAL,3111,20,-172,3689,21
62,Jaylen Waddle,WR,DEN,3060,28,201,2977,21
63,Jalen Hurts,QB,PHI,3047,9,-74,1936,21
64,Cam Skattebo,RB,NYG,3031,21,-37,2743,21
65,Jaxson Dart,QB,NYG,2984,10,-98,1031,21
66,Jameson Williams,WR,DET,2949,29,144,1924,22
67,Kenyon Sadiq,TE,FA,2871,7,-122,674,22
