Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11182,1,152,10503,1
2,Jahmyr Gibbs,RB,DET,10557,2,134,10419,2
3,Ja'Marr Chase,WR,CIN,9737,1,175,9901,3
4,Jaxon Smith-Njigba,WR,SEA,9417,2,-51,9038,3
5,Puka Nacua,WR,LAR,8688,3,-467,8907,4
6,Jeremiyah Love,RB,FA,7842,3,209,7857,5
7,Ashton Jeanty,RB,LV,7698,4,172,7983,5
8,Justin Jefferson,WR,MIN,7359,4,-49,8763,6
9,Malik Nabers,WR,NYG,7268,5,-70,6449,6
10,Amon-Ra St. Brown,WR,DET,7243,6,-204,8443,6
11,Brock Bowers,TE,LV,6987,1,454,6081,7
12,CeeDee Lamb,WR,DAL,6827,7,-34,8249,7
13,Trey McBride,TE,ARI,6734,2,183,7398,7
14,De'Von Achane,RB,MIA,6660,5,151,8198,7
15,Omarion Hampton,RB,LAC,6136,6,-299,6831,8
16,Drake London,WR,ATL,5721,8,-243,5879,9
17,Josh Allen,QB,BUF,5615,1,-75,6316,9
18,Jonathan Taylor,RB,IND,5462,7,-76,8140,10
19,James Cook,RB,BUF,5329,8,93,7693,10
20,Tetairoa McMillan,WR,CAR,5295,9,75,4454,10
21,Drake Maye,QB,NE,4858,2,53,3608,11
22,Colston Loveland,TE,CHI,4607,3,33,2695,11
23,Kenneth Walker,RB,KC,4575,9,-279,6091,11
24,Emeka Egbuka,WR,TB,4450,10,-153,3595,12
25,George Pickens,WR,DAL,4445,11,-412,4391,12
26,Carnell Tate,WR,FA,4253,12,-216,2551,13
27,Christian McCaffrey,RB,SF,4250,10,-457,7509,13
28,Nico Collins,WR,HOU,4246,13,-420,4967,13
29,Chris Olave,WR,NO,4231,14,-38,4389,13
30,Breece Hall,RB,NYJ,4169,11,-48,5121,13
31,Quinshon Judkins,RB,CLE,4157,12,75,3851,13
32,Saquon Barkley,RB,PHI,4112,13,-58,6972,13
33,TreVeyon Henderson,RB,NE,4111,14,-187,4338,13
34,Jayden Daniels,QB,WAS,4034,3,65,2977,14
35,Tyler Warren,TE,IND,4018,4,-83,2808,14
36,Garrett Wilson,WR,NYJ,3956,15,-250,3925,14
37,Lamar Jackson,QB,BAL,3918,4,-156,3740,14
38,Makai Lemon,WR,FA,3915,16,-741,2115,14
39,Caleb Williams,QB,CHI,3912,5,79,2560,14
40,Rashee Rice,WR,KC,3892,17,315,3934,14
41,Chase Brown,RB,CIN,3847,15,-193,5153,14
42,Ladd McConkey,WR,LAC,3846,18,71,3179,14
43,Jordyn Tyson,WR,FA,3701,19,-16,1863,15
44,Bucky Irving,RB,TB,3666,16,-241,3692,15
45,Joe Burrow,QB,CIN,3607,6,22,3272,15
46,Rome Odunze,WR,CHI,3596,20,-153,2529,15
47,Kyren Williams,RB,LAR,3595,17,-66,4534,15
48,A.J. Brown,WR,PHI,3578,21,104,4549,15
49,DeVonta Smith,WR,PHI,3535,22,294,3928,15
50,Luther Burden,WR,CHI,3484,23,-109,1753,15
51,Marvin Harrison Jr,WR,ARI,3466,24,-94,2252,15
52,Brian Thomas,WR,JAX,3351,25,-197,2024,16
53,Josh Jacobs,RB,GB,3336,18,-68,5111,16
54,Zay Flowers,WR,BAL,3227,26,-144,2647,16
55,Tucker Kraft,TE,GB,3171,5,86,2143,17
56,Tee Higgins,WR,CIN,3171,27,-255,3207,17
57,Harold Fannin,TE,CLE,3145,6,152,934,17
58,Justin Herbert,QB,LAC,3142,7,-80,2222,17
59,Javonte Williams,RB,DAL,3098,19,-297,3727,17
60,Patrick Mahomes,QB,KC,3089,8,-110,2612,17
61,Travis Etienne,RB,NO,3074,20,-419,4202,17
62,Jaxson Dart,QB,NYG,3068,9,47,1173,17
63,Jaylen Waddle,WR,DEN,3068,28,-137,3066,17
64,Cam Skattebo,RB,NYG,3066,21,-175,2890,17
65,Jalen Hurts,QB,PHI,2992,10,-35,1912,18
66,Sam LaPorta,TE,DET,2922,7,-12,1722,19
67,Kenyon Sadiq,TE,FA,2877,8,-194,718,19
68,KC Concepcion,WR,FA,2853,29,72,872,19
69,Jadarian Price,RB,FA,2818,22,22,1561,20
70,Derrick Henry,RB,BAL,2805,23,-125,5437,20
71,Bo Nix,QB,DEN,2785,11,-5,1362,20
72,Jameson Williams,WR,DET,2682,30,-199,1589,21
73,Trevor Lawrence,QB,JAX,2611,12,-4,1179,21
74,Kyle Pitts,TE,ATL,2589,9,-56,1311,21
75,Omar Cooper,WR,FA,2583,31,392,593,21
76,Alec Pierce,WR,IND,2436,32,-83,1462,22
77,RJ Harvey,RB,DEN,2406,24,-256,2001,22
78,Denzel Boston,WR,FA,2398,33,-497,452,22
79,Brock Purdy,QB,SF,2363,13,-161,806,22
80,D'Andre Swift,RB,CHI,2352,25,48,2601,22
81,Bhayshul Tuten,RB,JAX,2328,26,-259,1220,23
82,Fernando Mendoza,QB,FA,2314,14,139,349,23
83,DJ Moore,WR,BUF,2283,34,-396,1993,23
84,Mike Washington,RB,FA,2260,27,185,761,23
85,Jonah Coleman,RB,FA,2212,28,-945,700,24
86,Chuba Hubbard,RB,CAR,2212,29,29,2144,24
87,Wan'Dale Robinson,WR,TEN,2194,35,4,901,24
88,David Montgomery,RB,HOU,2164,30,-166,2688,24
89,Jordan Love,QB,GB,2156,15,-19,677,24
90,Jordan Addison,WR,MIN,2144,36,-167,603,24
91,Travis Hunter,WR,JAX,2073,37,-224,359,25
92,Christian Watson,WR,GB,2068,38,162,1090,25
93,Zach Charbonnet,RB,SEA,2067,31,-279,1393,25
94,Matthew Golden,WR,GB,2060,39,30,325,25
95,Terry McLaurin,WR,WAS,2052,40,-123,1910,25
96,Eli Stowers,TE,FA,2038,10,-97,175,25
97,Mike Evans,WR,SF,2025,41,-102,2361,26
98,Dak Prescott,QB,DAL,2015,16,-212,1063,26
99,DK Metcalf,WR,PIT,2011,42,-81,1311,26
100,Oronde Gadsden,TE,LAC,1997,11,-211,223,26
101,Kyle Monangai,RB,CHI,1993,32,66,877,26
102,Michael Pittman,WR,PIT,1975,43,-62,1284,26
103,Davante Adams,WR,LAR,1967,44,-248,2374,26
104,Parker Washington,WR,JAX,1959,45,37,419,26
105,Emmett Johnson,RB,FA,1946,33,-343,438,27
106,Cam Ward,QB,TEN,1946,17,-11,246,27
107,Michael Wilson,WR,ARI,1921,46,-279,681,27
108,Rico Dowdle,RB,PIT,1919,34,-54,1790,27
109,Nicholas Singleton,RB,FA,1917,35,-232,414,27
110,Jayden Higgins,WR,HOU,1862,47,-134,265,27
111,Baker Mayfield,QB,TB,1848,18,-7,618,27
112,C.J. Stroud,QB,HOU,1824,19,-42,209,28
113,Xavier Worthy,WR,KC,1820,48,18,205,28
114,George Kittle,TE,SF,1809,12,-82,1475,28
115,Jake Ferguson,TE,DAL,1803,13,-21,535,28
116,Romeo Doubs,WR,NE,1800,49,-161,511,28
117,Blake Corum,RB,LAR,1792,36,15,909,28
118,J.K. Dobbins,RB,DEN,1791,37,-49,1378,28
119,Ricky Pearsall,WR,SF,1788,50,-157,454,28
120,Jared Goff,QB,DET,1785,20,-32,576,28
121,Isaiah Likely,TE,NYG,1783,14,-159,387,28
122,Jaylen Warren,RB,PIT,1773,38,-101,1370,28
123,Jayden Reed,WR,GB,1766,51,90,475,28
124,Rhamondre Stevenson,RB,NE,1758,39,56,1512,28
125,Dalton Kincaid,TE,BUF,1749,15,-15,409,28
126,Josh Downs,WR,IND,1727,52,56,305,28
127,Jonathon Brooks,RB,CAR,1720,40,78,353,28
128,Elijah Sarratt,WR,FA,1706,53,-79,100,28
129,Tyler Shough,QB,NO,1702,21,23,228,28
130,Chris Bell,WR,FA,1693,54,-72,96,28
131,Jakobi Meyers,WR,JAX,1683,55,-13,906,28
132,Jalen McMillan,WR,TB,1665,56,-52,230,29
133,Tyler Allgeier,RB,ARI,1648,41,-340,773,29
134,Quentin Johnston,WR,LAC,1646,57,-210,238,29
135,Chris Brazzell,WR,FA,1632,58,-27,77,29
136,Courtland Sutton,WR,DEN,1631,59,-207,1004,29
137,Jacory Croskey-Merritt,RB,WAS,1618,42,144,548,29
138,Brenton Strange,TE,JAX,1607,16,40,198,29
139,Kenneth Gainwell,RB,TB,1587,43,-49,889,29
140,Jordan Mason,RB,MIN,1587,44,7,848,29
141,Kyler Murray,QB,MIN,1586,22,-51,243,29
142,Tony Pollard,RB,TEN,1577,45,-3,1267,29
143,Bryce Young,QB,CAR,1564,23,19,108,29
144,Kaytron Allen,RB,FA,1560,46,829,167,29
145,Zachariah Branch,WR,FA,1547,60,-169,50,29
146,Rachaad White,RB,WAS,1520,47,-35,781,29
147,Germie Bernard,WR,FA,1515,61,-85,41,29
148,Sam Darnold,QB,SEA,1514,24,-178,201,29
149,T.J. Hockenson,TE,MIN,1480,17,35,366,30
150,Chris Godwin,WR,TB,1469,62,-222,619,30
151,Brandon Aiyuk,WR,SF,1464,63,-111,400,30
152,Tre' Harris,WR,LAC,1449,64,-53,112,30
153,Khalil Shakir,WR,BUF,1423,65,-51,206,30
154,Dallas Goedert,TE,PHI,1420,18,74,511,30
155,AJ Barner,TE,SEA,1404,19,-32,54,30
156,Chig Okonkwo,TE,WAS,1404,20,-84,160,30
157,Jalen Coker,WR,CAR,1399,66,-113,107,30
158,Dylan Sampson,RB,CLE,1398,48,23,81,30
159,Woody Marks,RB,HOU,1397,49,-68,346,30
160,Isiah Pacheco,RB,DET,1397,50,25,544,30
161,Malachi Fields,WR,FA,1389,67,-45,12,30
162,Kaleb Johnson,RB,PIT,1386,51,-1,129,30
163,Mason Taylor,TE,NYJ,1381,21,-17,,30
164,Mark Andrews,TE,BAL,1379,22,-18,412,30
165,Chris Rodriguez,RB,JAX,1377,52,-5,455,30
166,Braelon Allen,RB,NYJ,1377,53,35,105,30
167,Daniel Jones,QB,IND,1376,25,-48,131,30
168,Ja'Kobi Lane,WR,FA,1349,68,-168,5,31
169,Trey Benson,RB,ARI,1332,54,-216,163,31
170,Demond Claiborne,RB,FA,1330,55,-319,74,31
171,Antonio Williams,WR,FA,1326,69,-132,,31
172,Ted Hurst,WR,FA,1321,70,70,,31
173,Jerry Jeudy,WR,CLE,1311,71,,179,31
174,Isaac TeSlaa,WR,DET,1308,72,35,59,31
175,Malik Willis,QB,MIA,1304,26,-75,61,31
176,Travis Kelce,TE,KC,1302,23,-133,907,31
177,Matthew Stafford,QB,LAR,1291,27,-88,368,31
178,Rashid Shaheed,WR,SEA,1285,73,-52,198,31
179,Tyreek Hill,WR,FA,1282,74,-198,546,31
180,Brian Robinson,RB,ATL,1282,56,-111,399,31
181,Gunnar Helm,TE,TEN,1274,24,-16,10,31
182,Terrance Ferguson,TE,LAR,1271,25,30,,31
183,Keaton Mitchell,RB,LAC,1260,57,-56,152,31
184,Alvin Kamara,RB,NO,1242,58,-38,778,32
185,Skyler Bell,WR,FA,1237,75,560,,32
186,Dontayvion Wicks,WR,GB,1233,76,894,55,32
187,Aaron Jones,RB,MIN,1217,59,-76,821,32
188,Tyjae Spears,RB,TEN,1205,60,-65,152,32
189,Adonai Mitchell,WR,NYJ,1203,77,-70,10,32
190,Ty Simpson,QB,FA,1199,28,-15,,32
191,Max Klare,TE,FA,1197,26,-141,,32
192,Keon Coleman,WR,BUF,1175,78,-82,,32
193,Tyrone Tracy,RB,NYG,1162,61,-76,213,32
194,James Conner,RB,ARI,1152,62,-80,609,33
195,Le'Veon Moss,RB,FA,1147,63,-143,14,33
196,Chimere Dike,WR,TEN,1146,79,-43,14,33
197,Emanuel Wilson,RB,SEA,1138,64,-173,230,33
198,Kayshon Boutte,WR,NE,1122,80,-27,1,33
199,Adam Randall,RB,FA,1114,65,-289,6,33
200,Elic Ayomanor,WR,TEN,1112,81,120,,33
