Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11062,1,181,10550,1
2,Jahmyr Gibbs,RB,DET,9995,2,129,10287,2
3,Jaxon Smith-Njigba,WR,SEA,9899,1,-133,9112,2
4,Ja'Marr Chase,WR,CIN,9826,2,-63,9863,2
5,Puka Nacua,WR,LAR,9663,3,10,9292,3
6,Malik Nabers,WR,NYG,7683,4,202,6754,4
7,Amon-Ra St. Brown,WR,DET,7432,5,-155,8372,5
8,Ashton Jeanty,RB,LV,7394,3,639,7609,5
9,Justin Jefferson,WR,MIN,7176,6,-167,8278,6
10,De'Von Achane,RB,MIA,7133,4,-131,8471,6
11,CeeDee Lamb,WR,DAL,6933,7,-333,8113,7
12,Brock Bowers,TE,LV,6717,1,464,5641,7
13,Trey McBride,TE,ARI,6590,2,-537,7152,8
14,Omarion Hampton,RB,LAC,6421,5,583,7072,8
15,Drake London,WR,ATL,6152,8,-45,6315,9
16,Jonathan Taylor,RB,IND,5952,6,-608,8592,9
17,Josh Allen,QB,BUF,5532,1,-179,6153,10
18,James Cook,RB,BUF,5484,7,-201,7738,10
19,Drake Maye,QB,NE,5333,2,-129,4120,10
20,Tetairoa McMillan,WR,CAR,5267,9,363,4281,10
21,Nico Collins,WR,HOU,4927,10,-196,5877,11
22,TreVeyon Henderson,RB,NE,4807,8,-685,5214,11
23,Christian McCaffrey,RB,SF,4770,9,-422,8069,11
24,George Pickens,WR,DAL,4659,11,-328,4563,11
25,Bucky Irving,RB,TB,4502,10,-442,4890,12
26,Garrett Wilson,WR,NYJ,4454,12,-150,4562,12
27,Colston Loveland,TE,CHI,4433,3,559,2395,12
28,Breece Hall,RB,NYJ,4351,11,-8,5277,12
29,Quinshon Judkins,RB,CLE,4240,12,-87,3821,13
30,Tyler Warren,TE,IND,4237,4,75,2999,13
31,Rashee Rice,WR,KC,4237,13,-175,4362,13
32,Chris Olave,WR,NO,4233,14,-192,4275,13
33,Emeka Egbuka,WR,TB,4223,15,-108,3160,13
34,Saquon Barkley,RB,PHI,4033,13,-441,6844,14
35,Jayden Daniels,QB,WAS,4008,3,46,2866,14
36,Lamar Jackson,QB,BAL,3979,4,-103,3748,14
37,Kyren Williams,RB,LAR,3978,14,42,5066,14
38,Chase Brown,RB,CIN,3952,15,-152,5220,14
39,Joe Burrow,QB,CIN,3849,5,-163,3560,14
40,Ladd McConkey,WR,LAC,3831,16,16,3027,14
41,Marvin Harrison Jr,WR,ARI,3762,17,-149,2607,15
42,Brian Thomas,WR,JAX,3685,18,-83,2427,15
43,Caleb Williams,QB,CHI,3647,6,173,2164,15
44,Rome Odunze,WR,CHI,3629,19,-116,2495,15
45,Kenneth Walker,RB,SEA,3576,16,580,4307,15
46,Cam Skattebo,RB,NYG,3564,17,-182,3645,15
47,Josh Jacobs,RB,GB,3449,18,-217,5228,16
48,A.J. Brown,WR,PHI,3335,20,-374,3988,16
49,Jalen Hurts,QB,PHI,3321,7,-158,2395,16
50,Justin Herbert,QB,LAC,3315,8,-28,2469,16
51,Tee Higgins,WR,CIN,3225,21,-467,3192,17
52,Luther Burden,WR,CHI,3215,22,-127,1391,17
53,Tucker Kraft,TE,GB,3195,5,27,2132,17
54,RJ Harvey,RB,DEN,3118,19,-482,3318,18
55,Zay Flowers,WR,BAL,3109,23,-75,2380,18
56,Patrick Mahomes,QB,KC,3104,9,-244,2608,18
57,Jameson Williams,WR,DET,3049,24,-419,2098,19
58,Travis Etienne,RB,JAX,3037,20,-205,4016,19
59,Harold Fannin,TE,CLE,3030,6,-82,808,19
60,Jaxson Dart,QB,NYG,3022,10,-125,1118,19
61,Sam LaPorta,TE,DET,2964,7,-104,1767,19
