Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10852,1,23,10448,1
2,Jahmyr Gibbs,RB,DET,10564,2,213,10402,2
3,Ja'Marr Chase,WR,CIN,9871,1,216,9972,3
4,Jaxon Smith-Njigba,WR,SEA,9456,2,58,9020,4
5,Puka Nacua,WR,LAR,8592,3,-326,8816,5
6,Ashton Jeanty,RB,LV,7652,3,239,7899,6
7,Jeremiyah Love,RB,ARI,7578,4,-127,6939,6
8,Malik Nabers,WR,NYG,7517,4,49,6741,6
9,Justin Jefferson,WR,MIN,7480,5,54,8804,6
10,Amon-Ra St. Brown,WR,DET,7219,6,-397,8357,7
11,Brock Bowers,TE,LV,7009,1,438,6092,8
12,CeeDee Lamb,WR,DAL,6879,7,-11,8256,8
13,De'Von Achane,RB,MIA,6646,5,1,8129,9
14,Trey McBride,TE,ARI,6622,2,-6,7322,9
15,Omarion Hampton,RB,LAC,6289,6,-256,7057,10
16,Drake London,WR,ATL,5920,8,81,6122,11
17,Josh Allen,QB,BUF,5583,1,-197,6273,11
18,Jonathan Taylor,RB,IND,5575,7,-2,8254,11
19,James Cook,RB,BUF,5285,8,-84,7621,12
20,Tetairoa McMillan,WR,CAR,5186,9,28,4274,12
21,Drake Maye,QB,NE,4904,2,144,3623,13
22,Emeka Egbuka,WR,TB,4551,10,-43,3692,14
23,Colston Loveland,TE,CHI,4549,3,-73,2574,14
24,Carnell Tate,WR,TEN,4508,11,88,2433,14
25,George Pickens,WR,DAL,4504,12,-348,4434,14
26,Kenneth Walker,RB,KC,4485,9,-289,5930,14
27,Christian McCaffrey,RB,SF,4406,10,-83,7728,14
28,TreVeyon Henderson,RB,NE,4368,11,99,4705,15
29,Nico Collins,WR,HOU,4304,13,-215,5024,15
30,Quinshon Judkins,RB,CLE,4236,12,263,3934,15
31,Breece Hall,RB,NYJ,4236,13,-112,5199,15
32,Garrett Wilson,WR,NYJ,4203,14,47,4272,15
33,Rashee Rice,WR,KC,4074,15,500,4185,16
34,Chris Olave,WR,NO,4074,16,-133,4105,16
35,Jayden Daniels,QB,WAS,4045,3,-23,2946,16
36,Tyler Warren,TE,IND,4039,4,-96,2790,16
37,Saquon Barkley,RB,PHI,4010,14,-174,6890,16
38,Lamar Jackson,QB,BAL,3949,4,-150,3751,17
39,Jordyn Tyson,WR,NO,3933,17,222,1952,17
40,Bucky Irving,RB,TB,3930,15,-90,4100,17
41,Makai Lemon,WR,PHI,3909,18,-645,2012,17
42,Chase Brown,RB,CIN,3846,16,-258,5126,17
43,Caleb Williams,QB,CHI,3840,5,91,2409,17
44,Kyren Williams,RB,LAR,3800,17,96,4866,17
45,Ladd McConkey,WR,LAC,3718,19,-416,2928,18
46,Brian Thomas,WR,JAX,3713,20,137,2496,18
47,Joe Burrow,QB,CIN,3658,6,67,3304,18
48,Marvin Harrison Jr,WR,ARI,3649,21,156,2474,18
