Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11032,1,-71,10491,1
2,Jahmyr Gibbs,RB,DET,10468,2,467,10417,2
3,Ja'Marr Chase,WR,CIN,9709,1,-297,9819,3
4,Jaxon Smith-Njigba,WR,SEA,9511,2,-241,8969,4
5,Puka Nacua,WR,LAR,9025,3,-755,8988,5
6,Jeremiyah Love,RB,FA,7672,3,398,7697,6
7,Amon-Ra St. Brown,WR,DET,7596,4,196,8715,6
8,Malik Nabers,WR,NYG,7595,5,-68,6647,6
9,Ashton Jeanty,RB,LV,7367,4,268,7622,6
10,Justin Jefferson,WR,MIN,7338,6,103,8635,6
11,CeeDee Lamb,WR,DAL,6901,7,219,8200,7
12,De'Von Achane,RB,MIA,6812,5,180,8246,7
13,Trey McBride,TE,ARI,6704,1,161,7284,8
14,Brock Bowers,TE,LV,6676,2,-157,5587,8
15,Omarion Hampton,RB,LAC,6606,6,166,7287,8
16,Drake London,WR,ATL,5989,8,-105,6077,9
17,Josh Allen,QB,BUF,5844,1,161,6517,9
18,Jonathan Taylor,RB,IND,5566,7,-197,8164,10
19,James Cook,RB,BUF,5440,8,-207,7760,10
20,Tetairoa McMillan,WR,CAR,5294,9,170,4275,10
21,George Pickens,WR,DAL,4924,10,136,4893,11
22,Drake Maye,QB,NE,4839,2,-202,3428,11
23,Kenneth Walker,RB,KC,4817,9,995,6362,11
24,Colston Loveland,TE,CHI,4701,3,377,2635,12
25,Makai Lemon,WR,FA,4618,11,-84,2884,12
26,Christian McCaffrey,RB,SF,4605,10,-15,7951,12
27,Emeka Egbuka,WR,TB,4556,12,359,3563,12
28,Nico Collins,WR,HOU,4491,13,38,5180,13
29,Carnell Tate,WR,FA,4441,14,-4,2654,13
30,Breece Hall,RB,NYJ,4384,11,162,5302,13
31,TreVeyon Henderson,RB,NE,4252,12,-199,4379,14
32,Saquon Barkley,RB,PHI,4223,13,281,7103,14
33,Garrett Wilson,WR,NYJ,4211,15,-157,4162,14
34,Chris Olave,WR,NO,4192,16,-123,4165,14
35,Ladd McConkey,WR,LAC,4170,17,345,3477,14
36,Tyler Warren,TE,IND,4150,4,282,2823,14
37,Jayden Daniels,QB,WAS,4122,3,213,2939,14
38,Chase Brown,RB,CIN,4106,14,137,5446,14
39,Quinshon Judkins,RB,CLE,4105,15,-70,3589,14
40,Bucky Irving,RB,TB,4085,16,-279,4220,14
41,Lamar Jackson,QB,BAL,4076,4,7,3844,14
42,Rome Odunze,WR,CHI,3916,18,441,2846,15
43,Caleb Williams,QB,CHI,3776,5,107,2225,16
44,Luther Burden,WR,CHI,3709,19,667,1875,16
45,Jordyn Tyson,WR,FA,3673,20,-33,1714,16
46,Kyren Williams,RB,LAR,3645,17,-136,4447,17
47,Joe Burrow,QB,CIN,3624,6,-103,3145,17
48,Marvin Harrison Jr,WR,ARI,3553,21,-135,2222,17
49,Rashee Rice,WR,KC,3548,22,-297,3205,17
50,Brian Thomas,WR,JAX,3544,23,73,2142,17
51,Josh Jacobs,RB,GB,3526,18,193,5327,17
52,Travis Etienne,RB,NO,3466,19,337,4833,18
53,A.J. Brown,WR,PHI,3432,24,80,4120,18
54,Zay Flowers,WR,BAL,3415,25,200,2811,18
55,Tee Higgins,WR,CIN,3401,26,182,3445,18
56,Javonte Williams,RB,DAL,3352,20,-47,4068,18
57,Justin Herbert,QB,LAC,3195,7,-77,2165,19
58,Jaylen Waddle,WR,DEN,3175,27,276,3103,19
59,Jonah Coleman,RB,FA,3163,21,-146,1923,19
60,Patrick Mahomes,QB,KC,3160,8,77,2588,19
61,Cam Skattebo,RB,NYG,3143,22,-268,2863,19
62,DeVonta Smith,WR,PHI,3141,28,127,3049,19
63,Harold Fannin,TE,CLE,3078,5,12,731,19
64,Tucker Kraft,TE,GB,3063,6,65,1841,19
65,Jalen Hurts,QB,PHI,3035,9,-91,1848,19
66,Jaxson Dart,QB,NYG,3032,10,86,1011,19
67,Kenyon Sadiq,TE,FA,3021,7,118,759,19
68,Jameson Williams,WR,DET,3012,29,63,1936,19
69,Sam LaPorta,TE,DET,2970,8,-94,1652,20
70,Derrick Henry,RB,BAL,2901,23,-8,5537,20
71,Denzel Boston,WR,FA,2865,30,-245,776,20
72,KC Concepcion,WR,FA,2756,31,-123,662,21
73,Bo Nix,QB,DEN,2726,11,-18,1152,21
74,Jadarian Price,RB,FA,2724,24,-1,1313,21
75,Kyle Pitts,TE,ATL,2714,9,-4,1372,21
76,Trevor Lawrence,QB,JAX,2704,12,-10,1186,21
77,DJ Moore,WR,BUF,2637,32,855,2582,21
78,Brock Purdy,QB,SF,2570,13,35,966,22
