Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11292,1,-293,10520,1
2,Jahmyr Gibbs,RB,DET,10363,2,-23,10382,2
3,Ja'Marr Chase,WR,CIN,10179,1,486,10154,3
4,Jaxon Smith-Njigba,WR,SEA,9249,2,-250,8908,4
5,Puka Nacua,WR,LAR,8611,3,-849,8828,5
6,Jeremiyah Love,RB,FA,7737,3,249,7787,6
7,Justin Jefferson,WR,MIN,7628,4,361,8906,6
8,Ashton Jeanty,RB,LV,7597,4,368,7857,6
9,Amon-Ra St. Brown,WR,DET,7333,5,10,8480,7
10,Malik Nabers,WR,NYG,7248,6,-58,6369,7
11,CeeDee Lamb,WR,DAL,6886,7,-28,8266,8
12,Brock Bowers,TE,LV,6819,1,292,5830,8
13,Trey McBride,TE,ARI,6719,2,288,7340,9
14,Omarion Hampton,RB,LAC,6665,5,423,7406,9
15,De'Von Achane,RB,MIA,6538,6,-67,8025,9
16,Drake London,WR,ATL,5832,8,-191,5954,10
17,Josh Allen,QB,BUF,5611,1,-57,6263,10
18,Jonathan Taylor,RB,IND,5568,7,-64,8244,10
19,James Cook,RB,BUF,5465,8,43,7826,11
20,Tetairoa McMillan,WR,CAR,5187,9,136,4216,11
21,Drake Maye,QB,NE,4714,2,-178,3344,12
22,Kenneth Walker,RB,KC,4668,9,-25,6184,12
23,Colston Loveland,TE,CHI,4588,3,89,2557,12
24,George Pickens,WR,DAL,4565,10,-134,4463,12
25,Emeka Egbuka,WR,TB,4465,11,-123,3510,12
26,TreVeyon Henderson,RB,NE,4337,10,148,4595,13
27,Christian McCaffrey,RB,SF,4265,11,-166,7516,13
28,Chris Olave,WR,NO,4264,12,65,4346,13
29,Garrett Wilson,WR,NYJ,4243,13,-198,4277,13
30,Carnell Tate,WR,FA,4192,14,-326,2386,13
31,Breece Hall,RB,NYJ,4187,12,42,5071,13
32,Quinshon Judkins,RB,CLE,4185,13,4,3790,13
33,Chase Brown,RB,CIN,4159,14,34,5613,13
34,Jayden Daniels,QB,WAS,4115,3,216,2990,14
35,Tyler Warren,TE,IND,4094,4,62,2807,14
36,Nico Collins,WR,HOU,4093,15,-283,4650,14
37,Saquon Barkley,RB,PHI,4041,15,51,6831,14
38,Makai Lemon,WR,FA,4037,16,-737,2182,14
39,Lamar Jackson,QB,BAL,4026,4,-44,3824,14
40,Bucky Irving,RB,TB,3941,16,-232,4063,14
41,Ladd McConkey,WR,LAC,3789,17,-84,2974,15
42,Caleb Williams,QB,CHI,3755,5,-12,2240,15
43,Rashee Rice,WR,KC,3753,18,221,3601,15
44,Joe Burrow,QB,CIN,3730,6,106,3373,15
