Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11141,1,-143,10526,1
2,Jahmyr Gibbs,RB,DET,10487,2,399,10452,2
3,Ja'Marr Chase,WR,CIN,9741,1,-195,9908,3
4,Jaxon Smith-Njigba,WR,SEA,9522,2,-203,9041,4
5,Puka Nacua,WR,LAR,8629,3,-1174,8842,5
6,Jeremiyah Love,RB,FA,7706,3,381,7788,6
7,Ashton Jeanty,RB,LV,7671,4,416,7945,6
8,Amon-Ra St. Brown,WR,DET,7547,4,231,8742,7
9,Malik Nabers,WR,NYG,7544,5,-33,6689,7
10,Justin Jefferson,WR,MIN,7271,6,319,8640,8
11,Brock Bowers,TE,LV,6824,1,161,5866,9
12,CeeDee Lamb,WR,DAL,6810,7,77,8190,9
13,Trey McBride,TE,ARI,6678,2,270,7346,9
14,De'Von Achane,RB,MIA,6621,5,-90,8126,9
15,Omarion Hampton,RB,LAC,6519,6,60,7272,9
16,Drake London,WR,ATL,5925,8,-105,6101,10
17,Josh Allen,QB,BUF,5701,1,49,6424,10
18,James Cook,RB,BUF,5625,7,24,8024,10
19,Jonathan Taylor,RB,IND,5506,8,-466,8172,11
20,Tetairoa McMillan,WR,CAR,5373,9,268,4487,11
21,Drake Maye,QB,NE,4782,2,-177,3468,12
22,George Pickens,WR,DAL,4778,10,-137,4803,12
23,Colston Loveland,TE,CHI,4723,3,277,2775,12
24,Emeka Egbuka,WR,TB,4543,11,154,3663,13
25,Kenneth Walker,RB,KC,4540,9,781,5998,13
26,Christian McCaffrey,RB,SF,4464,10,-156,7837,13
27,Makai Lemon,WR,FA,4397,12,-348,2703,13
28,Breece Hall,RB,NYJ,4365,11,-30,5382,13
29,Nico Collins,WR,HOU,4360,13,-316,5083,13
30,Carnell Tate,WR,FA,4335,14,-151,2618,13
31,Chris Olave,WR,NO,4220,15,-38,4322,14
32,Garrett Wilson,WR,NYJ,4203,16,-160,4262,14
33,Tyler Warren,TE,IND,4140,4,142,2920,14
34,TreVeyon Henderson,RB,NE,4135,12,-206,4321,14
35,Saquon Barkley,RB,PHI,4066,13,119,6898,14
36,Chase Brown,RB,CIN,4065,14,66,5486,14
37,Jayden Daniels,QB,WAS,4038,3,86,2929,15
38,Quinshon Judkins,RB,CLE,4018,15,-175,3571,15
39,Lamar Jackson,QB,BAL,4011,4,2,3851,15
40,Ladd McConkey,WR,LAC,3967,17,20,3298,15
41,Bucky Irving,RB,TB,3960,16,-506,4133,15
42,Rome Odunze,WR,CHI,3859,18,402,2869,15
43,Caleb Williams,QB,CHI,3722,5,-2,2247,16
44,Joe Burrow,QB,CIN,3673,6,-54,3327,16
45,Jordyn Tyson,WR,FA,3627,19,-115,1741,16
46,Luther Burden,WR,CHI,3598,20,588,1831,16
47,Marvin Harrison Jr,WR,ARI,3537,21,-100,2301,16
48,Kyren Williams,RB,LAR,3536,17,-225,4378,16
49,Josh Jacobs,RB,GB,3455,18,134,5303,17
50,A.J. Brown,WR,PHI,3436,22,119,4236,17
51,Rashee Rice,WR,KC,3402,23,-439,3064,17
52,Brian Thomas,WR,JAX,3401,24,-160,2035,17
53,Tee Higgins,WR,CIN,3383,25,-13,3521,17
54,Zay Flowers,WR,BAL,3251,26,-85,2629,18
55,Jaylen Waddle,WR,DEN,3244,27,479,3337,18
56,Javonte Williams,RB,DAL,3197,19,-178,3877,18
57,Justin Herbert,QB,LAC,3168,7,-127,2218,19
58,Travis Etienne,RB,NO,3147,20,-63,4310,19
59,Patrick Mahomes,QB,KC,3109,8,-17,2600,19
60,Tucker Kraft,TE,GB,3104,5,-78,1988,19
61,Harold Fannin,TE,CLE,3095,6,-44,817,19
62,Jalen Hurts,QB,PHI,3084,9,-63,2008,19
63,DeVonta Smith,WR,PHI,3078,28,-134,3039,19
64,Cam Skattebo,RB,NYG,3038,21,-142,2774,20
65,Jameson Williams,WR,DET,3021,29,53,2045,20
66,Jaxson Dart,QB,NYG,3012,10,31,1061,20
67,Sam LaPorta,TE,DET,2967,7,3,1729,20
68,Kenyon Sadiq,TE,FA,2923,8,-20,724,20
69,Jonah Coleman,RB,FA,2810,22,-517,1508,21
70,Kyle Pitts,TE,ATL,2759,9,4,1510,21
71,Bo Nix,QB,DEN,2715,11,-37,1217,21
72,Jadarian Price,RB,FA,2677,23,-65,1319,22
