Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10926,1,513,10531,1
2,Ja'Marr Chase,WR,CIN,10059,1,214,9986,2
3,Jahmyr Gibbs,RB,DET,10022,2,-15,10255,2
4,Jaxon Smith-Njigba,WR,SEA,9962,2,-257,9137,2
5,Puka Nacua,WR,LAR,9784,3,79,9345,2
6,Malik Nabers,WR,NYG,7641,4,595,6715,3
7,Amon-Ra St. Brown,WR,DET,7453,5,-269,8380,3
8,De'Von Achane,RB,MIA,7223,3,-186,8555,4
9,Ashton Jeanty,RB,LV,7122,4,837,7356,5
10,Justin Jefferson,WR,MIN,7068,6,244,8167,5
11,CeeDee Lamb,WR,DAL,6973,7,-560,8157,5
12,Brock Bowers,TE,LV,6648,1,371,5544,6
13,Trey McBride,TE,ARI,6628,2,-702,7189,6
14,Omarion Hampton,RB,LAC,6531,5,901,7174,6
15,Drake London,WR,ATL,6276,8,-63,6461,7
16,Jonathan Taylor,RB,IND,6063,6,-624,8708,7
17,Josh Allen,QB,BUF,5608,1,-301,6237,8
18,James Cook,RB,BUF,5520,7,-195,7800,8
19,Drake Maye,QB,NE,5441,2,168,4222,8
20,Tetairoa McMillan,WR,CAR,5205,9,142,4170,9
21,TreVeyon Henderson,RB,NE,5157,8,-329,5661,9
22,Nico Collins,WR,HOU,4856,10,-409,5733,10
23,Christian McCaffrey,RB,SF,4730,9,-863,8040,10
24,Bucky Irving,RB,TB,4659,10,-473,5104,10
25,George Pickens,WR,DAL,4582,11,-426,4432,10
26,Garrett Wilson,WR,NYJ,4557,12,284,4690,10
27,Breece Hall,RB,NYJ,4477,11,301,5450,11
28,Chris Olave,WR,NO,4403,13,56,4499,11
29,Colston Loveland,TE,CHI,4380,3,1324,2287,11
30,Rashee Rice,WR,KC,4314,14,-782,4446,11
31,Quinshon Judkins,RB,CLE,4270,12,97,3837,12
32,Saquon Barkley,RB,PHI,4266,13,-266,7189,12
33,Emeka Egbuka,WR,TB,4241,15,-528,3146,12
34,Tyler Warren,TE,IND,4184,4,13,2887,12
35,Lamar Jackson,QB,BAL,4124,3,216,3967,12
36,Kyren Williams,RB,LAR,4021,14,93,5137,13
37,Joe Burrow,QB,CIN,3976,4,51,3739,13
38,Jayden Daniels,QB,WAS,3933,5,124,2726,13
39,Ladd McConkey,WR,LAC,3885,16,-116,3070,13
40,Chase Brown,RB,CIN,3863,15,-370,5072,13
41,Marvin Harrison Jr,WR,ARI,3829,17,18,2652,13
42,Josh Jacobs,RB,GB,3760,16,88,5808,13
43,Cam Skattebo,RB,NYG,3725,17,320,3904,14
44,Caleb Williams,QB,CHI,3650,6,524,2131,14
45,Brian Thomas,WR,JAX,3594,18,-148,2254,14
46,Rome Odunze,WR,CHI,3593,19,-12,2399,14
47,Kenneth Walker,RB,SEA,3496,18,696,4134,14
48,A.J. Brown,WR,PHI,3494,20,-387,4264,14
49,Tee Higgins,WR,CIN,3428,21,-361,3510,15
50,Justin Herbert,QB,LAC,3341,7,168,2475,15
51,Jalen Hurts,QB,PHI,3325,8,-385,2364,15
52,Zay Flowers,WR,BAL,3311,22,131,2668,15
53,Luther Burden,WR,CHI,3261,23,300,1395,15
54,Tucker Kraft,TE,GB,3260,5,300,2183,15
55,RJ Harvey,RB,DEN,3174,19,-548,3379,16
56,Jaxson Dart,QB,NYG,3152,9,160,1222,16
57,Harold Fannin,TE,CLE,3129,6,-96,845,16
58,Travis Etienne,RB,JAX,3105,20,-333,4135,16
59,Patrick Mahomes,QB,KC,3096,10,-92,2559,16
60,Jameson Williams,WR,DET,3083,24,-697,2106,16
61,Sam LaPorta,TE,DET,3077,7,2,1871,16
62,Javonte Williams,RB,DAL,3068,21,-357,3506,16
63,DeVonta Smith,WR,PHI,2938,25,-98,2694,16
64,Bo Nix,QB,DEN,2892,11,-35,1472,17
65,Travis Hunter,WR,JAX,2858,26,-340,1084,17
66,Derrick Henry,RB,BAL,2851,22,-173,5441,17
67,Jaylen Waddle,WR,MIA,2826,27,-373,2480,17
68,Trevor Lawrence,QB,JAX,2813,12,174,1426,17
