Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11545,1,507,10575,1
2,Jahmyr Gibbs,RB,DET,10455,2,403,10516,2
3,Ja'Marr Chase,WR,CIN,9799,1,-99,9931,3
4,Jaxon Smith-Njigba,WR,SEA,9499,2,-401,8983,3
5,Puka Nacua,WR,LAR,9417,3,-273,9274,3
6,Malik Nabers,WR,NYG,7559,4,-110,6674,4
7,Jeremiyah Love,RB,FA,7387,3,154,7547,4
8,Justin Jefferson,WR,MIN,7364,5,182,8695,5
9,Ashton Jeanty,RB,LV,7269,4,-43,7612,5
10,Amon-Ra St. Brown,WR,DET,7174,6,-322,8268,5
11,CeeDee Lamb,WR,DAL,6823,7,-22,8170,6
12,De'Von Achane,RB,MIA,6656,5,-320,8123,6
13,Trey McBride,TE,ARI,6532,1,-138,7155,7
14,Brock Bowers,TE,LV,6520,2,-118,5465,7
15,Omarion Hampton,RB,LAC,6369,6,-76,7064,8
16,Drake London,WR,ATL,5975,8,-194,6115,9
17,Josh Allen,QB,BUF,5710,1,235,6404,9
18,Jonathan Taylor,RB,IND,5602,7,-328,8259,9
19,James Cook,RB,BUF,5382,8,-84,7754,10
20,Tetairoa McMillan,WR,CAR,5173,9,-47,4186,10
21,Drake Maye,QB,NE,4877,2,-455,3536,11
22,George Pickens,WR,DAL,4740,10,30,4692,11
23,Makai Lemon,WR,FA,4633,11,14,2974,12
24,Kenneth Walker,RB,SEA,4601,9,1057,6049,12
25,Nico Collins,WR,HOU,4513,12,-329,5271,12
26,Emeka Egbuka,WR,TB,4502,13,252,3544,12
27,Colston Loveland,TE,CHI,4500,3,153,2432,12
28,Carnell Tate,WR,FA,4439,14,31,2716,13
29,Christian McCaffrey,RB,SF,4412,10,-267,7773,13
30,Garrett Wilson,WR,NYJ,4406,15,48,4497,13
31,Chris Olave,WR,NO,4269,16,-42,4330,14
32,Bucky Irving,RB,TB,4234,11,-333,4488,14
33,Chase Brown,RB,CIN,4213,12,310,5683,14
34,TreVeyon Henderson,RB,NE,4134,13,-460,4251,14
35,Breece Hall,RB,NYJ,4124,14,-184,4956,14
36,Quinshon Judkins,RB,CLE,4119,15,-34,3662,14
37,Tyler Warren,TE,IND,4096,4,-75,2789,14
38,Lamar Jackson,QB,BAL,4064,3,2,3887,14
39,Saquon Barkley,RB,PHI,3973,16,-147,6750,15
40,Jayden Daniels,QB,WAS,3875,4,-76,2632,15
41,Ladd McConkey,WR,LAC,3871,17,4,3096,15
42,Caleb Williams,QB,CHI,3784,5,102,2276,15
43,Rome Odunze,WR,CHI,3759,18,118,2648,16
44,Kyren Williams,RB,LAR,3726,17,-247,4651,16
45,Jordyn Tyson,WR,FA,3668,19,-66,1745,16
46,Luther Burden,WR,CHI,3647,20,515,1830,16
47,A.J. Brown,WR,PHI,3626,21,334,4520,16
48,Joe Burrow,QB,CIN,3587,6,-244,3141,16
49,Marvin Harrison Jr,WR,ARI,3494,22,-280,2169,17
50,Rashee Rice,WR,KC,3490,23,-685,3160,17
51,Brian Thomas,WR,JAX,3466,24,-168,2071,17
52,Josh Jacobs,RB,GB,3397,18,-105,5144,17
53,Travis Etienne,RB,JAX,3361,19,323,4677,18
54,Tee Higgins,WR,CIN,3272,25,57,3274,18
55,Justin Herbert,QB,LAC,3262,7,-9,2316,18
56,DeVonta Smith,WR,PHI,3133,26,197,3093,19
57,Javonte Williams,RB,DAL,3129,20,226,3673,19
58,Cam Skattebo,RB,NYG,3125,21,-444,2875,19
59,Zay Flowers,WR,BAL,3125,27,34,2353,19
60,Jalen Hurts,QB,PHI,3111,8,-168,2005,19
61,Patrick Mahomes,QB,KC,3107,9,28,2546,19
62,Jaxson Dart,QB,NYG,3077,10,28,1088,19
63,Jonah Coleman,RB,FA,3035,22,-131,1789,20
64,Harold Fannin,TE,CLE,3030,5,-38,706,20
65,Derrick Henry,RB,BAL,2992,23,52,5831,20
66,Tucker Kraft,TE,GB,2976,6,-111,1739,20
67,Denzel Boston,WR,FA,2907,28,-80,853,21
68,Sam LaPorta,TE,DET,2897,7,26,1574,21
69,Kenyon Sadiq,TE,FA,2868,8,42,637,21
70,Jameson Williams,WR,DET,2787,29,-214,1631,21
71,Jaylen Waddle,WR,MIA,2783,30,104,2385,21
72,KC Concepcion,WR,FA,2754,31,-10,689,21
73,Jadarian Price,RB,FA,2638,24,38,1222,22
74,DJ Moore,WR,CHI,2613,32,746,2580,22
75,Bo Nix,QB,DEN,2598,11,-180,1009,22
76,Trevor Lawrence,QB,JAX,2581,12,-213,1045,22
77,Kyle Pitts,TE,ATL,2575,9,-87,1183,22
78,Brock Purdy,QB,SF,2537,13,-88,949,23
79,Alec Pierce,WR,IND,2515,33,566,1477,23
80,RJ Harvey,RB,DEN,2513,25,-603,2099,23
81,Bhayshul Tuten,RB,JAX,2435,26,408,1604,23
82,Travis Hunter,WR,JAX,2342,34,-389,479,24
83,Fernando Mendoza,QB,FA,2313,14,-23,300,24
84,D'Andre Swift,RB,CHI,2298,27,-78,2360,24
85,Emmett Johnson,RB,FA,2290,28,-36,729,24
86,Jordan Addison,WR,MIN,2286,35,-15,677,24
87,David Montgomery,RB,DET,2274,29,499,2863,24
88,Davante Adams,WR,LAR,2265,36,11,3077,24
89,Jordan Love,QB,GB,2256,15,-28,720,24
90,Dak Prescott,QB,DAL,2209,16,15,1316,24
91,Zach Charbonnet,RB,SEA,2195,30,175,1521,24
92,Mike Evans,WR,TB,2178,37,432,2650,24
93,Matthew Golden,WR,GB,2154,38,42,324,25
94,Wan'Dale Robinson,WR,NYG,2137,39,192,716,25
95,Michael Wilson,WR,ARI,2135,40,-87,910,25
96,Terry McLaurin,WR,WAS,2115,41,57,1953,25
97,Omar Cooper,WR,FA,2103,42,46,224,25
98,DK Metcalf,WR,PIT,2085,43,-185,1354,25
99,Ricky Pearsall,WR,SF,2074,44,-58,698,25
100,Oronde Gadsden,TE,LAC,2067,10,-138,209,25
101,Chuba Hubbard,RB,CAR,2066,31,127,1720,25
102,Romeo Doubs,WR,GB,2064,45,582,770,25
103,Nicholas Singleton,RB,FA,2054,32,-32,464,25
104,Cam Ward,QB,TEN,2044,17,106,257,25
105,Michael Pittman,WR,IND,2038,46,-106,1311,25
106,Jaylen Warren,RB,PIT,2032,33,-11,1826,25
107,Kyle Monangai,RB,CHI,2020,34,-49,812,25
108,Eli Stowers,TE,FA,2013,11,45,137,25
109,Tyler Allgeier,RB,ATL,2000,35,165,1362,25
110,Rico Dowdle,RB,CAR,1985,36,42,1829,25
111,Parker Washington,WR,JAX,1980,47,161,366,25
112,Christian Watson,WR,GB,1970,48,118,818,25
113,Dalton Kincaid,TE,BUF,1914,12,-50,485,26
114,Jayden Higgins,WR,HOU,1913,49,-152,242,26
115,Xavier Worthy,WR,KC,1899,50,-47,199,26
116,C.J. Stroud,QB,HOU,1893,18,-152,202,26
117,Isaiah Likely,TE,BAL,1875,13,381,396,26
118,George Kittle,TE,SF,1866,14,-60,1497,26
119,Mike Washington,RB,FA,1837,37,51,303,26
120,Jake Ferguson,TE,DAL,1832,15,-51,492,26
121,Courtland Sutton,WR,DEN,1810,51,-110,1287,27
122,Blake Corum,RB,LAR,1782,38,-81,785,27
123,Elijah Sarratt,WR,FA,1778,52,-21,98,27
124,Jared Goff,QB,DET,1765,19,-20,484,27
125,Baker Mayfield,QB,TB,1765,20,-130,451,27
126,Quentin Johnston,WR,LAC,1740,53,-249,251,27
127,Jonathon Brooks,RB,CAR,1726,39,56,297,27
128,Jakobi Meyers,WR,JAX,1721,54,-96,876,27
129,Josh Downs,WR,IND,1712,55,106,238,27
130,Tyler Shough,QB,NO,1705,21,132,185,28
131,Kenneth Gainwell,RB,PIT,1702,40,-37,1029,28
132,Brenton Strange,TE,JAX,1697,16,37,205,28
133,Rhamondre Stevenson,RB,NE,1693,41,-55,1258,28
134,Chris Bell,WR,FA,1681,56,-7,66,28
135,Rachaad White,RB,TB,1677,42,129,1014,28
136,Sam Darnold,QB,SEA,1672,22,-25,267,28
137,Jacory Croskey-Merritt,RB,WAS,1651,43,-13,510,28
138,Trey Benson,RB,ARI,1650,44,-268,348,28
139,Kyler Murray,QB,ARI,1650,23,260,242,28
140,Jayden Reed,WR,GB,1649,57,-8,311,28
141,Demond Claiborne,RB,FA,1642,45,-52,174,28
142,J.K. Dobbins,RB,DEN,1642,46,30,953,28
143,Zachariah Branch,WR,FA,1640,58,-34,54,28
144,Chris Godwin,WR,TB,1635,59,64,836,28
145,Chris Brazzell,WR,FA,1597,60,-11,41,28
146,Germie Bernard,WR,FA,1582,61,4,37,28
147,Brandon Aiyuk,WR,SF,1554,62,-61,421,29
148,Troy Franklin,WR,DEN,1544,63,,73,29
149,Tre' Harris,WR,LAC,1524,64,55,111,29
150,Malik Willis,QB,GB,1522,24,450,118,29
151,Khalil Shakir,WR,BUF,1516,65,-149,225,29
152,Jalen McMillan,WR,TB,1512,66,149,117,29
153,Woody Marks,RB,HOU,1502,47,-284,385,29
154,Kaleb Johnson,RB,PIT,1493,48,-167,142,29
155,Bryce Young,QB,CAR,1490,25,-100,53,29
156,Tyreek Hill,WR,MIA,1489,67,-194,871,29
157,Jordan Mason,RB,MIN,1486,49,104,566,29
158,Tony Pollard,RB,TEN,1483,50,-97,946,29
159,Ja'Kobi Lane,WR,FA,1457,68,-33,6,29
160,Daniel Jones,QB,IND,1451,26,110,135,29
161,Braelon Allen,RB,NYJ,1435,51,-176,96,29
162,Malachi Fields,WR,FA,1429,69,-34,,29
163,Jalen Coker,WR,CAR,1420,70,-155,84,30
164,T.J. Hockenson,TE,MIN,1410,17,-14,247,30
165,Antonio Williams,WR,FA,1401,71,-12,,30
