Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10884,1,-58,10426,1
2,Jahmyr Gibbs,RB,DET,10392,2,8,10334,2
3,Ja'Marr Chase,WR,CIN,9643,1,7,9790,3
4,Jaxon Smith-Njigba,WR,SEA,9573,2,146,9084,3
5,Puka Nacua,WR,LAR,8433,3,-493,8708,4
6,Ashton Jeanty,RB,LV,7765,3,342,7977,5
7,Justin Jefferson,WR,MIN,7604,4,330,8865,6
8,Jeremiyah Love,RB,ARI,7536,4,-170,6885,6
9,Malik Nabers,WR,NYG,7485,5,-79,6675,6
10,Amon-Ra St. Brown,WR,DET,7439,6,-34,8624,6
11,Brock Bowers,TE,LV,6839,1,275,5884,8
12,De'Von Achane,RB,MIA,6810,5,144,8321,8
13,CeeDee Lamb,WR,DAL,6717,7,-99,8058,8
14,Trey McBride,TE,ARI,6609,2,-8,7279,9
15,Omarion Hampton,RB,LAC,6480,6,214,7253,9
16,Drake London,WR,ATL,5976,8,116,6177,10
17,Jonathan Taylor,RB,IND,5575,7,121,8244,11
18,Josh Allen,QB,BUF,5554,1,-235,6204,11
19,James Cook,RB,BUF,5428,8,40,7745,12
20,Tetairoa McMillan,WR,CAR,5277,9,-73,4377,12
21,Drake Maye,QB,NE,4792,2,47,3469,13
22,George Pickens,WR,DAL,4581,10,-232,4533,14
23,Emeka Egbuka,WR,TB,4574,11,40,3711,14
24,Kenneth Walker,RB,KC,4553,9,-32,6016,14
25,Colston Loveland,TE,CHI,4501,3,-144,2501,14
26,Quinshon Judkins,RB,CLE,4396,10,284,4151,15
27,TreVeyon Henderson,RB,NE,4396,11,263,4725,15
28,Nico Collins,WR,HOU,4350,12,-95,5076,15
29,Christian McCaffrey,RB,SF,4333,12,-137,7593,15
30,Breece Hall,RB,NYJ,4302,13,-35,5283,15
31,Carnell Tate,WR,TEN,4270,13,-71,2124,15
32,Saquon Barkley,RB,PHI,4245,14,134,7242,15
33,Tyler Warren,TE,IND,4182,4,74,2980,16
34,Lamar Jackson,QB,BAL,4093,3,74,3959,16
35,Rashee Rice,WR,KC,4088,14,628,4190,16
36,Garrett Wilson,WR,NYJ,4084,15,-144,4073,16
37,Jayden Daniels,QB,WAS,3986,4,-23,2836,16
38,Chase Brown,RB,CIN,3982,15,25,5343,16
39,Chris Olave,WR,NO,3971,16,-136,3922,16
40,Bucky Irving,RB,TB,3940,16,-39,4099,17
41,Jordyn Tyson,WR,NO,3838,17,212,1841,17
42,Kyren Williams,RB,LAR,3812,17,225,4861,17
43,Ladd McConkey,WR,LAC,3761,18,-334,2979,17
44,Makai Lemon,WR,PHI,3714,19,-635,1778,18
45,Caleb Williams,QB,CHI,3703,5,46,2191,18
46,A.J. Brown,WR,PHI,3689,20,215,4698,18
47,Jadarian Price,RB,SEA,3636,18,859,3016,18
48,Josh Jacobs,RB,GB,3628,19,97,5639,18
49,Luther Burden,WR,CHI,3616,21,60,1851,18
50,Joe Burrow,QB,CIN,3608,6,67,3207,18
51,Rome Odunze,WR,CHI,3545,22,-262,2387,18
52,DeVonta Smith,WR,PHI,3493,23,443,3793,19
53,Marvin Harrison Jr,WR,ARI,3457,24,-39,2165,19
54,Cam Skattebo,RB,NYG,3445,20,395,3515,19
55,Brian Thomas,WR,JAX,3412,25,-102,2039,19
56,Javonte Williams,RB,DAL,3362,21,133,4192,19
57,Travis Etienne,RB,NO,3355,22,-8,4725,19
58,Tee Higgins,WR,CIN,3249,26,-141,3291,20
59,Patrick Mahomes,QB,KC,3220,7,178,2786,20
60,Zay Flowers,WR,BAL,3199,27,-217,2535,20
61,Jaylen Waddle,WR,DEN,3162,28,-100,3185,20
62,Justin Herbert,QB,LAC,3083,8,-122,2052,21
63,Harold Fannin,TE,CLE,3075,5,-10,790,21
64,Jalen Hurts,QB,PHI,3015,9,-31,1883,21
65,Tucker Kraft,TE,GB,3003,6,-79,1833,21
66,Jaxson Dart,QB,NYG,2997,10,-51,1014,21
67,KC Concepcion,WR,CLE,2996,29,272,834,21
68,Jameson Williams,WR,DET,2839,30,-220,1761,22
69,Kenyon Sadiq,TE,NYJ,2820,7,-156,446,22
70,Sam LaPorta,TE,DET,2815,8,-99,1500,22
71,Derrick Henry,RB,BAL,2812,23,96,5413,22
72,Bhayshul Tuten,RB,JAX,2650,24,267,1666,24
73,Omar Cooper,WR,NYJ,2631,31,319,664,24
74,Kyle Pitts,TE,ATL,2596,9,-82,1255,25
75,Bo Nix,QB,DEN,2577,11,-103,996,25
76,Trevor Lawrence,QB,JAX,2513,12,-126,964,25
77,Brock Purdy,QB,SF,2506,13,23,924,25
78,Denzel Boston,WR,CLE,2410,32,-238,476,26
79,DJ Moore,WR,BUF,2403,33,-251,2170,26
80,Alec Pierce,WR,IND,2375,34,-18,1291,26
81,D'Andre Swift,RB,CHI,2358,25,44,2553,26
82,RJ Harvey,RB,DEN,2357,26,-91,1850,26
83,Fernando Mendoza,QB,LV,2351,14,205,363,26
84,Eli Stowers,TE,PHI,2326,10,241,405,27
85,Chuba Hubbard,RB,CAR,2303,27,250,2283,27
86,David Montgomery,RB,HOU,2297,28,71,2973,27
87,DK Metcalf,WR,PIT,2290,35,358,1776,27
88,Jonah Coleman,RB,DEN,2281,29,-535,918,27
89,Jordan Addison,WR,MIN,2266,36,-95,687,27
90,Terry McLaurin,WR,WAS,2209,37,111,2189,28
91,Michael Wilson,WR,ARI,2196,38,46,1039,28
92,Jordan Love,QB,GB,2196,15,6,665,28
93,Davante Adams,WR,LAR,2155,39,5,2813,28
94,Josh Downs,WR,IND,2111,40,497,595,29
95,Zach Charbonnet,RB,SEA,2059,30,-282,1313,29
96,Christian Watson,WR,GB,2058,41,59,994,29
97,Nicholas Singleton,RB,TEN,2051,31,-60,533,29
98,Oronde Gadsden,TE,LAC,2048,11,-66,201,29
99,Cam Ward,QB,TEN,2044,16,118,257,29
100,Travis Hunter,WR,JAX,2030,42,-143,278,29
101,Chris Bell,WR,MIA,2026,43,318,167,29
102,Matthew Golden,WR,GB,2020,44,154,250,29
103,Mike Evans,WR,SF,1994,45,-4,2200,29
104,Dak Prescott,QB,DAL,1967,17,-204,900,30
105,Wan'Dale Robinson,WR,TEN,1948,46,-281,522,30
106,Jaylen Warren,RB,PIT,1925,32,76,1631,30
107,Parker Washington,WR,JAX,1914,47,-180,329,30
108,Ricky Pearsall,WR,SF,1914,48,-90,532,30
109,Isaiah Likely,TE,NYG,1889,12,-23,430,30
110,Tyler Shough,QB,NO,1884,18,227,304,30
111,Xavier Worthy,WR,KC,1866,49,40,182,30
112,Baker Mayfield,QB,TB,1862,19,7,582,30
113,Rico Dowdle,RB,PIT,1860,33,-200,1589,30
114,George Kittle,TE,SF,1859,13,-52,1509,30
115,Jayden Reed,WR,GB,1853,50,193,519,30
116,Blake Corum,RB,LAR,1848,34,-16,934,30
117,Germie Bernard,WR,PIT,1845,51,273,135,30
118,Antonio Williams,WR,WAS,1832,52,397,99,31
119,Jayden Higgins,WR,HOU,1818,53,-107,186,31
120,Kyle Monangai,RB,CHI,1816,35,-65,560,31
121,Dalton Kincaid,TE,BUF,1807,14,-3,410,31
122,Jake Ferguson,TE,DAL,1806,15,47,496,31
123,J.K. Dobbins,RB,DEN,1777,36,-54,1282,31
124,Michael Pittman,WR,PIT,1774,54,-230,834,31
125,Tony Pollard,RB,TEN,1771,37,245,1662,31
126,Romeo Doubs,WR,NE,1770,55,-266,437,31
127,C.J. Stroud,QB,HOU,1769,20,-60,142,31
128,Jonathon Brooks,RB,CAR,1749,38,85,324,31
129,Jakobi Meyers,WR,JAX,1735,56,42,931,31
130,Quentin Johnston,WR,LAC,1716,57,-32,239,31
131,Rhamondre Stevenson,RB,NE,1709,39,56,1328,31
132,Sam Darnold,QB,SEA,1684,21,28,275,32
133,Jared Goff,QB,DET,1681,22,-127,417,32
134,Kenneth Gainwell,RB,TB,1669,40,22,983,32
135,Courtland Sutton,WR,DEN,1658,58,-170,981,32
136,Rachaad White,RB,WAS,1633,41,70,945,32
137,Kaytron Allen,RB,WAS,1632,42,353,290,32
138,Chris Godwin,WR,TB,1623,59,-96,841,32
139,Kyler Murray,QB,MIN,1616,23,-30,215,32
140,Emmett Johnson,RB,KC,1613,43,-556,194,32
141,Jacory Croskey-Merritt,RB,WAS,1613,44,150,498,32
142,De'Zhaun Stribling,WR,SF,1610,60,1610,106,32
143,Mike Washington,RB,LV,1585,45,-536,201,32
144,Bryce Young,QB,CAR,1579,24,34,79,32
145,Jordan Mason,RB,MIN,1563,46,84,734,32
146,Brenton Strange,TE,JAX,1544,16,25,130,33
147,Zachariah Branch,WR,ATL,1541,61,-168,24,33
148,Tyler Allgeier,RB,ARI,1526,47,-517,527,33
149,Jalen McMillan,WR,TB,1520,62,-139,119,33
150,T.J. Hockenson,TE,MIN,1517,17,92,351,33
151,Malachi Fields,WR,NYG,1512,63,83,37,33
152,Chris Brazzell,WR,CAR,1506,64,-166,33,33
153,Elijah Sarratt,WR,BAL,1494,65,-259,40,33
154,Khalil Shakir,WR,BUF,1474,66,-1,193,33
155,Daniel Jones,QB,IND,1473,25,-9,140,33
156,Tyrone Tracy,RB,NYG,1470,48,338,508,33
157,Woody Marks,RB,HOU,1463,49,-14,364,33
158,Brandon Aiyuk,WR,SF,1454,67,-115,334,33
159,Isiah Pacheco,RB,DET,1454,50,63,584,33
160,Mark Andrews,TE,BAL,1453,18,52,445,33
161,Travis Kelce,TE,KC,1448,19,70,1211,33
162,Dylan Sampson,RB,CLE,1440,51,37,61,34
163,Braelon Allen,RB,NYJ,1434,52,78,98,34
164,Jalen Coker,WR,CAR,1424,68,-27,85,34
165,Skyler Bell,WR,BUF,1421,69,232,50,34
166,Ty Simpson,QB,LAR,1408,26,207,5,34
167,Chig Okonkwo,TE,WAS,1403,20,-75,125,34
168,Chris Rodriguez,RB,JAX,1385,53,-32,418,34
169,Malik Willis,QB,MIA,1385,27,-1,56,34
170,Ted Hurst,WR,TB,1381,70,105,,34
171,AJ Barner,TE,SEA,1381,21,-34,21,34
172,Alvin Kamara,RB,NO,1374,54,160,1045,34
173,Brian Robinson,RB,ATL,1365,55,-69,449,34
174,Tyjae Spears,RB,TEN,1360,56,317,216,34
175,Matthew Stafford,QB,LAR,1353,28,68,389,34
176,Rashid Shaheed,WR,SEA,1339,71,7,190,34
177,Ja'Kobi Lane,WR,BAL,1330,72,-162,,35
178,Tre' Harris,WR,LAC,1323,73,-199,33,35
179,Gunnar Helm,TE,TEN,1320,22,22,,35
180,Aaron Jones,RB,MIN,1310,57,66,993,35
181,Keaton Mitchell,RB,LAC,1306,58,-15,140,35
182,Jerry Jeudy,WR,CLE,1304,74,22,138,35
183,Dallas Goedert,TE,PHI,1293,23,-65,311,35
184,Max Klare,TE,LAR,1283,24,-22,,35
185,Kaleb Johnson,RB,PIT,1268,59,-111,46,35
186,Jack Bech,WR,LV,1244,75,326,,35
187,Demond Claiborne,RB,MIN,1230,60,-337,30,35
188,Keon Coleman,WR,BUF,1223,76,-57,,35
189,Jauan Jennings,WR,FA,1214,77,31,165,35
190,Trey Benson,RB,ARI,1206,61,-376,67,35
191,Kayshon Boutte,WR,NE,1203,78,121,,35
192,Terrance Ferguson,TE,LAR,1173,25,-146,,36
193,Tank Bigsby,RB,PHI,1165,62,-25,44,36
194,Isaac TeSlaa,WR,DET,1162,79,-157,,36
195,Malik Washington,WR,MIA,1154,80,79,17,36
196,Tory Horton,WR,SEA,1149,81,-2,,36
197,Troy Franklin,WR,DEN,1147,82,-147,,36
198,Juwan Johnson,TE,NO,1137,26,-18,108,36
199,Tyreek Hill,WR,FA,1096,83,-202,253,36
200,Kaelon Black,RB,SF,1094,63,1094,47,36
201,Tank Dell,WR,HOU,1086,84,48,23,36
202,Adonai Mitchell,WR,NYJ,1078,85,-245,,36
203,Adam Randall,RB,BAL,1067,64,-349,,36
204,Jalen Nailor,WR,LV,1050,86,-42,27,36
205,Chimere Dike,WR,TEN,1040,87,-134,,36
206,Michael Penix,QB,ATL,994,29,5,,37
207,Dontayvion Wicks,WR,PHI,991,88,623,,37
208,Kimani Vidal,RB,LAC,987,65,146,14,37
209,Kyle Williams,WR,NE,987,89,-168,,37
210,Pat Bryant,WR,DEN,981,90,-368,,37
211,Elic Ayomanor,WR,TEN,976,91,-24,,37
212,Jake Tonges,TE,SF,970,27,49,,37
213,Tre Tucker,WR,LV,959,92,127,,37
214,Ollie Gordon,RB,MIA,954,66,72,,37
215,Stefon Diggs,WR,FA,954,93,31,133,37
216,Oscar Delp,TE,NO,944,28,61,,37
217,Dalton Schultz,TE,HOU,936,29,50,16,37
218,Jaylin Noel,WR,HOU,928,94,-206,,37
219,Hunter Henry,TE,NE,923,30,-112,40,37
220,Jordan James,RB,SF,922,67,40,,37
221,David Njoku,TE,FA,921,31,-46,12,37
222,James Conner,RB,ARI,903,68,-325,182,37
223,Cade Otton,TE,TB,901,32,-77,,37
224,Shedeur Sanders,QB,CLE,892,30,-63,,37
225,Carson Beck,QB,ARI,891,31,145,,37
226,Eli Raridon,TE,NE,880,33,880,,38
227,J.J. McCarthy,QB,MIN,879,32,-65,,38
228,Tua Tagovailoa,QB,ATL,879,33,-77,,38
229,Mason Taylor,TE,NYJ,876,34,-516,,38
230,Jaydon Blue,RB,DAL,857,69,127,,38
231,Brenen Thompson,WR,LAC,854,95,-394,,38
232,Jaylen Wright,RB,MIA,844,70,196,,38
233,Eli Heidenreich,RB,PIT,838,71,838,,38
234,Kevin Coleman,WR,MIA,834,96,172,,38
235,Emanuel Wilson,RB,SEA,832,72,-480,12,38
236,Deebo Samuel,WR,FA,815,97,-324,6,38
237,Geno Smith,QB,NYJ,807,34,39,,38
238,Jacoby Brissett,QB,ARI,796,35,-79,,38
239,Pat Freiermuth,TE,PIT,787,35,60,,38
240,Justin Joly,TE,DEN,783,36,170,,38
241,Devin Neal,RB,NO,766,73,73,,38
242,Calvin Ridley,WR,TEN,758,98,11,1,38
243,Deshaun Watson,QB,CLE,740,36,128,,39
244,Bryce Lance,WR,NO,730,99,730,,39
245,Caleb Douglas,WR,MIA,699,100,699,,39
246,Theo Johnson,TE,NYG,686,37,-97,,39
247,Darnell Mooney,WR,NYG,676,101,-63,,39
248,Elijah Arroyo,TE,SEA,672,38,-102,,39
249,Drew Allar,QB,PIT,671,37,123,,39
250,Justin Fields,QB,KC,659,38,-84,,39
251,Xavier Legette,WR,CAR,657,102,198,,39
252,Ray Davis,RB,BUF,642,74,258,,39
253,Michael Mayer,TE,LV,635,39,-37,,39
254,Kirk Cousins,QB,LV,630,39,359,,39
255,Isaiah Bond,WR,CLE,612,103,-77,,39
256,Michael Trigg,TE,DAL,599,40,-187,,40
257,Tez Johnson,WR,TB,594,104,-108,,40
258,LeQuint Allen,RB,JAX,579,75,45,,40
259,Le'Veon Moss,RB,MIA,573,76,-762,,40
260,Dont'e Thornton,WR,LV,572,105,-87,,40
261,Evan Engram,TE,DEN,567,41,7,,40
262,MarShawn Lloyd,RB,GB,564,77,243,,40
263,Cade Klubnik,QB,NYJ,560,40,169,,40
264,Colby Parkinson,TE,LAR,557,42,-2,,40
265,Sean Tucker,RB,TB,553,78,-271,,40
266,DJ Giddens,RB,IND,524,79,-209,,40
267,Christian Kirk,WR,SF,522,106,1,,40
268,Brashard Smith,RB,KC,519,80,-101,,40
269,Will Howard,QB,PIT,509,41,189,,40
270,J'Mari Taylor,RB,JAX,506,81,-692,,40
271,Mac Jones,QB,SF,504,42,-121,,40
272,Jalen Tolbert,WR,MIA,504,107,174,,40
273,Greg Dulcich,TE,MIA,497,43,273,,40
274,Cooper Kupp,WR,SEA,492,108,66,,40
275,Deion Burks,WR,IND,480,109,-707,,40
276,Anthony Richardson,QB,IND,476,43,-213,,40
277,Zavion Thomas,WR,CHI,466,110,466,,41
278,Garrett Nussmeier,QB,KC,460,44,3,,41
279,Najee Harris,RB,FA,453,82,-347,,41
280,CJ Daniels,WR,LAR,432,111,-659,,41
281,Trevor Etienne,RB,CAR,412,83,18,,41
282,Jam Miller,RB,NE,411,84,-279,,41
283,Aaron Rodgers,QB,FA,409,45,1,,41
