Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11160,1,-249,10485,1
2,Jahmyr Gibbs,RB,DET,10482,2,6,10400,2
3,Ja'Marr Chase,WR,CIN,9879,1,277,9994,3
4,Jaxon Smith-Njigba,WR,SEA,9197,2,-194,8896,4
5,Puka Nacua,WR,LAR,8680,3,-665,8878,5
6,Ashton Jeanty,RB,LV,7773,3,343,8005,6
7,Jeremiyah Love,RB,FA,7746,4,246,7773,6
8,Justin Jefferson,WR,MIN,7563,4,198,8874,7
9,Malik Nabers,WR,NYG,7395,5,10,6527,7
10,Amon-Ra St. Brown,WR,DET,7300,6,29,8461,8
11,CeeDee Lamb,WR,DAL,6967,7,199,8369,8
12,Brock Bowers,TE,LV,6739,1,203,5756,9
13,De'Von Achane,RB,MIA,6680,5,71,8190,9
14,Trey McBride,TE,ARI,6503,2,-75,7081,9
15,Omarion Hampton,RB,LAC,6479,6,127,7185,9
16,Drake London,WR,ATL,5834,8,-73,5968,10
17,Josh Allen,QB,BUF,5625,1,-92,6291,10
18,Jonathan Taylor,RB,IND,5462,7,-181,8105,11
19,James Cook,RB,BUF,5303,8,-88,7628,11
20,Tetairoa McMillan,WR,CAR,5123,9,-100,4192,12
21,Kenneth Walker,RB,KC,4699,9,-72,6247,13
22,Drake Maye,QB,NE,4671,2,-186,3327,13
23,George Pickens,WR,DAL,4621,10,-163,4593,13
24,Colston Loveland,TE,CHI,4581,3,119,2590,13
25,Emeka Egbuka,WR,TB,4507,11,-103,3615,13
26,TreVeyon Henderson,RB,NE,4459,10,274,4817,14
27,Garrett Wilson,WR,NYJ,4365,12,-70,4507,14
28,Chris Olave,WR,NO,4292,13,-38,4432,14
29,Quinshon Judkins,RB,CLE,4258,11,160,3953,14
30,Breece Hall,RB,NYJ,4257,12,98,5205,14
31,Christian McCaffrey,RB,SF,4223,13,-244,7449,14
32,Saquon Barkley,RB,PHI,4132,14,143,6974,15
33,Carnell Tate,WR,FA,4116,14,-361,2330,15
34,Tyler Warren,TE,IND,4113,4,37,2878,15
35,Nico Collins,WR,HOU,4112,15,-404,4719,15
36,Jayden Daniels,QB,WAS,4103,3,217,3017,15
37,Chase Brown,RB,CIN,4068,15,-208,5480,15
38,Makai Lemon,WR,FA,3974,16,-869,2139,15
39,Lamar Jackson,QB,BAL,3943,4,-113,3732,16
40,Bucky Irving,RB,TB,3880,16,-360,4010,16
41,Ladd McConkey,WR,LAC,3814,17,-166,3061,16
42,Rashee Rice,WR,KC,3805,18,156,3735,16
43,Caleb Williams,QB,CHI,3738,5,-52,2262,16
44,Joe Burrow,QB,CIN,3726,6,113,3402,16
45,Kyren Williams,RB,LAR,3695,17,63,4663,17
46,Rome Odunze,WR,CHI,3642,19,-131,2527,17
47,A.J. Brown,WR,PHI,3609,20,152,4555,17
48,Luther Burden,WR,CHI,3575,21,-97,1805,17
49,Marvin Harrison Jr,WR,ARI,3553,22,127,2324,17
50,Brian Thomas,WR,JAX,3502,23,91,2174,18
51,Jordyn Tyson,WR,FA,3477,24,-194,1563,18
52,Josh Jacobs,RB,GB,3310,18,-161,5020,19
53,Travis Etienne,RB,NO,3307,19,-139,4636,19
54,DeVonta Smith,WR,PHI,3273,25,164,3395,19
55,Tee Higgins,WR,CIN,3253,26,-124,3295,19
56,Zay Flowers,WR,BAL,3224,27,-2,2576,19
57,Justin Herbert,QB,LAC,3195,7,-16,2254,20
58,Harold Fannin,TE,CLE,3186,5,177,919,20
59,Tucker Kraft,TE,GB,3166,6,165,2071,20
60,Patrick Mahomes,QB,KC,3147,8,50,2660,20
61,Javonte Williams,RB,DAL,3136,20,-147,3750,20
62,Jaylen Waddle,WR,DEN,3073,28,214,3011,20
63,Jalen Hurts,QB,PHI,3048,9,-73,1939,20
