Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11104,1,263,10568,1
2,Jahmyr Gibbs,RB,DET,9987,2,-78,10289,2
3,Ja'Marr Chase,WR,CIN,9935,1,8,9947,2
4,Puka Nacua,WR,LAR,9797,2,46,9381,2
5,Jaxon Smith-Njigba,WR,SEA,9785,3,-35,9035,2
6,Malik Nabers,WR,NYG,7582,4,-87,6654,3
7,Amon-Ra St. Brown,WR,DET,7485,5,40,8444,3
8,Ashton Jeanty,RB,LV,7404,3,291,7613,4
9,Justin Jefferson,WR,MIN,7274,6,22,8410,4
10,De'Von Achane,RB,MIA,6900,4,-367,8214,5
11,CeeDee Lamb,WR,DAL,6874,7,-342,8062,5
12,Brock Bowers,TE,LV,6858,1,503,5791,5
13,Trey McBride,TE,ARI,6603,2,-384,7170,6
14,Omarion Hampton,RB,LAC,6422,5,428,7075,7
15,Drake London,WR,ATL,6083,8,58,6220,8
16,Jonathan Taylor,RB,IND,5883,6,-484,8498,8
17,Josh Allen,QB,BUF,5547,1,-203,6157,9
18,James Cook,RB,BUF,5443,7,-160,7705,9
19,Drake Maye,QB,NE,5287,2,-78,4021,9
20,Tetairoa McMillan,WR,CAR,5164,9,123,4123,9
21,Nico Collins,WR,HOU,4772,10,-299,5618,10
22,George Pickens,WR,DAL,4742,11,-154,4650,10
23,Christian McCaffrey,RB,SF,4661,8,-486,7943,10
24,TreVeyon Henderson,RB,NE,4563,9,-879,4850,10
25,Bucky Irving,RB,TB,4539,10,-135,4913,10
26,Garrett Wilson,WR,NYJ,4419,12,-140,4479,11
27,Colston Loveland,TE,CHI,4373,3,337,2303,11
28,Chris Olave,WR,NO,4266,13,-275,4288,11
29,Breece Hall,RB,NYJ,4241,11,-79,5094,11
30,Quinshon Judkins,RB,CLE,4201,12,2,3726,12
31,Emeka Egbuka,WR,TB,4145,14,-194,3028,12
32,Rashee Rice,WR,KC,4110,15,-246,4134,12
33,Lamar Jackson,QB,BAL,4047,3,-68,3820,12
34,Tyler Warren,TE,IND,4044,4,-82,2719,12
35,Saquon Barkley,RB,PHI,4002,13,-498,6785,12
36,Chase Brown,RB,CIN,3973,14,30,5237,13
37,Jayden Daniels,QB,WAS,3914,4,-130,2708,13
38,Kyren Williams,RB,LAR,3907,15,-11,4925,13
39,Ladd McConkey,WR,LAC,3884,16,124,3083,13
40,Marvin Harrison Jr,WR,ARI,3770,17,-186,2593,13
41,Joe Burrow,QB,CIN,3767,5,-132,3410,13
42,Caleb Williams,QB,CHI,3700,6,187,2208,14
43,Rome Odunze,WR,CHI,3619,18,-99,2459,14
44,Kenneth Walker,RB,SEA,3596,16,552,4306,14
45,Brian Thomas,WR,JAX,3575,19,-173,2251,14
46,Cam Skattebo,RB,NYG,3507,17,-239,3519,14
47,Josh Jacobs,RB,GB,3476,18,-153,5259,14
48,A.J. Brown,WR,PHI,3346,20,-366,3971,15
49,Tee Higgins,WR,CIN,3328,21,-313,3350,15
50,Justin Herbert,QB,LAC,3302,7,11,2423,15
51,Jalen Hurts,QB,PHI,3269,8,-56,2287,15
52,Zay Flowers,WR,BAL,3161,22,-2,2442,16
53,Harold Fannin,TE,CLE,3109,5,-29,863,16
54,Luther Burden,WR,CHI,3095,23,-162,1225,16
55,Patrick Mahomes,QB,KC,3075,9,-182,2533,16
56,Tucker Kraft,TE,GB,3068,6,-143,1937,16
57,RJ Harvey,RB,DEN,3037,19,-476,3138,16
58,Jaxson Dart,QB,NYG,3027,10,-174,1105,16
59,Travis Etienne,RB,JAX,2992,20,-179,3879,16
60,Jameson Williams,WR,DET,2970,24,-325,1962,17
61,Sam LaPorta,TE,DET,2916,7,-69,1676,17
62,DeVonta Smith,WR,PHI,2872,25,-57,2592,17
63,Javonte Williams,RB,DAL,2867,21,-315,3128,17
64,Derrick Henry,RB,BAL,2804,22,-161,5326,18
65,Jaylen Waddle,WR,MIA,2804,26,-224,2454,18
66,Kyle Pitts,TE,ATL,2749,8,55,1513,18
67,Bo Nix,QB,DEN,2734,11,-166,1269,18
68,Trevor Lawrence,QB,JAX,2731,12,-31,1330,18
69,Brock Purdy,QB,SF,2647,13,-60,1177,18
70,Travis Hunter,WR,JAX,2398,27,-733,626,19
71,D'Andre Swift,RB,CHI,2398,23,-211,2617,19
72,Jordan Love,QB,GB,2296,14,-31,866,20
73,DK Metcalf,WR,PIT,2248,28,-74,1731,20
74,Michael Pittman,WR,IND,2231,29,190,1747,20
75,Ricky Pearsall,WR,SF,2194,30,-181,953,20
76,Oronde Gadsden,TE,LAC,2177,9,13,355,20
77,Jordan Addison,WR,MIN,2177,31,-169,650,20
78,Davante Adams,WR,LAR,2167,32,-149,2811,20
79,Dak Prescott,QB,DAL,2147,15,-189,1276,20
80,Michael Wilson,WR,ARI,2133,33,-16,987,21
81,Terry McLaurin,WR,WAS,2098,34,39,1970,21
82,Kyle Monangai,RB,CHI,2074,24,-30,978,21
83,Matthew Golden,WR,GB,2065,35,-13,353,21
84,Bhayshul Tuten,RB,JAX,2030,25,39,989,21
85,Alec Pierce,WR,IND,2030,36,,797,21
86,C.J. Stroud,QB,HOU,2019,16,-213,366,21
87,Jayden Higgins,WR,HOU,2008,37,-76,387,21
88,Jaylen Warren,RB,PIT,2007,26,-84,1839,21
89,Quentin Johnston,WR,LAC,1979,38,107,529,22
90,Dalton Kincaid,TE,BUF,1979,10,-125,655,22
91,Christian Watson,WR,GB,1968,39,-48,901,22
92,Xavier Worthy,WR,KC,1951,40,-125,310,22
93,Chuba Hubbard,RB,CAR,1951,27,34,1566,22
94,George Kittle,TE,SF,1945,11,-324,1748,22
95,Courtland Sutton,WR,DEN,1930,41,-286,1620,22
96,Cam Ward,QB,TEN,1925,17,-96,275,22
97,Zach Charbonnet,RB,SEA,1924,28,-454,1088,22
98,Wan'Dale Robinson,WR,NYG,1921,42,-151,568,22
99,Parker Washington,WR,JAX,1907,43,11,400,22
100,Baker Mayfield,QB,TB,1897,18,-124,709,22
101,Rico Dowdle,RB,CAR,1890,29,-142,1696,22
102,Jake Ferguson,TE,DAL,1880,12,-262,649,22
103,Blake Corum,RB,LAR,1855,30,-73,997,22
104,Tyler Allgeier,RB,ATL,1846,31,-29,1126,22
105,Trey Benson,RB,ARI,1839,32,-107,629,22
106,DJ Moore,WR,CHI,1797,44,-290,1023,23
107,Jared Goff,QB,DET,1784,19,-163,614,23
108,Jakobi Meyers,WR,JAX,1768,45,-353,1051,23
109,Rhamondre Stevenson,RB,NE,1762,33,-5,1487,23
110,David Montgomery,RB,DET,1759,34,-53,1651,23
111,Woody Marks,RB,HOU,1751,35,-275,800,23
112,Mike Evans,WR,TB,1718,46,-205,1589,23
113,Kenneth Gainwell,RB,PIT,1690,36,-106,1078,23
114,Sam Darnold,QB,SEA,1666,20,26,350,24
115,Tyrone Tracy,RB,NYG,1656,37,-59,864,24
116,Brenton Strange,TE,JAX,1641,13,-120,257,24
117,Alvin Kamara,RB,NO,1637,38,71,1786,24
118,Tyreek Hill,WR,MIA,1631,47,34,1275,24
119,Jacory Croskey-Merritt,RB,WAS,1623,39,-132,582,24
120,Kaleb Johnson,RB,PIT,1622,40,-81,296,24
121,Khalil Shakir,WR,BUF,1617,48,-68,390,24
122,Jonathon Brooks,RB,CAR,1616,41,52,298,24
123,Jauan Jennings,WR,SF,1612,49,-274,676,24
124,Brandon Aiyuk,WR,SF,1604,50,-99,582,24
125,Jalen Coker,WR,CAR,1600,51,-26,238,24
126,Josh Downs,WR,IND,1596,52,1,250,24
127,J.K. Dobbins,RB,DEN,1588,42,-115,926,24
128,Braelon Allen,RB,NYJ,1585,43,83,239,24
129,Jayden Reed,WR,GB,1580,53,-193,339,24
130,Bryce Young,QB,CAR,1561,21,3,144,24
131,Chris Godwin,WR,TB,1553,54,-182,777,24
132,Tyler Shough,QB,NO,1540,22,-59,191,25
133,Tony Pollard,RB,TEN,1538,44,-139,1148,25
134,Rachaad White,RB,TB,1531,45,58,801,25
135,Stefon Diggs,WR,NE,1511,55,-139,1050,25
136,Tyjae Spears,RB,TEN,1508,46,-32,433,25
137,Deebo Samuel,WR,WAS,1500,56,7,705,25
138,Romeo Doubs,WR,GB,1496,57,56,280,25
139,Troy Franklin,WR,DEN,1481,58,-244,118,25
140,Isaiah Likely,TE,BAL,1480,14,-37,214,25
141,Kayshon Boutte,WR,NE,1478,59,27,150,25
142,Terrance Ferguson,TE,LAR,1457,15,120,80,25
143,Tre' Harris,WR,LAC,1456,60,-51,149,25
144,Mason Taylor,TE,NYJ,1444,16,-70,41,25
145,Theo Johnson,TE,NYG,1441,17,-92,150,25
146,Kyler Murray,QB,ARI,1437,23,-2,204,25
147,Pat Bryant,WR,DEN,1422,61,-28,105,25
148,AJ Barner,TE,SEA,1411,18,98,95,26
149,T.J. Hockenson,TE,MIN,1408,19,-130,331,26
150,Dallas Goedert,TE,PHI,1405,20,-289,529,26
151,Chimere Dike,WR,TEN,1403,62,-14,136,26
152,Jerry Jeudy,WR,CLE,1386,63,-169,270,26
153,Matthew Stafford,QB,LAR,1385,24,-145,519,26
154,Keon Coleman,WR,BUF,1381,64,124,77,26
155,David Njoku,TE,CLE,1371,21,206,367,26
156,Dylan Sampson,RB,CLE,1369,47,-50,105,26
157,Jalen McMillan,WR,TB,1366,65,91,124,26
158,Jordan Mason,RB,MIN,1355,48,-154,497,26
159,Elic Ayomanor,WR,TEN,1348,66,-20,65,26
160,Isaac TeSlaa,WR,DET,1329,67,-117,104,26
161,Daniel Jones,QB,IND,1322,25,-12,148,26
162,Mark Andrews,TE,BAL,1320,22,-127,376,26
163,Rashid Shaheed,WR,SEA,1314,68,9,259,26
164,Kimani Vidal,RB,LAC,1312,49,113,249,26
165,Devin Neal,RB,NO,1307,50,-188,131,27
166,Tory Horton,WR,SEA,1291,69,-77,66,27
167,J.J. McCarthy,QB,MIN,1268,26,-173,33,27
168,Adonai Mitchell,WR,NYJ,1246,70,-179,57,27
169,Kyle Williams,WR,NE,1234,71,-125,50,27
170,Michael Penix,QB,ATL,1178,27,-64,47,28
171,Jaylin Noel,WR,HOU,1157,72,-19,37,28
172,Juwan Johnson,TE,NO,1147,23,-491,187,28
173,Aaron Jones,RB,MIN,1124,51,-25,630,28
174,Jack Bech,WR,LV,1093,73,186,20,28
175,Isiah Pacheco,RB,KC,1092,52,-62,242,28
176,Gunnar Helm,TE,TEN,1088,24,133,11,28
177,Tank Dell,WR,HOU,1084,74,109,90,28
178,Joe Mixon,RB,HOU,1075,53,77,403,28
179,Malik Willis,QB,GB,1059,28,108,29,28
180,Jake Tonges,TE,SF,1030,25,-72,50,29
181,Sean Tucker,RB,TB,1019,54,120,85,29
182,Travis Kelce,TE,KC,1016,26,120,389,29
183,Shedeur Sanders,QB,CLE,1005,29,-129,,29
184,James Conner,RB,ARI,1005,55,-156,400,29
185,Hunter Henry,TE,NE,1001,27,-293,156,29
186,Brashard Smith,RB,KC,947,56,78,25,29
187,Brian Robinson,RB,SF,944,57,-238,134,29
188,Tre Tucker,WR,LV,939,75,-127,18,29
189,Ollie Gordon,RB,MIA,935,58,-156,9,29
190,Tua Tagovailoa,QB,MIA,935,30,-149,15,29
191,Jaydon Blue,RB,DAL,924,59,200,8,29
192,Tank Bigsby,RB,PHI,915,60,-111,28,29
193,Jaylen Wright,RB,MIA,858,61,-25,7,30
194,Marvin Mims,WR,DEN,856,76,326,,30
195,Colby Parkinson,TE,LAR,842,28,-259,12,30
196,Tez Johnson,WR,TB,805,77,-300,,30
197,Mac Jones,QB,SF,799,31,-47,,30
198,Cade Otton,TE,TB,799,29,-220,1,30
199,Emanuel Wilson,RB,GB,791,62,-106,55,30
200,Dalton Schultz,TE,HOU,790,30,-423,27,30
201,Ben Sinnott,TE,WAS,783,31,-71,,30
202,Keaton Mitchell,RB,BAL,769,63,-32,5,30
203,Isaiah Bond,WR,CLE,759,78,-126,,30
204,Elijah Arroyo,TE,SEA,757,32,-67,,30
205,Xavier Legette,WR,CAR,756,79,87,,30
