Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10958,1,322,10536,1
2,Jaxon Smith-Njigba,WR,SEA,10035,1,-169,9215,2
3,Jahmyr Gibbs,RB,DET,9957,2,-80,10242,2
4,Puka Nacua,WR,LAR,9855,2,9,9408,2
5,Ja'Marr Chase,WR,CIN,9847,3,1,9866,2
6,Malik Nabers,WR,NYG,7718,4,589,6834,3
7,Amon-Ra St. Brown,WR,DET,7401,5,-135,8373,3
8,De'Von Achane,RB,MIA,7255,3,-192,8667,3
9,Ashton Jeanty,RB,LV,7168,4,525,7449,3
10,Justin Jefferson,WR,MIN,7076,6,-115,8215,3
11,CeeDee Lamb,WR,DAL,7052,7,-340,8283,3
12,Trey McBride,TE,ARI,6706,1,-429,7337,4
13,Brock Bowers,TE,LV,6618,2,252,5536,4
14,Omarion Hampton,RB,LAC,6485,5,756,7187,4
15,Drake London,WR,ATL,6240,8,-188,6461,5
16,Jonathan Taylor,RB,IND,5882,6,-950,8511,6
17,James Cook,RB,BUF,5525,7,-464,7839,7
18,Josh Allen,QB,BUF,5464,1,-507,6058,7
19,Drake Maye,QB,NE,5351,2,-118,4117,7
20,Tetairoa McMillan,WR,CAR,5109,9,108,4054,8
21,Nico Collins,WR,HOU,4945,10,-323,5906,8
22,TreVeyon Henderson,RB,NE,4922,8,-579,5359,8
23,Christian McCaffrey,RB,SF,4729,9,-643,8084,9
24,George Pickens,WR,DAL,4625,11,-522,4505,9
25,Bucky Irving,RB,TB,4545,10,-390,4930,10
26,Garrett Wilson,WR,NYJ,4531,12,-7,4659,10
27,Colston Loveland,TE,CHI,4442,3,1125,2361,10
28,Breece Hall,RB,NYJ,4409,11,163,5363,10
29,Rashee Rice,WR,KC,4295,13,-688,4426,11
30,Quinshon Judkins,RB,CLE,4291,12,-50,3871,11
31,Chris Olave,WR,NO,4291,14,-8,4338,11
32,Tyler Warren,TE,IND,4224,4,-1,2943,11
33,Emeka Egbuka,WR,TB,4222,15,-349,3117,11
34,Saquon Barkley,RB,PHI,4220,13,-399,7176,11
35,Kyren Williams,RB,LAR,4112,14,97,5271,12
36,Lamar Jackson,QB,BAL,4046,3,-80,3837,12
37,Jayden Daniels,QB,WAS,3987,4,-19,2793,12
38,Chase Brown,RB,CIN,3896,15,-276,5119,13
39,Joe Burrow,QB,CIN,3884,5,-187,3592,13
40,Ladd McConkey,WR,LAC,3808,16,2,2956,13
41,Marvin Harrison Jr,WR,ARI,3746,17,-81,2541,13
42,Kenneth Walker,RB,SEA,3640,16,686,4396,14
43,Cam Skattebo,RB,NYG,3600,17,15,3677,14
44,Caleb Williams,QB,CHI,3586,6,389,2042,14
45,Rome Odunze,WR,CHI,3580,18,-25,2382,14
46,Josh Jacobs,RB,GB,3576,18,-191,5462,14
47,Brian Thomas,WR,JAX,3522,19,-199,2156,14
48,A.J. Brown,WR,PHI,3452,20,-477,4193,15
49,Justin Herbert,QB,LAC,3383,7,100,2538,15
50,Tee Higgins,WR,CIN,3383,21,-278,3436,15
