Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11406,1,389,10569,1
2,Jahmyr Gibbs,RB,DET,10183,2,281,10368,2
3,Ja'Marr Chase,WR,CIN,10002,1,240,9989,2
4,Jaxon Smith-Njigba,WR,SEA,9839,2,-152,9121,2
5,Puka Nacua,WR,LAR,9696,3,-240,9346,2
6,Malik Nabers,WR,NYG,7507,4,-238,6523,3
7,Amon-Ra St. Brown,WR,DET,7382,5,-83,8417,3
8,Justin Jefferson,WR,MIN,7201,6,108,8409,3
9,Ashton Jeanty,RB,LV,7163,3,-42,7433,3
10,Jeremiyah Love,RB,FA,6984,4,-32,7032,4
11,CeeDee Lamb,WR,DAL,6825,7,-281,8105,5
12,Brock Bowers,TE,LV,6727,1,166,5580,5
13,De'Von Achane,RB,MIA,6639,5,-597,8040,5
14,Omarion Hampton,RB,LAC,6454,6,-41,7095,6
15,Trey McBride,TE,ARI,6361,2,-353,6885,6
16,Drake London,WR,ATL,6007,8,-209,6058,7
17,Jonathan Taylor,RB,IND,5979,7,12,8735,7
18,James Cook,RB,BUF,5605,8,164,7898,8
19,Josh Allen,QB,BUF,5599,1,54,6153,8
20,Tetairoa McMillan,WR,CAR,5085,9,-89,3974,9
21,Drake Maye,QB,NE,4988,2,-329,3582,9
22,George Pickens,WR,DAL,4790,10,156,4663,10
23,Christian McCaffrey,RB,SF,4555,9,-228,7859,11
24,Makai Lemon,WR,FA,4534,11,-20,2770,11
25,Bucky Irving,RB,TB,4531,10,-40,4850,11
26,Emeka Egbuka,WR,TB,4510,12,264,3458,11
27,Nico Collins,WR,HOU,4497,13,-513,5157,11
28,Breece Hall,RB,NYJ,4482,11,22,5410,11
29,Colston Loveland,TE,CHI,4473,3,45,2321,11
30,Carnell Tate,WR,FA,4458,14,-20,2670,11
31,TreVeyon Henderson,RB,NE,4343,12,-640,4467,12
32,Garrett Wilson,WR,NYJ,4283,15,-258,4233,12
33,Chris Olave,WR,NO,4179,16,-186,4114,13
34,Chase Brown,RB,CIN,4139,13,186,5459,13
35,Quinshon Judkins,RB,CLE,4040,14,-253,3444,14
36,Tyler Warren,TE,IND,4025,4,-165,2605,14
37,Lamar Jackson,QB,BAL,4005,3,-65,3694,14
38,Jayden Daniels,QB,WAS,3996,4,36,2736,14
39,Saquon Barkley,RB,PHI,3927,15,-309,6576,15
40,Ladd McConkey,WR,LAC,3911,17,89,3068,15
41,Jordyn Tyson,WR,FA,3778,18,-17,1817,16
42,Kenneth Walker,RB,SEA,3728,16,190,4483,16
43,Joe Burrow,QB,CIN,3705,5,-282,3246,16
44,Caleb Williams,QB,CHI,3701,6,85,2100,16
45,Kyren Williams,RB,LAR,3671,17,-354,4450,16
46,Rashee Rice,WR,KC,3662,19,-615,3354,16
47,Marvin Harrison Jr,WR,ARI,3625,20,-175,2285,17
48,Rome Odunze,WR,CHI,3590,21,-18,2316,17
49,Brian Thomas,WR,JAX,3534,22,5,2093,17
50,Tee Higgins,WR,CIN,3365,23,-31,3355,18
51,A.J. Brown,WR,PHI,3349,24,-71,3923,18
52,Zay Flowers,WR,BAL,3347,25,157,2656,18
53,Luther Burden,WR,CHI,3287,26,-4,1345,18
54,Justin Herbert,QB,LAC,3285,7,-107,2282,18
55,Javonte Williams,RB,DAL,3245,18,298,3812,18
56,Josh Jacobs,RB,GB,3217,19,-381,4688,18
57,Jonah Coleman,RB,FA,3206,20,-14,1981,18
58,Travis Etienne,RB,JAX,3139,21,80,4149,19
59,DeVonta Smith,WR,PHI,3138,27,136,3015,19
60,Patrick Mahomes,QB,KC,3119,8,61,2494,19
61,Jalen Hurts,QB,PHI,3094,9,-231,1912,19
62,Harold Fannin,TE,CLE,3079,5,11,709,19
63,Cam Skattebo,RB,NYG,3071,22,-643,2688,19
64,Tucker Kraft,TE,GB,3055,6,-171,1789,19
65,Denzel Boston,WR,FA,3019,28,-14,943,19
66,Sam LaPorta,TE,DET,3013,7,65,1674,19
67,Jameson Williams,WR,DET,3011,29,-38,1908,19
68,Jaxson Dart,QB,NYG,2960,10,-123,897,19
69,RJ Harvey,RB,DEN,2835,23,-407,2664,20
70,Derrick Henry,RB,BAL,2812,24,-86,5285,20
71,KC Concepcion,WR,FA,2790,30,-12,691,20
72,Kenyon Sadiq,TE,FA,2786,8,-13,546,20
73,Kyle Pitts,TE,ATL,2725,9,91,1355,20
74,Jaylen Waddle,WR,MIA,2715,31,-124,2182,20
75,Bo Nix,QB,DEN,2675,11,-131,1071,21
76,Jadarian Price,RB,FA,2646,25,-12,1185,21
77,Brock Purdy,QB,SF,2622,12,-5,1024,21
78,Trevor Lawrence,QB,JAX,2558,13,-220,965,21
79,DJ Moore,WR,CHI,2526,32,719,2323,21
80,Emmett Johnson,RB,FA,2475,26,-12,941,21
81,D'Andre Swift,RB,CHI,2305,27,-165,2304,22
82,Oronde Gadsden,TE,LAC,2291,10,73,325,22
83,Jordan Love,QB,GB,2291,14,39,726,22
84,Travis Hunter,WR,JAX,2290,33,-437,421,22
85,Fernando Mendoza,QB,FA,2276,15,-11,274,22
86,Jordan Addison,WR,MIN,2270,34,-141,623,22
