Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10917,1,51,10504,1
2,Jahmyr Gibbs,RB,DET,10111,2,292,10298,2
3,Jaxon Smith-Njigba,WR,SEA,9992,1,-109,9186,2
4,Ja'Marr Chase,WR,CIN,9789,2,1,9833,2
5,Puka Nacua,WR,LAR,9747,3,90,9344,2
6,Malik Nabers,WR,NYG,7652,4,239,6730,3
7,Amon-Ra St. Brown,WR,DET,7482,5,-213,8460,3
8,Ashton Jeanty,RB,LV,7231,3,540,7488,4
9,De'Von Achane,RB,MIA,7202,4,-131,8585,4
10,Justin Jefferson,WR,MIN,7128,6,-192,8258,4
11,CeeDee Lamb,WR,DAL,7013,7,-247,8229,4
12,Brock Bowers,TE,LV,6744,1,366,5649,5
13,Trey McBride,TE,ARI,6636,2,-539,7219,5
14,Omarion Hampton,RB,LAC,6469,5,662,7136,5
15,Drake London,WR,ATL,6159,8,-66,6318,6
16,Jonathan Taylor,RB,IND,5905,6,-803,8541,6
17,Josh Allen,QB,BUF,5521,1,-220,6120,7
18,James Cook,RB,BUF,5514,7,-282,7806,7
19,Drake Maye,QB,NE,5371,2,-121,4140,7
20,Tetairoa McMillan,WR,CAR,5194,9,278,4168,7
21,TreVeyon Henderson,RB,NE,4928,8,-511,5353,8
22,Nico Collins,WR,HOU,4876,10,-380,5770,8
23,Christian McCaffrey,RB,SF,4823,9,-407,8175,8
24,George Pickens,WR,DAL,4632,11,-470,4498,9
25,Bucky Irving,RB,TB,4551,10,-406,4927,9
26,Garrett Wilson,WR,NYJ,4483,12,-71,4573,9
27,Breece Hall,RB,NYJ,4479,11,183,5451,9
28,Colston Loveland,TE,CHI,4415,3,989,2333,9
29,Chris Olave,WR,NO,4335,13,-25,4392,10
30,Rashee Rice,WR,KC,4314,14,-228,4444,10
31,Emeka Egbuka,WR,TB,4257,15,-196,3177,10
32,Tyler Warren,TE,IND,4248,4,53,2986,10
33,Quinshon Judkins,RB,CLE,4234,12,-256,3787,10
34,Saquon Barkley,RB,PHI,4061,13,-495,6902,11
35,Kyren Williams,RB,LAR,4040,14,113,5146,11
36,Lamar Jackson,QB,BAL,4011,3,-149,3777,11
37,Jayden Daniels,QB,WAS,3999,4,24,2819,11
38,Chase Brown,RB,CIN,3919,15,-216,5147,11
39,Joe Burrow,QB,CIN,3836,5,-288,3512,12
40,Marvin Harrison Jr,WR,ARI,3818,16,-206,2644,12
41,Ladd McConkey,WR,LAC,3803,17,90,2958,12
42,Caleb Williams,QB,CHI,3681,6,326,2167,13
43,Rome Odunze,WR,CHI,3644,18,-69,2480,13
