Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10969,1,-83,10470,1
2,Jahmyr Gibbs,RB,DET,10424,2,479,10380,2
3,Ja'Marr Chase,WR,CIN,9788,1,-255,9858,3
4,Jaxon Smith-Njigba,WR,SEA,9494,2,-339,8940,4
5,Puka Nacua,WR,LAR,9063,3,-666,8992,5
6,Jeremiyah Love,RB,FA,7650,3,390,7684,6
7,Amon-Ra St. Brown,WR,DET,7576,4,176,8703,6
8,Malik Nabers,WR,NYG,7515,5,-92,6578,6
9,Ashton Jeanty,RB,LV,7489,4,263,7730,6
10,Justin Jefferson,WR,MIN,7360,6,126,8665,6
11,CeeDee Lamb,WR,DAL,6930,7,306,8238,7
12,De'Von Achane,RB,MIA,6780,5,105,8209,8
13,Trey McBride,TE,ARI,6692,1,149,7275,8
14,Brock Bowers,TE,LV,6645,2,-194,5571,8
15,Omarion Hampton,RB,LAC,6592,6,268,7275,8
16,Drake London,WR,ATL,6009,8,-52,6121,9
17,Josh Allen,QB,BUF,5833,1,105,6511,9
18,Jonathan Taylor,RB,IND,5640,7,-115,8273,10
19,James Cook,RB,BUF,5461,8,-185,7780,10
20,Tetairoa McMillan,WR,CAR,5211,9,86,4202,10
21,George Pickens,WR,DAL,4958,10,198,4966,11
22,Drake Maye,QB,NE,4899,2,-144,3530,11
23,Kenneth Walker,RB,KC,4792,9,1099,6333,11
24,Makai Lemon,WR,FA,4680,11,-17,2994,12
25,Emeka Egbuka,WR,TB,4649,12,430,3721,12
26,Colston Loveland,TE,CHI,4615,3,341,2555,12
27,Christian McCaffrey,RB,SF,4614,10,16,7969,12
28,Nico Collins,WR,HOU,4591,13,141,5340,12
29,Carnell Tate,WR,FA,4509,14,67,2775,12
30,Breece Hall,RB,NYJ,4343,11,85,5259,13
31,TreVeyon Henderson,RB,NE,4269,12,-193,4440,13
32,Chris Olave,WR,NO,4262,15,-41,4299,13
33,Saquon Barkley,RB,PHI,4256,13,352,7167,13
34,Garrett Wilson,WR,NYJ,4256,16,-52,4259,13
35,Tyler Warren,TE,IND,4193,4,328,2907,13
36,Bucky Irving,RB,TB,4140,14,-195,4335,14
37,Lamar Jackson,QB,BAL,4119,3,116,3937,14
38,Ladd McConkey,WR,LAC,4103,17,276,3410,14
39,Quinshon Judkins,RB,CLE,4082,15,-81,3581,14
40,Jayden Daniels,QB,WAS,4064,4,117,2886,14
41,Chase Brown,RB,CIN,4063,16,77,5384,14
42,Rome Odunze,WR,CHI,3853,18,285,2776,15
43,Caleb Williams,QB,CHI,3818,5,199,2305,15
44,Jordyn Tyson,WR,FA,3708,19,7,1779,15
45,Kyren Williams,RB,LAR,3691,17,-89,4562,15
46,Joe Burrow,QB,CIN,3646,6,-61,3208,15
47,Brian Thomas,WR,JAX,3644,20,127,2307,15
48,Luther Burden,WR,CHI,3640,21,608,1812,15
49,Josh Jacobs,RB,GB,3500,18,209,5302,16
50,Rashee Rice,WR,KC,3489,22,-315,3135,16
51,Marvin Harrison Jr,WR,ARI,3484,23,-267,2139,16
52,Travis Etienne,RB,NO,3479,19,323,4882,16
53,A.J. Brown,WR,PHI,3429,24,58,4143,16
54,Zay Flowers,WR,BAL,3363,25,103,2745,17
55,Tee Higgins,WR,CIN,3359,26,165,3402,17
56,Javonte Williams,RB,DAL,3327,20,-23,4047,17
57,Jaylen Waddle,WR,DEN,3262,27,389,3293,17
58,Justin Herbert,QB,LAC,3253,7,6,2280,17
59,DeVonta Smith,WR,PHI,3234,28,192,3254,17
60,Patrick Mahomes,QB,KC,3196,8,82,2682,18
61,Cam Skattebo,RB,NYG,3167,21,-261,2931,18
62,Jonah Coleman,RB,FA,3148,22,-161,1927,18
63,Jalen Hurts,QB,PHI,3073,9,-75,1922,18
64,Harold Fannin,TE,CLE,3072,5,-28,748,18
65,Tucker Kraft,TE,GB,3067,6,55,1867,18
66,Jaxson Dart,QB,NYG,3032,10,96,1028,19
67,Kenyon Sadiq,TE,FA,3018,7,118,780,19
68,Jameson Williams,WR,DET,2987,29,-11,1920,19
69,Sam LaPorta,TE,DET,2929,8,-98,1617,19
70,Derrick Henry,RB,BAL,2927,23,8,5624,19
71,Denzel Boston,WR,FA,2871,30,-242,806,19
72,Bo Nix,QB,DEN,2776,11,72,1249,20
73,KC Concepcion,WR,FA,2746,31,-129,673,20
74,Kyle Pitts,TE,ATL,2736,9,23,1422,20
75,Jadarian Price,RB,FA,2718,24,4,1327,20
76,Trevor Lawrence,QB,JAX,2700,12,-11,1203,20
77,DJ Moore,WR,BUF,2686,32,913,2719,20
78,Brock Purdy,QB,SF,2568,13,10,984,21
79,RJ Harvey,RB,DEN,2566,25,-262,2181,21
80,Bhayshul Tuten,RB,JAX,2545,26,451,1458,21
81,Alec Pierce,WR,IND,2423,33,379,1332,22
82,Zach Charbonnet,RB,SEA,2350,27,423,1801,22
83,Jordan Addison,WR,MIN,2319,34,-21,719,22
84,D'Andre Swift,RB,CHI,2307,28,66,2367,22
85,David Montgomery,RB,HOU,2297,29,611,2897,22
86,Travis Hunter,WR,JAX,2283,35,9,447,23
87,Emmett Johnson,RB,FA,2253,30,-212,673,23
88,Dak Prescott,QB,DAL,2243,14,83,1368,23
89,Fernando Mendoza,QB,FA,2239,15,-109,257,23
90,Michael Wilson,WR,ARI,2238,36,123,1076,23
91,Wan'Dale Robinson,WR,TEN,2236,37,304,852,23
92,Davante Adams,WR,LAR,2235,38,-51,2958,23
