Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11454,1,383,10546,1
2,Jahmyr Gibbs,RB,DET,10451,2,454,10469,2
3,Ja'Marr Chase,WR,CIN,9674,1,-227,9816,3
4,Jaxon Smith-Njigba,WR,SEA,9429,2,-466,8963,4
5,Puka Nacua,WR,LAR,9272,3,-554,9154,4
6,Ashton Jeanty,RB,LV,7598,3,274,7842,5
7,Justin Jefferson,WR,MIN,7592,4,348,8879,5
8,Jeremiyah Love,RB,FA,7418,4,221,7542,5
9,Malik Nabers,WR,NYG,7322,5,-160,6412,5
10,Amon-Ra St. Brown,WR,DET,7214,6,-275,8296,5
11,CeeDee Lamb,WR,DAL,6871,7,41,8210,6
12,De'Von Achane,RB,MIA,6609,5,-153,8069,7
13,Trey McBride,TE,ARI,6607,1,26,7216,7
14,Brock Bowers,TE,LV,6557,2,-254,5484,7
15,Omarion Hampton,RB,LAC,6554,6,229,7274,7
16,Drake London,WR,ATL,5947,8,-71,6057,8
17,Jonathan Taylor,RB,IND,5757,7,-118,8475,8
18,Josh Allen,QB,BUF,5723,1,109,6405,8
19,James Cook,RB,BUF,5388,8,-61,7731,9
20,Tetairoa McMillan,WR,CAR,5352,9,239,4384,9
21,Drake Maye,QB,NE,4890,2,-374,3524,10
22,Makai Lemon,WR,FA,4752,10,80,3095,11
23,George Pickens,WR,DAL,4676,11,-92,4587,11
24,Kenneth Walker,RB,SEA,4641,9,1083,6096,11
25,Nico Collins,WR,HOU,4620,12,-81,5397,11
26,Colston Loveland,TE,CHI,4508,3,216,2422,12
27,Emeka Egbuka,WR,TB,4485,13,372,3494,12
28,Garrett Wilson,WR,NYJ,4469,14,67,4583,12
29,Carnell Tate,WR,FA,4463,15,10,2721,12
30,Christian McCaffrey,RB,SF,4401,10,-278,7723,12
31,Chris Olave,WR,NO,4301,16,44,4368,13
32,TreVeyon Henderson,RB,NE,4271,11,-265,4444,13
33,Breece Hall,RB,NYJ,4264,12,3,5148,13
34,Bucky Irving,RB,TB,4144,13,-379,4345,14
35,Quinshon Judkins,RB,CLE,4127,14,-46,3653,14
36,Lamar Jackson,QB,BAL,4116,3,68,3947,14
37,Chase Brown,RB,CIN,4101,15,94,5466,14
38,Tyler Warren,TE,IND,4095,4,98,2765,14
39,Jayden Daniels,QB,WAS,4002,4,97,2795,15
