Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10894,1,-27,10462,1
2,Jahmyr Gibbs,RB,DET,10546,2,170,10413,2
3,Ja'Marr Chase,WR,CIN,9673,1,35,9844,3
4,Jaxon Smith-Njigba,WR,SEA,9540,2,141,9091,3
5,Puka Nacua,WR,LAR,8374,3,-564,8698,4
6,Ashton Jeanty,RB,LV,7716,3,147,7981,5
7,Justin Jefferson,WR,MIN,7648,4,304,8913,5
8,Malik Nabers,WR,NYG,7534,5,56,6749,5
9,Jeremiyah Love,RB,ARI,7431,4,-198,6825,5
10,Amon-Ra St. Brown,WR,DET,7388,6,-65,8597,5
11,Brock Bowers,TE,LV,6915,1,413,5978,6
12,Trey McBride,TE,ARI,6695,2,99,7397,7
13,CeeDee Lamb,WR,DAL,6658,7,-161,8046,7
14,Omarion Hampton,RB,LAC,6633,5,359,7442,7
15,De'Von Achane,RB,MIA,6589,6,-93,8111,7
16,Drake London,WR,ATL,5722,8,-170,5851,8
17,Josh Allen,QB,BUF,5588,1,-185,6279,8
18,Jonathan Taylor,RB,IND,5580,7,159,8294,8
19,James Cook,RB,BUF,5482,8,131,7856,8
20,Tetairoa McMillan,WR,CAR,5182,9,-41,4273,9
21,Drake Maye,QB,NE,4802,2,121,3489,10
22,Emeka Egbuka,WR,TB,4706,10,322,3909,10
23,George Pickens,WR,DAL,4630,11,-115,4636,10
24,Kenneth Walker,RB,KC,4596,9,-29,6109,10
25,Christian McCaffrey,RB,SF,4438,10,-17,7778,11
26,TreVeyon Henderson,RB,NE,4427,11,279,4795,11
27,Breece Hall,RB,NYJ,4416,12,-19,5484,11
28,Nico Collins,WR,HOU,4362,12,-68,5120,11
29,Carnell Tate,WR,TEN,4337,13,-17,2223,11
30,Colston Loveland,TE,CHI,4336,3,-284,2312,11
31,Quinshon Judkins,RB,CLE,4270,13,203,3985,12
32,Garrett Wilson,WR,NYJ,4237,14,88,4328,12
33,Saquon Barkley,RB,PHI,4149,14,-27,7100,12
34,Tyler Warren,TE,IND,4077,4,-16,2847,13
35,Rashee Rice,WR,KC,4067,15,604,4175,13
36,Lamar Jackson,QB,BAL,4067,3,32,3936,13
37,Jayden Daniels,QB,WAS,4040,4,22,2938,13
38,Chris Olave,WR,NO,4020,16,-60,4024,13
39,Chase Brown,RB,CIN,4019,15,41,5428,13
40,Bucky Irving,RB,TB,3940,16,23,4114,13
41,Jordyn Tyson,WR,NO,3923,17,282,1937,14
42,Kyren Williams,RB,LAR,3836,17,299,4931,14
43,Makai Lemon,WR,PHI,3775,18,-619,1853,14
44,Caleb Williams,QB,CHI,3772,5,90,2311,14
45,A.J. Brown,WR,PHI,3687,19,263,4724,15
46,Ladd McConkey,WR,LAC,3664,20,-381,2841,15
47,Jadarian Price,RB,SEA,3559,18,816,2906,16
48,Luther Burden,WR,CHI,3544,21,-104,1765,16
49,Joe Burrow,QB,CIN,3544,6,-12,3118,16
50,Marvin Harrison Jr,WR,ARI,3517,22,150,2276,16
51,Josh Jacobs,RB,GB,3500,19,-20,5408,16
52,Rome Odunze,WR,CHI,3485,23,-341,2309,16
53,Javonte Williams,RB,DAL,3471,20,258,4424,16
54,Brian Thomas,WR,JAX,3450,24,-69,2102,17
55,Travis Etienne,RB,NO,3418,21,60,4872,17
56,DeVonta Smith,WR,PHI,3403,25,391,3640,17
57,Cam Skattebo,RB,NYG,3347,22,281,3359,17
58,Tee Higgins,WR,CIN,3223,26,-108,3257,18
59,Jaylen Waddle,WR,DEN,3204,27,-5,3276,18
60,Zay Flowers,WR,BAL,3129,28,-290,2433,18
61,Patrick Mahomes,QB,KC,3110,7,26,2602,18
62,Harold Fannin,TE,CLE,3077,5,25,804,19
63,Justin Herbert,QB,LAC,3065,8,-96,2037,19
64,Tucker Kraft,TE,GB,3038,6,36,1886,19
65,Jalen Hurts,QB,PHI,3003,9,6,1873,19
66,Jaxson Dart,QB,NYG,3001,10,-48,1028,19
67,Jameson Williams,WR,DET,2981,29,-82,1976,19
68,KC Concepcion,WR,CLE,2972,30,237,820,19
69,Kenyon Sadiq,TE,NYJ,2814,7,-162,449,20
70,Derrick Henry,RB,BAL,2801,23,2,5409,20
71,Sam LaPorta,TE,DET,2690,8,-253,1329,21
72,Bo Nix,QB,DEN,2653,11,-44,1111,21
73,Omar Cooper,WR,NYJ,2641,31,344,684,21
74,Kyle Pitts,TE,ATL,2593,9,-86,1260,22
75,Trevor Lawrence,QB,JAX,2569,12,-76,1053,22
76,Bhayshul Tuten,RB,JAX,2543,24,177,1503,22
77,Brock Purdy,QB,SF,2462,13,-11,878,22
78,DJ Moore,WR,BUF,2404,32,-182,2187,23
79,Denzel Boston,WR,CLE,2389,33,-314,467,23
80,Alec Pierce,WR,IND,2351,34,-29,1261,23
81,Eli Stowers,TE,PHI,2319,10,198,405,23
82,Fernando Mendoza,QB,LV,2312,14,185,342,23
83,RJ Harvey,RB,DEN,2282,25,-165,1710,24
84,D'Andre Swift,RB,CHI,2279,26,-3,2381,24
85,Jonah Coleman,RB,DEN,2272,27,-637,915,24
86,Jordan Addison,WR,MIN,2258,35,-135,687,24
87,Jordan Love,QB,GB,2241,15,72,734,24
88,David Montgomery,RB,HOU,2195,28,-7,2723,24
89,Davante Adams,WR,LAR,2195,36,18,2942,24
90,Matthew Golden,WR,GB,2178,37,223,360,24
91,Terry McLaurin,WR,WAS,2170,38,56,2110,24
92,Chuba Hubbard,RB,CAR,2169,29,111,1989,24
93,Christian Watson,WR,GB,2103,39,106,1080,25
94,DK Metcalf,WR,PIT,2089,40,117,1399,25
95,Nicholas Singleton,RB,TEN,2076,30,-65,566,25
96,Cam Ward,QB,TEN,2069,16,126,279,25
97,Michael Wilson,WR,ARI,2051,41,-76,822,25
98,Oronde Gadsden,TE,LAC,2039,11,-83,201,25
99,Chris Bell,WR,MIA,2037,42,314,176,25
100,Zach Charbonnet,RB,SEA,2032,31,-365,1268,25
101,Mike Evans,WR,SF,2030,43,37,2318,25
102,Dak Prescott,QB,DAL,1994,17,-185,956,26
103,Kyle Monangai,RB,CHI,1963,32,60,774,26
104,Travis Hunter,WR,JAX,1963,44,-203,243,26
105,Ricky Pearsall,WR,SF,1935,45,-67,562,26
106,Jaylen Warren,RB,PIT,1923,33,71,1630,27
107,Wan'Dale Robinson,WR,TEN,1913,46,-299,492,27
108,Parker Washington,WR,JAX,1907,47,-135,329,27
