Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11180,1,252,10565,1
2,Ja'Marr Chase,WR,CIN,10010,1,-71,10049,2
3,Jahmyr Gibbs,RB,DET,9993,2,-35,10307,2
4,Jaxon Smith-Njigba,WR,SEA,9848,2,-53,9105,3
5,Puka Nacua,WR,LAR,9741,3,-138,9367,3
6,Malik Nabers,WR,NYG,7560,4,-94,6574,4
7,Amon-Ra St. Brown,WR,DET,7461,5,5,8489,4
8,Ashton Jeanty,RB,LV,7431,3,455,7662,4
9,Justin Jefferson,WR,MIN,7285,6,294,8489,5
10,Brock Bowers,TE,LV,6797,1,253,5656,6
11,De'Von Achane,RB,MIA,6770,4,-565,8142,6
12,Jeremiyah Love,RB,FA,6762,5,-138,6826,6
13,CeeDee Lamb,WR,DAL,6609,7,-445,7894,7
14,Trey McBride,TE,ARI,6548,2,-252,7129,7
15,Omarion Hampton,RB,LAC,6302,6,-165,6938,8
16,Drake London,WR,ATL,6131,8,9,6220,9
17,Jonathan Taylor,RB,IND,5750,7,-254,8377,10
18,James Cook,RB,BUF,5701,8,60,7997,10
19,Josh Allen,QB,BUF,5670,1,-26,6260,10
20,Tetairoa McMillan,WR,CAR,5148,9,-49,4048,11
21,Drake Maye,QB,NE,5148,2,-160,3785,11
22,George Pickens,WR,DAL,4799,10,183,4672,12
23,Makai Lemon,WR,FA,4606,11,-94,2853,12
24,Carnell Tate,WR,FA,4549,12,-93,2774,12
25,Christian McCaffrey,RB,SF,4548,9,-274,7853,12
26,TreVeyon Henderson,RB,NE,4519,10,-874,4726,12
27,Bucky Irving,RB,TB,4473,11,-108,4756,12
28,Nico Collins,WR,HOU,4425,13,-459,5043,13
29,Colston Loveland,TE,CHI,4383,3,269,2204,13
30,Garrett Wilson,WR,NYJ,4346,14,-308,4311,13
31,Breece Hall,RB,NYJ,4225,12,-223,5015,13
32,Chris Olave,WR,NO,4208,15,-232,4143,13
33,Emeka Egbuka,WR,TB,4156,16,-113,2964,13
34,Quinshon Judkins,RB,CLE,4108,13,-94,3524,14
35,Chase Brown,RB,CIN,4037,14,105,5269,14
36,Jayden Daniels,QB,WAS,3974,3,-23,2683,14
37,Lamar Jackson,QB,BAL,3971,4,-100,3635,14
38,Saquon Barkley,RB,PHI,3897,15,-415,6519,14
39,Tyler Warren,TE,IND,3892,4,-425,2407,14
40,Jordyn Tyson,WR,FA,3809,17,-78,1854,15
41,Marvin Harrison Jr,WR,ARI,3809,18,-52,2533,15
42,Ladd McConkey,WR,LAC,3762,19,-48,2808,15
43,Kyren Williams,RB,LAR,3739,16,-411,4569,15
44,Joe Burrow,QB,CIN,3726,5,-194,3268,15
45,Rashee Rice,WR,KC,3688,20,-583,3375,15
46,Kenneth Walker,RB,SEA,3641,17,333,4326,16
47,Caleb Williams,QB,CHI,3639,6,-20,2008,16
48,Rome Odunze,WR,CHI,3596,21,-79,2314,16
49,Brian Thomas,WR,JAX,3516,22,-122,2059,16
50,Cam Skattebo,RB,NYG,3380,18,-288,3240,17
51,Josh Jacobs,RB,GB,3374,19,-443,5001,17
52,A.J. Brown,WR,PHI,3299,23,-171,3817,17
53,Tee Higgins,WR,CIN,3256,24,-116,3153,17
54,Justin Herbert,QB,LAC,3241,7,-127,2211,17
55,Jonah Coleman,RB,FA,3238,20,-66,2026,17
56,Javonte Williams,RB,DAL,3230,21,133,3777,17
57,Zay Flowers,WR,BAL,3160,25,-156,2328,17
58,Jalen Hurts,QB,PHI,3145,8,-90,1979,17
59,Patrick Mahomes,QB,KC,3127,9,7,2497,17
60,Travis Etienne,RB,JAX,3080,22,-116,4018,18
61,Denzel Boston,WR,FA,3041,26,-62,965,18
62,Tucker Kraft,TE,GB,3032,5,-170,1749,18
63,Luther Burden,WR,CHI,3018,27,-306,1012,18
64,Harold Fannin,TE,CLE,3015,6,-112,646,18
65,Sam LaPorta,TE,DET,3003,7,-73,1656,18
66,Jameson Williams,WR,DET,2956,28,-235,1806,18
67,Jaxson Dart,QB,NYG,2952,10,-151,885,18
68,DeVonta Smith,WR,PHI,2947,29,58,2614,18
69,Derrick Henry,RB,BAL,2935,23,50,5573,18
70,RJ Harvey,RB,DEN,2913,24,-483,2802,18
71,Kenyon Sadiq,TE,FA,2811,8,-58,561,19
72,KC Concepcion,WR,FA,2807,30,-57,709,19
