Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10941,1,-13,10545,1
2,Jahmyr Gibbs,RB,DET,10056,2,74,10299,2
3,Ja'Marr Chase,WR,CIN,9949,1,22,9935,2
4,Puka Nacua,WR,LAR,9760,2,73,9353,3
5,Jaxon Smith-Njigba,WR,SEA,9757,3,-186,8998,3
6,Malik Nabers,WR,NYG,7641,4,-73,6710,4
7,Amon-Ra St. Brown,WR,DET,7479,5,39,8425,4
8,Ashton Jeanty,RB,LV,7431,3,532,7646,5
9,Justin Jefferson,WR,MIN,7223,6,-28,8341,5
10,De'Von Achane,RB,MIA,7016,4,-246,8345,6
11,CeeDee Lamb,WR,DAL,6958,7,-137,8137,6
12,Brock Bowers,TE,LV,6820,1,541,5758,6
13,Trey McBride,TE,ARI,6672,2,-318,7252,7
14,Omarion Hampton,RB,LAC,6493,5,618,7148,7
15,Drake London,WR,ATL,6144,8,24,6310,8
16,Jonathan Taylor,RB,IND,5892,6,-446,8497,8
17,Josh Allen,QB,BUF,5505,1,-216,6108,9
18,James Cook,RB,BUF,5426,7,-262,7710,9
19,Drake Maye,QB,NE,5354,2,3,4135,9
20,Tetairoa McMillan,WR,CAR,5181,9,156,4170,10
21,Nico Collins,WR,HOU,4806,10,-324,5681,11
22,George Pickens,WR,DAL,4678,11,-248,4586,11
23,Christian McCaffrey,RB,SF,4644,8,-412,7935,11
24,TreVeyon Henderson,RB,NE,4610,9,-854,4947,11
25,Bucky Irving,RB,TB,4556,10,-296,4965,11
26,Garrett Wilson,WR,NYJ,4418,12,-226,4506,12
27,Colston Loveland,TE,CHI,4360,3,419,2311,12
28,Chris Olave,WR,NO,4325,13,-101,4399,12
29,Breece Hall,RB,NYJ,4270,11,112,5167,12
30,Quinshon Judkins,RB,CLE,4184,12,-1,3725,12
31,Emeka Egbuka,WR,TB,4175,14,-97,3089,12
32,Tyler Warren,TE,IND,4152,4,-32,2887,12
33,Rashee Rice,WR,KC,4115,15,-75,4171,13
34,Saquon Barkley,RB,PHI,4026,13,-305,6825,13
35,Lamar Jackson,QB,BAL,4019,3,-69,3802,13
36,Kyren Williams,RB,LAR,3943,14,79,5007,13
37,Chase Brown,RB,CIN,3906,15,-43,5147,14
38,Jayden Daniels,QB,WAS,3898,4,-97,2713,14
39,Marvin Harrison Jr,WR,ARI,3819,16,-86,2682,14
40,Joe Burrow,QB,CIN,3796,5,-149,3468,14
41,Ladd McConkey,WR,LAC,3740,17,-66,2894,14
42,Caleb Williams,QB,CHI,3677,6,164,2204,15
43,Rome Odunze,WR,CHI,3659,18,-93,2541,15
44,Kenneth Walker,RB,SEA,3591,16,610,4316,15
45,Brian Thomas,WR,JAX,3574,19,-109,2269,15
46,Cam Skattebo,RB,NYG,3542,17,-146,3592,15
47,Josh Jacobs,RB,GB,3431,18,-242,5199,15
48,Justin Herbert,QB,LAC,3310,7,80,2460,16
49,A.J. Brown,WR,PHI,3305,20,-349,3912,16
50,Jalen Hurts,QB,PHI,3270,8,-86,2315,16
51,Tee Higgins,WR,CIN,3228,21,-395,3190,16
52,Luther Burden,WR,CHI,3149,22,-150,1323,16
53,Tucker Kraft,TE,GB,3149,5,12,2074,16
54,RJ Harvey,RB,DEN,3106,19,-304,3283,16
55,Zay Flowers,WR,BAL,3075,23,-73,2326,16
56,Patrick Mahomes,QB,KC,3064,9,-240,2536,16
57,Harold Fannin,TE,CLE,3032,6,-46,828,16
58,Jaxson Dart,QB,NYG,3025,10,-100,1136,16
59,Jameson Williams,WR,DET,2951,24,-373,1963,17
60,Travis Etienne,RB,JAX,2936,20,-244,3777,17
61,Sam LaPorta,TE,DET,2922,7,-84,1718,17
62,DeVonta Smith,WR,PHI,2920,25,-45,2702,17
63,Derrick Henry,RB,BAL,2870,21,-172,5508,17
64,Javonte Williams,RB,DAL,2840,22,-371,3091,17
65,Bo Nix,QB,DEN,2788,11,-101,1386,17
66,Trevor Lawrence,QB,JAX,2772,12,-14,1430,18
67,Kyle Pitts,TE,ATL,2700,8,-70,1476,18
68,Jaylen Waddle,WR,MIA,2689,26,-410,2262,18
69,Brock Purdy,QB,SF,2625,13,-86,1184,18
70,Travis Hunter,WR,JAX,2590,27,-625,848,19
71,D'Andre Swift,RB,CHI,2402,23,-84,2649,19
72,Jordan Love,QB,GB,2330,14,7,948,20
73,DK Metcalf,WR,PIT,2261,28,-64,1786,20
74,Jordan Addison,WR,MIN,2260,29,-87,773,20
75,Oronde Gadsden,TE,LAC,2245,9,71,423,20
76,Davante Adams,WR,LAR,2233,30,-110,3001,20
77,Michael Pittman,WR,IND,2228,31,176,1772,20
78,Ricky Pearsall,WR,SF,2194,32,-201,990,20
79,Michael Wilson,WR,ARI,2191,33,170,1107,20
80,Dak Prescott,QB,DAL,2153,15,-187,1324,20
81,Terry McLaurin,WR,WAS,2107,34,46,2015,21
82,Matthew Golden,WR,GB,2093,35,23,399,21
83,Kyle Monangai,RB,CHI,2062,24,,996,21
84,Jayden Higgins,WR,HOU,2044,36,-74,441,21
85,Bhayshul Tuten,RB,JAX,2041,25,132,1042,21
86,C.J. Stroud,QB,HOU,2027,16,-211,400,21
87,Jaylen Warren,RB,PIT,2004,26,-77,1866,21
88,Alec Pierce,WR,IND,1995,37,-21,787,21
89,Dalton Kincaid,TE,BUF,1973,10,-121,683,22
90,Chuba Hubbard,RB,CAR,1966,27,86,1628,22
91,Courtland Sutton,WR,DEN,1964,38,-281,1723,22
92,George Kittle,TE,SF,1961,11,-365,1812,22
93,Cam Ward,QB,TEN,1960,17,-22,317,22
94,Quentin Johnston,WR,LAC,1956,39,88,538,22
95,Zach Charbonnet,RB,SEA,1953,28,-379,1173,22
96,Jake Ferguson,TE,DAL,1937,12,-161,752,22
97,Xavier Worthy,WR,KC,1929,40,-170,322,22
98,Wan'Dale Robinson,WR,NYG,1913,41,-190,589,22
99,Baker Mayfield,QB,TB,1887,18,-151,731,22
100,Christian Watson,WR,GB,1885,42,-118,813,22
101,Rico Dowdle,RB,CAR,1885,29,-149,1717,22
102,Blake Corum,RB,LAR,1876,30,-74,1069,22
103,Trey Benson,RB,ARI,1845,31,-117,667,22
104,DJ Moore,WR,CHI,1837,43,-312,1129,22
105,Tyler Allgeier,RB,ATL,1833,32,-44,1135,22
106,Parker Washington,WR,JAX,1806,44,-162,356,23
107,Jared Goff,QB,DET,1794,19,-191,656,23
108,Jakobi Meyers,WR,JAX,1794,45,-265,1133,23
109,Woody Marks,RB,HOU,1781,33,-225,887,23
110,David Montgomery,RB,DET,1767,34,-53,1706,23
111,Rhamondre Stevenson,RB,NE,1763,35,-54,1525,23
112,Mike Evans,WR,TB,1718,46,-265,1623,23
113,Kenneth Gainwell,RB,PIT,1708,36,-87,1145,23
114,Sam Darnold,QB,SEA,1682,20,21,390,23
115,Tyrone Tracy,RB,NYG,1680,37,-45,942,23
116,Tyreek Hill,WR,MIA,1653,47,49,1365,23
117,Jayden Reed,WR,GB,1650,48,-162,425,23
118,Jonathon Brooks,RB,CAR,1649,38,171,349,23
119,Khalil Shakir,WR,BUF,1644,49,-57,444,23
120,Jacory Croskey-Merritt,RB,WAS,1639,39,-106,629,23
121,Jauan Jennings,WR,SF,1631,50,-270,736,23
122,Josh Downs,WR,IND,1624,51,70,290,24
123,J.K. Dobbins,RB,DEN,1624,40,-25,1032,24
124,Brenton Strange,TE,JAX,1619,13,-134,267,24
125,Brandon Aiyuk,WR,SF,1619,52,-98,628,24
126,Kaleb Johnson,RB,PIT,1617,41,-94,316,24
127,Alvin Kamara,RB,NO,1597,42,32,1721,24
128,Braelon Allen,RB,NYJ,1588,43,80,261,24
129,Bryce Young,QB,CAR,1587,21,24,173,24
130,Chris Godwin,WR,TB,1582,53,-124,865,24
131,Tyler Shough,QB,NO,1569,22,-46,224,24
132,Jalen Coker,WR,CAR,1567,54,-14,241,24
133,Tony Pollard,RB,TEN,1564,44,-148,1245,24
134,Stefon Diggs,WR,NE,1537,55,-151,1139,24
135,Tyjae Spears,RB,TEN,1530,45,2,485,24
136,Rachaad White,RB,TB,1509,46,65,799,24
137,Isaiah Likely,TE,BAL,1504,14,-13,245,24
138,Kayshon Boutte,WR,NE,1501,56,61,179,24
139,Tre' Harris,WR,LAC,1483,57,-23,181,24
140,Deebo Samuel,WR,WAS,1470,58,-120,691,24
141,Romeo Doubs,WR,GB,1470,59,49,287,24
142,Troy Franklin,WR,DEN,1469,60,-289,130,24
143,Mason Taylor,TE,NYJ,1447,15,-94,54,25
144,Terrance Ferguson,TE,LAR,1442,16,111,91,25
145,Matthew Stafford,QB,LAR,1437,23,-95,616,25
146,AJ Barner,TE,SEA,1428,17,76,117,25
147,Jerry Jeudy,WR,CLE,1425,61,-158,323,25
148,Dallas Goedert,TE,PHI,1422,18,-292,583,25
149,Chimere Dike,WR,TEN,1416,62,12,160,25
150,Keon Coleman,WR,BUF,1416,63,161,101,25
151,Kyler Murray,QB,ARI,1411,24,-54,209,25
152,Theo Johnson,TE,NYG,1402,19,-149,151,25
153,T.J. Hockenson,TE,MIN,1400,20,-198,350,25
154,Dylan Sampson,RB,CLE,1383,47,-13,126,25
155,Devin Neal,RB,NO,1382,48,-119,185,25
156,Isaac TeSlaa,WR,DET,1376,64,-38,136,25
157,Jordan Mason,RB,MIN,1372,49,-147,546,25
158,David Njoku,TE,CLE,1364,21,300,388,25
159,Pat Bryant,WR,DEN,1362,65,-54,101,25
160,Elic Ayomanor,WR,TEN,1351,66,-6,80,25
161,Jalen McMillan,WR,TB,1349,67,-12,135,25
162,Daniel Jones,QB,IND,1348,25,21,180,25
163,Kimani Vidal,RB,LAC,1319,50,58,275,25
164,Rashid Shaheed,WR,SEA,1311,68,-72,281,25
165,Mark Andrews,TE,BAL,1297,22,-207,382,25
166,Tory Horton,WR,SEA,1285,69,-65,78,25
167,Adonai Mitchell,WR,NYJ,1285,70,-136,83,25
168,J.J. McCarthy,QB,MIN,1272,26,-191,46,25
169,Kyle Williams,WR,NE,1257,71,-120,71,26
170,Jaylin Noel,WR,HOU,1193,72,67,58,26
171,Aaron Jones,RB,MIN,1182,51,72,781,26
172,Juwan Johnson,TE,NO,1163,23,-477,218,26
173,Michael Penix,QB,ATL,1150,27,-74,52,26
174,Joe Mixon,RB,HOU,1145,52,150,533,26
175,James Conner,RB,ARI,1126,53,-56,621,26
176,Gunnar Helm,TE,TEN,1099,24,90,23,26
177,Malik Willis,QB,GB,1065,28,101,42,27
178,Jack Bech,WR,LV,1037,73,64,20,27
