Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11155,1,-53,10489,1
2,Jahmyr Gibbs,RB,DET,10566,2,86,10419,2
3,Ja'Marr Chase,WR,CIN,10010,1,307,10098,3
4,Jaxon Smith-Njigba,WR,SEA,9266,2,-139,8935,4
5,Puka Nacua,WR,LAR,8785,3,-392,8941,5
6,Jeremiyah Love,RB,FA,7855,3,305,7882,6
7,Ashton Jeanty,RB,LV,7692,4,209,7973,7
8,Amon-Ra St. Brown,WR,DET,7308,4,-31,8522,8
9,Malik Nabers,WR,NYG,7220,5,-110,6394,8
10,Justin Jefferson,WR,MIN,7214,6,-180,8626,8
11,CeeDee Lamb,WR,DAL,6895,7,201,8332,9
12,Brock Bowers,TE,LV,6793,1,258,5852,10
13,De'Von Achane,RB,MIA,6681,5,132,8235,11
14,Trey McBride,TE,ARI,6634,2,108,7288,11
15,Omarion Hampton,RB,LAC,6269,6,-146,6958,12
16,Drake London,WR,ATL,5826,8,-113,5991,13
17,Josh Allen,QB,BUF,5593,1,-57,6282,14
18,James Cook,RB,BUF,5423,7,81,7805,14
19,Tetairoa McMillan,WR,CAR,5419,9,223,4569,14
20,Jonathan Taylor,RB,IND,5416,8,-396,8078,14
21,Drake Maye,QB,NE,4753,2,-71,3452,15
22,George Pickens,WR,DAL,4656,10,-168,4661,15
23,Emeka Egbuka,WR,TB,4527,11,-45,3671,15
24,Colston Loveland,TE,CHI,4464,3,-11,2492,15
25,Kenneth Walker,RB,KC,4387,9,-527,5754,16
26,Chris Olave,WR,NO,4379,12,92,4581,16
27,Saquon Barkley,RB,PHI,4250,10,233,7229,16
28,TreVeyon Henderson,RB,NE,4246,11,-43,4512,16
29,Tyler Warren,TE,IND,4237,4,248,3097,16
30,Garrett Wilson,WR,NYJ,4228,13,-17,4320,16
31,Carnell Tate,WR,FA,4206,14,-281,2470,16
32,Christian McCaffrey,RB,SF,4203,12,-332,7453,16
33,Nico Collins,WR,HOU,4197,15,-299,4864,16
34,Breece Hall,RB,NYJ,4086,13,-53,4963,17
35,Quinshon Judkins,RB,CLE,4073,14,-73,3691,17
36,Chase Brown,RB,CIN,4037,15,-65,5442,17
37,Jayden Daniels,QB,WAS,4019,3,-39,2925,17
38,Makai Lemon,WR,FA,3966,16,-744,2161,17
39,Rashee Rice,WR,KC,3941,17,278,3992,18
40,Caleb Williams,QB,CHI,3900,4,125,2519,18
41,Lamar Jackson,QB,BAL,3829,5,-226,3566,18
42,Bucky Irving,RB,TB,3822,16,-283,3938,18
43,Ladd McConkey,WR,LAC,3787,18,,3057,18
44,Rome Odunze,WR,CHI,3653,19,70,2583,19
45,Kyren Williams,RB,LAR,3627,17,7,4554,19
46,Jordyn Tyson,WR,FA,3578,20,-146,1707,19
47,Joe Burrow,QB,CIN,3564,6,-102,3172,19
48,Luther Burden,WR,CHI,3509,21,-6,1764,19
49,Marvin Harrison Jr,WR,ARI,3453,22,-196,2207,20
50,A.J. Brown,WR,PHI,3410,23,-4,4211,20
51,Josh Jacobs,RB,GB,3406,18,-74,5202,20
52,Brian Thomas,WR,JAX,3401,24,-59,2065,20
53,Zay Flowers,WR,BAL,3339,25,109,2822,20
54,Harold Fannin,TE,CLE,3322,5,330,1100,20
55,DeVonta Smith,WR,PHI,3321,26,183,3503,20
56,Patrick Mahomes,QB,KC,3310,7,158,2995,20
57,Tee Higgins,WR,CIN,3290,27,38,3388,21
58,Travis Etienne,RB,NO,3273,19,-158,4582,21
59,Jaylen Waddle,WR,DEN,3228,28,26,3331,21
60,Javonte Williams,RB,DAL,3192,20,-156,3893,21
61,Tucker Kraft,TE,GB,3181,6,26,2129,21
62,Justin Herbert,QB,LAC,3172,8,62,2250,21
63,Jaxson Dart,QB,NYG,3010,9,11,1088,22
64,Cam Skattebo,RB,NYG,2977,21,-105,2690,22
65,Jalen Hurts,QB,PHI,2880,10,-111,1737,23
66,KC Concepcion,WR,FA,2873,29,112,874,23
67,Kenyon Sadiq,TE,FA,2857,7,-220,680,23
68,Jameson Williams,WR,DET,2857,30,14,1829,23
69,Jadarian Price,RB,FA,2844,22,61,1583,23
70,Derrick Henry,RB,BAL,2790,23,-150,5366,23
71,Sam LaPorta,TE,DET,2786,8,-126,1510,23
72,Bo Nix,QB,DEN,2680,11,-23,1193,24
