Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10953,1,268,10513,1
2,Jaxon Smith-Njigba,WR,SEA,10041,1,-183,9201,2
3,Jahmyr Gibbs,RB,DET,9909,2,-137,10218,2
4,Puka Nacua,WR,LAR,9839,2,48,9387,2
5,Ja'Marr Chase,WR,CIN,9824,3,-16,9845,2
6,Malik Nabers,WR,NYG,7735,4,614,6796,3
7,Amon-Ra St. Brown,WR,DET,7445,5,-68,8406,4
8,De'Von Achane,RB,MIA,7270,3,-209,8665,4
9,Ashton Jeanty,RB,LV,7187,4,590,7437,4
10,CeeDee Lamb,WR,DAL,7067,6,-356,8288,4
11,Justin Jefferson,WR,MIN,7042,7,86,8168,4
12,Trey McBride,TE,ARI,6711,1,-439,7306,5
13,Brock Bowers,TE,LV,6639,2,272,5528,5
14,Omarion Hampton,RB,LAC,6493,5,738,7149,5
15,Drake London,WR,ATL,6262,8,-146,6437,6
16,Jonathan Taylor,RB,IND,5939,6,-807,8576,6
17,James Cook,RB,BUF,5507,7,-517,7807,7
18,Josh Allen,QB,BUF,5471,1,-475,6035,7
19,Drake Maye,QB,NE,5332,2,-72,4070,7
20,Tetairoa McMillan,WR,CAR,5148,9,172,4085,8
21,Nico Collins,WR,HOU,4984,10,-283,5940,8
22,TreVeyon Henderson,RB,NE,4935,8,-514,5355,8
23,Christian McCaffrey,RB,SF,4739,9,-603,8081,9
24,Bucky Irving,RB,TB,4608,10,-415,5002,9
25,George Pickens,WR,DAL,4606,11,-507,4444,9
26,Garrett Wilson,WR,NYJ,4568,12,127,4683,9
27,Colston Loveland,TE,CHI,4453,3,1216,2363,9
28,Breece Hall,RB,NYJ,4450,11,182,5395,9
29,Quinshon Judkins,RB,CLE,4347,12,21,3939,10
30,Chris Olave,WR,NO,4314,13,-70,4349,10
31,Rashee Rice,WR,KC,4309,14,-815,4417,10
32,Emeka Egbuka,WR,TB,4211,15,-398,3087,10
33,Saquon Barkley,RB,PHI,4210,13,-251,7116,10
34,Tyler Warren,TE,IND,4204,4,2,2896,10
35,Kyren Williams,RB,LAR,4112,14,113,5253,10
36,Lamar Jackson,QB,BAL,4075,3,-13,3860,10
37,Jayden Daniels,QB,WAS,4023,4,73,2830,11
38,Joe Burrow,QB,CIN,3896,5,-139,3588,11
39,Chase Brown,RB,CIN,3895,15,-227,5102,11
40,Ladd McConkey,WR,LAC,3841,16,4,2987,11
41,Marvin Harrison Jr,WR,ARI,3774,17,-25,2567,11
42,Cam Skattebo,RB,NYG,3653,16,82,3753,12
