Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11355,1,318,10571,1
2,Jahmyr Gibbs,RB,DET,10082,2,146,10343,2
3,Ja'Marr Chase,WR,CIN,9964,1,48,9984,2
4,Jaxon Smith-Njigba,WR,SEA,9875,2,-148,9131,3
5,Puka Nacua,WR,LAR,9790,3,-95,9394,3
6,Malik Nabers,WR,NYG,7617,4,-106,6610,4
7,Amon-Ra St. Brown,WR,DET,7324,5,-134,8323,5
8,Ashton Jeanty,RB,LV,7235,3,112,7491,5
9,Justin Jefferson,WR,MIN,7132,6,81,8298,5
10,Jeremiyah Love,RB,FA,7005,4,-32,7050,6
11,Brock Bowers,TE,LV,6751,1,135,5598,7
12,CeeDee Lamb,WR,DAL,6738,7,-263,7995,7
13,De'Von Achane,RB,MIA,6721,5,-505,8081,7
14,Trey McBride,TE,ARI,6486,2,-208,7013,8
15,Omarion Hampton,RB,LAC,6481,6,67,7121,8
16,Drake London,WR,ATL,5963,8,-269,5984,9
17,Jonathan Taylor,RB,IND,5953,7,-231,8677,9
18,Josh Allen,QB,BUF,5697,1,80,6275,10
19,James Cook,RB,BUF,5592,8,124,7869,10
20,Tetairoa McMillan,WR,CAR,5153,9,-63,4071,11
21,Drake Maye,QB,NE,5054,2,-307,3680,11
22,George Pickens,WR,DAL,4717,10,129,4570,12
23,Nico Collins,WR,HOU,4691,11,-210,5426,12
24,Christian McCaffrey,RB,SF,4604,9,-198,7907,12
25,Makai Lemon,WR,FA,4579,12,-21,2844,12
26,Carnell Tate,WR,FA,4489,13,-20,2721,13
27,Colston Loveland,TE,CHI,4460,3,12,2318,13
28,Bucky Irving,RB,TB,4454,10,-244,4743,13
29,Breece Hall,RB,NYJ,4356,11,-224,5207,13
30,Emeka Egbuka,WR,TB,4338,14,72,3243,14
31,TreVeyon Henderson,RB,NE,4322,12,-743,4447,14
32,Chris Olave,WR,NO,4311,15,-78,4309,14
33,Quinshon Judkins,RB,CLE,4220,13,-148,3729,14
34,Garrett Wilson,WR,NYJ,4216,16,-316,4140,14
35,Chase Brown,RB,CIN,4127,14,167,5427,15
36,Lamar Jackson,QB,BAL,3972,3,-162,3655,16
37,Saquon Barkley,RB,PHI,3969,15,-279,6634,16
38,Tyler Warren,TE,IND,3968,4,-195,2534,16
39,Jayden Daniels,QB,WAS,3942,4,-27,2663,16
40,Ladd McConkey,WR,LAC,3908,17,101,3077,16
41,Jordyn Tyson,WR,FA,3812,18,-18,1877,17
42,Kyren Williams,RB,LAR,3789,16,-232,4669,17
43,Joe Burrow,QB,CIN,3756,5,-236,3331,17
44,Marvin Harrison Jr,WR,ARI,3755,19,-148,2483,17
45,Caleb Williams,QB,CHI,3753,6,105,2178,17
46,Rashee Rice,WR,KC,3749,20,-542,3489,17
47,Kenneth Walker,RB,SEA,3667,17,200,4389,17
48,Brian Thomas,WR,JAX,3512,21,-104,2073,18
49,Rome Odunze,WR,CHI,3416,22,-196,2077,18
50,A.J. Brown,WR,PHI,3401,23,-75,4038,18
51,Javonte Williams,RB,DAL,3343,18,325,4022,18
52,Tee Higgins,WR,CIN,3337,24,-66,3310,18
53,Zay Flowers,WR,BAL,3327,25,100,2628,18
54,Josh Jacobs,RB,GB,3312,19,-331,4883,18
55,Justin Herbert,QB,LAC,3298,7,-54,2318,18
56,Cam Skattebo,RB,NYG,3284,20,-481,3103,18
57,Jonah Coleman,RB,FA,3226,21,-15,2024,19
58,Harold Fannin,TE,CLE,3198,5,94,833,19
59,Travis Etienne,RB,JAX,3162,22,99,4197,19
60,DeVonta Smith,WR,PHI,3160,26,181,3068,19
61,Jalen Hurts,QB,PHI,3136,8,-182,1988,19
62,Tucker Kraft,TE,GB,3118,6,-118,1897,19
63,Patrick Mahomes,QB,KC,3102,9,-30,2476,19
64,Denzel Boston,WR,FA,3059,27,-14,1003,20
65,Jameson Williams,WR,DET,3004,28,-55,1904,20
66,Jaxson Dart,QB,NYG,3000,10,-139,959,20
67,Luther Burden,WR,CHI,2955,29,-294,951,20
68,Sam LaPorta,TE,DET,2953,7,17,1608,20
69,RJ Harvey,RB,DEN,2923,23,-248,2860,20
70,Derrick Henry,RB,BAL,2912,24,22,5514,20
71,KC Concepcion,WR,FA,2816,30,-12,731,21
72,Kenyon Sadiq,TE,FA,2796,8,-13,566,21
73,Jaylen Waddle,WR,MIA,2796,31,-28,2349,21
74,Kyle Pitts,TE,ATL,2747,9,124,1396,21
75,Bo Nix,QB,DEN,2729,11,-153,1150,21
76,Trevor Lawrence,QB,JAX,2672,12,-152,1133,22
77,Jadarian Price,RB,FA,2666,25,-12,1230,22
78,Brock Purdy,QB,SF,2594,13,-42,992,22
79,Emmett Johnson,RB,FA,2493,26,-11,979,22
80,D'Andre Swift,RB,CHI,2336,27,-154,2385,23
81,Oronde Gadsden,TE,LAC,2326,10,61,351,23
82,Travis Hunter,WR,JAX,2315,32,-456,444,23
83,Jordan Love,QB,GB,2300,14,46,753,23
84,Jordan Addison,WR,MIN,2290,33,-150,659,23
85,Fernando Mendoza,QB,FA,2284,15,-11,284,23
86,Davante Adams,WR,LAR,2234,34,-63,2920,23
87,David Montgomery,RB,DET,2230,28,467,2672,23
88,Kyle Monangai,RB,CHI,2184,29,54,1047,24
89,Terry McLaurin,WR,WAS,2177,35,179,2034,24
90,DK Metcalf,WR,PIT,2174,36,-5,1477,24
91,Ricky Pearsall,WR,SF,2151,37,-80,775,24
92,Bhayshul Tuten,RB,JAX,2145,30,128,1069,24
93,Michael Wilson,WR,ARI,2140,38,-9,876,24
94,Nicholas Singleton,RB,FA,2136,31,-9,535,24
95,Dak Prescott,QB,DAL,2136,16,-122,1144,24
96,Michael Pittman,WR,IND,2084,39,-90,1355,24
97,Alec Pierce,WR,IND,2064,40,17,729,24
98,Tyler Allgeier,RB,ATL,2041,32,248,1400,24
99,Jaylen Warren,RB,PIT,2038,33,-4,1782,24
100,Jayden Higgins,WR,HOU,2029,41,15,313,24
101,Matthew Golden,WR,GB,2026,42,-40,246,24
102,Wan'Dale Robinson,WR,NYG,2023,43,70,555,24
103,Cam Ward,QB,TEN,2018,17,17,243,24
104,Zach Charbonnet,RB,SEA,2000,34,-117,1117,25
105,Parker Washington,WR,JAX,1980,44,75,359,25
106,George Kittle,TE,SF,1964,11,-117,1659,25
107,Christian Watson,WR,GB,1961,45,-38,773,25
108,Omar Cooper,WR,FA,1951,46,-9,160,25
109,Eli Stowers,TE,FA,1949,12,-9,119,25
110,Dalton Kincaid,TE,BUF,1946,13,-91,504,25
111,Xavier Worthy,WR,KC,1939,47,9,223,25
112,Chuba Hubbard,RB,CAR,1933,35,-57,1412,25
113,Trey Benson,RB,ARI,1917,36,-24,608,25
114,Courtland Sutton,WR,DEN,1898,48,-197,1434,25
115,Baker Mayfield,QB,TB,1896,18,-22,589,25
116,C.J. Stroud,QB,HOU,1862,19,-158,192,25
117,Jake Ferguson,TE,DAL,1855,14,-154,505,25
118,Quentin Johnston,WR,LAC,1853,49,-73,327,25
119,Rico Dowdle,RB,CAR,1843,37,-97,1476,25
120,Jakobi Meyers,WR,JAX,1841,50,-23,1084,25
121,Elijah Sarratt,WR,FA,1837,51,-9,118,25
122,DJ Moore,WR,CHI,1826,52,-11,962,25
123,Blake Corum,RB,LAR,1770,38,-58,735,26
124,Jared Goff,QB,DET,1761,20,-77,466,26
125,Rhamondre Stevenson,RB,NE,1732,39,-68,1307,26
126,Kenneth Gainwell,RB,PIT,1718,40,-1,1024,26
127,Mike Evans,WR,TB,1718,53,-90,1472,26
128,Rachaad White,RB,TB,1707,41,178,1040,26
129,Woody Marks,RB,HOU,1705,42,-208,616,26
130,Demond Claiborne,RB,FA,1676,43,-7,200,27
131,Brenton Strange,TE,JAX,1674,15,-75,196,27
132,Chris Bell,WR,FA,1672,54,-7,62,27
133,Zachariah Branch,WR,FA,1671,55,-7,62,27
134,Mike Washington,RB,FA,1652,44,-8,187,27
135,Sam Darnold,QB,SEA,1651,21,-48,253,27
136,Brandon Aiyuk,WR,SF,1645,56,-51,514,27
137,Jacory Croskey-Merritt,RB,WAS,1644,45,-68,488,27
138,Khalil Shakir,WR,BUF,1637,57,-85,317,27
139,Josh Downs,WR,IND,1635,58,-17,193,27
