Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11326,1,259,10552,1
2,Jahmyr Gibbs,RB,DET,10128,2,188,10346,2
3,Ja'Marr Chase,WR,CIN,9999,1,182,9995,2
4,Puka Nacua,WR,LAR,9861,2,-4,9441,2
5,Jaxon Smith-Njigba,WR,SEA,9835,3,-153,9111,2
6,Malik Nabers,WR,NYG,7593,4,-180,6601,3
7,Amon-Ra St. Brown,WR,DET,7325,5,-153,8337,4
8,Ashton Jeanty,RB,LV,7230,3,69,7492,4
9,Justin Jefferson,WR,MIN,7057,6,23,8246,5
10,Jeremiyah Love,RB,FA,7016,4,-22,7059,5
11,De'Von Achane,RB,MIA,6762,5,-479,8152,6
12,CeeDee Lamb,WR,DAL,6728,7,-301,8004,6
13,Brock Bowers,TE,LV,6702,1,99,5557,6
14,Omarion Hampton,RB,LAC,6489,6,45,7128,6
15,Trey McBride,TE,ARI,6461,2,-241,6985,6
16,Drake London,WR,ATL,6042,8,-209,6107,7
17,Jonathan Taylor,RB,IND,6039,7,-60,8784,7
18,Josh Allen,QB,BUF,5677,1,79,6267,8
19,James Cook,RB,BUF,5608,8,161,7896,8
20,Tetairoa McMillan,WR,CAR,5129,9,-90,4040,9
21,Drake Maye,QB,NE,5024,2,-325,3639,9
22,George Pickens,WR,DAL,4811,10,178,4707,10
23,Nico Collins,WR,HOU,4668,11,-303,5402,10
24,Christian McCaffrey,RB,SF,4638,9,-230,7975,10
25,Makai Lemon,WR,FA,4555,12,-14,2808,10
26,Carnell Tate,WR,FA,4479,13,-14,2706,11
27,Bucky Irving,RB,TB,4473,10,-180,4780,11
28,Colston Loveland,TE,CHI,4468,3,53,2324,11
29,Emeka Egbuka,WR,TB,4411,14,120,3339,11
30,Breece Hall,RB,NYJ,4367,11,-158,5241,11
31,Garrett Wilson,WR,NYJ,4349,15,-254,4340,11
32,TreVeyon Henderson,RB,NE,4348,12,-708,4490,11
33,Chris Olave,WR,NO,4288,16,-54,4278,11
34,Quinshon Judkins,RB,CLE,4169,13,-190,3648,12
35,Chase Brown,RB,CIN,4049,14,141,5311,12
36,Jayden Daniels,QB,WAS,3997,3,37,2744,12
37,Lamar Jackson,QB,BAL,3993,4,-130,3685,12
38,Tyler Warren,TE,IND,3967,4,-237,2530,12
39,Saquon Barkley,RB,PHI,3959,15,-254,6640,12
40,Ladd McConkey,WR,LAC,3945,17,147,3122,12
41,Rashee Rice,WR,KC,3836,18,-472,3636,13
42,Jordyn Tyson,WR,FA,3798,19,-12,1859,13
43,Kyren Williams,RB,LAR,3791,16,-265,4683,13
44,Kenneth Walker,RB,SEA,3746,17,197,4533,13
45,Joe Burrow,QB,CIN,3741,5,-220,3309,13
46,Marvin Harrison Jr,WR,ARI,3719,20,-140,2428,13
47,Caleb Williams,QB,CHI,3713,6,72,2126,13
48,Brian Thomas,WR,JAX,3578,21,-21,2164,13
49,Rome Odunze,WR,CHI,3460,22,-132,2141,14
50,Tee Higgins,WR,CIN,3385,23,-14,3393,14
51,Zay Flowers,WR,BAL,3353,24,147,2674,14
52,A.J. Brown,WR,PHI,3343,25,-90,3921,14
53,Javonte Williams,RB,DAL,3320,18,315,3977,14
54,Josh Jacobs,RB,GB,3308,19,-322,4883,14
55,Justin Herbert,QB,LAC,3304,7,-83,2324,14
56,Jonah Coleman,RB,FA,3222,20,-10,2020,15
57,Travis Etienne,RB,JAX,3190,21,130,4254,15
58,Cam Skattebo,RB,NYG,3179,22,-551,2900,15
59,Tucker Kraft,TE,GB,3174,5,-76,1982,15
60,DeVonta Smith,WR,PHI,3174,26,160,3085,15
61,Harold Fannin,TE,CLE,3168,6,43,800,15
62,Jalen Hurts,QB,PHI,3164,8,-166,2033,15
63,Patrick Mahomes,QB,KC,3130,9,40,2521,15
64,RJ Harvey,RB,DEN,3074,23,-117,3154,16
65,Denzel Boston,WR,FA,3039,27,-10,977,16
66,Luther Burden,WR,CHI,3009,28,-238,1019,16
67,Sam LaPorta,TE,DET,2999,7,73,1665,16
68,Jaxson Dart,QB,NYG,2989,10,-114,946,16
69,Jameson Williams,WR,DET,2971,29,-90,1855,16
70,Derrick Henry,RB,BAL,2866,24,-45,5415,17
71,KC Concepcion,WR,FA,2804,30,-9,715,17
72,Kenyon Sadiq,TE,FA,2804,8,-9,565,17
73,Jaylen Waddle,WR,MIA,2758,31,-31,2272,17
74,Kyle Pitts,TE,ATL,2736,9,135,1383,17
75,Bo Nix,QB,DEN,2721,11,-123,1141,17
76,Jadarian Price,RB,FA,2661,25,-9,1224,17
77,Trevor Lawrence,QB,JAX,2661,12,-128,1119,17
78,Brock Purdy,QB,SF,2630,13,-1,1044,18
79,Emmett Johnson,RB,FA,2487,26,-8,968,18
80,D'Andre Swift,RB,CHI,2342,27,-158,2396,19
81,Travis Hunter,WR,JAX,2319,32,-472,444,19
82,Oronde Gadsden,TE,LAC,2314,10,96,343,19
83,Jordan Love,QB,GB,2305,14,54,754,19
84,Jordan Addison,WR,MIN,2296,33,-147,658,19
85,Fernando Mendoza,QB,FA,2288,15,-8,286,19
86,Davante Adams,WR,LAR,2286,34,16,3052,19
87,David Montgomery,RB,DET,2255,28,483,2738,19
88,Kyle Monangai,RB,CHI,2171,29,68,1025,20
89,DK Metcalf,WR,PIT,2171,35,-23,1473,20
90,Terry McLaurin,WR,WAS,2165,36,154,2008,20
91,Ricky Pearsall,WR,SF,2160,37,-62,781,20
92,Michael Wilson,WR,ARI,2156,38,3,902,20
93,Dak Prescott,QB,DAL,2132,16,-149,1138,20
94,Nicholas Singleton,RB,FA,2123,30,-7,517,20
95,Bhayshul Tuten,RB,JAX,2105,31,80,999,20
96,Alec Pierce,WR,IND,2089,39,84,760,20
97,Michael Pittman,WR,IND,2058,40,-134,1311,21
98,Matthew Golden,WR,GB,2048,41,-35,258,21
99,Jayden Higgins,WR,HOU,2042,42,36,318,21
100,Cam Ward,QB,TEN,2022,17,13,244,21
101,Wan'Dale Robinson,WR,NYG,2021,43,83,546,21
102,Jaylen Warren,RB,PIT,2012,32,-25,1726,21
103,Tyler Allgeier,RB,ATL,2010,33,229,1346,21
104,Xavier Worthy,WR,KC,1983,44,54,247,21
105,Zach Charbonnet,RB,SEA,1978,34,-118,1079,21
106,Christian Watson,WR,GB,1960,45,-27,767,22
107,George Kittle,TE,SF,1959,11,-93,1645,22
108,Eli Stowers,TE,FA,1957,12,-6,122,22
109,Parker Washington,WR,JAX,1952,46,124,338,22
110,Dalton Kincaid,TE,BUF,1945,13,-72,500,22
111,Omar Cooper,WR,FA,1943,47,-6,157,22
112,Trey Benson,RB,ARI,1922,35,-6,609,22
113,Courtland Sutton,WR,DEN,1922,48,-132,1483,22
114,Baker Mayfield,QB,TB,1890,18,-26,577,22
115,DJ Moore,WR,CHI,1885,49,47,1078,22
116,Jake Ferguson,TE,DAL,1884,14,-114,532,22
117,Chuba Hubbard,RB,CAR,1876,36,-78,1300,22
118,C.J. Stroud,QB,HOU,1859,19,-162,190,22
119,Rico Dowdle,RB,CAR,1844,37,-152,1480,23
120,Elijah Sarratt,WR,FA,1837,50,-6,118,23
121,Quentin Johnston,WR,LAC,1836,51,-109,313,23
122,Jakobi Meyers,WR,JAX,1815,52,-56,1030,23
123,Rhamondre Stevenson,RB,NE,1754,38,-50,1358,23
124,Blake Corum,RB,LAR,1748,39,-100,695,23
125,Jared Goff,QB,DET,1727,20,-108,431,23
126,Kenneth Gainwell,RB,PIT,1725,40,5,1038,23
127,Mike Evans,WR,TB,1711,53,-98,1454,23
128,Rachaad White,RB,TB,1705,41,181,1035,24
129,Khalil Shakir,WR,BUF,1688,54,-49,354,24
130,Woody Marks,RB,HOU,1680,42,-204,575,24
131,Demond Claiborne,RB,FA,1676,43,-5,199,24
132,Jacory Croskey-Merritt,RB,WAS,1673,44,-31,520,24
133,Chris Bell,WR,FA,1667,55,-5,61,24
134,Zachariah Branch,WR,FA,1662,56,-6,60,24
135,Sam Darnold,QB,SEA,1653,21,-55,253,24
136,Mike Washington,RB,FA,1652,45,-5,186,24
137,Brenton Strange,TE,JAX,1652,15,-68,184,24
138,Josh Downs,WR,IND,1637,57,12,194,24
139,Jonathon Brooks,RB,CAR,1625,46,-64,222,24
140,Jayden Reed,WR,GB,1617,58,-107,281,24
141,Brandon Aiyuk,WR,SF,1614,59,-56,470,24
142,Chris Godwin,WR,TB,1605,60,13,745,24
143,J.K. Dobbins,RB,DEN,1600,47,-62,823,24
