Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11163,1,229,10563,1
2,Jahmyr Gibbs,RB,DET,10069,2,4,10339,2
3,Ja'Marr Chase,WR,CIN,10051,1,-55,10067,2
4,Jaxon Smith-Njigba,WR,SEA,9838,2,-86,9096,3
5,Puka Nacua,WR,LAR,9818,3,-42,9404,3
6,Malik Nabers,WR,NYG,7568,4,-145,6592,4
7,Amon-Ra St. Brown,WR,DET,7412,5,-61,8420,4
8,Justin Jefferson,WR,MIN,7280,6,255,8471,4
9,Ashton Jeanty,RB,LV,7228,3,214,7498,4
10,Brock Bowers,TE,LV,6881,1,215,5757,5
11,Jeremiyah Love,RB,FA,6812,4,-112,6891,5
12,De'Von Achane,RB,MIA,6721,5,-473,8077,5
13,CeeDee Lamb,WR,DAL,6623,7,-317,7898,5
14,Trey McBride,TE,ARI,6618,2,-155,7218,5
15,Omarion Hampton,RB,LAC,6368,6,-80,7017,6
16,Drake London,WR,ATL,6072,8,-58,6144,7
17,Jonathan Taylor,RB,IND,5811,7,-298,8449,8
18,Josh Allen,QB,BUF,5673,1,14,6270,8
19,James Cook,RB,BUF,5646,8,113,7933,8
20,Drake Maye,QB,NE,5118,2,-221,3734,9
21,Tetairoa McMillan,WR,CAR,5048,9,-166,3908,9
22,George Pickens,WR,DAL,4721,10,134,4556,10
23,Makai Lemon,WR,FA,4706,11,-77,2981,10
24,Christian McCaffrey,RB,SF,4633,9,-197,7959,10
25,Carnell Tate,WR,FA,4531,12,-74,2749,11
26,TreVeyon Henderson,RB,NE,4440,10,-898,4611,11
27,Nico Collins,WR,HOU,4421,13,-451,5038,11
28,Colston Loveland,TE,CHI,4395,3,192,2212,11
29,Bucky Irving,RB,TB,4376,11,-185,4612,11
30,Garrett Wilson,WR,NYJ,4348,14,-266,4312,11
31,Chris Olave,WR,NO,4329,15,-124,4317,11
32,Breece Hall,RB,NYJ,4260,12,-163,5068,12
33,Emeka Egbuka,WR,TB,4215,16,-28,3054,12
34,Quinshon Judkins,RB,CLE,4163,13,-69,3608,12
35,Chase Brown,RB,CIN,4012,14,169,5238,13
36,Lamar Jackson,QB,BAL,4011,3,-98,3691,13
37,Jayden Daniels,QB,WAS,3962,4,11,2664,13
38,Saquon Barkley,RB,PHI,3904,15,-415,6545,13
39,Tyler Warren,TE,IND,3872,4,-352,2379,13
40,Kyren Williams,RB,LAR,3839,16,-329,4750,13
41,Ladd McConkey,WR,LAC,3835,17,-62,2928,13
42,Jordyn Tyson,WR,FA,3833,18,-63,1865,13
43,Rashee Rice,WR,KC,3815,19,-497,3572,13
44,Marvin Harrison Jr,WR,ARI,3749,20,-40,2450,13
45,Joe Burrow,QB,CIN,3748,5,-299,3303,13
46,Kenneth Walker,RB,SEA,3740,17,256,4493,13
47,Caleb Williams,QB,CHI,3690,6,34,2065,13
48,Rome Odunze,WR,CHI,3483,21,-226,2142,14
49,Brian Thomas,WR,JAX,3474,22,-166,1982,14
50,Cam Skattebo,RB,NYG,3368,18,-343,3217,14
51,Javonte Williams,RB,DAL,3358,19,283,4031,14
52,Josh Jacobs,RB,GB,3306,20,-496,4866,15
