Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11315,1,-269,10495,1
2,Jahmyr Gibbs,RB,DET,10341,2,-45,10361,2
3,Ja'Marr Chase,WR,CIN,10155,1,462,10141,3
4,Jaxon Smith-Njigba,WR,SEA,9215,2,-284,8908,4
5,Puka Nacua,WR,LAR,8609,3,-851,8845,5
6,Jeremiyah Love,RB,FA,7726,3,238,7776,6
7,Ashton Jeanty,RB,LV,7637,4,409,7903,6
8,Justin Jefferson,WR,MIN,7626,4,360,8921,6
9,Amon-Ra St. Brown,WR,DET,7329,5,1,8489,6
10,Malik Nabers,WR,NYG,7285,6,-20,6415,6
11,CeeDee Lamb,WR,DAL,6915,7,1,8305,7
12,Brock Bowers,TE,LV,6794,1,267,5807,7
13,Trey McBride,TE,ARI,6699,2,268,7323,8
14,Omarion Hampton,RB,LAC,6622,5,380,7363,8
15,De'Von Achane,RB,MIA,6548,6,-57,8046,8
16,Drake London,WR,ATL,5819,8,-204,5946,9
17,Josh Allen,QB,BUF,5604,1,-64,6264,10
18,Jonathan Taylor,RB,IND,5559,7,-74,8239,10
19,James Cook,RB,BUF,5498,8,76,7868,10
20,Tetairoa McMillan,WR,CAR,5156,9,93,4203,11
21,Drake Maye,QB,NE,4699,2,-192,3342,12
22,Kenneth Walker,RB,KC,4688,9,-4,6229,12
23,Colston Loveland,TE,CHI,4587,3,89,2576,12
24,George Pickens,WR,DAL,4584,10,-115,4517,12
25,Emeka Egbuka,WR,TB,4459,11,-129,3519,13
26,TreVeyon Henderson,RB,NE,4319,10,138,4583,13
27,Christian McCaffrey,RB,SF,4285,11,-146,7557,13
28,Chris Olave,WR,NO,4272,12,73,4383,13
29,Garrett Wilson,WR,NYJ,4242,13,-199,4300,14
30,Chase Brown,RB,CIN,4197,12,73,5690,14
31,Carnell Tate,WR,FA,4187,14,-332,2401,14
32,Breece Hall,RB,NYJ,4186,13,41,5085,14
33,Quinshon Judkins,RB,CLE,4154,14,-27,3761,14
34,Jayden Daniels,QB,WAS,4109,3,210,3005,15
35,Tyler Warren,TE,IND,4094,4,55,2829,15
36,Nico Collins,WR,HOU,4078,15,-298,4644,15
37,Makai Lemon,WR,FA,4030,16,-745,2202,16
38,Lamar Jackson,QB,BAL,4028,4,-42,3847,16
39,Saquon Barkley,RB,PHI,4026,15,36,6814,16
40,Bucky Irving,RB,TB,3954,16,-219,4102,16
41,Ladd McConkey,WR,LAC,3791,17,-82,3002,17
42,Rashee Rice,WR,KC,3774,18,242,3651,17
43,Caleb Williams,QB,CHI,3738,5,-29,2245,17
44,Joe Burrow,QB,CIN,3728,6,105,3385,17
45,Rome Odunze,WR,CHI,3714,19,-52,2615,17
46,Kyren Williams,RB,LAR,3617,17,-69,4499,18
