Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10934,1,-120,10428,1
2,Jahmyr Gibbs,RB,DET,10334,2,-93,10298,2
3,Ja'Marr Chase,WR,CIN,9849,1,267,9888,3
4,Jaxon Smith-Njigba,WR,SEA,9423,2,28,8970,4
5,Puka Nacua,WR,LAR,8643,3,37,8821,5
6,Ashton Jeanty,RB,LV,7783,3,239,7995,6
7,Jeremiyah Love,RB,ARI,7579,4,-134,6928,7
8,Justin Jefferson,WR,MIN,7465,4,100,8784,7
9,Amon-Ra St. Brown,WR,DET,7366,5,-130,8512,8
10,Malik Nabers,WR,NYG,7321,6,-193,6508,8
11,De'Von Achane,RB,MIA,6809,5,282,8309,9
12,Brock Bowers,TE,LV,6757,1,-2,5775,9
13,CeeDee Lamb,WR,DAL,6668,7,-181,8011,9
14,Omarion Hampton,RB,LAC,6469,6,-5,7254,10
15,Trey McBride,TE,ARI,6255,2,-369,6900,10
16,Drake London,WR,ATL,5858,8,11,6005,11
17,Jonathan Taylor,RB,IND,5773,7,355,8536,11
18,Josh Allen,QB,BUF,5642,1,-4,6330,12
19,James Cook,RB,BUF,5511,8,-90,7858,12
20,Tetairoa McMillan,WR,CAR,5313,9,75,4430,12
21,Drake Maye,QB,NE,4918,2,140,3633,13
22,George Pickens,WR,DAL,4615,10,-79,4591,13
23,Kenneth Walker,RB,KC,4595,9,-31,6077,13
24,Colston Loveland,TE,CHI,4589,3,-114,2641,13
25,Emeka Egbuka,WR,TB,4492,11,-6,3604,14
26,Carnell Tate,WR,TEN,4397,12,123,2310,14
27,Quinshon Judkins,RB,CLE,4393,10,358,4149,14
28,Nico Collins,WR,HOU,4389,13,69,5133,14
29,TreVeyon Henderson,RB,NE,4323,11,236,4626,15
30,Christian McCaffrey,RB,SF,4318,12,-77,7601,15
31,Breece Hall,RB,NYJ,4252,13,11,5208,15
32,Saquon Barkley,RB,PHI,4204,14,155,7175,15
33,Tyler Warren,TE,IND,4203,4,32,3034,15
34,Garrett Wilson,WR,NYJ,4200,14,31,4256,15
35,Jayden Daniels,QB,WAS,4087,3,117,3009,16
36,Lamar Jackson,QB,BAL,4046,4,41,3890,16
37,Jordyn Tyson,WR,NO,4041,15,400,2092,16
38,Rashee Rice,WR,KC,3982,16,615,4032,16
39,Kyren Williams,RB,LAR,3965,15,492,5114,16
40,Chris Olave,WR,NO,3932,17,-282,3867,16
41,Chase Brown,RB,CIN,3911,16,-141,5219,16
42,Bucky Irving,RB,TB,3901,17,-83,4044,16
43,Ladd McConkey,WR,LAC,3851,18,-120,3144,17
44,Caleb Williams,QB,CHI,3848,5,163,2433,17
45,Makai Lemon,WR,PHI,3777,19,-499,1877,17
46,Rome Odunze,WR,CHI,3723,20,-143,2689,17
47,Jadarian Price,RB,SEA,3715,18,963,3170,17
48,A.J. Brown,WR,PHI,3666,21,208,4666,17
49,Luther Burden,WR,CHI,3605,22,3,1864,18
50,Marvin Harrison Jr,WR,ARI,3504,23,-18,2264,18
51,Joe Burrow,QB,CIN,3503,6,-85,3051,18
52,DeVonta Smith,WR,PHI,3474,24,485,3772,18
53,Brian Thomas,WR,JAX,3417,25,-39,2072,18
54,Josh Jacobs,RB,GB,3417,19,-8,5220,18
55,Javonte Williams,RB,DAL,3371,20,188,4211,19
56,Cam Skattebo,RB,NYG,3351,21,312,3371,19
57,Jaylen Waddle,WR,DEN,3305,26,105,3453,19
58,Tee Higgins,WR,CIN,3283,27,-52,3361,19
59,Patrick Mahomes,QB,KC,3263,7,183,2888,19
60,Travis Etienne,RB,NO,3234,22,25,4489,19
61,Justin Herbert,QB,LAC,3146,8,-3,2173,20
62,Jalen Hurts,QB,PHI,3134,9,45,2080,20
63,Tucker Kraft,TE,GB,3123,5,47,2030,20
64,Zay Flowers,WR,BAL,3111,28,-168,2414,20
65,Jaxson Dart,QB,NYG,3041,10,27,1094,20
66,KC Concepcion,WR,CLE,3027,29,309,898,20
67,Harold Fannin,TE,CLE,3002,6,-58,748,20
68,Sam LaPorta,TE,DET,2865,7,-90,1596,21
69,Jameson Williams,WR,DET,2813,30,-188,1751,21
70,Derrick Henry,RB,BAL,2796,23,157,5367,21
71,Kenyon Sadiq,TE,NYJ,2773,8,-194,441,21
72,Omar Cooper,WR,NYJ,2633,31,308,694,22
73,Bhayshul Tuten,RB,JAX,2626,24,205,1656,22
74,Kyle Pitts,TE,ATL,2610,9,-120,1303,22
75,Bo Nix,QB,DEN,2608,11,-100,1070,22
76,Trevor Lawrence,QB,JAX,2542,12,-68,1038,23
77,Brock Purdy,QB,SF,2488,13,-14,931,23
