Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11184,1,190,10575,1
2,Jahmyr Gibbs,RB,DET,10058,2,-12,10318,2
3,Ja'Marr Chase,WR,CIN,10039,1,18,10033,2
4,Jaxon Smith-Njigba,WR,SEA,9948,2,48,9178,3
5,Puka Nacua,WR,LAR,9849,3,25,9417,3
6,Malik Nabers,WR,NYG,7551,4,-54,6582,4
7,Amon-Ra St. Brown,WR,DET,7432,5,-60,8466,4
8,Justin Jefferson,WR,MIN,7309,6,125,8528,4
9,Ashton Jeanty,RB,LV,7098,3,37,7406,5
10,Jeremiyah Love,RB,FA,6866,4,-91,6964,5
11,Brock Bowers,TE,LV,6802,1,161,5688,5
12,De'Von Achane,RB,MIA,6653,5,-530,8057,6
13,Trey McBride,TE,ARI,6630,2,-22,7255,6
14,CeeDee Lamb,WR,DAL,6626,7,-280,7927,6
15,Omarion Hampton,RB,LAC,6519,6,-14,7223,6
16,Drake London,WR,ATL,6000,8,-234,6068,7
17,Jonathan Taylor,RB,IND,5776,7,-393,8427,8
18,Josh Allen,QB,BUF,5711,1,74,6339,8
19,James Cook,RB,BUF,5579,8,3,7888,9
20,Drake Maye,QB,NE,5107,2,-257,3755,10
21,Tetairoa McMillan,WR,CAR,5092,9,-88,4003,10
22,George Pickens,WR,DAL,4736,10,107,4598,11
23,Christian McCaffrey,RB,SF,4691,9,-116,8053,11
24,Makai Lemon,WR,FA,4646,11,-62,2935,11
25,Nico Collins,WR,HOU,4566,12,-328,5261,12
26,Carnell Tate,WR,FA,4494,13,-60,2729,12
27,Bucky Irving,RB,TB,4430,10,-216,4708,12
28,Colston Loveland,TE,CHI,4397,3,79,2243,12
29,TreVeyon Henderson,RB,NE,4340,11,-865,4476,13
30,Garrett Wilson,WR,NYJ,4296,14,-201,4264,13
31,Chris Olave,WR,NO,4245,15,-143,4220,13
32,Breece Hall,RB,NYJ,4233,12,-241,5040,13
33,Emeka Egbuka,WR,TB,4172,16,-56,3023,13
34,Quinshon Judkins,RB,CLE,4113,13,-141,3563,13
35,Saquon Barkley,RB,PHI,4006,14,-229,6767,14
36,Chase Brown,RB,CIN,4004,15,150,5237,14
37,Lamar Jackson,QB,BAL,3995,3,-131,3699,14
38,Tyler Warren,TE,IND,3923,4,-278,2473,14
39,Jayden Daniels,QB,WAS,3920,4,-25,2630,14
40,Ladd McConkey,WR,LAC,3873,17,-28,3023,14
41,Jordyn Tyson,WR,FA,3809,18,-51,1869,15
42,Kyren Williams,RB,LAR,3761,16,-249,4627,15
43,Marvin Harrison Jr,WR,ARI,3722,19,-94,2438,15
44,Kenneth Walker,RB,SEA,3707,17,218,4462,15
