Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11017,1,-35,10479,1
2,Jahmyr Gibbs,RB,DET,10421,2,476,10385,2
3,Ja'Marr Chase,WR,CIN,9767,1,-264,9841,3
4,Jaxon Smith-Njigba,WR,SEA,9521,2,-320,8956,3
5,Puka Nacua,WR,LAR,9072,3,-657,9001,4
6,Jeremiyah Love,RB,FA,7645,3,385,7681,5
7,Amon-Ra St. Brown,WR,DET,7570,4,170,8697,5
8,Ashton Jeanty,RB,LV,7492,4,266,7742,5
9,Malik Nabers,WR,NYG,7469,5,-139,6520,5
10,Justin Jefferson,WR,MIN,7354,6,120,8657,6
11,CeeDee Lamb,WR,DAL,6939,7,315,8257,7
12,De'Von Achane,RB,MIA,6808,5,133,8252,7
13,Trey McBride,TE,ARI,6696,1,153,7276,7
14,Brock Bowers,TE,LV,6640,2,-207,5547,7
15,Omarion Hampton,RB,LAC,6596,6,272,7276,7
16,Drake London,WR,ATL,6005,8,-56,6105,8
17,Josh Allen,QB,BUF,5821,1,93,6480,8
18,Jonathan Taylor,RB,IND,5621,7,-134,8252,8
19,James Cook,RB,BUF,5401,8,-245,7720,9
20,Tetairoa McMillan,WR,CAR,5186,9,61,4144,10
21,George Pickens,WR,DAL,4963,10,203,4944,11
22,Drake Maye,QB,NE,4910,2,-133,3527,11
23,Kenneth Walker,RB,KC,4793,9,1100,6319,11
24,Makai Lemon,WR,FA,4677,11,-20,2969,12
25,Emeka Egbuka,WR,TB,4639,12,420,3689,12
26,Christian McCaffrey,RB,SF,4611,10,13,7969,12
27,Colston Loveland,TE,CHI,4583,3,309,2498,12
28,Nico Collins,WR,HOU,4554,13,104,5269,12
29,Carnell Tate,WR,FA,4506,14,63,2751,12
30,TreVeyon Henderson,RB,NE,4311,11,-151,4473,13
31,Breece Hall,RB,NYJ,4282,12,24,5152,13
32,Chris Olave,WR,NO,4272,15,-31,4283,13
33,Saquon Barkley,RB,PHI,4257,13,353,7171,14
34,Garrett Wilson,WR,NYJ,4240,16,-68,4206,14
35,Tyler Warren,TE,IND,4184,4,319,2876,14
36,Bucky Irving,RB,TB,4125,14,-210,4278,15
37,Lamar Jackson,QB,BAL,4116,3,114,3911,15
38,Chase Brown,RB,CIN,4088,15,104,5414,15
39,Ladd McConkey,WR,LAC,4079,17,252,3357,15
40,Jayden Daniels,QB,WAS,4068,4,121,2870,15
41,Quinshon Judkins,RB,CLE,4045,16,-118,3506,15
42,Rome Odunze,WR,CHI,3865,18,297,2774,16
43,Caleb Williams,QB,CHI,3807,5,188,2268,16
44,Jordyn Tyson,WR,FA,3706,19,5,1759,16
45,Kyren Williams,RB,LAR,3691,17,-90,4531,16
46,Brian Thomas,WR,JAX,3638,20,121,2280,16
47,Joe Burrow,QB,CIN,3634,6,-73,3165,16
48,Luther Burden,WR,CHI,3589,21,557,1738,16
49,Josh Jacobs,RB,GB,3493,18,202,5267,17
50,Rashee Rice,WR,KC,3492,22,-312,3117,17
51,Marvin Harrison Jr,WR,ARI,3479,23,-272,2113,17
52,Travis Etienne,RB,NO,3469,19,313,4837,17
53,A.J. Brown,WR,PHI,3434,24,63,4122,17
54,Zay Flowers,WR,BAL,3374,25,115,2748,17
55,Tee Higgins,WR,CIN,3362,26,168,3391,17
56,Javonte Williams,RB,DAL,3335,20,-15,4037,17
57,Justin Herbert,QB,LAC,3250,7,3,2255,18
58,Jaylen Waddle,WR,DEN,3242,27,369,3234,18
59,DeVonta Smith,WR,PHI,3230,28,188,3221,18
60,Patrick Mahomes,QB,KC,3193,8,80,2660,18
61,Cam Skattebo,RB,NYG,3188,21,-240,2949,18
62,Jonah Coleman,RB,FA,3146,22,-164,1910,18
63,Jalen Hurts,QB,PHI,3073,9,-75,1908,18
64,Harold Fannin,TE,CLE,3070,5,-30,730,18
65,Tucker Kraft,TE,GB,3055,6,43,1834,19
66,Kenyon Sadiq,TE,FA,3016,7,115,763,19
67,Jaxson Dart,QB,NYG,2989,10,53,965,19
68,Jameson Williams,WR,DET,2980,29,-18,1898,19
69,Derrick Henry,RB,BAL,2951,23,32,5666,19
70,Sam LaPorta,TE,DET,2926,8,-101,1598,19
71,Denzel Boston,WR,FA,2869,30,-244,790,19
72,Bo Nix,QB,DEN,2781,11,78,1245,20
73,KC Concepcion,WR,FA,2744,31,-131,658,20
74,Jadarian Price,RB,FA,2716,24,2,1311,20
75,Kyle Pitts,TE,ATL,2716,9,3,1379,20
76,Trevor Lawrence,QB,JAX,2703,12,-8,1196,20
77,DJ Moore,WR,BUF,2694,32,918,2718,20
78,RJ Harvey,RB,DEN,2578,25,-250,2187,20
79,Brock Purdy,QB,SF,2562,13,4,964,20
80,Bhayshul Tuten,RB,JAX,2540,26,446,1435,20
81,Alec Pierce,WR,IND,2426,33,382,1324,21
82,Zach Charbonnet,RB,SEA,2355,27,428,1795,21
83,D'Andre Swift,RB,CHI,2314,28,73,2365,21
84,David Montgomery,RB,HOU,2307,29,621,2901,21
85,Jordan Addison,WR,MIN,2303,34,-36,685,21
86,Travis Hunter,WR,JAX,2290,35,16,442,21
87,Emmett Johnson,RB,FA,2251,30,-214,659,22
88,Dak Prescott,QB,DAL,2245,14,85,1359,22
89,Wan'Dale Robinson,WR,TEN,2242,36,310,848,22
90,Fernando Mendoza,QB,FA,2237,15,-111,250,22
91,Davante Adams,WR,LAR,2232,37,-54,2932,22
92,Michael Wilson,WR,ARI,2229,38,114,1051,22
93,Jordan Love,QB,GB,2214,16,-27,650,22
94,Oronde Gadsden,TE,LAC,2200,10,-85,282,22
95,Omar Cooper,WR,FA,2180,39,119,259,22
96,Terry McLaurin,WR,WAS,2178,40,29,2052,22
97,Chuba Hubbard,RB,CAR,2131,31,179,1835,23
98,DK Metcalf,WR,PIT,2129,41,-57,1418,23
99,Nicholas Singleton,RB,FA,2090,32,-77,491,23
100,Eli Stowers,TE,FA,2079,11,36,155,23
