Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10963,1,-89,10476,1
2,Jahmyr Gibbs,RB,DET,10406,2,461,10384,2
3,Ja'Marr Chase,WR,CIN,9753,1,-278,9849,3
4,Jaxon Smith-Njigba,WR,SEA,9559,2,-282,8992,4
5,Puka Nacua,WR,LAR,9128,3,-601,9044,5
6,Jeremiyah Love,RB,FA,7634,3,373,7684,6
7,Amon-Ra St. Brown,WR,DET,7528,4,128,8666,6
8,Ashton Jeanty,RB,LV,7509,4,283,7769,6
9,Malik Nabers,WR,NYG,7474,5,-134,6543,6
10,Justin Jefferson,WR,MIN,7374,6,139,8693,6
11,CeeDee Lamb,WR,DAL,6907,7,283,8227,7
12,De'Von Achane,RB,MIA,6782,5,107,8229,7
13,Trey McBride,TE,ARI,6686,1,143,7286,7
14,Brock Bowers,TE,LV,6630,2,-217,5562,7
15,Omarion Hampton,RB,LAC,6582,6,258,7280,7
16,Drake London,WR,ATL,5995,8,-66,6113,8
17,Josh Allen,QB,BUF,5812,1,84,6491,8
18,Jonathan Taylor,RB,IND,5605,7,-150,8238,9
19,James Cook,RB,BUF,5406,8,-240,7744,9
20,Tetairoa McMillan,WR,CAR,5187,9,61,4174,10
21,George Pickens,WR,DAL,4955,10,195,4961,10
22,Drake Maye,QB,NE,4940,2,-103,3585,10
23,Kenneth Walker,RB,KC,4761,9,1066,6286,11
24,Makai Lemon,WR,FA,4670,11,-27,2982,11
25,Emeka Egbuka,WR,TB,4646,12,427,3718,11
26,Colston Loveland,TE,CHI,4584,3,310,2524,11
27,Nico Collins,WR,HOU,4560,13,110,5307,11
28,Christian McCaffrey,RB,SF,4546,10,-52,7886,11
29,Carnell Tate,WR,FA,4500,14,58,2763,11
30,TreVeyon Henderson,RB,NE,4305,11,-157,4493,12
31,Chris Olave,WR,NO,4287,15,-16,4338,12
32,Saquon Barkley,RB,PHI,4256,12,352,7191,12
33,Breece Hall,RB,NYJ,4241,13,-17,5110,12
34,Garrett Wilson,WR,NYJ,4224,16,-84,4207,12
35,Tyler Warren,TE,IND,4168,4,303,2876,12
36,Lamar Jackson,QB,BAL,4110,3,108,3929,13
37,Chase Brown,RB,CIN,4108,14,124,5479,13
38,Jayden Daniels,QB,WAS,4080,4,132,2906,13
39,Bucky Irving,RB,TB,4058,15,-276,4201,13
40,Quinshon Judkins,RB,CLE,4046,16,-117,3528,13
41,Ladd McConkey,WR,LAC,4032,17,205,3310,13
42,Rome Odunze,WR,CHI,3853,18,285,2777,14
43,Caleb Williams,QB,CHI,3803,5,184,2287,14
44,Jordyn Tyson,WR,FA,3700,19,-1,1764,15
45,Kyren Williams,RB,LAR,3682,17,-99,4548,15
46,Joe Burrow,QB,CIN,3630,6,-77,3181,15
47,Brian Thomas,WR,JAX,3612,20,95,2263,15
48,Luther Burden,WR,CHI,3581,21,549,1738,15
49,Josh Jacobs,RB,GB,3488,18,197,5284,16
50,Rashee Rice,WR,KC,3487,22,-317,3130,16
51,Marvin Harrison Jr,WR,ARI,3464,23,-287,2110,16
52,A.J. Brown,WR,PHI,3437,24,66,4154,16
53,Travis Etienne,RB,NO,3427,19,271,4785,16
54,Zay Flowers,WR,BAL,3375,25,116,2769,16
55,Tee Higgins,WR,CIN,3337,26,143,3368,16
56,Javonte Williams,RB,DAL,3316,20,-34,4026,17
57,Justin Herbert,QB,LAC,3251,7,4,2282,17
58,Jaylen Waddle,WR,DEN,3248,27,375,3265,17
59,DeVonta Smith,WR,PHI,3233,28,191,3249,17
60,Cam Skattebo,RB,NYG,3212,21,-216,3022,17
61,Patrick Mahomes,QB,KC,3189,8,75,2672,17
62,Jonah Coleman,RB,FA,3142,22,-168,1914,17
63,Jalen Hurts,QB,PHI,3082,9,-66,1932,18
64,Tucker Kraft,TE,GB,3070,5,58,1868,18
65,Harold Fannin,TE,CLE,3069,6,-31,737,18
66,Kenyon Sadiq,TE,FA,3012,7,111,767,18
67,Jaxson Dart,QB,NYG,2984,10,48,965,18
68,Jameson Williams,WR,DET,2966,29,-32,1887,19
69,Derrick Henry,RB,BAL,2930,23,11,5638,19
70,Sam LaPorta,TE,DET,2920,8,-107,1599,19
71,Denzel Boston,WR,FA,2865,30,-248,793,19
72,Bo Nix,QB,DEN,2774,11,70,1239,20
73,KC Concepcion,WR,FA,2740,31,-135,660,20
74,Jadarian Price,RB,FA,2712,24,-2,1310,20
75,Trevor Lawrence,QB,JAX,2710,12,-1,1210,20
76,Kyle Pitts,TE,ATL,2699,9,-14,1364,20
77,DJ Moore,WR,BUF,2688,32,912,2724,20
78,RJ Harvey,RB,DEN,2561,25,-267,2174,21
79,Brock Purdy,QB,SF,2547,13,-11,950,21
80,Bhayshul Tuten,RB,JAX,2509,26,415,1395,22
81,Alec Pierce,WR,IND,2425,33,381,1328,22
82,Zach Charbonnet,RB,SEA,2360,27,433,1815,23
83,D'Andre Swift,RB,CHI,2319,28,78,2399,23
84,David Montgomery,RB,HOU,2317,29,631,2948,23
85,Jordan Addison,WR,MIN,2308,34,-32,700,23
86,Travis Hunter,WR,JAX,2277,35,3,439,23
