Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11069,1,-345,10488,1
2,Jahmyr Gibbs,RB,DET,10620,2,254,10436,2
3,Ja'Marr Chase,WR,CIN,9894,1,236,10044,3
4,Jaxon Smith-Njigba,WR,SEA,9225,2,-170,8930,4
5,Puka Nacua,WR,LAR,8890,3,-350,9018,5
6,Ashton Jeanty,RB,LV,7844,3,260,8139,6
7,Jeremiyah Love,RB,FA,7813,4,411,7886,6
8,Justin Jefferson,WR,MIN,7346,4,-220,8772,7
9,Malik Nabers,WR,NYG,7242,5,-82,6475,7
10,Amon-Ra St. Brown,WR,DET,7202,6,6,8413,7
11,CeeDee Lamb,WR,DAL,6793,7,-11,8237,8
12,Brock Bowers,TE,LV,6762,1,245,5885,8
13,Trey McBride,TE,ARI,6575,2,3,7259,8
14,Omarion Hampton,RB,LAC,6519,5,52,7322,8
15,De'Von Achane,RB,MIA,6467,6,-170,8028,8
16,Drake London,WR,ATL,5723,8,-206,5936,9
17,Josh Allen,QB,BUF,5546,1,-190,6279,9
18,Jonathan Taylor,RB,IND,5517,7,-161,8251,9
19,James Cook,RB,BUF,5288,8,-67,7692,10
20,Tetairoa McMillan,WR,CAR,5194,9,-169,4333,10
21,Drake Maye,QB,NE,4719,2,-111,3441,11
22,Emeka Egbuka,WR,TB,4676,10,120,3913,11
23,Kenneth Walker,RB,KC,4634,9,-51,6239,11
24,George Pickens,WR,DAL,4552,11,-141,4550,12
25,Colston Loveland,TE,CHI,4537,3,55,2589,12
26,Garrett Wilson,WR,NYJ,4397,12,-48,4617,12
27,Quinshon Judkins,RB,CLE,4295,10,54,4062,13
28,TreVeyon Henderson,RB,NE,4251,11,-15,4558,13
29,Chris Olave,WR,NO,4247,13,-48,4427,13
30,Nico Collins,WR,HOU,4243,14,-385,4989,13
31,Breece Hall,RB,NYJ,4224,12,-8,5239,13
32,Carnell Tate,WR,FA,4187,15,-271,2464,13
33,Christian McCaffrey,RB,SF,4182,13,-187,7454,13
34,Tyler Warren,TE,IND,4140,4,92,2976,14
35,Saquon Barkley,RB,PHI,4127,14,138,7044,14
36,Jayden Daniels,QB,WAS,4086,3,78,3055,14
37,Makai Lemon,WR,FA,4020,16,-782,2250,14
38,Chase Brown,RB,CIN,4019,15,-78,5482,14
39,Rashee Rice,WR,KC,3986,17,175,4091,15
40,Bucky Irving,RB,TB,3896,16,-237,4087,15
41,Lamar Jackson,QB,BAL,3880,4,-220,3681,15
42,Caleb Williams,QB,CHI,3800,5,-39,2398,16
43,Ladd McConkey,WR,LAC,3794,18,-131,3095,16
44,Rome Odunze,WR,CHI,3776,19,51,2794,16
45,Luther Burden,WR,CHI,3684,20,164,1974,17
46,Joe Burrow,QB,CIN,3652,6,24,3346,17
47,Marvin Harrison Jr,WR,ARI,3572,21,-12,2400,17
48,Kyren Williams,RB,LAR,3557,17,-71,4472,17
49,Jordyn Tyson,WR,FA,3543,22,-116,1683,17
50,A.J. Brown,WR,PHI,3508,23,17,4434,17
51,DeVonta Smith,WR,PHI,3421,24,343,3720,18
