Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10974,1,319,10530,1
2,Jaxon Smith-Njigba,WR,SEA,10033,1,-117,9221,2
3,Jahmyr Gibbs,RB,DET,9998,2,-13,10290,2
4,Puka Nacua,WR,LAR,9829,2,130,9400,2
5,Ja'Marr Chase,WR,CIN,9782,3,-98,9845,2
6,Malik Nabers,WR,NYG,7683,4,515,6787,3
7,Amon-Ra St. Brown,WR,DET,7492,5,-91,8476,3
8,Ashton Jeanty,RB,LV,7219,3,494,7509,4
9,De'Von Achane,RB,MIA,7183,4,-255,8579,4
10,Justin Jefferson,WR,MIN,7068,6,-262,8204,5
11,CeeDee Lamb,WR,DAL,6988,7,-358,8216,5
12,Brock Bowers,TE,LV,6647,1,252,5581,6
13,Trey McBride,TE,ARI,6619,2,-470,7227,6
14,Omarion Hampton,RB,LAC,6405,5,770,7092,7
15,Drake London,WR,ATL,6249,8,-159,6469,7
16,Jonathan Taylor,RB,IND,5799,6,-956,8403,8
17,James Cook,RB,BUF,5522,7,-432,7823,9
18,Josh Allen,QB,BUF,5470,1,-504,6073,9
19,Drake Maye,QB,NE,5374,2,-88,4149,9
20,Tetairoa McMillan,WR,CAR,5137,9,146,4094,10
21,Nico Collins,WR,HOU,4911,10,-344,5858,11
22,TreVeyon Henderson,RB,NE,4889,8,-619,5324,11
23,Christian McCaffrey,RB,SF,4739,9,-663,8084,11
24,George Pickens,WR,DAL,4577,11,-547,4440,12
25,Bucky Irving,RB,TB,4526,10,-481,4917,12
26,Garrett Wilson,WR,NYJ,4519,12,-54,4653,12
27,Colston Loveland,TE,CHI,4448,3,1048,2361,12
28,Breece Hall,RB,NYJ,4418,11,183,5389,12
29,Chris Olave,WR,NO,4311,13,-103,4370,13
30,Rashee Rice,WR,KC,4267,14,-542,4386,13
31,Emeka Egbuka,WR,TB,4233,15,-330,3135,13
32,Quinshon Judkins,RB,CLE,4219,12,-150,3763,13
33,Tyler Warren,TE,IND,4205,4,9,2912,13
34,Saquon Barkley,RB,PHI,4179,13,-453,7101,13
35,Kyren Williams,RB,LAR,4051,14,29,5190,14
36,Lamar Jackson,QB,BAL,4040,3,-102,3826,14
37,Jayden Daniels,QB,WAS,4003,4,-29,2812,14
38,Chase Brown,RB,CIN,3903,15,-227,5147,14
39,Joe Burrow,QB,CIN,3865,5,-189,3555,14
40,Ladd McConkey,WR,LAC,3805,16,48,2944,14
41,Marvin Harrison Jr,WR,ARI,3739,17,-168,2526,15
42,Rome Odunze,WR,CHI,3671,18,-12,2512,15
43,Cam Skattebo,RB,NYG,3620,16,-2,3713,15
44,Caleb Williams,QB,CHI,3618,6,372,2086,15
45,Kenneth Walker,RB,SEA,3595,17,638,4323,15
46,Brian Thomas,WR,JAX,3594,19,-142,2247,15
47,Josh Jacobs,RB,GB,3534,18,-214,5392,15
48,A.J. Brown,WR,PHI,3410,20,-503,4111,16
49,Justin Herbert,QB,LAC,3352,7,60,2485,17
50,Tee Higgins,WR,CIN,3328,21,-307,3335,17
51,Luther Burden,WR,CHI,3321,22,-94,1475,17
52,Jalen Hurts,QB,PHI,3284,8,-265,2288,17
53,Tucker Kraft,TE,GB,3146,5,2,2025,18
54,Zay Flowers,WR,BAL,3145,23,28,2388,18
55,RJ Harvey,RB,DEN,3142,19,-523,3317,18
56,Jameson Williams,WR,DET,3065,24,-530,2075,19
57,Harold Fannin,TE,CLE,3059,6,-99,780,19
58,Patrick Mahomes,QB,KC,3042,9,-257,2455,19
59,Jaxson Dart,QB,NYG,3014,10,-109,1063,19
60,Travis Etienne,RB,JAX,2999,20,-278,3908,19
61,Sam LaPorta,TE,DET,2951,7,-100,1704,19
62,DeVonta Smith,WR,PHI,2940,25,25,2690,19
63,Derrick Henry,RB,BAL,2925,21,-108,5650,19
64,Javonte Williams,RB,DAL,2895,22,-480,3170,20
65,Jaylen Waddle,WR,MIA,2846,26,-202,2514,20
66,Bo Nix,QB,DEN,2816,11,-180,1365,20
67,Travis Hunter,WR,JAX,2806,27,-478,1029,20
68,Trevor Lawrence,QB,JAX,2783,12,2,1385,20
69,Brock Purdy,QB,SF,2638,13,-94,1141,21
70,Kyle Pitts,TE,ATL,2621,8,-312,1291,21
71,D'Andre Swift,RB,CHI,2491,23,-44,2796,21
72,Jordan Addison,WR,MIN,2390,28,74,861,22
73,Jordan Love,QB,GB,2291,14,-10,829,22
74,Davante Adams,WR,LAR,2225,29,-87,2943,22
75,Oronde Gadsden,TE,LAC,2223,9,18,336,22
