Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11188,1,140,10501,1
2,Jahmyr Gibbs,RB,DET,10556,2,98,10421,2
3,Ja'Marr Chase,WR,CIN,9776,1,179,9925,3
4,Jaxon Smith-Njigba,WR,SEA,9435,2,-1,9029,4
5,Puka Nacua,WR,LAR,8674,3,-668,8885,5
6,Jeremiyah Love,RB,FA,7886,3,256,7896,6
7,Ashton Jeanty,RB,LV,7666,4,77,7944,7
8,Amon-Ra St. Brown,WR,DET,7339,4,-28,8545,8
9,Malik Nabers,WR,NYG,7282,5,126,6444,8
10,Justin Jefferson,WR,MIN,7211,6,-180,8603,8
11,Brock Bowers,TE,LV,6956,1,404,6007,9
12,CeeDee Lamb,WR,DAL,6768,7,-50,8162,9
13,Trey McBride,TE,ARI,6756,2,199,7411,9
14,De'Von Achane,RB,MIA,6662,5,157,8186,9
15,Omarion Hampton,RB,LAC,6097,6,-362,6774,10
16,Drake London,WR,ATL,5587,8,-367,5667,11
17,Jonathan Taylor,RB,IND,5567,7,-20,8279,11
18,Josh Allen,QB,BUF,5520,1,-195,6158,11
19,James Cook,RB,BUF,5440,8,118,7805,11
20,Tetairoa McMillan,WR,CAR,5151,9,-5,4222,12
21,Drake Maye,QB,NE,4847,2,-11,3555,13
22,Colston Loveland,TE,CHI,4552,3,-22,2586,14
23,George Pickens,WR,DAL,4551,10,-368,4498,14
24,Kenneth Walker,RB,KC,4467,9,-362,5885,14
25,Emeka Egbuka,WR,TB,4461,11,-110,3566,14
26,Christian McCaffrey,RB,SF,4352,10,-299,7661,14
27,Chris Olave,WR,NO,4298,12,25,4443,15
28,Saquon Barkley,RB,PHI,4279,11,122,7273,15
29,Nico Collins,WR,HOU,4261,13,-404,4945,15
30,Carnell Tate,WR,FA,4257,14,-252,2522,15
31,Tyler Warren,TE,IND,4163,4,108,2978,15
32,Quinshon Judkins,RB,CLE,4155,12,128,3808,15
33,Breece Hall,RB,NYJ,4120,13,-29,5007,15
34,Garrett Wilson,WR,NYJ,4073,15,-101,4070,16
35,TreVeyon Henderson,RB,NE,4038,14,-351,4174,16
36,Chase Brown,RB,CIN,3982,15,-58,5341,16
37,Lamar Jackson,QB,BAL,3963,3,-87,3776,16
38,Jayden Daniels,QB,WAS,3951,4,-23,2814,16
39,Makai Lemon,WR,FA,3906,16,-820,2082,17
40,Caleb Williams,QB,CHI,3873,5,7,2469,17
41,Rashee Rice,WR,KC,3853,17,196,3832,17
42,Ladd McConkey,WR,LAC,3829,18,3,3112,17
43,Rome Odunze,WR,CHI,3707,19,2,2660,18
44,Bucky Irving,RB,TB,3696,16,-324,3706,18
45,Jordyn Tyson,WR,FA,3626,20,-120,1759,18
46,A.J. Brown,WR,PHI,3615,21,157,4578,18
47,Joe Burrow,QB,CIN,3595,6,-23,3209,18
48,Kyren Williams,RB,LAR,3540,17,-46,4384,18
49,Luther Burden,WR,CHI,3505,22,-164,1755,18
50,Marvin Harrison Jr,WR,ARI,3496,23,-111,2266,18
51,Josh Jacobs,RB,GB,3346,18,-21,5087,19
52,DeVonta Smith,WR,PHI,3342,24,55,3531,19
53,Brian Thomas,WR,JAX,3340,25,-133,1981,19
54,Harold Fannin,TE,CLE,3320,5,310,1102,19
55,Javonte Williams,RB,DAL,3240,19,-118,3973,19
56,Travis Etienne,RB,NO,3180,20,-260,4378,20
57,Zay Flowers,WR,BAL,3174,26,-215,2523,20
58,Justin Herbert,QB,LAC,3164,7,-8,2227,20
59,Patrick Mahomes,QB,KC,3162,8,-5,2710,20
60,Tee Higgins,WR,CIN,3158,27,-311,3145,20
61,Jaylen Waddle,WR,DEN,3097,28,-114,3082,20
62,Tucker Kraft,TE,GB,3078,6,38,1973,20
63,Jaxson Dart,QB,NYG,3077,9,67,1168,20
64,Cam Skattebo,RB,NYG,2953,21,-194,2630,21
65,Jalen Hurts,QB,PHI,2942,10,-74,1822,21
66,Sam LaPorta,TE,DET,2889,7,-15,1654,21
67,Kenyon Sadiq,TE,FA,2844,8,-226,669,21
68,KC Concepcion,WR,FA,2842,29,53,841,21
69,Derrick Henry,RB,BAL,2786,22,-132,5350,21
70,Jadarian Price,RB,FA,2775,23,-21,1482,21
71,Jameson Williams,WR,DET,2763,30,-27,1686,21
72,Bo Nix,QB,DEN,2753,11,-26,1301,21
73,Trevor Lawrence,QB,JAX,2698,12,120,1287,22
74,Kyle Pitts,TE,ATL,2636,9,4,1362,22
