Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11124,1,57,10470,1
2,Jahmyr Gibbs,RB,DET,10528,2,92,10369,2
3,Ja'Marr Chase,WR,CIN,9737,1,147,9811,3
4,Jaxon Smith-Njigba,WR,SEA,9358,2,-196,8937,4
5,Puka Nacua,WR,LAR,8423,3,-139,8692,5
6,Ashton Jeanty,RB,LV,7812,3,278,8000,6
7,Justin Jefferson,WR,MIN,7589,4,353,8852,7
8,Amon-Ra St. Brown,WR,DET,7449,5,1,8604,7
9,Jeremiyah Love,RB,ARI,7434,4,-344,6778,7
10,Malik Nabers,WR,NYG,7214,6,-249,6346,7
11,Brock Bowers,TE,LV,6909,1,121,5919,8
12,CeeDee Lamb,WR,DAL,6791,7,-170,8118,8
13,De'Von Achane,RB,MIA,6683,5,85,8150,8
14,Omarion Hampton,RB,LAC,6400,6,-22,7132,9
15,Trey McBride,TE,ARI,6311,2,-373,6919,9
16,Drake London,WR,ATL,5830,8,-17,5942,10
17,Jonathan Taylor,RB,IND,5745,7,309,8476,10
18,Josh Allen,QB,BUF,5647,1,112,6295,10
19,James Cook,RB,BUF,5356,8,-187,7664,11
20,Tetairoa McMillan,WR,CAR,5257,9,40,4308,11
21,Drake Maye,QB,NE,4983,2,175,3669,12
22,George Pickens,WR,DAL,4675,10,-108,4627,12
23,Kenneth Walker,RB,KC,4587,9,-12,6032,13
24,Colston Loveland,TE,CHI,4520,3,-209,2502,13
25,Carnell Tate,WR,TEN,4456,11,204,2333,13
26,Emeka Egbuka,WR,TB,4429,12,-165,3469,13
27,Tyler Warren,TE,IND,4357,4,218,3196,14
28,Christian McCaffrey,RB,SF,4313,10,-129,7566,14
29,Nico Collins,WR,HOU,4313,13,-16,4982,14
30,Quinshon Judkins,RB,CLE,4289,11,155,3955,14
31,Breece Hall,RB,NYJ,4222,12,-8,5124,14
32,Rashee Rice,WR,KC,4189,14,561,4306,14
33,TreVeyon Henderson,RB,NE,4119,13,62,4250,15
34,Garrett Wilson,WR,NYJ,4060,15,-51,3994,15
35,Chris Olave,WR,NO,4054,16,-112,4013,15
36,Saquon Barkley,RB,PHI,4039,14,69,6875,15
37,Lamar Jackson,QB,BAL,4035,3,10,3825,15
38,Chase Brown,RB,CIN,4018,15,-144,5362,15
39,Jordyn Tyson,WR,NO,4014,17,409,2015,15
40,Jayden Daniels,QB,WAS,3980,4,-45,2805,15
41,Kyren Williams,RB,LAR,3886,16,380,4947,16
42,Bucky Irving,RB,TB,3834,17,-43,3882,16
43,Ladd McConkey,WR,LAC,3826,18,-62,3053,16
44,Makai Lemon,WR,PHI,3786,19,-388,1835,16
45,Jadarian Price,RB,SEA,3770,18,979,3202,16
46,Caleb Williams,QB,CHI,3759,5,83,2247,16
47,Rome Odunze,WR,CHI,3669,20,-135,2551,17
48,Marvin Harrison Jr,WR,ARI,3601,21,12,2364,17
49,Joe Burrow,QB,CIN,3596,6,-23,3151,17
50,A.J. Brown,WR,PHI,3570,22,108,4433,17
51,Luther Burden,WR,CHI,3526,23,65,1717,17
52,Brian Thomas,WR,JAX,3436,24,-7,2050,18
53,Tee Higgins,WR,CIN,3422,25,121,3547,18
