Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11145,1,200,10565,1
2,Jahmyr Gibbs,RB,DET,10061,2,-34,10327,2
3,Ja'Marr Chase,WR,CIN,9968,1,-92,10008,2
4,Jaxon Smith-Njigba,WR,SEA,9958,2,115,9209,2
5,Puka Nacua,WR,LAR,9772,3,-78,9395,2
6,Malik Nabers,WR,NYG,7511,4,-136,6529,3
7,Ashton Jeanty,RB,LV,7503,3,520,7729,3
8,Amon-Ra St. Brown,WR,DET,7440,5,-25,8473,3
9,Justin Jefferson,WR,MIN,7129,6,44,8336,4
10,Brock Bowers,TE,LV,6841,1,262,5725,4
11,De'Von Achane,RB,MIA,6829,4,-439,8230,4
12,Jeremiyah Love,RB,FA,6811,5,-141,6903,4
13,CeeDee Lamb,WR,DAL,6652,7,-421,7955,5
14,Trey McBride,TE,ARI,6530,2,-274,7124,5
15,Omarion Hampton,RB,LAC,6323,6,-142,6981,6
16,Drake London,WR,ATL,6141,8,-8,6238,6
17,Jonathan Taylor,RB,IND,5833,7,-218,8499,7
18,James Cook,RB,BUF,5656,8,13,7973,8
19,Josh Allen,QB,BUF,5653,1,-49,6246,8
20,Tetairoa McMillan,WR,CAR,5175,9,-18,4087,9
21,Drake Maye,QB,NE,5153,2,-178,3803,9
22,George Pickens,WR,DAL,4704,10,69,4545,10
23,Makai Lemon,WR,FA,4589,11,-95,2854,10
24,Christian McCaffrey,RB,SF,4540,9,-326,7862,10
25,TreVeyon Henderson,RB,NE,4506,10,-876,4717,10
26,Carnell Tate,WR,FA,4498,12,-94,2729,10
27,Nico Collins,WR,HOU,4495,13,-392,5154,10
28,Bucky Irving,RB,TB,4479,11,-77,4775,10
29,Garrett Wilson,WR,NYJ,4449,14,-304,4468,10
30,Colston Loveland,TE,CHI,4323,3,191,2145,11
31,Emeka Egbuka,WR,TB,4203,15,-118,3054,12
32,Chris Olave,WR,NO,4198,16,-237,4136,12
33,Breece Hall,RB,NYJ,4195,12,-260,4975,12
34,Quinshon Judkins,RB,CLE,4087,13,-67,3507,13
35,Chase Brown,RB,CIN,4085,14,199,5371,13
36,Lamar Jackson,QB,BAL,3985,3,-71,3670,14
37,Jayden Daniels,QB,WAS,3977,4,-51,2703,14
38,Tyler Warren,TE,IND,3944,4,-368,2489,14
