Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11502,1,432,10549,1
2,Jahmyr Gibbs,RB,DET,10495,2,499,10469,2
3,Ja'Marr Chase,WR,CIN,9744,1,-156,9854,3
4,Jaxon Smith-Njigba,WR,SEA,9358,2,-537,8906,4
5,Puka Nacua,WR,LAR,9238,3,-587,9107,4
6,Justin Jefferson,WR,MIN,7534,4,291,8806,5
7,Ashton Jeanty,RB,LV,7518,3,195,7742,5
8,Jeremiyah Love,RB,FA,7431,4,234,7524,5
9,Malik Nabers,WR,NYG,7403,5,-78,6461,5
10,Amon-Ra St. Brown,WR,DET,7197,6,-292,8249,5
11,CeeDee Lamb,WR,DAL,6925,7,96,8235,6
12,De'Von Achane,RB,MIA,6675,5,-87,8097,6
13,Trey McBride,TE,ARI,6635,1,54,7217,6
14,Brock Bowers,TE,LV,6563,2,-247,5462,6
15,Omarion Hampton,RB,LAC,6390,6,65,7029,7
16,Drake London,WR,ATL,6022,8,4,6131,8
17,Jonathan Taylor,RB,IND,5796,7,-78,8495,9
18,Josh Allen,QB,BUF,5752,1,138,6413,9
19,Tetairoa McMillan,WR,CAR,5354,9,243,4355,10
20,James Cook,RB,BUF,5329,8,-120,7638,10
21,Drake Maye,QB,NE,4887,2,-377,3497,11
22,Makai Lemon,WR,FA,4760,10,88,3096,11
23,Kenneth Walker,RB,SEA,4719,9,1161,6203,11
24,Nico Collins,WR,HOU,4668,11,-33,5447,11
25,George Pickens,WR,DAL,4638,12,-130,4496,11
26,Emeka Egbuka,WR,TB,4592,13,486,3615,12
27,Christian McCaffrey,RB,SF,4480,10,-203,7800,12
28,Carnell Tate,WR,FA,4470,14,18,2721,12
29,Colston Loveland,TE,CHI,4466,3,174,2368,12
30,Garrett Wilson,WR,NYJ,4437,15,35,4499,12
31,TreVeyon Henderson,RB,NE,4351,11,-185,4533,13
32,Chris Olave,WR,NO,4330,16,73,4379,13
33,Breece Hall,RB,NYJ,4246,12,-14,5096,13
34,Quinshon Judkins,RB,CLE,4230,13,57,3785,13
35,Bucky Irving,RB,TB,4150,14,-373,4322,14
36,Lamar Jackson,QB,BAL,4125,3,78,3934,14
37,Tyler Warren,TE,IND,4123,4,126,2796,14
38,Chase Brown,RB,CIN,4086,15,79,5415,14
39,Jayden Daniels,QB,WAS,4019,4,114,2812,14
40,Saquon Barkley,RB,PHI,3944,16,8,6647,15
41,Ladd McConkey,WR,LAC,3895,17,-31,3090,15
42,Rashee Rice,WR,KC,3883,18,-249,3752,15
43,Caleb Williams,QB,CHI,3871,5,197,2374,15
44,Rome Odunze,WR,CHI,3742,19,168,2591,16
45,Kyren Williams,RB,LAR,3721,17,-122,4597,16
46,Joe Burrow,QB,CIN,3686,6,-49,3258,16
47,Jordyn Tyson,WR,FA,3644,20,-24,1696,16
48,A.J. Brown,WR,PHI,3642,21,313,4504,16
49,Jaylen Waddle,WR,MIA,3621,22,815,3915,16
50,Marvin Harrison Jr,WR,ARI,3613,23,-106,2321,16
51,Josh Jacobs,RB,GB,3559,18,85,5402,16
52,Luther Burden,WR,CHI,3506,24,419,1638,17
53,Brian Thomas,WR,JAX,3460,25,-115,2040,17
54,Javonte Williams,RB,DAL,3447,19,584,4257,17
55,Tee Higgins,WR,CIN,3423,26,99,3490,17
56,Travis Etienne,RB,JAX,3377,20,395,4664,17
57,Zay Flowers,WR,BAL,3232,27,47,2510,18
58,Justin Herbert,QB,LAC,3232,7,-91,2241,18
59,Patrick Mahomes,QB,KC,3154,8,78,2599,18
60,Jonah Coleman,RB,FA,3153,21,-61,1932,18
61,Jalen Hurts,QB,PHI,3134,9,-91,2013,18
62,Cam Skattebo,RB,NYG,3103,22,-405,2798,18
63,Jaxson Dart,QB,NYG,3076,10,84,1076,19
64,DeVonta Smith,WR,PHI,3074,28,180,2929,19
65,Harold Fannin,TE,CLE,3026,5,-98,691,19
66,Tucker Kraft,TE,GB,2965,6,-52,1709,19
67,Sam LaPorta,TE,DET,2959,7,120,1642,19
68,Kenyon Sadiq,TE,FA,2952,8,106,707,19
69,Denzel Boston,WR,FA,2922,29,-94,854,19
70,Derrick Henry,RB,BAL,2873,23,71,5473,20
71,Jameson Williams,WR,DET,2827,30,-154,1669,20
72,KC Concepcion,WR,FA,2812,31,33,734,20
73,Jadarian Price,RB,FA,2661,24,56,1240,21
74,Bo Nix,QB,DEN,2624,11,-79,1033,21
75,Kyle Pitts,TE,ATL,2598,9,-128,1207,21
76,Brock Purdy,QB,SF,2591,12,-51,1011,21
77,Trevor Lawrence,QB,JAX,2577,13,-174,1026,21
78,Bhayshul Tuten,RB,JAX,2564,25,572,1806,21
79,RJ Harvey,RB,DEN,2551,26,-525,2148,21
80,DJ Moore,WR,CHI,2521,32,683,2363,21
81,Alec Pierce,WR,IND,2482,33,426,1408,21
82,Fernando Mendoza,QB,FA,2343,14,25,312,22
83,David Montgomery,RB,DET,2325,27,560,2958,22
84,Emmett Johnson,RB,FA,2292,28,-108,717,22
85,Zach Charbonnet,RB,SEA,2281,29,351,1658,22
86,Travis Hunter,WR,JAX,2277,34,-104,427,22
87,D'Andre Swift,RB,CHI,2271,30,-102,2273,22
88,Davante Adams,WR,LAR,2270,35,52,3047,22
89,Jordan Addison,WR,MIN,2253,36,31,628,22
90,Dak Prescott,QB,DAL,2239,15,78,1350,22
91,DK Metcalf,WR,PIT,2230,37,21,1603,22
92,Jordan Love,QB,GB,2222,16,-10,663,22
93,Michael Wilson,WR,ARI,2220,38,76,1038,22
94,Wan'Dale Robinson,WR,NYG,2199,39,316,789,22
95,Mike Evans,WR,TB,2144,40,397,2533,23
96,Chuba Hubbard,RB,CAR,2131,31,217,1840,23
97,Oronde Gadsden,TE,LAC,2123,10,-51,236,23
98,Matthew Golden,WR,GB,2116,41,35,297,23
99,Romeo Doubs,WR,GB,2109,42,601,820,23
100,Rico Dowdle,RB,CAR,2105,32,232,2082,23
101,Terry McLaurin,WR,WAS,2103,43,8,1900,23
