Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11085,1,157,10550,1
2,Jahmyr Gibbs,RB,DET,10015,2,31,10310,2
3,Ja'Marr Chase,WR,CIN,9955,1,-135,9989,2
4,Jaxon Smith-Njigba,WR,SEA,9911,2,88,9150,2
5,Puka Nacua,WR,LAR,9723,3,-74,9352,2
6,Malik Nabers,WR,NYG,7587,4,-99,6592,3
7,Amon-Ra St. Brown,WR,DET,7536,5,46,8559,3
8,Ashton Jeanty,RB,LV,7496,3,475,7705,3
9,Justin Jefferson,WR,MIN,7167,6,47,8342,4
10,Jeremiyah Love,RB,FA,6865,4,-125,6941,4
11,Brock Bowers,TE,LV,6843,1,278,5700,4
12,De'Von Achane,RB,MIA,6771,5,-533,8132,4
13,CeeDee Lamb,WR,DAL,6665,7,-454,7938,5
14,Trey McBride,TE,ARI,6573,2,-256,7157,5
15,Omarion Hampton,RB,LAC,6395,6,65,7036,6
16,Drake London,WR,ATL,6125,8,-193,6199,7
17,Jonathan Taylor,RB,IND,5880,7,-155,8542,8
18,Josh Allen,QB,BUF,5705,1,53,6299,8
19,James Cook,RB,BUF,5428,8,-231,7728,9
20,Drake Maye,QB,NE,5271,2,-88,3945,9
21,Tetairoa McMillan,WR,CAR,5190,9,-7,4097,9
22,George Pickens,WR,DAL,4795,10,53,4657,10
23,Nico Collins,WR,HOU,4625,11,-357,5312,10
24,Makai Lemon,WR,FA,4589,12,-83,2844,10
25,Bucky Irving,RB,TB,4586,9,-22,4911,10
26,Christian McCaffrey,RB,SF,4531,10,-363,7828,10
27,Carnell Tate,WR,FA,4502,13,-82,2726,10
28,TreVeyon Henderson,RB,NE,4498,11,-942,4690,10
29,Colston Loveland,TE,CHI,4385,3,254,2204,11
30,Garrett Wilson,WR,NYJ,4354,14,-343,4317,11
31,Breece Hall,RB,NYJ,4298,12,-58,5110,12
32,Chris Olave,WR,NO,4285,15,-156,4247,12
33,Emeka Egbuka,WR,TB,4203,16,-68,3040,13
34,Chase Brown,RB,CIN,4196,13,249,5532,13
35,Quinshon Judkins,RB,CLE,4167,14,-14,3618,13
36,Lamar Jackson,QB,BAL,4013,3,-44,3707,14
37,Tyler Warren,TE,IND,4005,4,-272,2560,14
38,Saquon Barkley,RB,PHI,3967,15,-434,6650,14
39,Jayden Daniels,QB,WAS,3936,4,-83,2633,14
40,Ladd McConkey,WR,LAC,3888,17,-23,3019,14
41,Kyren Williams,RB,LAR,3828,16,-266,4719,15
42,Rashee Rice,WR,KC,3792,18,-584,3542,15
43,Joe Burrow,QB,CIN,3766,5,-142,3337,15
44,Marvin Harrison Jr,WR,ARI,3763,19,-182,2469,15
45,Jordyn Tyson,WR,FA,3718,20,-67,1758,15
46,Caleb Williams,QB,CHI,3664,6,19,2043,16
47,Kenneth Walker,RB,SEA,3644,17,317,4325,16
48,Brian Thomas,WR,JAX,3609,21,-100,2184,16
49,Rome Odunze,WR,CHI,3553,22,-112,2248,16
50,Cam Skattebo,RB,NYG,3422,18,-357,3314,17
51,Josh Jacobs,RB,GB,3410,19,-203,5060,17
52,Justin Herbert,QB,LAC,3311,7,-5,2323,18
53,A.J. Brown,WR,PHI,3310,23,-213,3842,18
54,Jonah Coleman,RB,FA,3259,20,-59,2060,18
55,Tee Higgins,WR,CIN,3241,24,-205,3128,18
56,Zay Flowers,WR,BAL,3236,25,-92,2454,18
57,Jalen Hurts,QB,PHI,3218,8,-110,2093,18
58,Patrick Mahomes,QB,KC,3139,9,-1,2522,19
59,Jameson Williams,WR,DET,3112,26,-62,2050,19
60,Luther Burden,WR,CHI,3104,27,-251,1108,19
61,Tucker Kraft,TE,GB,3070,5,-136,1810,19
62,Harold Fannin,TE,CLE,3059,6,-39,683,19
63,Denzel Boston,WR,FA,3055,28,-55,986,19
64,Travis Etienne,RB,JAX,3045,21,-94,3941,19
65,Javonte Williams,RB,DAL,3024,22,-127,3365,19
66,RJ Harvey,RB,DEN,3005,23,-449,3002,19
67,Jaxson Dart,QB,NYG,2978,10,-196,920,19
68,DeVonta Smith,WR,PHI,2957,29,-12,2641,19
69,Derrick Henry,RB,BAL,2940,24,4,5577,19
70,Sam LaPorta,TE,DET,2926,7,-81,1553,20
71,Jaylen Waddle,WR,MIA,2847,30,-21,2424,20
72,KC Concepcion,WR,FA,2825,31,-51,731,20
73,Bo Nix,QB,DEN,2805,11,-108,1247,20
74,Kyle Pitts,TE,ATL,2768,8,82,1407,20
75,Trevor Lawrence,QB,JAX,2754,12,-1,1240,21
76,Kenyon Sadiq,TE,FA,2734,9,-49,503,21
77,Jadarian Price,RB,FA,2670,25,-48,1225,21
78,Brock Purdy,QB,SF,2634,13,-42,1032,21
79,Fernando Mendoza,QB,FA,2381,14,-44,327,22
80,Emmett Johnson,RB,FA,2356,26,-43,782,22
81,Travis Hunter,WR,JAX,2335,32,-801,446,22
82,D'Andre Swift,RB,CHI,2327,27,-187,2350,22
83,Jordan Love,QB,GB,2300,15,-12,739,22
84,Jordan Addison,WR,MIN,2276,33,-158,624,22
85,Oronde Gadsden,TE,LAC,2269,10,85,307,22
86,DK Metcalf,WR,PIT,2254,34,-5,1601,22
87,Davante Adams,WR,LAR,2192,35,-55,2782,23
88,Michael Pittman,WR,IND,2188,36,95,1527,23
89,Nicholas Singleton,RB,FA,2184,28,-40,575,23
