Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10981,1,326,10528,1
2,Jahmyr Gibbs,RB,DET,10026,2,14,10284,2
3,Jaxon Smith-Njigba,WR,SEA,10005,1,-146,9195,2
4,Puka Nacua,WR,LAR,9843,2,144,9401,2
5,Ja'Marr Chase,WR,CIN,9743,3,-137,9813,2
6,Malik Nabers,WR,NYG,7673,4,505,6774,3
7,Amon-Ra St. Brown,WR,DET,7482,5,-101,8459,3
8,Ashton Jeanty,RB,LV,7221,3,495,7493,4
9,De'Von Achane,RB,MIA,7181,4,-257,8569,4
10,Justin Jefferson,WR,MIN,7108,6,-223,8240,4
11,CeeDee Lamb,WR,DAL,7047,7,-299,8267,4
12,Brock Bowers,TE,LV,6673,1,278,5594,5
13,Trey McBride,TE,ARI,6621,2,-469,7223,5
14,Omarion Hampton,RB,LAC,6414,5,779,7095,6
15,Drake London,WR,ATL,6210,8,-194,6409,6
16,Jonathan Taylor,RB,IND,5803,6,-953,8397,7
17,James Cook,RB,BUF,5545,7,-409,7839,7
18,Josh Allen,QB,BUF,5439,1,-535,6009,7
19,Drake Maye,QB,NE,5379,2,-83,4149,7
20,Tetairoa McMillan,WR,CAR,5171,9,180,4133,8
21,Nico Collins,WR,HOU,4887,10,-368,5802,9
22,TreVeyon Henderson,RB,NE,4883,8,-626,5295,9
23,Christian McCaffrey,RB,SF,4775,9,-627,8114,9
24,George Pickens,WR,DAL,4562,11,-562,4402,10
25,Bucky Irving,RB,TB,4547,10,-460,4933,10
26,Garrett Wilson,WR,NYJ,4482,12,-92,4577,10
27,Breece Hall,RB,NYJ,4442,11,207,5401,10
28,Colston Loveland,TE,CHI,4434,3,1034,2365,10
29,Chris Olave,WR,NO,4314,13,-100,4362,11
30,Rashee Rice,WR,KC,4276,14,-533,4388,11
31,Emeka Egbuka,WR,TB,4239,15,-324,3162,11
32,Quinshon Judkins,RB,CLE,4234,12,-135,3780,11
33,Tyler Warren,TE,IND,4188,4,-8,2912,11
34,Saquon Barkley,RB,PHI,4127,13,-505,7011,12
35,Kyren Williams,RB,LAR,4034,14,12,5146,12
36,Lamar Jackson,QB,BAL,4029,3,-113,3803,12
37,Jayden Daniels,QB,WAS,3997,4,-35,2829,12
38,Chase Brown,RB,CIN,3874,15,-256,5080,13
39,Joe Burrow,QB,CIN,3849,5,-206,3537,13
40,Ladd McConkey,WR,LAC,3819,16,62,2992,13
41,Marvin Harrison Jr,WR,ARI,3744,17,-163,2554,14
42,Rome Odunze,WR,CHI,3682,18,-1,2548,14
43,Cam Skattebo,RB,NYG,3656,16,34,3776,14
44,Caleb Williams,QB,CHI,3645,6,399,2134,14
45,Kenneth Walker,RB,SEA,3599,17,642,4321,15
46,Brian Thomas,WR,JAX,3568,19,-168,2233,15
47,Josh Jacobs,RB,GB,3537,18,-211,5377,15
48,A.J. Brown,WR,PHI,3444,20,-469,4175,15
49,Justin Herbert,QB,LAC,3367,7,75,2529,16
50,Luther Burden,WR,CHI,3326,21,-89,1492,16
51,Tee Higgins,WR,CIN,3319,22,-316,3336,16
52,Jalen Hurts,QB,PHI,3274,8,-275,2292,16
53,Tucker Kraft,TE,GB,3165,5,21,2061,17
54,RJ Harvey,RB,DEN,3141,19,-524,3332,17
55,Zay Flowers,WR,BAL,3112,23,-5,2355,17
56,Jameson Williams,WR,DET,3081,24,-514,2114,17
57,Harold Fannin,TE,CLE,3061,6,-98,785,17
58,Patrick Mahomes,QB,KC,3057,9,-242,2504,17
59,Jaxson Dart,QB,NYG,3003,10,-120,1055,17
60,Travis Etienne,RB,JAX,2991,20,-286,3884,17
61,Sam LaPorta,TE,DET,2956,7,-95,1717,18
62,DeVonta Smith,WR,PHI,2917,25,2,2670,18
63,Derrick Henry,RB,BAL,2914,21,-119,5613,18
64,Javonte Williams,RB,DAL,2859,22,-515,3117,18
65,Jaylen Waddle,WR,MIA,2827,26,-221,2500,18
66,Bo Nix,QB,DEN,2825,11,-171,1387,18
67,Travis Hunter,WR,JAX,2817,27,-467,1048,18
68,Trevor Lawrence,QB,JAX,2787,12,6,1399,18
69,Brock Purdy,QB,SF,2640,13,-92,1147,19
70,Kyle Pitts,TE,ATL,2622,8,-311,1300,19
71,D'Andre Swift,RB,CHI,2483,23,-53,2801,20
72,Jordan Addison,WR,MIN,2387,28,71,861,20
73,Jordan Love,QB,GB,2291,14,-10,833,21
74,Oronde Gadsden,TE,LAC,2245,9,40,351,21
75,Davante Adams,WR,LAR,2222,29,-90,2963,21
76,DK Metcalf,WR,PIT,2221,30,-176,1665,21
77,Michael Wilson,WR,ARI,2204,31,-2,1072,21
78,Dak Prescott,QB,DAL,2196,15,-291,1351,21
79,Ricky Pearsall,WR,SF,2195,32,-232,925,21
80,Michael Pittman,WR,IND,2185,33,33,1646,21
81,Matthew Golden,WR,GB,2108,34,78,336,22
82,Kyle Monangai,RB,CHI,2091,24,-87,977,22
83,Jayden Higgins,WR,HOU,2067,35,3,388,22
84,Zach Charbonnet,RB,SEA,2053,25,-198,1305,22
85,Courtland Sutton,WR,DEN,2044,36,-412,1840,22
86,Terry McLaurin,WR,WAS,2024,37,-172,1817,22
87,Jaylen Warren,RB,PIT,2023,26,-169,1863,22
88,Jake Ferguson,TE,DAL,2018,10,-196,794,22
89,George Kittle,TE,SF,2006,11,-764,1863,22
90,Dalton Kincaid,TE,BUF,2004,12,-118,646,22
91,Chuba Hubbard,RB,CAR,1977,27,43,1601,22
92,Xavier Worthy,WR,KC,1970,38,-251,281,22
93,Bhayshul Tuten,RB,JAX,1967,28,46,859,22
94,Quentin Johnston,WR,LAC,1967,39,-13,477,22
95,Cam Ward,QB,TEN,1963,16,-61,256,22
96,C.J. Stroud,QB,HOU,1959,17,-329,286,22
97,Christian Watson,WR,GB,1947,40,-192,840,22
98,Rico Dowdle,RB,CAR,1943,29,-169,1797,22
99,Alec Pierce,WR,IND,1934,41,1,639,22
100,Wan'Dale Robinson,WR,NYG,1905,42,-391,509,23
101,Trey Benson,RB,ARI,1883,30,-190,641,23
102,DJ Moore,WR,CHI,1879,43,-393,1152,23
103,Baker Mayfield,QB,TB,1869,18,-278,638,23
104,Parker Washington,WR,JAX,1862,44,348,324,23
105,Blake Corum,RB,LAR,1854,31,-181,967,23
106,Jakobi Meyers,WR,JAX,1834,45,-329,1156,23
107,Woody Marks,RB,HOU,1833,32,-187,909,23
108,Rhamondre Stevenson,RB,NE,1811,33,17,1580,23
109,Jared Goff,QB,DET,1808,19,-206,605,23
110,Tyler Allgeier,RB,ATL,1779,34,-116,975,23
